,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
316,1.858235567759388e-07,20.556981151958777,1.0,0.02013888955116272,8.222792572277633,0.00018456389,0.00018456389,1.3760926e-05,0.37383708,0.026526606542857666,7.4810246851601585,0.077171504,1.0670614532927508e-05,1.0970631714224335,0.2265926,0.2265926,0.19559583,0.0009770975,0.35727575134412387,1.9805094389023687,0.19764857,0.052353854932023124,0.0016747220512463136,0.5209037,0.5209037,0.55087703,0.0030570035,2.939586173807232,0.08343275692351951,0.01212531,3.014378910304734e-07,3.668913943403232,0.05928062,0.05928062,0.03616398,0.0055881413,0.07160932439322697,3.9211279754862294,0.18313299,0.0004233221967530647,0.5017353199828926,0.20555857,0.20555857,0.22161724,0.006777336,0.8615609237611087,1.601732840229009,0.07870512,4.021177948060895,3.562311664221333e-06,7.569373461986543,0.002202824348575402,9332.101837921517,0,29051
202,1.8576859055819246e-07,20.467358619151266,1.0,0.02013888955116272,8.186943559121666,0.00018372646,0.00018372646,1.3657319e-05,0.37352347,0.025909399424089388,7.46957122409045,0.07680434,1.0515568375330774e-05,1.105330163516935,0.22604512,0.22604512,0.19460137,0.0009767708,0.35151844967372725,1.9881338349292264,0.19804953,0.05407458291399609,0.0016296639520661624,0.52129304,0.52129304,0.5513966,0.003077196,2.9442129336059635,0.08319643233202315,0.012070768,3.008289497325779e-07,3.670444951105169,0.058981106,0.058981106,0.03582332,0.0055856025,0.07061049779544719,3.9242343443793137,0.18405968,0.0004435783921647703,0.4949252848215451,0.20594563,0.20594563,0.2224838,0.006791103,0.8655023194308007,1.5920183913627695,0.07914619,4.090488895554102,3.393569570546553e-06,7.609230863799022,0.0021644841227540035,9455.998500515409,0,29414
563,1.8562888932313766e-07,20.388180851781016,1.0,0.02013888955116272,8.15527245208973,0.00018346438,0.00018346438,1.3557326e-05,0.37324214,0.025609408126171636,7.447632845342004,0.076446034,1.0345899490590708e-05,1.1135851181132594,0.22548312,0.22548312,0.19369116,0.00097649085,0.34630280987267337,1.9955278531295537,0.19847101,0.05593966572252105,0.0015854814872672508,0.521716,0.521716,0.55184615,0.0030990012,2.9457268140103285,0.08319307488143475,0.012011932,3.0000636759070876e-07,3.6721608734030977,0.05858128,0.05858128,0.035517424,0.005583095,0.06965271794713596,3.9270451267477275,0.18495682,0.0004641609782968458,0.4884755070720548,0.20640956,0.20640956,0.22325595,0.006803059,0.8666250533891752,1.5815797478354547,0.079588056,4.159369543991497,3.235267892086929e-06,7.647241019794806,0.0021247863814474323,9595.402638966614,0,29782
564,1.8527660633442314e-07,20.30562751616568,1.0,0.01944444514811039,8.122251117632242,0.00018323984,0.00018323984,1.3404888e-05,0.37297648,0.025297710750884845,7.430071194679802,0.07609002,1.0178844820532375e-05,1.1217207076791444,0.22488019,0.22488019,0.19278112,0.000976983,0.3418395075414271,2.0038399292095797,0.19888082,0.057710731341349075,0.001542559447080528,0.52216077,0.52216077,0.55233437,0.0031186535,2.9516539954952585,0.08344371423200395,0.0119697675,2.9905433920434684e-07,3.6732875044000024,0.058185928,0.058185928,0.035234876,0.0055801817,0.06885442896236954,3.9297913187232814,0.18587705,0.0004857652494853728,0.48189750752787913,0.20687874,0.20687874,0.22399372,0.006816368,0.8703563717836099,1.570841505066661,0.08003683,4.227611078573665,3.0805795096396804e-06,7.689893699557445,0.0020956567869466957,9689.385992326694,0,30155
294,1.850849318339959e-07,20.22012604895259,1.0,0.01944444514811039,8.088050530631998,0.00018321113,0.00018321113,1.3313167e-05,0.37271154,0.024995221828098605,7.416750312579522,0.07566462,9.989029120231475e-06,1.1313441657392298,0.22434339,0.22434339,0.19176179,0.0009763845,0.3376207225402889,2.0126280658365903,0.1992929,0.059831561948792966,0.001497251597815625,0.5224979,0.5224979,0.55288213,0.003139901,2.9591861292408126,0.08356774039894743,0.011935098,2.9848423964635727e-07,3.674065332286917,0.057797614,0.057797614,0.034900293,0.0055773137,0.06815543796955242,3.9324314859175318,0.1868329,0.0005107662485097125,0.47491938984729487,0.20737661,0.20737661,0.22477445,0.006832542,0.874306699292134,1.5607541541810295,0.080491774,4.304684012209625,2.9199692627837622e-06,7.734202407622781,0.0020485448212921513,9870.48261711864,0,30533
539,1.8491926446320017e-07,20.134378264879086,1.0,0.01944444514811039,8.053751416903191,0.00018352477,0.00018352477,1.3215069e-05,0.37232584,0.02467075406660863,7.400354936005531,0.07519797,9.778505938535323e-06,1.142530685122694,0.22372025,0.22372025,0.19069998,0.00097531965,0.3324696066308851,2.022011019334716,0.19974671,0.06213570351647132,0.0014525845714217587,0.5228785,0.5228785,0.55341756,0.0031625896,2.9680705340229325,0.08349147330211693,0.011884622,2.977160927858434e-07,3.675455327895392,0.05746611,0.05746611,0.03456291,0.0055723744,0.06721762427856473,3.9346206465973044,0.18779321,0.000535614594808075,0.468184774852109,0.20786184,0.20786184,0.22552863,0.006848734,0.8772183295755793,1.5507034564546676,0.08096102,4.380053362231409,2.769584572947621e-06,7.778699811664359,0.0020073640973445332,10030.257237097196,0,30915
268,1.8469928906346497e-07,20.037015766232724,1.0,0.02152777835726738,8.014806417312656,0.00018333105,0.00018333105,1.3092869e-05,0.37198812,0.024279209333364943,7.375345732577415,0.074696206,9.544025094345593e-06,1.1550940603318904,0.22301349,0.22301349,0.18960555,0.0009738597,0.3261612516487641,2.0314661352308514,0.20025471,0.06456407067605753,0.0014074783395838623,0.52337873,0.52337873,0.55394757,0.0031857667,2.9752446131418413,0.08327267331703699,0.011832342,2.9684640687226114e-07,3.676969588723838,0.0571272,0.0571272,0.034239974,0.0055685174,0.0659020388705306,3.936899768153979,0.188849,0.0005637596007939934,0.46113032727332115,0.20837826,0.20837826,0.22629304,0.00686524,0.8805052385961221,1.5398836674999203,0.08148542,4.460513427792808,2.620548279873595e-06,7.827714903834658,0.0019753161912409297,10143.700464301415,0,31302
186,1.8447244483596348e-07,19.960881373577536,1.0,0.02222222276031971,7.984352660114493,0.0001835863,0.0001835863,1.2956523e-05,0.3715783,0.02384317664860968,7.358306162578399,0.07420594,9.326243404189973e-06,1.1668574828823342,0.2223849,0.2223849,0.1884296,0.0009735342,0.32075845305597656,2.04058577044252,0.20070934,0.06712036113984918,0.0013636058285943593,0.52372634,0.52372634,0.5546123,0.0032078098,2.9847936607351997,0.08331367211495339,0.011804556,2.963042396148472e-07,3.6775319354438563,0.05681022,0.05681022,0.033956986,0.005562948,0.06493332724407166,3.9391540848206903,0.18983358,0.0005932612500907804,0.4542795637638145,0.20889524,0.20889524,0.22700137,0.0068810936,0.8849494744622041,1.5291858648747765,0.0819669,4.542232464857446,2.4769747729699566e-06,7.8769537572379535,0.0019645151903489727,10160.71622741269,0,31694
100,1.8418392289859892e-07,19.882577816670363,1.0,0.02222222276031971,7.95303123717849,0.00018357132,0.00018357132,1.2841102e-05,0.3710389,0.023449364664024017,7.346863695785184,0.07378135,9.137050283997597e-06,1.1772250396018293,0.22176217,0.22176217,0.18724418,0.00097427604,0.3172128968921743,2.0492649530778517,0.20118874,0.06970222274297687,0.0013217549653131413,0.5241599,0.5241599,0.55528504,0.0032322446,2.996622235969903,0.08367313382687765,0.011758521,2.954129747634791e-07,3.678796528139138,0.05646098,0.05646098,0.033694625,0.005556143,0.06431358142043572,3.941926901596363,0.19078341,0.0006221616638608006,0.44791050480097205,0.20937583,0.20937583,0.2277149,0.006896652,0.8907404893339135,1.5198773083088435,0.08245717,4.619188754172914,2.3474444977390482e-06,7.927622666153986,0.00195424611909405,10174.039811263658,0,32091
460,1.8403458566637739e-07,19.791407032203715,1.0,0.02361111156642437,7.916562923302235,0.0001831565,0.0001831565,1.277123e-05,0.37059885,0.023098400471768653,7.339003965141315,0.07327016,8.925653423853425e-06,1.1897148013739423,0.22108972,0.22108972,0.18598804,0.0009730881,0.31370493492724216,2.059706849551329,0.20168428,0.0725715273586812,0.001277568223344196,0.52456176,0.52456176,0.55611455,0.0032575843,3.0102136270244637,0.08351428958966892,0.0117225945,2.949150920258864e-07,3.67963287807527,0.05610778,0.05610778,0.033431306,0.0055510523,0.06391825181981227,3.9449931206127165,0.1918625,0.0006587900667272395,0.4406636595707276,0.209927,0.209927,0.22836164,0.00691948,0.8987986599323813,1.5105582205900712,0.0829937,4.706566255963894,2.2099144669428273e-06,7.986850474078623,0.001924735146420241,10282.665159938071,0,32493
569,1.8382413541329295e-07,19.70136195130045,1.0,0.0243055559694767,7.880544890814668,0.00018337836,0.00018337836,1.2763401e-05,0.37005687,0.02279707101777792,7.339761353057566,0.0727739,8.729077653670829e-06,1.2013775433328864,0.22024925,0.22024925,0.18481466,0.00097205624,0.31148467355561626,2.069176773799447,0.20219311,0.07598727416481128,0.001231075433393974,0.525082,0.525082,0.5568377,0.0032866723,3.0246018086892485,0.08372046316811539,0.0116662,2.9408352271520425e-07,3.6810815260020573,0.055777714,0.055777714,0.033155534,0.005544404,0.06423744488058336,3.94774260230808,0.19294356,0.0006981473891597415,0.43324786563082185,0.21053065,0.21053065,0.22902617,0.0069417087,0.9084964110842432,1.5011878008622035,0.08354141,4.799224564710932,2.072845001850863e-06,8.04888205017464,0.001890938649871495,10418.826624882473,0,32899
523,1.835599863495632e-07,19.596558885944305,1.0,0.02638888917863369,7.838623664513727,0.0001827226,0.0001827226,1.2804046e-05,0.36951825,0.022771768893983482,7.3351030000587265,0.07228747,8.53692076165403e-06,1.212912943856121,0.21943614,0.21943614,0.1835824,0.0009726472,0.30977416910365047,2.0789105982193603,0.20275095,0.07975324171525473,0.0011836739927951199,0.5255515,0.5255515,0.5577139,0.0033154045,3.0406873090531987,0.08412104281183155,0.011622967,2.9329665059589004e-07,3.6820905800372015,0.055456847,0.055456847,0.032872763,0.0055370154,0.06480348282611004,3.950869135387023,0.19403966,0.0007402137507036014,0.42588315512526237,0.21116696,0.21116696,0.22957718,0.006966591,0.9190261248719475,1.4908469760603318,0.084119916,4.897180139381258,1.9377908008088788e-06,8.114398761991929,0.0018505180001342084,10589.769396743544,0,33311
650,1.8341576774109092e-07,19.496308634849704,1.0,0.02708333358168602,7.798523563989331,0.00018155068,0.00018155068,1.2819171e-05,0.36899364,0.022390380588003033,7.333116326283459,0.07178515,8.34033724990839e-06,1.2255647581094546,0.21866931,0.21866931,0.18228187,0.0009727144,0.30670831529392856,2.0890752265369525,0.2033133,0.08336282962252868,0.0011407814833366517,0.5259964,0.5259964,0.5586031,0.003343359,3.054823532843571,0.08439038490553182,0.011560047,2.924560353038606e-07,3.6838906538429486,0.055111513,0.055111513,0.032609332,0.0055311904,0.06478555396755392,3.953782380787474,0.19512723,0.000783853706536156,0.4189502258489324,0.21179974,0.21179974,0.23024793,0.0069872215,0.930223132896059,1.4793189703017824,0.08469768,4.988594336160581,1.8203008244661241e-06,8.17783259872576,0.0017854689087234688,10919.433287017415,0,33728
41,1.8310181933676254e-07,19.40127285768132,1.0,0.02847222238779068,7.760509252933622,0.0001813254,0.0001813254,1.2898239e-05,0.36847758,0.022277791984135334,7.334915426947346,0.07120049,8.106434952219927e-06,1.240428359054106,0.21768492,0.21768492,0.18089713,0.0009703988,0.30270123004866417,2.0999916009414203,0.20382574,0.08695735186509979,0.0011004321328400306,0.5265276,0.5265276,0.55934286,0.0033716396,3.065781680609483,0.08434431430624496,0.011519993,2.916224714024489e-07,3.6848425647796477,0.054728523,0.054728523,0.032314986,0.0055259657,0.06485003441820163,3.9564700572979294,0.19631553,0.000834715843613921,0.4114205071902431,0.21250218,0.21250218,0.23118114,0.0070120394,0.942223021312964,1.466185449105347,0.08528694,5.084154850539884,1.7063695332025887e-06,8.243140779828934,0.0017158616191180487,11307.01487900496,0,34151
180,1.8283320449727656e-07,19.290370680610497,1.0,0.02847222238779068,7.71614838194411,0.00018108143,0.00018108143,1.2981516e-05,0.3680338,0.021854508182525028,7.326621983885923,0.0706248,7.878868414494616e-06,1.2555133503302132,0.21679315,0.21679315,0.17940745,0.0009689452,0.29913475216570906,2.1106035331777036,0.2043396,0.09056425786435134,0.0010631456207204103,0.5269475,0.5269475,0.5601561,0.003399061,3.0782384533095586,0.08452811175413567,0.011479992,2.9087745344197956e-07,3.6858614461522605,0.05433334,0.05433334,0.032062203,0.005521454,0.06495540351411062,3.9592706207353947,0.19758938,0.000891062368972414,0.4037306001108931,0.21328874,0.21328874,0.23214753,0.0070408173,0.9569906729526538,1.4519272755560653,0.085915886,5.179874314824636,1.6013530288577415e-06,8.314101808420725,0.0016450902792794844,11726.025570498952,0,34578
196,1.8266641674894976e-07,19.185658089382965,1.0,0.02847222238779068,7.674263345353043,0.00018030782,0.00018030782,1.3047264e-05,0.36761114,0.02175990259749831,7.328236934846435,0.070047006,7.650917559210069e-06,1.2708919775687748,0.21584597,0.21584597,0.17790395,0.0009670311,0.2956664477103495,2.120369842730321,0.2049359,0.09512511231018714,0.0010233919150941014,0.52752876,0.52752876,0.56108844,0.0034279672,3.091161053165161,0.08370511455510038,0.01141886,2.900000786257773e-07,3.687634694986511,0.054007217,0.054007217,0.031827696,0.005517506,0.06504873832554069,3.9618558860831246,0.19877866,0.000947527802805607,0.3966490807562448,0.21393047,0.21393047,0.23303698,0.0070668524,0.9717270288006796,1.4386311274169419,0.08654865,5.2795043259956405,1.4999805907605824e-06,8.383546734266455,0.0015845131981959673,12108.234952682387,0,35011
236,1.8233829912209538e-07,19.08105083078208,1.0,0.02986111119389534,7.632420441715817,0.00017834296,0.00017834296,1.30790795e-05,0.3670526,0.021436396031647847,7.326722032653091,0.06942119,7.420961886127583e-06,1.2872142295073492,0.21485543,0.21485543,0.17644398,0.00096477487,0.29275857468293176,2.131343638923591,0.20547712,0.09956202667604423,0.000984696249914679,0.5281107,0.5281107,0.56172895,0.003459847,3.104736761322632,0.0822647913610171,0.011380349,2.89180197405656e-07,3.6885040428279976,0.05361934,0.05361934,0.031618133,0.005511077,0.06512769460729634,3.964617460578871,0.20008919,0.0010151373735615584,0.38875200419947287,0.21459219,0.21459219,0.23412456,0.00709463,0.9881042645227364,1.423300104508628,0.08720534,5.383915732349827,1.3986149558495308e-06,8.45823364724869,0.0015145493066688615,12598.500918236481,0,35449
357,1.8207893261232686e-07,18.9784260879626,1.0,0.02916666679084301,7.591370544432393,0.00017697086,0.00017697086,1.3218515e-05,0.3665421,0.021308892630581933,7.326710496365312,0.068800285,7.207927369083532e-06,1.3034155427321663,0.21391532,0.21391532,0.1748097,0.00096401235,0.2892403470197725,2.1424215383514915,0.20603257,0.10411893152427526,0.0009461334590541309,0.52861166,0.52861166,0.56247723,0.0034913444,3.1208340801710626,0.08106934288218132,0.011320585,2.8825317054563016e-07,3.6900913955372174,0.053216256,0.053216256,0.031411618,0.005505742,0.06527184287327382,3.9685629842873076,0.20141727,0.0010904047028695743,0.38084030185656836,0.21527931,0.21527931,0.23528495,0.0071239676,1.0043141447240405,1.4069947330420265,0.08787997,5.489761344856361,1.3024967872124805e-06,8.53561887043695,0.0014395640444337778,13183.453811134443,0,35893
416,1.8190586378259004e-07,18.87175470272319,1.0,0.02986111119389534,7.5487019902328045,0.00017569789,0.00017569789,1.336087e-05,0.36592323,0.02130984112190698,7.337258444521308,0.068188936,7.011209683969529e-06,1.3193966110608721,0.2129826,0.2129826,0.17316604,0.0009637253,0.2874456063271325,2.154494745846597,0.2065922,0.10889939763380757,0.0009084448459957151,0.5290756,0.5290756,0.56347466,0.0035219584,3.142922901285906,0.07995753958881328,0.011240373,2.872285195752089e-07,3.692380775796147,0.05279258,0.05279258,0.03116742,0.0054995,0.06589145725319491,3.9729901044054285,0.20274599,0.0011725268303164795,0.37302307430130666,0.21601321,0.21601321,0.236242,0.0071522337,1.025547582127347,1.3934786673092519,0.088562354,5.595944409164686,1.2129072961797246e-06,8.622308155514165,0.00134536431718656,14027.244859732868,0,36343
451,1.815749449470126e-07,18.770773184941184,1.0,0.03055555559694767,7.508309382921432,0.00017504323,0.00017504323,1.3447382e-05,0.36535925,0.021166755277239466,7.344266522341024,0.067549124,6.798067846272165e-06,1.3364452539590996,0.21191588,0.21191588,0.17143111,0.0009621884,0.28502486716501674,2.166465594033862,0.20720415,0.11429083078700775,0.0008700854412775072,0.5297809,0.5297809,0.5645673,0.0035549765,3.1660117030088175,0.07839090472188673,0.011175993,2.8612446625196676e-07,3.6941304116155576,0.052390616,0.052390616,0.030891554,0.0054944763,0.06637606483157815,3.977456309383996,0.20404951,0.0012590801339282043,0.36547952890071095,0.21663526,0.21663526,0.23718537,0.0071782176,1.0445923243752417,1.3809351235950742,0.089257546,5.7046416354115115,1.125835809289203e-06,8.709728976843403,0.0012783499306870069,14683.595418082006,0,36798
144,1.8146189685200546e-07,18.67668261774031,1.0,0.03194444626569748,7.470673155973258,0.00017445147,0.00017445147,1.3553767e-05,0.36480758,0.02072255707333787,7.350757385134645,0.066811144,6.563483302880095e-06,1.3565490608655277,0.21089321,0.21089321,0.16955906,0.0009583495,0.28300528533011343,2.180844602165747,0.20782106,0.12027220015428211,0.0008323424086498088,0.53035563,0.53035563,0.5658759,0.00358487,3.1903925353891163,0.07684650808738126,0.011121813,2.85501758706908e-07,3.695495201438873,0.05199465,0.05199465,0.030623164,0.005489219,0.06701416797928654,3.9818829554048176,0.20532937,0.0013539595071229752,0.3580952485376449,0.2173486,0.2173486,0.23804414,0.007206761,1.0653931919748763,1.3679470802134004,0.089937165,5.816957883546664,1.0430944709658141e-06,8.799401082551123,0.0012058153246646255,15488.841645742785,0,37258
496,1.811868665575416e-07,18.594452713863824,1.0,0.03333333507180214,7.437781194257662,0.00017405476,0.00017405476,1.3682875e-05,0.36421353,0.020303112421288284,7.351710166479283,0.06615919,6.371314847595371e-06,1.373300254452792,0.20993343,0.20993343,0.16779602,0.0009561212,0.28208106858876386,2.1939713646000416,0.20836909,0.12663912575190203,0.0007954682565770973,0.5309736,0.5309736,0.5670673,0.0036178804,3.2146092984852253,0.0756274868234052,0.011053805,2.8450015376600473e-07,3.6971882915349057,0.05157026,0.05157026,0.030364973,0.005482038,0.06755430114976553,3.9860098325416926,0.20644173,0.0014488171708374438,0.35121473800440894,0.21801215,0.21801215,0.23891506,0.007230822,1.0847393658118905,1.355217700859206,0.09053509,5.926147638497167,9.669601659355727e-07,8.883335202648565,0.0011303496179970013,16450.17826149533,0,37725
521,1.8100831398102853e-07,18.50090099956014,1.0,0.03541666641831398,7.400360508429055,0.00017352634,0.00017352634,1.3827554e-05,0.3636579,0.020108065876397043,7.357526572734337,0.065407366,6.155069279944163e-06,1.3933158746684609,0.20884979,0.20884979,0.16592988,0.00095234363,0.2822352728177731,2.208405722287203,0.20899567,0.1342079860048053,0.0007568524998387694,0.5315888,0.5315888,0.5684435,0.003651517,3.2460150850521488,0.07380567109942181,0.010987851,2.836821901651304e-07,3.698800111106894,0.0512136,0.0512136,0.030012943,0.00547657,0.06835620811981305,3.990851641341061,0.20758095,0.001551462087523784,0.34427904929447173,0.21868835,0.21868835,0.23973475,0.0072570853,1.1053160590731483,1.343507188179501,0.0911679,6.041089278667965,8.909699496500548e-07,8.974534005479892,0.0010565450863493245,17510.75390780172,0,38197
674,1.8072618991804726e-07,18.40604516208836,1.0,0.03750000149011612,7.362418173271069,0.00017317872,0.00017317872,1.4029491e-05,0.3631371,0.019930602339083534,7.3626712734323,0.06461652,5.933928592355658e-06,1.4146045780304535,0.2077418,0.2077418,0.16396444,0.00094931934,0.28059543156407496,2.222641018120911,0.20964009,0.1421856622732775,0.0007185925295084405,0.53226006,0.53226006,0.5700896,0.003684608,3.273140651143924,0.07226138974466623,0.010919444,2.8273359190459534e-07,3.700465179299405,0.050783783,0.050783783,0.02965216,0.0054711085,0.06827344918573873,3.9957136751691533,0.20878822,0.0016681842258248266,0.3370540416021341,0.21942598,0.21942598,0.24044658,0.007291892,1.1287110134027374,1.3314925791007688,0.09183602,6.1613548124456265,8.177388984386552e-07,9.06435982510137,0.000993874995675348,18519.47703904279,0,38675
61,1.8061731603294724e-07,18.286761589192572,1.0,0.03680555522441864,7.31470474404741,0.00017450513,0.00017450513,1.4190946e-05,0.3626348,0.01958828013873022,7.3672204015448655,0.06384336,5.722711790734877e-06,1.436295280151325,0.20656128,0.20656128,0.16202548,0.000945445,0.27891009199598693,2.236710350701755,0.21032476,0.15053553891291455,0.0006832526489072104,0.53304553,0.53304553,0.57165587,0.00371861,3.299915140181215,0.07076993356544946,0.010848865,2.819508597361845e-07,3.702346527484467,0.050331734,0.050331734,0.02925191,0.0054643154,0.06813005257296365,4.00047433676514,0.21013191,0.0018024556803552811,0.32967194431267266,0.22016805,0.22016805,0.241231,0.007328178,1.1531032506684724,1.3177776998976787,0.0925856,6.28516598110628,7.512655777476519e-07,9.155992288545026,0.0009279837999027433,19705.906063348415,0,39159
634,1.8025345951520082e-07,18.149366617882055,1.0,0.03680555522441864,7.259746755304885,0.00017577525,0.00017577525,1.4281289e-05,0.36211476,0.018964302399827587,7.399719751274554,0.06306436,5.511575658787856e-06,1.457952974253572,0.2053302,0.2053302,0.15996018,0.0009404224,0.27605663324557933,2.2517155272093,0.21112111,0.1606086193083667,0.0006444216054655511,0.5338643,0.5338643,0.5731951,0.0037613856,3.331734684990204,0.0693650452658384,0.01080853,2.811434112765368e-07,3.703078624719327,0.049818993,0.049818993,0.028804488,0.005456645,0.06729874864828723,4.005596873704456,0.21153122,0.0019575486757436988,0.32198093460771854,0.22097495,0.22097495,0.24216032,0.007363541,1.1757135748381213,1.303325520581211,0.09341152,6.422727361712142,6.813570735636297e-07,9.253877679281713,0.0008624299350066767,21044.453446228705,0,39650
509,1.7995567536836937e-07,18.01955783747905,1.0,0.0381944440305233,7.207823242965025,0.00017515232,0.00017515232,1.4387428e-05,0.36154488,0.01897808733223082,7.461688509921585,0.062245164,5.30024744474799e-06,1.4806675618445209,0.20414615,0.20414615,0.15788576,0.00093507406,0.2735208721111856,2.2671856793514853,0.21185294,0.17144233246750956,0.000608004597305942,0.5345795,0.5345795,0.57464314,0.0038029975,3.3688818258877182,0.0683652313626036,0.010762518,2.8044202050419574e-07,3.703917485367351,0.04929759,0.04929759,0.028353274,0.005448764,0.0673248092525809,4.011106568424141,0.21292463,0.0021307322385055484,0.3142357975691207,0.22180629,0.22180629,0.24319166,0.0074019637,1.2020901905138273,1.290350001359229,0.09420886,6.562015770618035,6.178038146759557e-07,9.365708237963407,0.0008084587201591474,22288.779115316916,0,40146
708,1.79559176311038e-07,17.884810091499002,1.0,0.04097222164273262,7.153924144335097,0.00017496725,0.00017496725,1.4437585e-05,0.36103466,0.01918087714566262,7.5016866907788105,0.061427545,5.092149070066452e-06,1.503743201204563,0.20280677,0.20280677,0.15583149,0.0009309952,0.2710273399931636,2.282997862168243,0.21252657,0.18227129995562227,0.0005755865050449814,0.5353185,0.5353185,0.5759179,0.003844955,3.40320672255561,0.0673957081593488,0.010742567,2.798792047263569e-07,3.7038598453367513,0.048784688,0.048784688,0.02792218,0.0054435097,0.06801224992383921,4.017136463692967,0.21450767,0.002336932675909095,0.30592362497105163,0.22280389,0.22280389,0.24435847,0.007443617,1.2317627901844934,1.2752571074246528,0.09506983,6.705000234148239,5.602580808249185e-07,9.479956322188897,0.0007631777744403757,23434.657940102625,0,40649
90,1.7926094005987853e-07,17.724181157664656,1.0,0.0416666679084301,7.08967257062243,0.00017489454,0.00017489454,1.4450426e-05,0.36050156,0.01934658037456057,7.51482493454686,0.060618848,4.893764474719184e-06,1.5272536615792867,0.20133653,0.20133653,0.15375108,0.0009274743,0.26731332267571745,2.298744161468809,0.21322684,0.19324789679546037,0.0005453580630056534,0.53630555,0.53630555,0.5770554,0.0038896105,3.436391137110763,0.06662284898695864,0.010670323,2.787917177591293e-07,3.705746495281504,0.048186257,0.048186257,0.027552972,0.0054359017,0.0682596998635687,4.022141331019375,0.21633299,0.0025941436839926244,0.2970218920367086,0.22380924,0.22380924,0.24561001,0.0074911145,1.2613087233569709,1.2607163813235982,0.09605415,6.856525741019568,5.083123048240393e-07,9.600127428294794,0.0007146032171399907,24802.828664277466,0,41158
367,1.7907893197649407e-07,17.563130164295536,1.0,0.04444444552063942,7.025252173165564,0.0001759953,0.0001759953,1.4429405e-05,0.3599861,0.019188803344699114,7.5233190236959375,0.059771806,4.694334286825159e-06,1.5526010403400319,0.19993278,0.19993278,0.15159115,0.0009239898,0.26333426142625027,2.3152944082853173,0.21392633,0.20444000601781062,0.0005173438692350396,0.5371487,0.5371487,0.57865053,0.003929992,3.4686431856578737,0.06581406584558512,0.010613292,2.780645489709631e-07,3.707145856417126,0.04763477,0.04763477,0.027203001,0.0054284874,0.06778972441203593,4.026932171672407,0.2181597,0.0028762070190078677,0.2884433124073562,0.22482876,0.22482876,0.24647298,0.0075399578,1.291162432862521,1.246825647702896,0.09704344,7.003340900477335,4.6175335224622004e-07,9.714910705169668,0.0006818346188851179,25758.636592863793,0,41673
467,1.786108254014865e-07,17.400778398568,1.0,0.0486111119389534,6.960311466593699,0.0001759199,0.0001759199,1.4281084e-05,0.35937357,0.019264510396138464,7.508891149756904,0.058808632,4.472762364324761e-06,1.58140135708552,0.1984624,0.1984624,0.14936289,0.0009193453,0.2565951270270096,2.3338867282769713,0.21459341,0.21660262719870182,0.0004892842720458777,0.53792405,0.53792405,0.58013827,0.003976819,3.4971178508568483,0.06438239225914925,0.010563986,2.770367002000804e-07,3.7081167187724846,0.0470348,0.0470348,0.026838422,0.005420444,0.06658695312935613,4.030940669316375,0.22019124,0.003230423363926755,0.27896400973927704,0.22597331,0.22597331,0.24755776,0.0075935028,1.3214004066871978,1.229318846096182,0.09810457,7.165996057335912,4.1577425408526164e-07,9.842697385236411,0.0006354948260642692,27381.463522424045,0,42195
