,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
356,6.557978615129322,6.586103710826064,0.004675925709307194,0.0008873456972651184,6.579072436901879,-3.4361847e-10,6.5579786151237744,6.579251212010101,0.0017214246,0.0017325009,0.0011410449,0.3166759,6.579019008818066,6.579257304409717,3.9940733e-05,6.5579807628973015,6.579249063884375,0.0014983088,0.0012835562,0.0013327027,2.0452107e-07,6.579076410441846,6.579199123615052,0.00019243939,6.558030363300723,6.5791994623316885,0.03322938,0.03312397,0.035468757,4.414209e-06,6.57913577001806,6.579136960290426,0.00018732062,6.558028986696415,6.579200838841905,0.03350188,0.034735374,0.03511347,4.4561716e-06,6.579128625231885,6.579123008909692,0.00019041848,6.558029820397577,6.579200005782819,0.031809025,0.034537736,0.034145515,4.34834e-06,6.579135976440271,6.579128348338978,0.00022607835,6.558039409248674,6.579190416346785,0.03499971,0.0342565,0.03588453,4.609376e-06,6.579141107000094,6.579082028014906,1.6108781e-07,6.558093305497095,6.579136518542297,6.5790765876585935,6.579173157181985,1.0010681017425231,2348.5522,14
110,6.556436410289851,6.586626170343102,0.004845678806304932,0.0008770576096139848,6.5790787303297895,-2.6045655e-10,6.5564364102897725,6.579251212010101,0.0018846602,0.0019367369,0.0011319298,0.3173783,6.579007299502424,6.579258965199493,4.158572e-05,6.556438728209129,6.579248893782416,0.0015052373,0.0012801749,0.0013317603,2.0536379e-07,6.579082865708623,6.579195277976261,0.00019728669,6.556491398384955,6.579196222525642,0.03322289,0.03306202,0.03545171,4.3659384e-06,6.579144513352723,6.579126785526434,0.0001932653,6.5564902767919016,6.579197343399143,0.0334277,0.03477977,0.03511642,4.4319413e-06,6.579136414005424,6.57911304759314,0.00019399746,6.556490482194576,6.579197139323503,0.031789497,0.034574986,0.034172196,4.3242853e-06,6.57914366959503,6.579120920377897,0.00023168244,6.556500984384996,6.579186635444891,0.03497477,0.034214284,0.035902314,4.5709508e-06,6.579150949831031,6.579070509927204,1.6931466e-07,6.556558290572822,6.579129327730364,6.579063094498536,6.579183232931137,1.001149567307067,2364.1545,15
53,6.554858534818733,6.587174891801978,0.004915123339742422,0.000859053514432162,6.579095802556166,-2.3061375e-10,6.554858534822916,6.579251212010101,0.0020964195,0.0021923794,0.0011225035,0.31816775,6.579002901566553,6.579261127595917,4.327014e-05,6.554861038125766,6.579248708649077,0.0015114008,0.0012766846,0.0013310381,2.0605066e-07,6.57909966474314,6.579191111796278,0.0002015139,6.554916825666381,6.579192919841381,0.033218022,0.03300421,0.035434898,4.317286e-06,6.57916418678907,6.579116754829559,0.0001985752,6.554915976075732,6.579193769918757,0.0333516,0.034822028,0.035117764,4.4057533e-06,6.579154889293028,6.579103279364282,0.00019720595,6.554915579072504,6.579194166002717,0.031774357,0.034608096,0.03419821,4.297007e-06,6.579162192323523,6.579113549884311,0.00023634672,6.55492689935227,6.579182843720624,0.034949783,0.034171052,0.035919566,4.5310144e-06,6.5791709743981786,6.579059007016994,1.7666224e-07,6.554987693497863,6.579122048181759,6.5790499083598935,6.579203833628745,1.0012349782347387,2381.0044,16
171,6.55324135083162,6.58775136487844,0.004930555354803801,0.0008513374486938119,6.579123861366734,-1.8326318e-10,6.553241350826882,6.579251212010101,0.0023610203,0.0025042396,0.0011128037,0.31904885,6.579006395047142,6.579263926295694,4.4874192e-05,6.553244047846,6.579248514703474,0.0015169783,0.0012731849,0.0013305107,2.0693979e-07,6.5791277126503775,6.579186983881711,0.00020506742,6.553302979604643,6.57918958083968,0.033216935,0.032949366,0.0354183,4.2683273e-06,6.5791948587961375,6.579106797257888,0.0002034171,6.553302483366978,6.579190076826038,0.033271424,0.03486316,0.035117477,4.376436e-06,6.579184578270118,6.579093717321144,0.00019984768,6.553301410431388,6.579191149583311,0.031763785,0.034634545,0.03422344,4.2680413e-06,6.579192325042381,6.5791061583393695,0.00024059112,6.553313655235504,6.579178904528255,0.034925982,0.034129806,0.035936147,4.4886374e-06,6.579201935445024,6.579047541375601,1.8326804e-07,6.553377981129541,6.57911457605484,6.579036984668921,6.579235878327628,1.0013245677490226,2399.08,17
679,6.551581248931517,6.588358098520429,0.005108024459332228,0.0008281893096864223,6.579163886123201,-1.6859758e-10,6.5515812489339655,6.579251212010101,0.0026827003,0.0028780545,0.0011028628,0.32002452,6.579018201631223,6.579267535759979,4.646609e-05,6.551584154006209,6.579248307519343,0.0015215556,0.001269546,0.0013301442,2.0771427e-07,6.579168021171167,6.5791827450167295,0.0002080222,6.551646260563031,6.579186196996821,0.033218257,0.03289725,0.035401933,4.219859e-06,6.579237343472456,6.57909694137293,0.0002075634,6.551646117871766,6.579186340398332,0.033186823,0.034901258,0.035115585,4.344096e-06,6.579226006298985,6.579084294066112,0.0002021182,6.5516444168995065,6.579188042233196,0.03175644,0.034651697,0.03424783,4.234753e-06,6.5792344911080844,6.5790987311898625,0.00024436525,6.5516576191836995,6.579174838407814,0.034903392,0.03408894,0.0359519,4.4457697e-06,6.579244445221383,6.579036125102631,1.8908105e-07,6.551725535985353,6.579106918902109,6.579024290048113,6.57927978063644,1.0014187222999669,2418.3667,18
595,6.549874759627154,6.588997738526724,0.005192901007831097,0.0008153292001225054,6.579216993801831,-1.3636736e-10,6.5498747596206375,6.579251212010101,0.0030648143,0.0033196167,0.0010927084,0.3210954,6.579038157402359,6.579272226031723,4.787265e-05,6.549877873812388,6.579248097738882,0.0015248391,0.0012658269,0.0013299014,2.0816823e-07,6.579221574453353,6.579178471004588,0.0002105854,6.549943252706415,6.579182715685931,0.033219308,0.032848157,0.03538582,4.170136e-06,6.579292566143216,6.579087119381161,0.000210967,6.549943376725873,6.579182591558547,0.033098947,0.03493543,0.035112128,4.3063246e-06,6.579279993577524,6.5790748870372875,0.00020411317,6.549941148036072,6.579184820876801,0.031749792,0.03466168,0.034271367,4.197158e-06,6.579289407292584,6.579091305028163,0.00024759048,6.54995528870848,6.579170679199772,0.03488113,0.034047537,0.035966724,4.4012395e-06,6.579299340240526,6.579024595864607,1.9410831e-07,6.550026895708576,6.579099068603282,6.579011797372591,6.579335813712328,1.0015178481908364,2438.8474,19
18,6.548118560467056,6.589672830223306,0.005339506082236767,0.0007896090392023325,6.579284262784244,-9.7998054e-11,6.548118560472998,6.579251212010101,0.0035115622,0.0038357582,0.0010823683,0.32226613,6.579066155297512,6.579278219741661,4.9225586e-05,6.548121896068174,6.5792478772039535,0.0015274085,0.001262127,0.0013297508,2.0834673e-07,6.579289100765578,6.5791740168316,0.00021297653,6.548190698488901,6.579179071110824,0.033221237,0.032804683,0.03536995,4.1184935e-06,6.579361438161068,6.579077342324179,0.00021378954,6.548190974690646,6.579178795731231,0.033007964,0.034963585,0.03510712,4.2616603e-06,6.579347702345657,6.579065559626617,0.00020559563,6.5481881984414825,6.579181571217427,0.031743802,0.03466492,0.03429406,4.157222e-06,6.579357638324109,6.579083847326539,0.0002502175,6.548203312482457,6.579166456611729,0.034856863,0.03400764,0.035980538,4.3552195e-06,6.579368080564672,6.579012929607712,1.9836648e-07,6.548278784669645,6.5790909809065,6.578999403725459,6.579405304226238,1.0016223479959283,2460.51,20
270,6.546309068647264,6.59038569973859,0.005347222089767456,0.0008024691487662494,6.579366541965759,-3.3878678e-11,6.546309068639613,6.579251212010101,0.0040275482,0.0044337627,0.0010718779,0.32354203,6.579102714468661,6.579285794023558,5.0380968e-05,6.54631262478928,6.579247655851894,0.0015293524,0.0012584993,0.0013296618,2.080843e-07,6.5793717782656795,6.579169341452844,0.00021495754,6.546384928347371,6.579175347723282,0.033223785,0.03276463,0.03535428,4.0654495e-06,6.5794451564215475,6.579067523448859,0.0002161929,6.546385365150669,6.579174911734736,0.032915365,0.03498551,0.03510061,4.2126876e-06,6.579430042326254,6.5790563111848295,0.00020681962,6.546382057041358,6.5791782198117215,0.03173815,0.03466164,0.03431594,4.113734e-06,6.579440402291066,6.579076284516715,0.000252478,6.546398171289338,6.579162105771472,0.034830406,0.033968553,0.035993304,4.308461e-06,6.579452093169319,6.579001121159142,2.0200386e-07,6.546477587405303,6.579082685322973,6.578987197929538,6.579489311409083,1.001732561785899,2483.3367,21
506,6.544443013930391,6.591138730648081,0.005401234608143568,0.0007716049440205097,6.579464801468658,-2.3078428e-11,6.54444301393106,6.579251212010101,0.004618028,0.0051211356,0.001061274,0.32492596,6.579148224427106,6.579295312348598,5.1225947e-05,6.544446783258499,6.579247443120499,0.0015309177,0.0012547896,0.0013295996,2.0745279e-07,6.579470230927233,6.579164704206503,0.00021658567,6.544522685934669,6.579171536792199,0.03322445,0.032727376,0.03533872,4.0095347e-06,6.579544543656544,6.579057668133137,0.00021833862,6.5445233290655205,6.579170891926264,0.032821376,0.03500133,0.03509265,4.159805e-06,6.579528409315525,6.579047079581441,0.0002078485,6.544519469750467,6.579174750922007,0.03173245,0.03465435,0.034336995,4.0673713e-06,6.579539079466356,6.579068496819612,0.0002545523,6.544536649778028,6.579157570065211,0.034803025,0.033929296,0.036005005,4.259575e-06,6.579551995191161,6.578989216908952,2.0520307e-07,6.5446200905248855,6.579074125959188,6.578975143728466,6.579588792590743,1.0018488574061888,2507.312,22
100,6.542518069238907,6.591934733769912,0.005547839682549238,0.0007536008488386869,6.57958056763716,5.3432814e-12,6.542518069240318,6.579251212010101,0.005289415,0.0059062657,0.0010505909,0.32642287,6.579203018736378,6.5793071712911555,5.2106534e-05,6.542522064530198,6.579247214823436,0.0015315196,0.0012511171,0.0013295299,2.0672573e-07,6.579585881704033,6.579160225252285,0.00021781155,6.542601609153696,6.579167668381935,0.033224005,0.032691512,0.035323195,3.9485126e-06,6.579661194553079,6.579047913424384,0.00022001822,6.54260245484706,6.57916682200192,0.032726746,0.035011724,0.03508334,4.1035873e-06,6.5796440603630995,6.579037942071519,0.00020879298,6.542598149415285,6.579171127535599,0.031724937,0.034643203,0.03435727,4.018672e-06,6.579655107172073,6.5790605721624775,0.00025649567,6.542616445323245,6.579152830764776,0.034774207,0.033889815,0.036015637,4.208645e-06,6.579669100755158,6.578977217233618,2.0794951e-07,6.542703981026143,6.5790652899517355,6.5789632468143395,6.579705419753812,1.0019716612586114,2532.4243,23
421,6.540531759905211,6.592775976068114,0.005648148246109486,0.0007484568050131202,6.579714922027389,6.355094e-11,6.540531759900925,6.579251212010101,0.0060488773,0.0067978897,0.0010398574,0.3280386,6.579267390506444,6.579321829348349,5.2839412e-05,6.540535986874002,6.579246984859557,0.0015309295,0.0012478741,0.0013294247,2.0564985e-07,6.57972023692193,6.579155491990261,0.0002186601,6.540619219056575,6.579163747978495,0.03322227,0.03265598,0.03530764,3.885946e-06,6.57979673764321,6.579038211255529,0.00022132552,6.540620284242263,6.579162681821622,0.032631904,0.035015713,0.035072766,4.043024e-06,6.579778192753505,6.5790288038352225,0.00020974164,6.5406156502809685,6.579167315361046,0.031715225,0.034627892,0.0343768,3.970014e-06,6.5797901057630686,6.579052540713779,0.00025818287,6.540635027184301,6.57914793891086,0.034742657,0.033849478,0.03602518,4.1557932e-06,6.579804793067105,6.578965068534703,2.102392e-07,6.540726713880108,6.57905624773125,6.578951521156084,6.579840465953122,1.002101315820245,2558.6582,24
360,6.538481997381538,6.593665713960683,0.005740740802139044,0.0007536008488386869,6.579869784815896,7.412382e-11,6.538481997379897,6.579251212010101,0.0069013895,0.0078032645,0.0010290955,0.32977217,6.57934177457351,6.57933980716362,5.3503463e-05,6.538486461736083,6.579246747803066,0.0015294509,0.0012444834,0.0013292694,2.0436683e-07,6.579875021642625,6.579150476083359,0.00021925318,6.538573461214314,6.579159742032468,0.033218186,0.032619707,0.035291962,3.8228354e-06,6.579952278231839,6.57902852564375,0.00022231688,6.538574738537884,6.579158463898841,0.032535907,0.035014022,0.035061076,3.9802117e-06,6.579932320223039,6.579019695994972,0.0002107048,6.538569895301544,6.579163308323082,0.031703092,0.034610577,0.03439564,3.9193933e-06,6.579945493693986,6.579044292360756,0.00025940064,6.538590208534403,6.57914299300496,0.034708492,0.03381004,0.03603363,4.0999444e-06,6.579960577264013,6.578952759527676,2.1204457e-07,6.538686138985928,6.579047058830019,6.578939983117563,6.579995189851584,1.0022383136008093,2586.0024,25
643,6.536365800421981,6.594606790580476,0.005725308787077665,0.0007510288269259036,6.580046543040853,1.2954615e-10,6.53636580043675,6.579251212010101,0.00785259,0.008931683,0.0010183194,0.33162522,6.579426661951291,6.579361702948311,5.415418e-05,6.536370513087644,6.579246499275684,0.001527087,0.0012407162,0.0013290565,2.0313777e-07,6.580051947263919,6.579145235980116,0.00021978962,6.536461430057908,6.57915557667865,0.033210635,0.03258169,0.035276104,3.7579196e-06,6.580129507377557,6.579018898611645,0.00022303675,6.536462843809775,6.579154163787859,0.032439545,0.035005838,0.035048362,3.9144525e-06,6.580108330211601,6.579010496497507,0.000211603,6.5364578681019525,6.579159138857795,0.031690173,0.034590427,0.034413785,3.865415e-06,6.580122132208028,6.579035924946495,0.00026043082,6.536479111719163,6.579137892835927,0.034670368,0.033773012,0.03604092,4.0409536e-06,6.580137902611116,6.578940329301517,2.135856e-07,6.536579453536602,6.579037544768713,6.578928614606606,6.58017082983684,1.0023830895412151,2614.4448,26
630,6.5341808442429015,6.595601828242848,0.005841049365699291,0.0007484568050131202,6.580246582242862,1.4540547e-10,6.534180844249689,6.579251212010101,0.008908346,0.010191014,0.0010075405,0.33359718,6.579522043531555,6.579388173087111,5.4595956e-05,6.534185799981191,6.57924625699338,0.0015237505,0.0012365865,0.0013287833,2.015643e-07,6.580252115740853,6.579139971469152,0.00022020547,6.534280764539992,6.5791512849791545,0.033199325,0.03254183,0.03526002,3.6900678e-06,6.580329251007668,6.579009369157329,0.00022335051,6.534282193460254,6.579149857798647,0.032342665,0.03499254,0.035034772,3.8465737e-06,6.580307450065686,6.579001302498264,0.00021239853,6.534277222315685,6.579154827680018,0.031676207,0.034567002,0.034431204,3.8096296e-06,6.580321390538235,6.579027435564457,0.00026125644,6.534299390435653,6.579132656506276,0.034626555,0.03373703,0.036047027,3.9773586e-06,6.58033844222199,6.578927704472525,2.1472468e-07,6.534404266871013,6.579027774451088,6.578917500090081,6.5803688243529965,1.0025360293927592,2643.972,27
510,6.531925110674348,6.596653300309661,0.005910493899136782,0.0007381687173619866,6.580471252900832,1.7416824e-10,6.531925110680687,6.579251212010101,0.0100739,0.01158999,0.0009967682,0.33568728,6.579627905526459,6.57941998337811,5.484211e-05,6.531930300003555,6.579246021985233,0.001519235,0.001232515,0.0013284484,1.9972947e-07,6.5804766743020755,6.579134580934223,0.00022041495,6.532029398276117,6.579146916264628,0.03318581,0.0324985,0.035243712,3.6213107e-06,6.580552850090543,6.57899991990843,0.0002234474,6.532030832919081,6.579145481379205,0.03224557,0.034972414,0.03502044,3.778408e-06,6.580531251820755,6.578992121975471,0.00021302263,6.532025900192318,6.5791504141524975,0.031660043,0.03453976,0.03444787,3.7508694e-06,6.580544772707801,6.579018808653089,0.00026190229,6.532049028666183,6.579127285369528,0.03457796,0.03369989,0.036051936,3.9117563e-06,6.580563333187471,6.578914928196516,2.1549059e-07,6.53215850560544,6.57901779959516,6.578906627509013,6.580590407727661,1.002697510970355,2674.5715,28
72,6.5295965337941775,6.597763660504311,0.006041666492819786,0.0007150205783545971,6.580721878826776,2.4760993e-10,6.529596533789461,6.579251212010101,0.011352893,0.013134143,0.0009860088,0.33788893,6.579744155172665,6.579457794023275,5.5002438e-05,6.52960195858048,6.579245785817087,0.0015137685,0.0012284276,0.0013280486,1.9737631e-07,6.580727186367349,6.579129199107606,0.00022040919,6.52970524553699,6.579142491053453,0.033169597,0.03244991,0.035227165,3.5525609e-06,6.580801921513223,6.57899049923941,0.00022337603,6.529706709173797,6.579141027610048,0.03214743,0.03494636,0.03500544,3.7088198e-06,6.580780635433568,6.578982875080298,0.00021350147,6.529701837837437,6.579145898413539,0.03164167,0.034508213,0.034463715,3.6892102e-06,6.580793840926445,6.579010010476598,0.00026240278,6.52972595886434,6.579121776973704,0.03452421,0.03366004,0.036055658,3.8429166e-06,6.580813576143884,6.578902052536527,2.1594042e-07,6.529840098685106,6.579007629833429,6.57889597423741,6.580836880738933,1.0028679107164464,2706.2297,29
370,6.5271934909820155,6.598934969440692,0.00614969152957201,0.0007098765345290303,6.580999599826022,2.635261e-10,6.527193490984404,6.579251212010101,0.012746129,0.014825739,0.0009752674,0.34019172,6.57987127572892,6.579502281231002,5.5121563e-05,6.527199156853222,6.579245545223877,0.001507472,0.0012243576,0.0013275787,1.9449665e-07,6.581004808486499,6.5791242099167215,0.00022035919,6.527306751518448,6.579137941526345,0.03314926,0.032395944,0.035210393,3.4855298e-06,6.581077690512451,6.578981083272987,0.0002232198,6.527308222121874,6.579136471105887,0.032047763,0.034916002,0.03498986,3.6393535e-06,6.581056713296483,6.578973519698573,0.0002139135,6.527303438474377,6.579141254771862,0.031619303,0.034470923,0.03447868,3.6258007e-06,6.581069407634221,6.579001151529045,0.00026267782,6.527328503378051,6.579116188689408,0.034466546,0.033618495,0.036058247,3.7728153e-06,6.5810901488548685,6.5788890952822525,2.1618226e-07,6.527447431513171,6.578997251429589,6.578885540703474,6.581109057738997,1.0030475418082854,2738.9365,30
52,6.5247141044526735,6.60016935136513,0.006304012145847082,0.0006893004174344242,6.581305539637014,2.7534952e-10,6.524714104447882,6.579251212010101,0.014253703,0.016665785,0.00096454885,0.3425834,6.5800096236583485,6.5795540776750014,5.516888e-05,6.524720009904932,6.579245304372884,0.0015005982,0.0012203029,0.0013270329,1.9137828e-07,6.581310818133578,6.579119212844036,0.00022028641,6.524832039114714,6.579133267516433,0.033126,0.0323361,0.03519343,3.4193974e-06,6.58138096762589,6.5789717238716765,0.00022289579,6.524833437120031,6.579131870415706,0.03194596,0.034882255,0.03497377,3.5702224e-06,6.581360470879183,6.578964109839898,0.00021441135,6.524828893129899,6.579136413102189,0.031593535,0.034427,0.034492698,3.5629268e-06,6.581372044220003,6.578992145973059,0.0002628988,6.5248548520906375,6.579110452297813,0.03440498,0.033574156,0.03605978,3.7019156e-06,6.58139398069679,6.578876089368524,2.1634025e-07,6.5249786955043465,6.578986600151431,6.578875304909143,6.581407751708555,1.0032367305153356,2772.681,31
690,6.522156763765149,6.60146738894687,0.006388888694345951,0.0006738682859577239,6.581639732651438,3.186642e-10,6.522156763770627,6.579251212010101,0.01587444,0.018652061,0.0009538614,0.34505165,6.580158776795421,6.579613722280986,5.520985e-05,6.522162918115761,6.579245057398814,0.0014930846,0.0012161166,0.0013264039,1.8810456e-07,6.581645081672629,6.5791138628966515,0.00022021524,6.522279498120506,6.579128467604934,0.033098668,0.03227257,0.035176296,3.354868e-06,6.5817121781395365,6.578962333805133,0.0002225323,6.522280790019198,6.579127176114323,0.031842466,0.034844644,0.034957252,3.501869e-06,6.581692146643093,6.5789546438901025,0.00021487442,6.522276519109658,6.579131444475918,0.03156463,0.034377586,0.034505703,3.4994473e-06,6.581702886671821,6.578982998680767,0.00026304147,6.522303364862477,6.579104597033692,0.034340195,0.033527788,0.03606035,3.6313027e-06,6.581725714885494,6.578863062749631,2.1642532e-07,6.522432252107936,6.578975698031348,6.578865273178844,6.58173367342099,1.0034355644673514,2807.4487,32
530,6.519520796900527,6.6028299912398944,0.006481481250375509,0.0006635802565142512,6.582002692655053,3.498144e-10,6.519520796902042,6.579251212010101,0.017600607,0.020775396,0.00094321487,0.34757575,6.580318564138479,6.579681514016957,5.5185345e-05,6.519527198890201,6.57924481194638,0.0014849723,0.0012118712,0.0013256841,1.8470783e-07,6.582007531895193,6.579108274077796,0.00022017375,6.519648458535793,6.579123539798156,0.033068407,0.032205366,0.035159007,3.2912199e-06,6.582071084846139,6.578952781993741,0.00022216623,6.519649611525513,6.579122384425732,0.031736314,0.034802303,0.034940388,3.4328932e-06,6.582051276869438,6.578945020224492,0.00021523029,6.519645592505915,6.579126406351053,0.031532988,0.03432219,0.034517635,3.4333898e-06,6.582062011015409,6.578973720853762,0.00026299106,6.519673281675042,6.57909871138661,0.03427419,0.03347916,0.036060087,3.559157e-06,6.582085595646395,6.578849964919058,2.1636811e-07,6.519807344224431,6.578964639102863,6.578855367077052,6.582086824324033,1.0036441938339031,2843.2297,33
541,6.51680301563474,6.604256902915941,0.006535493768751621,0.0006558641907759011,6.58239343109564,4.0654413e-10,6.516803015630042,6.579251212010101,0.019422514,0.023024978,0.00093262084,0.35013583,6.58048860985926,6.579757561849388,5.509293e-05,6.516809657425347,6.579244569961885,0.0014763069,0.0012075825,0.0013248626,1.8114461e-07,6.5823979769228185,6.579103034209309,0.00022016767,6.516935721984678,6.579118493962335,0.03303788,0.032133304,0.03514155,3.2285143e-06,6.582456871178459,6.578943018323133,0.00022185716,6.516936739482437,6.579117475523059,0.031627424,0.034753986,0.034923255,3.3633119e-06,6.582437766660686,6.578935269494789,0.00021547911,6.51693289456406,6.579121320235096,0.03149844,0.034260675,0.03452846,3.365138e-06,6.582448414183857,6.578964270080614,0.00026296818,6.516961518215897,6.579092693697804,0.034205336,0.033427984,0.036059134,3.4876111e-06,6.582473120643452,6.578836780710422,2.1631315e-07,6.517100863569123,6.578953333610625,6.578845542997057,6.582466887867982,1.0038625864907154,2880.0144,34
617,6.514002250027575,6.6057476284653776,0.006658950820565224,0.0006455761031247675,6.582811283855928,4.1666226e-10,6.51400225000509,6.579251212010101,0.02132908,0.025387326,0.00092209235,0.3527135,6.580668757303284,6.5798417301301955,5.5020144e-05,6.514009137272086,6.579244322285416,0.0014671528,0.001203391,0.0013239306,1.7767817e-07,6.58281544224661,6.579097657525518,0.00022024423,6.514140132525289,6.5791133149637355,0.03300717,0.03205753,0.03512392,3.167315e-06,6.582868907031685,6.578933114871516,0.00022170287,6.514141046030169,6.579112401690738,0.031516273,0.034701362,0.034905948,3.2944213e-06,6.582851094129597,6.578925369766908,0.000215635,6.514137244836531,6.579116200825682,0.031462085,0.034192726,0.034538157,3.2974958e-06,6.582861351512673,6.578954561137036,0.00026292598,6.514166856125356,6.579086591581008,0.034133296,0.033375032,0.036057647,3.415933e-06,6.582887239176502,6.578823477121805,2.1631541e-07,6.514311625585061,6.578941804808043,6.5788357897333265,6.582873045989391,1.0040906688648543,2917.789,35
559,6.511115931099171,6.607300754576352,0.006720678880810738,0.0006327160517685115,6.583254548707057,4.448566e-10,6.511115931096507,6.579251212010101,0.023305811,0.027844006,0.0009116406,0.35528752,6.580858749746987,6.579933530066823,5.497307e-05,6.511123072875324,6.579244068820115,0.00145776,0.0011991328,0.0013228771,1.7417398e-07,6.58325856095811,6.579092003155484,0.00022063064,6.5112592616215,6.579107868387009,0.03297575,0.031978615,0.03510608,3.1091108e-06,6.5833059271065135,6.578922955609814,0.00022176653,6.511259997674862,6.579107130405676,0.031403475,0.034643564,0.034888558,3.2278758e-06,6.5832893736612625,6.57891530311261,0.00021593863,6.511256211639039,6.579110916777953,0.031422798,0.034119904,0.03454671,3.2306793e-06,6.583299529878504,6.578944605623853,0.00026293914,6.511286742249516,6.579080380675842,0.034058616,0.033320334,0.03605579,3.3457507e-06,6.583326700123212,6.578810058486748,2.166468e-07,6.511437214526043,6.578929893877715,6.578826032521787,6.583304141449449,1.0043282375782248,2956.5469,36
113,6.508142603212051,6.6089144676186,0.00684413593262434,0.0006275720079429448,6.583721501516963,4.847607e-10,6.508142603210562,6.579251212010101,0.025336694,0.030376425,0.00090127427,0.3578387,6.581058207760363,6.580032164671476,5.4935237e-05,6.508150002580721,6.579243812390404,0.0014483077,0.001195097,0.0013216978,1.7062618e-07,6.583725693961629,6.579086418750205,0.00022127564,6.508291614498409,6.57910218592648,0.032943867,0.031897523,0.035088036,3.0537403e-06,6.583766574869451,6.57891258656129,0.00022201006,6.508292106103018,6.579101691295553,0.03129079,0.034580536,0.034871154,3.1634297e-06,6.583750831125688,6.578905105776912,0.00021630531,6.508288263440323,6.579105533342286,0.031380776,0.034042098,0.034554116,3.1655732e-06,6.583760895241303,6.578934475135218,0.00026308937,6.508319769365689,6.579074025040219,0.03398321,0.033264346,0.036053717,3.2772796e-06,6.583789536155067,6.578796542269576,2.1727325e-07,6.50847617657028,6.5789175993355515,6.578816254334342,6.583757569778525,1.0045750195963337,2996.2778,37
51,6.505079942331374,6.610586907644376,0.006905863992869854,0.0006044238689355552,6.584210166316126,4.9953996e-10,6.505079942343596,6.579251212010101,0.027404847,0.032962985,0.000890998,0.36034724,6.581266820875126,6.580136516825761,5.495172e-05,6.505087603965573,6.579243547562093,0.0014388984,0.0011910966,0.001320394,1.66896e-07,6.584214701758247,6.579080710082539,0.00022199772,6.505234743524918,6.579096395099767,0.032912962,0.03181518,0.035069786,3.0016179e-06,6.584248612382188,6.5789020167242915,0.00022235833,6.505234990156973,6.579096143615413,0.031178556,0.03451269,0.03485381,3.1005593e-06,6.584234249009881,6.578894725918163,0.0002166827,6.505231034009176,6.579100101682954,0.03133662,0.03396015,0.034560364,3.103501e-06,6.584243431630375,6.578924127872678,0.0002634581,6.505263650891669,6.5790674815422125,0.03390779,0.033207357,0.03605158,3.2115902e-06,6.584273934802014,6.578782899030986,2.1810747e-07,6.505426114354211,6.578905000196219,6.578806456968037,6.5842314414187895,1.0048307319700336,3036.9727,38
