,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
232,1.7074098119082354e-05,0.00012831552108115294,1.0,0.9999974370002747,0.00010050516534063528,-4.2899046e-08,1.707409807331449e-05,6.579251212010101,0.0012906146,0.0032938472,0.03594964,0.32365784,0.00017978806269234535,6.9175020781139285,0.45295322,0.0015865473337745189,5.886897154304204,0.050457887,0.050962463,0.043330397,0.012026515,0.5575663192555741,6.327687988245239,0.0492202,0.00013454824217898763,4.725789669473885,0.0472139,0.04287254,0.08575608,0.0021167074,0.0029677628826345333,6.234886778426863,0.15026489,0.011129698334716985,1.529121791684025,0.18517219,0.17645773,0.24666627,0.0059744455,0.3044334891703139,5.737502678825927,1.8375658e-07,1.7074189008996933e-05,6.579243971399688,5.5267137e-05,0.00040234136,0.000473166,2.6399998e-09,0.00010617252075423466,6.586657820515903,0.53810227,6.700215347149352,0.00323011482476323,0.7123647,0.71664286,0.5619172,0.037430156,4.282264586567643,3.179962403303697,0.5197228,15.253844916088868,1.5305681145083865e-08,0.00045325658219383836,7.219230200417165,0.2830968729898729,36864.684,16952
205,1.6992407452400564e-05,0.00012590367297155656,1.0,0.9999974370002747,9.867585659176757e-05,-4.31869e-08,1.699240751128171e-05,6.579251212010101,0.001249717,0.0031543488,0.03622286,0.3231285,0.00017302223450710929,6.905238581189676,0.4533104,0.0015824128192168674,5.886900049314562,0.05049531,0.050772097,0.04352828,0.012049438,0.5543828522177343,6.326960945272905,0.048788466,0.00013144703279603187,4.743459570688313,0.046593428,0.04233592,0.08505516,0.002109182,0.0027719445880538996,6.225539924775395,0.14912088,0.010491741578822033,1.562163189677257,0.18188614,0.17434517,0.24589825,0.005932233,0.2960103151532147,5.718103697205407,1.2658211e-07,1.6992464304069343e-05,6.579246230735406,5.334796e-05,0.00038409905,0.00046956397,2.5637854e-09,0.00010414592007700284,6.586241109497471,0.5404496,6.718321466129998,0.00314588209071072,0.7163719,0.72005737,0.56298625,0.037836827,4.290655643322477,3.1601509642195813,0.52219343,15.201991014475766,1.588809379576648e-08,0.0004284212979781507,7.192990705923157,0.2938781838478478,36701.83,17148
600,1.689995189760053e-05,0.00012386175544632544,1.0,0.9999974370002747,9.71213045591442e-05,-4.3556156e-08,1.689995189246834e-05,6.579251212010101,0.0012169159,0.0030419412,0.03647179,0.3227126,0.00016701401017803075,6.89251213282028,0.45363832,0.0015788372706099596,5.886902590160674,0.050530683,0.05058865,0.04371354,0.012068624,0.5514594250533741,6.326013924928648,0.04838071,0.00012847484830529282,4.760031160762775,0.046023585,0.041835643,0.084367245,0.0021015743,0.002589142522887473,6.2174193440325265,0.14811575,0.009949720847663667,1.5915276384490649,0.1788075,0.17251347,0.2451686,0.005897331,0.2885351491151403,5.696189462354038,7.972221e-08,1.690000291620276e-05,6.579248078440438,5.199536e-05,0.0003691836,0.000466038,2.5062914e-09,0.00010232041620360447,6.5859164344026695,0.5425817,6.733403066430264,0.003071269445995896,0.72010624,0.7230948,0.56403524,0.038203448,4.293311589288482,3.1419396602976297,0.52446157,15.15524430038828,1.6424070867726344e-08,0.00040547138277452775,7.168709443391891,0.3054759490023043,36552.69,17347
611,1.6803605421816048e-05,0.00012155397749981454,1.0,0.9999974370002747,9.53663844803149e-05,-4.364051e-08,1.6803605367759022e-05,6.579251212010101,0.0011869888,0.0029356882,0.036681928,0.32234967,0.00016066041347639158,6.880591019247475,0.45408612,0.0015764784358482495,5.886904196130161,0.050582908,0.050428934,0.04389546,0.012089778,0.5489288704346,6.325012283441727,0.04800891,0.0001256903981092907,4.775471835046535,0.045494393,0.041370012,0.083699,0.002096004,0.002410198836421434,6.209254776081647,0.1472047,0.009464772200976522,1.619094439765226,0.1758686,0.17087573,0.24446948,0.005866476,0.28122899176983424,5.674556688292633,5.904394e-08,1.6803655643754947e-05,6.579248894164781,5.0476625e-05,0.00035615772,0.00046283295,2.4922548e-09,0.00010018438034813676,6.5856465386499705,0.54457736,6.7425913080110655,0.003007759573257401,0.72364056,0.7258326,0.5650864,0.038538687,4.2911427694179345,3.124493003483532,0.5267328,15.107138149987955,1.697729806759236e-08,0.0003844374821665885,7.146750069753796,0.31618659245911274,36409.938,17548
231,1.6696503611583233e-05,0.00011887401207966355,1.0,0.9999974370002747,9.332963496264346e-05,-4.3628006e-08,1.6696503575197066e-05,6.579251212010101,0.0011675961,0.002843132,0.03686745,0.32202893,0.00015430477919178815,6.870439398432823,0.45459932,0.0015713913140404103,5.886906366156245,0.05063736,0.05029049,0.044069115,0.012110079,0.5460686882122222,6.323603969904431,0.047704913,0.000123163256563749,4.788885486479619,0.045021042,0.040973276,0.08304778,0.0020951456,0.0022505668508457787,6.200746656973413,0.14630227,0.008984131167496318,1.647504493964442,0.17297205,0.16928156,0.24375795,0.0058330586,0.27305861539082105,5.6523877225952175,5.1283678e-08,1.6696553440624445e-05,6.579249201840447,4.9328864e-05,0.0003457285,0.00045937713,2.4249123e-09,9.782277373563031e-05,6.585437251112151,0.5465438,6.7459247168404595,0.0029533501527557703,0.7270572,0.7283634,0.5661924,0.03884436,4.283738116437327,3.104530759765774,0.52905077,15.054802571605665,1.759774707248787e-08,0.00036222911966592256,7.128360801796951,0.3281735388620852,36270.844,17752
91,1.6530440217207392e-05,0.00011465202809602658,1.0,0.9999974370002747,9.012163112632179e-05,-4.4149374e-08,1.653044018205351e-05,6.579251212010101,0.0011579879,0.0027505793,0.037042983,0.32178104,0.00014668809395957836,6.858736873413801,0.4551373,0.0015559911856666512,5.886912294952416,0.050684422,0.05015247,0.044240996,0.012125709,0.5406036462195042,6.32197713875459,0.047415227,0.0001202070431584074,4.80295945797863,0.04455796,0.04059173,0.08241861,0.0020937575,0.0020723630545624624,6.192718851634761,0.14532137,0.008436593547368115,1.6807066990687245,0.17002863,0.16750072,0.24299042,0.005791396,0.26260861689737897,5.629377179939109,4.4903118e-08,1.6530457542526933e-05,6.579249455836944,4.8320915e-05,0.00033556635,0.000455645,2.3579063e-09,9.416403605820018e-05,6.585268077382438,0.5488813,6.7411342079861845,0.002900932402282828,0.73051316,0.73104316,0.56738913,0.039170768,4.275599566369531,3.077624053961475,0.53178716,14.986576455977069,1.8415719763377244e-08,0.00033473089416580004,7.110239674371239,0.34252000665118393,36116.836,17957
61,1.6434449283215224e-05,0.00011137425596568187,1.0,0.9999974370002747,8.763930429506521e-05,-4.4367198e-08,1.6434449223414515e-05,6.579251212010101,0.0011258326,0.0026719514,0.037205666,0.3214851,0.0001398795646757115,6.848711218706725,0.45567474,0.001540220309632525,5.886921368136742,0.050715245,0.050024565,0.044412326,0.012141278,0.5343410688574067,6.319854979254827,0.04712697,0.00011770330221827933,4.817835292562169,0.04410392,0.040216155,0.08180616,0.002093018,0.0019256536801522833,6.185294796267142,0.14427519,0.00790749316513061,1.7177565694644121,0.167039,0.16561845,0.24216783,0.005745222,0.25164389270286164,5.609414214123929,2.7167971e-08,1.643446509884715e-05,6.57925015238104,4.749826e-05,0.00032265272,0.00045100064,2.3124596e-09,9.137186402823674e-05,6.585103327647772,0.55137926,6.7356433206821835,0.0028558448581752854,0.73404944,0.7337827,0.56866455,0.039513662,4.268177966720539,3.0486280831141586,0.53469485,14.910378685551063,1.9480282007473167e-08,0.00031138621018498685,7.093856666002593,0.3576724091266507,35949.59,18165
489,1.6373671909418356e-05,0.00010868636253858972,1.0,0.9999974370002747,8.560818988129687e-05,-4.4482476e-08,1.6373671885032647e-05,6.579251212010101,0.0010788353,0.0026017786,0.037382968,0.3211457,0.00013482836196677988,6.840077386264318,0.45603165,0.0015305250753097927,5.886927627154829,0.050719965,0.049881212,0.044567343,0.012148801,0.5298995609505316,6.317887285842954,0.046830624,0.00011560102997290799,4.8314605498290035,0.043667056,0.03983863,0.08119733,0.002091126,0.0018160229691784678,6.17899832471749,0.1432563,0.007471542811252481,1.7509841385024159,0.16415195,0.16385543,0.24133742,0.0056998013,0.24231751499456847,5.592825713021937,4.8932634e-08,1.6373689463899547e-05,6.579249307037369,4.690184e-05,0.00031129064,0.00044683996,2.3125015e-09,8.915992524652862e-05,6.584963588926616,0.5535672,6.741688099662262,0.0028036967363219666,0.7374971,0.7363696,0.5699185,0.039808627,4.261657459721485,3.025105457769285,0.53711694,14.852822866093268,2.0345914775132335e-08,0.0002945104342463785,7.081069255775064,0.36904078735514684,35810.53,18376
257,1.63246234771176e-05,0.0001059621287615925,1.0,0.9999974370002747,8.355275244047378e-05,-4.4732815e-08,1.63246234929772e-05,6.579251212010101,0.0010242119,0.0025353238,0.03758179,0.3208379,0.0001300967978273856,6.833058706905351,0.45623317,0.0015224137382144228,5.886932737573489,0.050713126,0.049733393,0.04470943,0.012152094,0.526471021290202,6.3164499421963045,0.046544068,0.00011372894069981692,4.843809412424951,0.04327188,0.03948863,0.08059333,0.0020895018,0.0017142103005619977,6.172433859786197,0.1422844,0.007096686015154928,1.7811506630310119,0.16139361,0.16232052,0.24051559,0.0056575993,0.23430878289188503,5.5805463839575955,6.081518e-08,1.63246716475553e-05,6.5792488475515905,4.6644695e-05,0.00030175777,0.0004432997,2.2767646e-09,8.69209084401793e-05,6.58486439160261,0.555511,6.7538386984083845,0.002750266245228567,0.7407868,0.7386606,0.57111895,0.04007918,4.2557786189235465,3.0038708543541826,0.5391524,14.807457333089753,2.1077295595200204e-08,0.0002800283454900865,7.0699617873393015,0.378397867459256,35688.797,18589
415,1.6236642490753744e-05,0.00010379641916803488,1.0,0.9999974370002747,8.190647499871458e-05,-4.473577e-08,1.6236642500685296e-05,6.579251212010101,0.0009826092,0.0024638139,0.037789904,0.3206807,0.00012603418344594365,6.82310811177386,0.4566034,0.0015127409769331752,5.886937553848618,0.05070722,0.049587864,0.044835687,0.012153064,0.5230530029969219,6.3148329807243355,0.046287,0.0001117290324530038,4.855610229732186,0.042925823,0.039154846,0.08000719,0.0020872238,0.0016294806912306595,6.166432461438282,0.14149193,0.006770388848563911,1.8079383796266657,0.15887906,0.16103902,0.23974848,0.005620908,0.2271097169507608,5.570793007791427,5.8950263e-08,1.6236690311628418e-05,6.579248923788384,4.6923204e-05,0.0002941392,0.0004404886,2.2242919e-09,8.519086312069811e-05,6.584811756563955,0.5575353,6.757210359207296,0.00270209201776678,0.74375653,0.74064445,0.5722105,0.0403229,4.250922249696185,2.9854287311494465,0.5414947,14.760564978940328,2.1748934202697403e-08,0.0002677503876785761,7.058042405323319,0.38766113493975,35578.97,18805
351,1.620802117055682e-05,0.00010217582037127439,1.0,0.9999974370002747,8.0683870571095e-05,-4.5082288e-08,1.6208021165986777e-05,6.579251212010101,0.0009533573,0.0023794642,0.037979037,0.320581,0.00012278621030791255,6.810819569012816,0.4568663,0.0015075765035979377,5.886941297137986,0.050708104,0.04945718,0.04495805,0.012154887,0.520553793185274,6.3124894247090415,0.04601638,0.00011013360844313981,4.867180959310037,0.04261852,0.038828377,0.079447,0.00208362,0.0015540767834726784,6.160467957998866,0.14075156,0.00650819120388163,1.8318948171540113,0.15660802,0.15992753,0.23906095,0.005589014,0.2209500483750286,5.562892358751599,6.0280854e-08,1.6208068803433187e-05,6.579248874964896,4.664904e-05,0.0002865924,0.0004389033,2.1543556e-09,8.38785397249223e-05,6.584722468958585,0.5592162,6.765598381427098,0.002659515275720154,0.7464168,0.7424364,0.57318544,0.040548876,4.247411275123738,2.970659941428653,0.5433781,14.72356225188748,2.2387612093918435e-08,0.0002584661378774017,7.04496945415773,0.39531607974016103,35475.41,19023
587,1.6172969174025526e-05,0.00010084481776109704,1.0,0.9999974370002747,7.967685561432914e-05,-4.506842e-08,1.6172969225538386e-05,6.579251212010101,0.00092384213,0.002291305,0.038167484,0.32041472,0.00011984197700514492,6.798895223161576,0.4567901,0.0015029374178626138,5.886944051264106,0.050674234,0.049306255,0.04506383,0.01214657,0.518531409273302,6.309982214934679,0.045721263,0.00010857346175515037,4.878126699982851,0.042301074,0.03850016,0.078907,0.0020775408,0.0014871463649172917,6.155240967723177,0.14001238,0.0062867414674260165,1.8525295554160865,0.15448949,0.15887892,0.23841694,0.005557405,0.2155716533488912,5.554942859892624,5.5993723e-08,1.6173016775977088e-05,6.579249041818503,4.6437028e-05,0.00027811498,0.00043777292,2.0868314e-09,8.278484923578837e-05,6.584622164487903,0.5605806,6.785448670747786,0.002609739631846638,0.74896455,0.7441791,0.57410276,0.04074482,4.2424816206534395,2.9570426871387685,0.5446017,14.703548240212948,2.2798191069342026e-08,0.00025006542813345783,7.032341799322966,0.40327372925487726,35391.465,19243
85,1.613565104795375e-05,9.963691703795362e-05,1.0,0.9999974370002747,7.876160054045364e-05,-4.5350134e-08,1.6135650938323423e-05,6.579251212010101,0.0008879603,0.002193421,0.038339946,0.32021722,0.00011699996310868007,6.7877872991704145,0.45659637,0.0014981742797209568,5.886946863454849,0.050628804,0.049157143,0.04515996,0.012135374,0.5165517968894162,6.307689013296442,0.045441754,0.00010712258495120189,4.888119132949047,0.041990153,0.038185388,0.0783933,0.0020713042,0.0014319833628164602,6.150950379647866,0.13932735,0.006093255009739571,1.8708917405958234,0.152535,0.15797548,0.23783195,0.005528356,0.21064758423876553,5.546849182617197,6.3788775e-08,1.6135683165535312e-05,6.579248739818547,4.6286896e-05,0.0002704854,0.00043702152,1.9712307e-09,8.180654596816534e-05,6.5845380107233735,0.56177133,6.807043261895746,0.0025623059653057446,0.75136125,0.7457638,0.5749454,0.040923953,4.235771050725328,2.944214770626968,0.5455444,14.689802251051628,2.3124166096168358e-08,0.00024219103700441337,7.019909736804155,0.4113980363201384,35316.586,19466
192,1.6099580781475693e-05,9.844985595706596e-05,1.0,0.9999974370002747,7.78622871631684e-05,-4.5457227e-08,1.6099580755377646e-05,6.579251212010101,0.00084744697,0.0020828506,0.038490996,0.31998542,0.00011418651808856374,6.776631769098094,0.4563561,0.0014934962387920456,5.886949349769548,0.050580546,0.04901738,0.04524756,0.012123726,0.514757498616313,6.305789058369782,0.045165148,0.00010573906112817964,4.897761001569732,0.041682526,0.037873037,0.07790409,0.0020643687,0.0013821618917211182,6.1472393728065144,0.13869415,0.005925185701490051,1.887362405429551,0.15079546,0.1571326,0.23731646,0.005501013,0.2063767294032213,5.540188743153427,6.2593244e-08,1.6099612897532103e-05,6.579248785885809,4.6132835e-05,0.00026357334,0.00043646595,1.8952175e-09,8.08647089074219e-05,6.584475008986801,0.5628326,6.82951204869634,0.0025173441435367805,0.7535429,0.74728525,0.57571435,0.04108706,4.228784108294689,2.93252616752946,0.5463174,14.680260429742317,2.3395401923344138e-08,0.00023505038457967653,7.0075197326838845,0.41884575570091775,35248.832,19692
235,1.6065405431136305e-05,9.723370770886735e-05,1.0,0.9999974370002747,7.694163213943457e-05,-4.5542265e-08,1.606540545178997e-05,6.579251212010101,0.0008096737,0.0019782798,0.038620498,0.31976062,0.00011169122349547362,6.76734657900031,0.45605156,0.0014880821724090661,5.886952337365866,0.05052003,0.048874635,0.045324933,0.01210884,0.5127787966982178,6.304349506679264,0.044894807,0.00010441779157386108,4.907094858264394,0.041378573,0.03756661,0.07743824,0.00205688,0.0013360720176424196,6.14366341179192,0.13812836,0.005781008307026981,1.901876344575132,0.14925174,0.15636957,0.23686741,0.005476285,0.20254933993299426,5.53299868256341,6.17099e-08,1.606543756204567e-05,6.579248819721056,4.585455e-05,0.00025735816,0.00043584328,1.8289334e-09,7.987112611061043e-05,6.584405485189579,0.5637851,6.851121774590814,0.002476125541143471,0.7555232,0.74870527,0.57642245,0.041230675,4.222045515628244,2.921753303314875,0.5469316,14.672982675293543,2.3632223960615898e-08,0.00022916357774560245,6.9971158084118255,0.4242982618154434,35187.773,19920
224,1.6027580827156358e-05,9.616852145508715e-05,1.0,1.0,7.613328629810444e-05,-4.5866955e-08,1.602758086422892e-05,6.579251212010101,0.0007746024,0.0018906782,0.038730714,0.31958097,0.00010972549410718556,6.761445924599014,0.4557246,0.0014825878285909405,5.886955621626031,0.050454732,0.048737302,0.04539953,0.012092014,0.5107130817637078,6.303000536539274,0.04464019,0.00010316839611663034,4.915875927106736,0.041086957,0.037268035,0.07699674,0.002049397,0.0012946934741494076,6.139860430975072,0.13759166,0.0056474407953247706,1.91565386293812,0.14782065,0.15569569,0.236466,0.005451727,0.1989476380386813,5.52533454811391,4.2064812e-08,1.6027598125543605e-05,6.579249581018308,4.5179517e-05,0.00025153882,0.00043558667,1.8069851e-09,7.904056556989897e-05,6.584323250933707,0.56469625,6.87144770684881,0.002437121756629928,0.7573735,0.75001323,0.5770781,0.041367058,4.214602789158227,2.911366827191497,0.54749095,14.666004844031495,2.385093327305516e-08,0.00022513525426211267,6.989458138023552,0.4271588728752512,35128.57,20151
216,1.599519887988364e-05,9.514593647455629e-05,1.0,1.0,7.535825207588812e-05,-4.5487013e-08,1.599519888450926e-05,6.579251212010101,0.00074280926,0.0018203179,0.038822245,0.3194324,0.00010840876905279018,6.758801224288712,0.455396,0.0014776729105919317,5.886958738514156,0.050393127,0.0486204,0.04547186,0.0120768575,0.5088952897328424,6.301582129830636,0.044403117,0.00010205520089263504,4.9239874601415625,0.040821675,0.037002802,0.07658228,0.0020427725,0.001257949739800036,6.136470339391344,0.137072,0.005524689442198935,1.92889563416206,0.14656222,0.15505248,0.23611616,0.0054273703,0.19573983302904005,5.519102841210087,3.7372047e-08,1.599521397599523e-05,6.579249762676563,4.4812576e-05,0.00024726102,0.00043597823,1.7640314e-09,7.819472648104426e-05,6.584277516836978,0.5655526,6.891330224695333,0.0024000787737408678,0.75901556,0.7512011,0.5776688,0.041502167,4.208276070848761,2.9020753050477786,0.54799557,14.659753247126007,2.4050591266123958e-08,0.0002220785426417036,6.984960890626619,0.4284337214336936,35070.742,20384
359,1.597179559966062e-05,9.465431968712907e-05,1.0,1.0,7.498368866526195e-05,-4.56389e-08,1.597179568736829e-05,6.579251212010101,0.0007194263,0.001766602,0.03890362,0.31934094,0.0001075495742244264,6.756803435482865,0.45512897,0.0014745627866666723,5.886960674136495,0.05034196,0.048516136,0.045539603,0.012062514,0.5077291958382476,6.300508636599811,0.04417286,0.00010103728278433684,4.931766456609511,0.04056946,0.036748923,0.076188155,0.00203574,0.0012264973707463462,6.13361447905689,0.13660984,0.005422192033438885,1.940397356152456,0.14546931,0.1544998,0.23582137,0.0054043857,0.1931486074462186,5.514875576515392,4.8634092e-08,1.5971812804156808e-05,6.579249325418711,4.468586e-05,0.0002433435,0.00043665298,1.7666955e-09,7.776959936847065e-05,6.584241898339198,0.5663037,6.9105183094329385,0.002366201871311807,0.7604525,0.75222754,0.57819647,0.041611046,4.203173330933015,2.8942105952973622,0.5484557,14.65545899492139,2.4211056738960495e-08,0.00022011870483629867,6.982283457537439,0.4300148856387424,35021.734,20621
104,1.5925609193391537e-05,9.38031243893493e-05,1.0,1.0,7.433374559035986e-05,-4.5683464e-08,1.5925609174151482e-05,6.579251212010101,0.00070210727,0.0017287171,0.03898085,0.31930986,0.00010649609706598741,6.7556693954513545,0.4549324,0.0014693669353076947,5.886962883864356,0.050296273,0.04842669,0.04560106,0.012048365,0.5059936993489392,6.299576416784813,0.04397416,9.996062765904728e-05,4.938740815256191,0.040348087,0.036521785,0.07582248,0.0020295128,0.0011933451581247387,6.131472923581915,0.1362099,0.005319202841480053,1.9509823168312852,0.14455973,0.1539844,0.23558667,0.005382531,0.19056426268958035,5.5112797880565365,8.2360884e-08,1.5925656349438796e-05,6.579248016890621,4.4320856e-05,0.00023946143,0.00043686276,1.7528414e-09,7.702107614270788e-05,6.584208928509021,0.5670419,6.925729473729803,0.0023374245157292348,0.7616629,0.75315714,0.57865757,0.0416981,4.198764382212311,2.8858472553408094,0.5489868,14.648700331086667,2.438612680333377e-08,0.000217826005569143,6.980915948609072,0.43063326687856845,34975.28,20860
557,1.5892059508304354e-05,9.26876565295356e-05,1.0,1.0,7.348875727422778e-05,-4.5694378e-08,1.5892059511878552e-05,6.579251212010101,0.0006848344,0.0017002024,0.039059594,0.31929776,0.000105151029128022,6.7544375606485065,0.45481625,0.0014635602726734494,5.886966393881549,0.050264504,0.04835048,0.045667846,0.01203664,0.5039378020143869,6.2983535321866215,0.043808304,9.904603838758456e-05,4.945157246243975,0.040150765,0.036322366,0.075473785,0.0020246953,0.0011605008321576822,6.129581241182703,0.13584542,0.005218766955783826,1.962068928922231,0.14375982,0.15351292,0.23541518,0.0053616534,0.18782540784623022,5.507092812185765,8.569236e-08,1.589210656537454e-05,6.579247888721911,4.3934146e-05,0.00023535719,0.00043680565,1.7894234e-09,7.607976194862239e-05,6.584168191770361,0.5678272,6.935620136434695,0.0023153418725964385,0.7627253,0.75399524,0.5790515,0.041778564,4.1952119245561885,2.877327356583638,0.5496587,14.635960222271052,2.4669923345288204e-08,0.00021530902053215018,6.97890436332134,0.4304866386947099,34921.234,21102
277,1.5859069132775542e-05,9.199825291455171e-05,1.0,1.0,7.296345696910767e-05,-4.6002015e-08,1.58590691938035e-05,6.579251212010101,0.00066426693,0.001671108,0.039115485,0.3192428,0.00010387882875554967,6.751650500333711,0.45463324,0.001455842598494587,5.886970963845437,0.05020545,0.048259344,0.045727614,0.012020454,0.5013394787268187,6.296902632354357,0.043681774,9.83135224173914e-05,4.95020845342515,0.03999102,0.036142565,0.07516213,0.0020212487,0.001130918022981826,6.1276222917501215,0.13549425,0.005124032819277194,1.972902601180619,0.14301354,0.15303305,0.23527235,0.0053403256,0.1848428910304031,5.502707299611774,1.027845e-07,1.585911577396406e-05,6.579247227244922,4.340204e-05,0.00022949382,0.00043653575,1.8616377e-09,7.543006492531803e-05,6.584094141135305,0.56853884,6.94477203544089,0.0022966510891292754,0.7637243,0.7548302,0.5794197,0.04184289,4.190082092272244,2.8678568943464886,0.55019456,14.624564762858851,2.4960340223374743e-08,0.00021251898761964156,6.974960729147662,0.43289427427165567,34871.207,21346
682,1.5829415105820127e-05,9.125452428076047e-05,1.0,1.0,7.239824698702538e-05,-4.6073183e-08,1.5829415125977478e-05,6.579251212010101,0.00064138026,0.0016381058,0.0391593,0.31917968,0.00010229589545810137,6.747664059753586,0.45444787,0.0014465665080538293,5.886976448247333,0.050139215,0.048160892,0.04578186,0.012002353,0.49825201090947596,6.295720476965092,0.043577563,9.7670295385371e-05,4.954680504892947,0.03985396,0.035980016,0.074884675,0.0020182114,0.001101893898955484,6.1254304448735475,0.13517112,0.005033767295465272,1.9835070512845527,0.14232415,0.15256171,0.23515195,0.005319371,0.1821510417554268,5.499078052829134,1.0310305e-07,1.5829461590204594e-05,6.579247216843942,4.318823e-05,0.00022445664,0.00043606767,1.960876e-09,7.471616830894144e-05,6.584039008249542,0.56922835,6.952080543991339,0.0022817941507071553,0.7646573,0.7556548,0.5797531,0.041898035,4.183169708505574,2.857314561706246,0.550714,14.612148478234023,2.5290959278058955e-08,0.00020898051069385295,6.9696275505502525,0.4366652372404441,34824.297,21594
406,1.5794502880383333e-05,9.02511595772974e-05,1.0,1.0,7.163699540306887e-05,-4.6123887e-08,1.579450291368129e-05,6.579251212010101,0.0006188756,0.001605751,0.039203666,0.31914005,0.00010027161282904,6.742715507013504,0.45431256,0.0014361387036684245,5.886982367038982,0.05008299,0.048070606,0.045827113,0.011986584,0.49493737269889204,6.294945558960397,0.04349058,9.704174563143686e-05,4.958807917071256,0.039733563,0.035826124,0.07464925,0.0020152056,0.0010758658115445447,6.124038552736472,0.13488448,0.0049466970045652855,1.993775604000419,0.14168108,0.15215203,0.2350485,0.0052996594,0.17962031913430865,5.495718208053305,1.0901249e-07,1.579454924462347e-05,6.579246990657195,4.3031832e-05,0.00021887873,0.00043554688,2.0361013e-09,7.380990025565427e-05,6.58395691536806,0.5699246,6.955688875280723,0.002270377063631939,0.76551723,0.75639427,0.5800322,0.041949604,4.176431081145521,2.847150173475349,0.5512992,14.597161562276693,2.565900713154844e-08,0.00020522371991526478,6.963672327375266,0.4397696309888612,34779.54,21844
555,1.5771877732967097e-05,8.937456020260612e-05,1.0,1.0,7.097388958519636e-05,-4.6454034e-08,1.5771877686178613e-05,6.579251212010101,0.0005989659,0.0015811533,0.039264858,0.31914178,9.844511247614156e-05,6.7369930502078725,0.45413542,0.0014254809129446125,5.886989520821725,0.050010867,0.047980946,0.045871567,0.011968551,0.49139717387457393,6.293972095925112,0.04341028,9.649606361870226e-05,4.9628497951861,0.03962737,0.03568856,0.074451014,0.0020120856,0.0010484845361522605,6.122990500113688,0.13461292,0.004864405608068375,2.004013434838342,0.14109674,0.15176363,0.23495138,0.0052811285,0.17737273583911414,5.492810384019668,9.928817e-08,1.577192378741522e-05,6.579247370152893,4.2571046e-05,0.00021253391,0.00043510375,2.0961284e-09,7.301233082326112e-05,6.583864597336929,0.5706321,6.958972676971736,0.0022606941036378255,0.76631594,0.75708383,0.58024544,0.04200646,4.171570851164405,2.8367548296116003,0.55186504,14.581646931394147,2.606180317751756e-08,0.0002011935749053015,6.95720345281384,0.4442217413984182,34735.47,22097
