,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
204,1.537657193033351e-06,0.5749163594291854,1.0,0.8316667079925537,0.28745894570931024,-3.6085112e-08,1.5376572313757894e-06,4.0943445622221,0.00078051037,0.0005725099,0.011649968,0.32779276,0.28300632400097164,4.1195946990913175,0.2710504,0.0010378567490440722,0.2773838121586847,0.32243958,0.32030603,0.30961305,0.015005583,1.2271091753109908,2.750793903856458,0.025352256,3.2344519040368177e-06,3.425980521750283,0.040429503,0.04304221,0.12753017,0.0008630152,0.21067443291373908,4.431794025403144,0.38461864,0.0015472019954713822,0.5504610490317168,0.33864158,0.33177823,0.2851528,0.018942807,1.5111977827641296,3.1075398880387093,0.3200365,0.0004559991220053663,0.7976317691813585,0.27647984,0.27865326,0.24828094,0.017012103,1.1039129950344648,3.264318140958332,0.32446593,4.308861970558541,4.3913099895498806e-06,0.38174488097765746,4.804673292577877,1.5060224460818212,4664.944,24105
429,1.5150148089315023e-06,0.4546236838229875,1.0,0.8594444394111633,0.2273126079255174,-3.7038262e-08,1.5150149556283452e-06,4.0943445622221,0.0007134118,0.00050840847,0.012071539,0.3273726,0.22368614972869116,4.116005962956352,0.28200012,0.0012504688810175732,0.24258036233850022,0.3313985,0.32877386,0.31240934,0.0159323,1.1561426378998936,2.5735381978204197,0.024093257,3.0604093208479968e-06,3.463469375277968,0.036999285,0.039273217,0.12221656,0.00082523894,0.16838640022258106,4.383709293563769,0.3873729,0.0014954483760564673,0.5512058496395508,0.33714262,0.33055922,0.28676385,0.018962925,1.3695988496634937,3.048323140974451,0.31981698,0.00042635991343083847,0.8099260222033678,0.2731672,0.2756523,0.24860257,0.016929932,0.9731127934547996,3.208645624526893,0.3324452,4.411882532671919,3.891418784419066e-06,0.3208699652050959,4.750325405010529,1.4168471129181504,4618.7695,24407
308,1.4931779450505885e-06,0.34534816593552126,1.0,0.89000004529953,0.17267482891430777,-3.8908183e-08,1.4931779317884499e-06,4.0943445622221,0.0006396007,0.00044211006,0.012550486,0.32687396,0.1697971965375231,4.112156404416039,0.294141,0.0015343616974178153,0.20929575621668334,0.3411926,0.33799762,0.31539458,0.01699804,1.0853146332607686,2.3812870822312293,0.022864098,2.898486509181502e-06,3.5002450720865523,0.03368733,0.035694752,0.11685866,0.00078819995,0.13002672971212284,4.337785672274601,0.3897547,0.001428970842685449,0.5542622723102176,0.33507645,0.3288377,0.2881992,0.018968254,1.2269807294537176,2.991431741339718,0.31942648,0.00039577967706219935,0.8243728203369294,0.26941895,0.2723252,0.24892925,0.016817862,0.84361098271091,3.15365429010085,0.3409837,4.51512387878356,3.46368124463362e-06,0.26334355642537743,4.6964711654447955,1.3113978204869468,4569.902,24712
683,1.4706958486025618e-06,0.25379387636052253,1.0,0.925000011920929,0.12689767258831824,-3.9413862e-08,1.4706953836693062e-06,4.0943445622221,0.00056099455,0.00038392216,0.013072379,0.32632658,0.1246215094351066,4.109783961582744,0.30711502,0.0019059230141200833,0.17850869061312954,0.35173643,0.34824827,0.3186162,0.018167598,1.0159689227062967,2.180503475228637,0.021586642,2.741156509396003e-06,3.537732268003415,0.030396443,0.032139465,0.11140396,0.000750011,0.09786109183709799,4.293084517807706,0.3917392,0.0013531188391403197,0.558613236103003,0.3327523,0.32705748,0.2896049,0.018980412,1.0867406804224065,2.934145817637721,0.31851614,0.0003638124646381532,0.841329274860454,0.26522684,0.2679515,0.24912663,0.016675469,0.7169039918135255,3.0940930452662223,0.34969774,4.614066947139448,3.0942848244523556e-06,0.2130770761350011,4.644156827448051,1.1910895388846248,4519.0254,25021
450,1.4528896286368533e-06,0.18857619098820977,1.0,0.9450000524520874,0.09428882618275558,-4.0763553e-08,1.4528897369218068e-06,4.0943445622221,0.00048725933,0.00033764017,0.0135841565,0.3257454,0.09249197928393116,4.107165913482125,0.31916982,0.002342230951439309,0.15349902895051942,0.36202192,0.35788015,0.32196087,0.019257504,0.9541649815083695,1.9971539442214707,0.020322815,2.6038548812149887e-06,3.573565118207891,0.027258508,0.028862821,0.10599917,0.00071455294,0.0749774846687577,4.253946618723483,0.39331666,0.0012953375508739933,0.5624031145720698,0.33062896,0.32550895,0.29090434,0.01899156,0.964289242891503,2.87755896169646,0.31738028,0.0003376189683112913,0.8572086568414934,0.26085442,0.2637359,0.24927013,0.016543876,0.6110638664702048,3.037912304220789,0.35771063,4.716622071048997,2.78174750066608e-06,0.1752475535840022,4.598666107527281,1.0760560540311261,4470.872,25335
179,1.4356318999810978e-06,0.14089809140062956,1.0,0.9583333730697632,0.07044976370197638,-4.107278e-08,1.4356318680546445e-06,4.0943445622221,0.00041422973,0.00030280303,0.014057749,0.32521766,0.06883545755547327,4.1051573835650945,0.33030537,0.002842793217073654,0.13326300096763125,0.37121624,0.36659127,0.3252762,0.020281218,0.899902841907668,1.8353145335488716,0.019057253,2.4755766892291416e-06,3.6084840395616373,0.024273178,0.025864534,0.100759186,0.0006819484,0.05823409722960793,4.222417905888454,0.39496684,0.001256662241694796,0.5645847025230569,0.328986,0.3242397,0.29214713,0.01902321,0.8603851257351156,2.82727568801028,0.31613332,0.0003147874516709962,0.8720362755993847,0.25671953,0.2597318,0.24938247,0.01641107,0.5240848317807664,2.9886507043711883,0.3654039,4.8200147380779,2.5072430118856455e-06,0.14507376816469458,4.5612713321000875,0.9712168725132679,4425.5933,25652
479,1.4214391808711748e-06,0.10792524879173523,1.0,0.9700000286102295,0.05396333697628752,-4.2222382e-08,1.4214392585327238e-06,4.0943445622221,0.00034637647,0.00026884835,0.014486765,0.324732,0.052667200773431566,4.103408450958076,0.34045035,0.0033900347323837193,0.11720194809560264,0.37948072,0.3741926,0.32853997,0.021217,0.84812665700201,1.6869612276792236,0.01779611,2.3599688113091292e-06,3.6426784407197323,0.021483872,0.023136914,0.09576995,0.00064886565,0.04641172336216288,4.194829591375478,0.39655977,0.0012263418918973814,0.5661923150066119,0.32744735,0.32333416,0.2933144,0.01906389,0.7725367262683617,2.7729997138676614,0.31482005,0.0002948223597367232,0.8863511979803074,0.25313568,0.25592828,0.2493397,0.016296785,0.45322243219930225,2.9472326450925315,0.37259448,4.911236786772374,2.287057465656426e-06,0.12152366447766196,4.526036097555103,0.8881006778031588,4384.0713,25973
444,1.4099406434383914e-06,0.08640318895356607,1.0,0.9766666889190674,0.04320231031604774,-4.4972694e-08,1.409940530941312e-06,4.0943445622221,0.0002896589,0.00024672408,0.014879153,0.32433823,0.042157170209746936,4.1015240146714484,0.34910852,0.003966791879306305,0.10470055270486907,0.38649917,0.38062078,0.3316341,0.021997783,0.8020493240175879,1.5606952410284942,0.016604668,2.260168678302414e-06,3.674210151872022,0.01929658,0.02072679,0.091040365,0.000617755,0.03816903856129557,4.175484901697272,0.39776957,0.0012024670393292935,0.5671409645287786,0.3259428,0.32264358,0.2944936,0.019092377,0.7034396884703032,2.7235864389984865,0.31358963,0.00027950611576129574,0.8980760109229994,0.25014064,0.2528264,0.24929273,0.01620143,0.39868457159561244,2.911255151237448,0.37871155,4.997171607053458,2.101706973979374e-06,0.10422342717764127,4.49826719687445,0.8290188808155204,4348.617,26298
249,1.3947351245408361e-06,0.06848337571619857,1.0,0.9811111092567444,0.0342423923660869,-4.4521585e-08,1.3947350089131037e-06,4.0943445622221,0.0002503037,0.00023082468,0.015215204,0.3241204,0.033410968618782705,4.100046604072116,0.3577062,0.004578633174308801,0.09387294329349419,0.39320832,0.3872367,0.3345291,0.022761442,0.7599967184305554,1.4418849745499296,0.015527874,2.1660794369194304e-06,3.7028441606069586,0.017458446,0.018521182,0.08647923,0.00058995537,0.030956765650499943,4.159214125563562,0.39926058,0.0011732237890924408,0.5677140942791565,0.3247156,0.32180154,0.29581782,0.019127298,0.6459236706256279,2.6721528979149753,0.31209695,0.00026316849825290566,0.9117646220032963,0.24696627,0.24944489,0.24919984,0.016082488,0.34869236698942585,2.8804553204930903,0.38500836,5.068185148320504,1.9492283478900503e-06,0.08941630485070545,4.474163566281281,0.7658936010668559,4313.106,26627
480,1.381195318932641e-06,0.05481677822763956,1.0,0.9866666793823242,0.02740908170033005,-4.584581e-08,1.3811954432297902e-06,4.0943445622221,0.00022001621,0.00021530654,0.015526481,0.32388115,0.0267568602810242,4.098860806309113,0.3654025,0.005206117716005604,0.08522324853788239,0.39926368,0.39301598,0.33727348,0.023422774,0.7197565581780978,1.3328823785014643,0.014561684,2.085104549016281e-06,3.7283991952887643,0.01575206,0.016488964,0.08210841,0.00056792796,0.025393042305518296,4.143314696020569,0.40081125,0.0011516750855731603,0.56767299749093,0.32392544,0.32147157,0.297136,0.019175448,0.5926735254975477,2.623314119323165,0.31068283,0.0002485351189106187,0.9246214885680298,0.24401952,0.24614152,0.24901989,0.015961844,0.30624447241819824,2.855163879401972,0.3909045,5.132328887225241,1.8238511473350877e-06,0.07733155403608653,4.45033747852701,0.7088539589164272,4280.5537,26961
191,1.3655742954814427e-06,0.04374793881622337,1.0,0.9894444942474365,0.021874648507946116,-4.674075e-08,1.3655742988304045e-06,4.0943445622221,0.00018959692,0.0001895478,0.015819045,0.32368198,0.021349065060695904,4.097949367629416,0.37300122,0.005860478644183276,0.0777140308963317,0.4051703,0.39814675,0.33985433,0.02406102,0.6826881116510276,1.2255066001019965,0.013583769,2.003125342068106e-06,3.75422447773812,0.014076354,0.014681631,0.07792358,0.00054567406,0.020406815045535837,4.130973956555114,0.40256882,0.0011322396634159786,0.5675190501211217,0.3232637,0.32121977,0.29843426,0.019233737,0.54422745566657,2.5770017195845694,0.30928808,0.00023390461205108335,0.9381060821467437,0.24105251,0.24329817,0.24885719,0.01584199,0.26734281025535506,2.834295402259,0.39703518,5.187970116679773,1.717589838692624e-06,0.06625803116736761,4.428910125124021,0.6602662054010658,4248.0493,27298
240,1.3481777536722495e-06,0.03372309047159707,1.0,0.992222249507904,0.016862219324236864,-4.834874e-08,1.348178443217502e-06,4.0943445622221,0.00016057961,0.00017248985,0.016133014,0.32358783,0.0164736879197596,4.097404634020379,0.38145512,0.006594405826574526,0.07065332845118115,0.4113224,0.40317672,0.34247538,0.024768502,0.6431206986475642,1.1164750633897986,0.012597818,1.920596782240216e-06,3.7805672933349252,0.01236337,0.01298583,0.07369728,0.0005243057,0.016156110738956536,4.1197301832586035,0.4048022,0.0011065012780986678,0.5679187567905002,0.322451,0.3212538,0.299735,0.019322898,0.4951384399210691,2.528278840679771,0.30794352,0.00021809016898424508,0.95392284243449,0.23781534,0.24023008,0.24863182,0.015724802,0.228795513899448,2.8147556243705134,0.40436077,5.234275337271964,1.6276789929953356e-06,0.05491623487247962,4.405854779806044,0.6140823483238624,4212.4126,27640
360,1.3333233473786969e-06,0.025794420251487454,1.0,0.9933333396911621,0.012897875383367351,-4.8174115e-08,1.3333238346329679e-06,4.0943445622221,0.00013874339,0.00015547543,0.016506294,0.32332158,0.012634792082412069,4.096918030296769,0.39016822,0.007456327357072248,0.06404496309230691,0.41771615,0.408544,0.34509152,0.025503457,0.6067946755312424,1.0165867236699357,0.011674712,1.8483016982840292e-06,3.8050905570023295,0.01083168,0.011491387,0.06951689,0.0005043272,0.012736149329850463,4.111534264845154,0.40697157,0.0010811676107773823,0.5685157783278927,0.32126227,0.32105142,0.30105722,0.019405082,0.45002070534663546,2.481459135249485,0.30626118,0.00020298084802003986,0.9715328813233388,0.23447381,0.23657145,0.24822605,0.015602933,0.19422570567798172,2.793222030386284,0.4117893,5.281947607782088,1.5469494917496856e-06,0.044745822869213296,4.384972710563182,0.5764654351509295,4176.672,27986
299,1.320821804247236e-06,0.020013770345266652,1.0,0.9938889145851135,0.010007541397051133,-5.0411472e-08,1.3208222416635855e-06,4.0943445622221,0.00012796775,0.00013734114,0.01694626,0.3230548,0.009838388325338098,4.0965380951511134,0.39889938,0.008465779061943386,0.057897429740695124,0.42393804,0.41392082,0.34775597,0.026237227,0.5784972536280586,0.929695694202159,0.010784816,1.7839602506032586e-06,3.8283935371834437,0.009544317,0.010117468,0.06547669,0.00048371794,0.010036451934769158,4.105654665904761,0.4084736,0.0010541070817277883,0.5704307182719589,0.31995136,0.3205952,0.30232283,0.019466054,0.4105992221334102,2.437512456903272,0.30417782,0.00018900423734392066,0.9904156576205337,0.23106267,0.23315533,0.24763186,0.015469044,0.16527042279446777,2.7740055901076914,0.41861185,5.328738283378579,1.4796757597485785e-06,0.0369672600245566,4.368088324035173,0.5413917702305204,4143.1807,28337
376,1.3097916636568707e-06,0.0158824348883945,1.0,0.9944444894790649,0.00794186925627817,-4.965841e-08,1.3097923031079851e-06,4.0943445622221,0.000122000325,0.00012091172,0.01740161,0.32278654,0.007832401823074668,4.096167215793377,0.4070429,0.00951506386461827,0.05267996005117713,0.4294296,0.41899472,0.35047644,0.02690913,0.5559751378655685,0.8531443112983919,0.009926515,1.7257506732882004e-06,3.85057827930002,0.008367952,0.008896755,0.061528906,0.000465011,0.007993126998262956,4.101520803944894,0.40978152,0.0010301547247288303,0.5722536793123618,0.3189693,0.32018888,0.3035377,0.019514501,0.3782718685781268,2.3959873947743593,0.30204412,0.00017647145668229646,1.0088591478308544,0.22788605,0.23015271,0.24698046,0.015343903,0.14270034827525552,2.76055401623593,0.424934,5.372435525044223,1.4222318981962152e-06,0.031128206079360177,4.355164555974304,0.5102264758818044,4113.2383,28691
316,1.3004201650515418e-06,0.013064675116380474,1.0,0.9961111545562744,0.006532987158550899,-5.0982635e-08,1.3004208400328163e-06,4.0943445622221,0.00011665994,0.00011157059,0.017844891,0.32250902,0.006468463613478161,4.095888091835016,0.41427213,0.010528945135693716,0.048541527969548096,0.4345324,0.42338288,0.3531276,0.027474724,0.5378085894698169,0.7878861200038445,0.009124847,1.6743464454417355e-06,3.8711349345000428,0.0072917845,0.007742498,0.057729814,0.00044805824,0.006634623153674772,4.098697408220156,0.4110348,0.0010114520094119113,0.5738566727979296,0.31795904,0.31988242,0.3047064,0.019558838,0.3520940553739691,2.353895969377223,0.30023906,0.00016625408973517265,1.0252338346077177,0.22487956,0.22780906,0.24632707,0.015240251,0.12493414441744272,2.7480119276667994,0.43079776,5.413473869598935,1.3755154929398522e-06,0.026995434100965603,4.346475613324076,0.4839586971454985,4086.7852,29051
202,1.290083560183402e-06,0.01070023024501115,1.0,0.996666669845581,0.005350761383699928,-5.223046e-08,1.2900839547798168e-06,4.0943445622221,0.00010602831,0.000106829764,0.018274082,0.32227135,0.005318855631992619,4.095622848096965,0.421522,0.011585193151689077,0.04472731191337606,0.43988383,0.42786306,0.35577458,0.028040117,0.5246474887428098,0.7277546028972943,0.008345917,1.6244872382926661e-06,3.890970016082098,0.006347629,0.0067680776,0.054155782,0.00043087275,0.005461118408328165,4.09694291360343,0.4119873,0.0009886453196347028,0.5762936930888389,0.31664112,0.31945178,0.30582738,0.019582625,0.3280235450192971,2.3175339064397935,0.29833862,0.0001563320738883415,1.0421336754382482,0.22180489,0.22519214,0.24557568,0.015134362,0.10955789873789802,2.7362017765666216,0.43648994,5.449625003794505,1.3367037513795324e-06,0.02343308624694587,4.340590756454842,0.4566291495814281,4061.886,29414
563,1.2764552297408816e-06,0.008223640869097196,1.0,0.9977778196334839,0.004112460968155816,-5.3827534e-08,1.2764557018501086e-06,4.0943445622221,9.6722455e-05,0.00010322859,0.01875809,0.3220469,0.004107510761935301,4.095406536021072,0.4301325,0.012863868591332435,0.04070581320884396,0.44600025,0.4330492,0.35848215,0.028738197,0.5165390839338511,0.6627315919659714,0.007579474,1.5723586461096966e-06,3.9105593634554237,0.005506179,0.005877194,0.050621614,0.00041266036,0.004195061881197523,4.096878830133719,0.4127669,0.0009565719544633762,0.5806673137812817,0.31494766,0.31868082,0.30687797,0.019601312,0.3014901583709548,2.2855685276791227,0.29631573,0.00014580964966801359,1.061624058908394,0.21813233,0.22218697,0.2448423,0.015009664,0.09406433538823271,2.7255857174892344,0.44325095,5.489537344785658,1.301813307163966e-06,0.019696954595470103,4.334260559200154,0.41750824114650015,4035.2285,29782
564,1.2623129825260552e-06,0.006061329047425234,1.0,0.9994444847106934,0.0030312965180264552,-5.539914e-08,1.2623133753849084e-06,4.0943445622221,8.943924e-05,0.000101730046,0.01938205,0.32168543,0.0030481651033183914,4.095202242843979,0.44023225,0.014439835706449728,0.03649324207633937,0.4523874,0.43969926,0.36123884,0.029600479,0.5090494316078396,0.5868679859397042,0.0068533425,1.522928841291872e-06,3.929140274782666,0.0047544846,0.005030931,0.047091212,0.0003951666,0.003127379987827513,4.097775395291505,0.41328838,0.0009146370998940727,0.586990363245255,0.3133459,0.31691802,0.30784667,0.019607086,0.27469839985936306,2.249726178185504,0.2939616,0.0001348036838102504,1.0845596423866062,0.21435827,0.2183303,0.2440168,0.014869015,0.0783435479459635,2.7149882126370564,0.4510721,5.526037872324041,1.2696079636489025e-06,0.015987695904200613,4.326717759982474,0.3791246145626699,4005.8264,30155
294,1.2461396700902555e-06,0.004134003886781671,1.0,0.9994444847106934,0.0020676252959624833,-5.6257704e-08,1.2461403604831007e-06,4.0943445622221,8.826025e-05,9.4908384e-05,0.020208897,0.32118365,0.0020823680505043193,4.095105085922204,0.4523964,0.016541052695900525,0.03199417210800985,0.45919192,0.4480253,0.36403656,0.03071587,0.502518418425275,0.5043565608949884,0.006167061,1.4741657354976449e-06,3.9467014865230294,0.0040723705,0.004233955,0.04362052,0.00037938362,0.002150599395343515,4.098588522853137,0.4133032,0.0008598255421303321,0.596145102879335,0.31172404,0.31452808,0.30880576,0.01959011,0.24490040411228683,2.213497045950845,0.29071575,0.0001223523151757305,1.1142788730582311,0.21015993,0.21347985,0.2428684,0.014684074,0.06310586438633001,2.703807054365253,0.46003568,5.559276391587302,1.2453372124879944e-06,0.01258360510404758,4.3181571079952565,0.3285230148752799,3972.7378,30533
539,1.2348549191842645e-06,0.00268427533309489,1.0,1.0,0.001342754855481083,-5.8738806e-08,1.2348555353093006e-06,4.0943445622221,8.248192e-05,9.130196e-05,0.021225035,0.32064337,0.0013485970295638982,4.095115778320962,0.4651653,0.019304780367352364,0.02774815876819437,0.46736595,0.45750087,0.3670021,0.031911395,0.49353088373026255,0.42850855452998643,0.0055467607,1.4352644250361912e-06,3.9623852862349405,0.0034456463,0.0035432111,0.04024455,0.00036427903,0.0014461407410783082,4.099645988583781,0.41224733,0.0008042997525091662,0.6079127503676001,0.30919665,0.31122655,0.30944157,0.019513525,0.2143181720453831,2.1817787790515464,0.28702706,0.00011142578924900686,1.145915262755913,0.20553832,0.20843355,0.24158326,0.014482396,0.05078394176994869,2.693794347132865,0.4687419,5.607147405576369,1.2253132778852895e-06,0.00980345035750979,4.309451056463396,0.27380924421559805,3940.857,30915
268,1.227834743735591e-06,0.0019844641192312213,1.0,1.0,0.0009928458597482184,-5.9710146e-08,1.2278353922669185e-06,4.0943445622221,7.3301155e-05,8.240022e-05,0.022274936,0.32008526,0.0009951057901496053,4.0949982197720365,0.47603726,0.02227447036049656,0.024356317932308504,0.47546116,0.46630815,0.36980823,0.03293383,0.481196867367773,0.37073928530215794,0.004991689,1.40525847463756e-06,3.97603972436267,0.002929607,0.0030085505,0.03713693,0.00034937536,0.0010886786348705518,4.101977357502084,0.41092438,0.0007656631519991586,0.6173318436144736,0.3065803,0.30824187,0.3098595,0.019433323,0.19047928088746077,2.1524560280883445,0.2832624,0.0001029698838087027,1.1742696941419584,0.20103416,0.20363188,0.24034533,0.01428636,0.042154356686548114,2.6815177487202346,0.47573283,5.666295126661154,1.1964514244173618e-06,0.007991322818566399,4.301866036286386,0.24832736260143018,3914.5476,31302
186,1.220669638283505e-06,0.0015659464074871756,1.0,1.0,0.0007835836894817548,-6.1136234e-08,1.2206703407374688e-06,4.0943445622221,6.0695387e-05,7.264279e-05,0.023254095,0.31962302,0.0007861141539575689,4.094924105645662,0.48467302,0.02536250064524525,0.021725872826748042,0.4826758,0.47399566,0.37229636,0.03378518,0.4698962976021088,0.32735712175195125,0.0045001316,1.3784219958640232e-06,3.9878332836318178,0.0025325508,0.002569367,0.03437794,0.00033547726,0.0008500503238858958,4.104672505520118,0.40969837,0.0007431869247499959,0.6232857157410109,0.3044197,0.3058275,0.31023937,0.019385269,0.17289534043386076,2.1290398305842104,0.27946153,9.640749898176385e-05,1.1991740492631573,0.19679424,0.19925608,0.23922616,0.0140991695,0.03628099890476356,2.6729093155146164,0.4808797,5.74064140133218,1.1593148139896336e-06,0.006724249594304387,4.296017007555677,0.23288047023322464,3893.2158,31694
100,1.2117654854859452e-06,0.0012663986152938675,1.0,1.0,0.0006338056008831623,-6.359551e-08,1.2117658864927067e-06,4.0943445622221,5.2012667e-05,6.220851e-05,0.02415864,0.3193439,0.0006364506263298497,4.094821802998184,0.49366874,0.029085057955682836,0.019274250278214333,0.49036998,0.48208404,0.374663,0.034822185,0.4624654424495816,0.2873946882705868,0.004072709,1.3523795766012047e-06,3.99807423636609,0.002212149,0.0021974447,0.03195177,0.00032125122,0.0006687887263844984,4.106686175193784,0.4079924,0.0007200303914784052,0.6307053272202343,0.30183375,0.30293557,0.3104284,0.019331705,0.15472331790579671,2.112631599583904,0.27555636,9.013340464203948e-05,1.2249751042602035,0.19240247,0.19490911,0.23818147,0.013915725,0.03129686434696192,2.6657170522295868,0.4861145,5.832285334023278,1.125169337377075e-06,0.005725576118699711,4.290841793225431,0.22118274022378537,3869.7815,32091
460,1.2069550781659076e-06,0.0011308602508182913,1.0,1.0,0.0005660336401827596,-6.1620085e-08,1.206955504257065e-06,4.0943445622221,4.3363798e-05,5.9174825e-05,0.025021438,0.3190301,0.000569395505324184,4.094818054208247,0.50093603,0.03270362156274603,0.01734319412817142,0.49757656,0.48937738,0.37681422,0.03567265,0.45890904834539303,0.26036815834030336,0.003738284,1.3349407622330314e-06,4.005961159051861,0.0019662348,0.0019469473,0.029890988,0.00030778357,0.0005826900670254185,4.1086441572084835,0.40619093,0.0007045912307402398,0.636460959125305,0.29925156,0.300299,0.31059387,0.019296393,0.1425723652539798,2.0994675564420624,0.27158725,8.482183203881569e-05,1.2490266753896044,0.18831848,0.190884,0.2370089,0.013736758,0.027762286946590577,2.6614861064396447,0.4897016,5.908463268418923,1.0947235991889314e-06,0.0051430651548461746,4.286114334918501,0.21988059975338084,3850.6401,32493
569,1.2018433633422237e-06,0.001035260876201495,1.0,1.0,0.0005182318332158847,-6.3508196e-08,1.201844017828361e-06,4.0943445622221,3.9157258e-05,5.856706e-05,0.025777914,0.31872934,0.0005229899660750265,4.094872274269748,0.5068552,0.03611882513248657,0.01583023150209013,0.5038355,0.49546292,0.3786059,0.036394697,0.4577158162512781,0.2393565891828046,0.0034508614,1.3191296350700772e-06,4.012683555136907,0.0017580448,0.0017813458,0.02819836,0.00029470708,0.000521206644674292,4.1098533228291245,0.4047608,0.0006958645876113451,0.6401123151923546,0.29714632,0.2981978,0.31088313,0.019287506,0.13366849055754437,2.090356588079044,0.26775327,8.009565450051987e-05,1.27147974784012,0.18466584,0.18743403,0.2357648,0.013572987,0.024760122124211803,2.661332141150641,0.49243724,5.976171786781712,1.0666265015396754e-06,0.004668960937152731,4.281208036596973,0.2217326060630585,3833.784,32899
523,1.1968728631232294e-06,0.0009483142345189887,1.0,1.0,0.0004747553145119029,-6.363189e-08,1.1968733072357462e-06,4.0943445622221,3.7157348e-05,5.3338998e-05,0.026417878,0.31846502,0.0004799483434930389,4.094895758452192,0.512135,0.03955824816160529,0.014556906364854006,0.5094955,0.5007628,0.380095,0.03707618,0.4582262956473189,0.22147620062152998,0.003226872,1.3058551717062353e-06,4.017900230287372,0.0016409741,0.0016453151,0.02679321,0.00028426503,0.0004748052073587043,4.110322195867862,0.40368775,0.0006929492367950021,0.6423116173813023,0.29528028,0.29649007,0.31139147,0.01928538,0.12620523853194834,2.0827706356083993,0.26370937,7.545597405804145e-05,1.2952822597410372,0.18121654,0.18407342,0.23439328,0.0134103615,0.02225840933484914,2.6656401907210485,0.49479914,6.040232944147824,1.043414718970672e-06,0.00427428791475628,4.277001168410282,0.22186484706495527,3818.356,33311
650,1.193594213666242e-06,0.0008911708037996273,1.0,1.0,0.00044618228469261366,-6.571281e-08,1.193594634202274e-06,4.0943445622221,3.514322e-05,4.835738e-05,0.026975434,0.31814545,0.00045157231797351554,4.094831790207152,0.51625794,0.04282685802460471,0.01360052367970841,0.51408046,0.50507164,0.3813512,0.037621044,0.45959004319044083,0.2082500186333604,0.0030523606,1.296235813172871e-06,4.02194952444601,0.0015582885,0.0015421539,0.025677096,0.0002750522,0.00044165059539228916,4.110364088708324,0.40311414,0.0006950720386487734,0.6427503349449594,0.2941077,0.29540598,0.31200874,0.01929639,0.12084069381905227,2.074271602035912,0.26001802,7.157522039792184e-05,1.317096287210147,0.17811227,0.18104103,0.23295864,0.013265819,0.02041682550107548,2.6704716496378142,0.49664196,6.095136615602676,1.0246014797061702e-06,0.0039440506180834665,4.27301030122923,0.22595318622778582,3805.8408,33728
41,1.1900750546419457e-06,0.000844364353769913,1.0,1.0,0.00042277700128183835,-6.517075e-08,1.1900753877909304e-06,4.0943445622221,3.1106934e-05,4.3618544e-05,0.027447412,0.31792486,0.0004284829567364085,4.094718834517246,0.51940966,0.045488496338445865,0.012914752389186024,0.5175125,0.5085584,0.38232666,0.03803613,0.4596050490381444,0.1984470053908937,0.0029252018,1.2880307512085086e-06,4.02490613885629,0.0014944188,0.0014809746,0.024815183,0.00026867836,0.00041401885359975126,4.110024113518902,0.4030425,0.0006996501663108785,0.6419358378327489,0.2936048,0.2946115,0.31275797,0.019322746,0.11744613308087895,2.06580456818011,0.2569037,6.834446654156175e-05,1.3360119596239264,0.1754441,0.17852424,0.2315472,0.01315215,0.019091798878479064,2.6761171738760234,0.4982377,6.136227504192592,1.010516647094009e-06,0.003712098364004799,4.269361882999337,0.2274628177845401,3795.4575,34151
