,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
384,9.340917648712228e-07,7.077930752701708e-06,1.0,1.0,4.006011778766419e-06,-8.452844e-08,9.340925046015896e-07,4.0943445622221,7.092332e-07,5.982167e-08,0.050200418,0.3191544,4.006196322971131e-06,4.0943458053100406,0.6095872,3.0371145485620437,5.0332353768295554e-05,0.71726584,0.7169086,0.5532789,0.056083683,1.4668178383015968,0.01051835177937858,0.0091131935,1.3527080590768855e-06,3.7750137086837112,2.6237369e-05,1.1451826e-05,0.023581412,0.00069832045,3.990350057133318e-06,4.094732247159224,0.29917744,0.0012558781005353589,0.5202977692418332,0.26164618,0.26828423,0.35187376,0.017026126,0.05419390948584622,2.2708977667650823,0.004896244,1.0436571477201916e-06,3.98886125255175,0.013680402,0.013491204,0.014014428,0.0053798202,3.906613230089623e-05,4.289902017157538,0.4612107,10.652620099402213,6.225569360530393e-08,0.00022277794474801068,4.277022227993,0.031771236424268656,3029.6448,100808
530,9.323547460265876e-07,7.065068523747715e-06,1.0,1.0,3.998708155661535e-06,-8.7773515e-08,9.323554251519068e-07,4.0943445622221,8.0125164e-07,4.4681357e-08,0.050142527,0.31912455,3.9987857358866895e-06,4.094345454987217,0.6089471,3.0276781823649146,5.104645076089227e-05,0.7164073,0.7160379,0.5529002,0.056009687,1.4652109298978522,0.010745449731647814,0.009158418,1.3525395899402315e-06,3.7734524533371405,2.6542473e-05,1.130584e-05,0.023664787,0.00070242264,3.982892554015884e-06,4.094729079633714,0.2996925,0.0012720287098367535,0.5182979079050378,0.26238683,0.26909384,0.35220122,0.017056238,0.05532578964571457,2.2705236518542593,0.0049243197,1.0423975181204513e-06,3.9882639389233026,0.013724649,0.013486259,0.014021423,0.005379455,3.9195862102906966e-05,4.290197167292381,0.46074027,10.654638227093347,6.237073614769596e-08,0.0002224704626614445,4.277897159195956,0.03175733281275787,3029.8257,102070
11,9.325827387966346e-07,7.083760795281429e-06,1.0,1.0,4.008172784404406e-06,-8.305142e-08,9.325834208340715e-07,4.0943445622221,6.138145e-07,4.3101693e-08,0.050076485,0.31909794,4.008190478561535e-06,4.094345545740191,0.60826504,3.018169610816978,5.187178847497846e-05,0.7154834,0.7150986,0.5525021,0.05592879,1.4633916278615853,0.01098836507341778,0.009206623,1.355355187171911e-06,3.7718140529189603,2.6107944e-05,1.1347235e-05,0.0237519,0.0007064083,3.993379757081771e-06,4.0947105511262105,0.30023918,0.0012910897298838344,0.5162781865239565,0.26320568,0.26997685,0.35254443,0.017088141,0.05643721169510314,2.269815153982748,0.0049428865,1.0430964564158388e-06,3.987879025731625,0.013767456,0.01349522,0.014021182,0.005379366,3.939191611718077e-05,4.290625207403243,0.4602391,10.656499736294883,6.260783717908364e-08,0.00022307841936074208,4.278793300582869,0.031754576778788346,3029.793,103348
355,9.322432054321619e-07,7.0700051892495115e-06,1.0,1.0,4.001123352485097e-06,-8.569987e-08,9.322439937143632e-07,4.0943445622221,5.133277e-07,4.7076384e-08,0.0500214,0.31906945,4.001417153178093e-06,4.094345714959937,0.6075747,3.0084570418486924,5.270307152381093e-05,0.7145324,0.71412516,0.5521244,0.055843886,1.461183229149213,0.011223478559041615,0.009259219,1.357583823809274e-06,3.7700155999991605,2.5131885e-05,1.0834756e-05,0.02384524,0.00071095856,3.986366126307226e-06,4.094684363294775,0.30078393,0.0013102598712501775,0.5142451619003398,0.2640741,0.27090707,0.35285693,0.017119918,0.057643664371210414,2.2688489571561203,0.0049665305,1.0432884107938223e-06,3.9873829381230976,0.013792735,0.0134960385,0.014024308,0.0053793327,3.950487417736124e-05,4.290843698307362,0.45972842,10.658248267103524,6.281130857271436e-08,0.00022428928022030713,4.279705307770293,0.03152181496282404,3029.8184,104641
443,9.323241211744598e-07,7.066086914859586e-06,1.0,1.0,3.999205237526106e-06,-8.7969966e-08,9.323248651923283e-07,4.0943445622221,4.3602708e-07,5.200601e-08,0.049949456,0.31903768,3.999409161268157e-06,4.094345843018674,0.6067535,2.997480173748463,5.371900730742154e-05,0.71340036,0.7130335,0.55165446,0.05574685,1.458533169510058,0.011465780830541733,0.0093220845,1.360919957754386e-06,3.7678711737936257,2.471976e-05,1.0332156e-05,0.023960479,0.00071608776,3.985693214164672e-06,4.09461741775531,0.301421,0.0013342514274366788,0.5118973022611621,0.265078,0.27193737,0.3532505,0.01715516,0.05907188951733759,2.2672120934470548,0.0049821422,1.0437679170924893e-06,3.9870623946636963,0.013819008,0.0135058835,0.0140355695,0.005379718,3.9546085843022595e-05,4.2912138423406585,0.4591162,10.660229751642058,6.310196202237612e-08,0.00022532808602426606,4.280686564599612,0.031359104138037296,3029.8176,105952
91,9.322447415406641e-07,7.060257193360793e-06,1.0,1.0,3.996253173670659e-06,-8.6278305e-08,9.322455214928151e-07,4.0943445622221,4.4135925e-07,5.1231257e-08,0.049879503,0.31901523,3.996382461366927e-06,4.0943457995139125,0.60589135,2.983400829731059,5.48625059318812e-05,0.7121326,0.7117533,0.55116487,0.05563605,1.4553156849103293,0.01172772037489361,0.009391236,1.3644514638981537e-06,3.765537058536573,2.380189e-05,1.0169464e-05,0.024102248,0.00072093884,3.984395637997697e-06,4.094598343983634,0.3022028,0.00135986903951753,0.5090977256550006,0.26621613,0.2731275,0.35363412,0.01720068,0.06046574762199237,2.26568181790635,0.0050062276,1.0442311111107891e-06,3.9865697731038128,0.013853166,0.013521258,0.014042989,0.0053808438,3.960800773769606e-05,4.291696285801325,0.4585441,10.66304708319793,6.334819893395237e-08,0.00022620610566404396,4.28184124168343,0.031211611961732468,3029.8572,107278
45,9.320695818413051e-07,7.074020525444579e-06,1.0,1.0,4.003043851116951e-06,-8.479037e-08,9.320702333808969e-07,4.0943445622221,4.827891e-07,4.0679662e-08,0.04982704,0.3189975,4.003244226817887e-06,4.094345541378731,0.605387,2.974255501794615,5.556894935088416e-05,0.7114295,0.7110212,0.5508282,0.05557483,1.4538028177931686,0.011923583484483781,0.009438593,1.3667176865824651e-06,3.763944452961038,2.3773273e-05,1.0007815e-05,0.024217416,0.00072357233,3.992148921614135e-06,4.094604754728357,0.30266392,0.0013741453415497921,0.5074960617942418,0.26686105,0.2738143,0.3538792,0.01722581,0.06134625763925055,2.2652485140741905,0.0050162617,1.0442558943096937e-06,3.9863724712469746,0.013878152,0.013530759,0.014046856,0.005382499,3.972713588146574e-05,4.292037578755917,0.45821306,10.663867005886528,6.352058442518642e-08,0.00022728759799544776,4.28257258243368,0.031123653854559463,3029.841,108621
473,9.305331749387479e-07,7.055190666244807e-06,1.0,1.0,3.992860028515198e-06,-8.560892e-08,9.305342298002476e-07,4.0943445622221,5.00971e-07,3.507059e-08,0.049769476,0.3189813,3.992730575041733e-06,4.09434559070215,0.60506016,2.969499597926406,5.5935134497474985e-05,0.7111217,0.7106429,0.5505345,0.05554407,1.4530206528963867,0.01207047540463544,0.009476221,1.366496761872698e-06,3.7626275615616205,2.354182e-05,9.763466e-06,0.024311595,0.0007255975,3.983344528436239e-06,4.094606252775576,0.30291328,0.001382309250542642,0.5064955753485968,0.26714742,0.27417588,0.35411173,0.017235946,0.061993786748254905,2.2651587653287946,0.005021983,1.0426861346765706e-06,3.9862469691397444,0.013891863,0.013534332,0.014049194,0.0053838594,3.97305395568767e-05,4.292307609896303,0.45796928,10.665513040695078,6.351239812592019e-08,0.00022812648928876732,4.283092018441067,0.030926661293218773,3030.025,109981
315,9.310264001908684e-07,7.06188346849805e-06,1.0,1.0,3.99645335200874e-06,-8.435745e-08,9.310271532765574e-07,4.0943445622221,4.9705466e-07,3.067529e-08,0.049731124,0.31897357,3.996248003883397e-06,4.094345678711238,0.604707,2.963417168468211,5.645882661521291e-05,0.71060336,0.7101278,0.55029595,0.05550088,1.4520187073681625,0.012224982356661383,0.009508965,1.368958849479737e-06,3.7615367510909175,2.3468092e-05,9.665364e-06,0.024395123,0.00072751835,3.987719747341805e-06,4.094597809309334,0.30323955,0.0013930397009968424,0.5053995633058703,0.26762328,0.2746621,0.35427797,0.017253214,0.06257128977530445,2.26489048535796,0.0050336597,1.0434950987796276e-06,3.9860124119042686,0.013905322,0.013538191,0.01405258,0.00538525,3.980146025866444e-05,4.292517631939901,0.45774055,10.666486195757408,6.36584379191075e-08,0.00022917488778195148,4.283589353835188,0.03081438606492122,3029.9263,111358
403,9.31240799209924e-07,7.06729275125155e-06,1.0,1.0,3.999266868417225e-06,-8.495408e-08,9.312412745211253e-07,4.0943445622221,5.0564796e-07,2.7231266e-08,0.049691457,0.3189633,3.999120768330257e-06,4.094345711235671,0.60438675,2.957597228068568,5.694604369927556e-05,0.7102178,0.7096971,0.55002844,0.05546543,1.4504413953869617,0.01235615358044295,0.009540701,1.3709646571276723e-06,3.7604806556988204,2.3312734e-05,9.462535e-06,0.024475206,0.00072924525,3.992353079256325e-06,4.094597220118591,0.30354804,0.0014026980253826892,0.5043726560706603,0.26797536,0.2750675,0.35447514,0.017265841,0.06309694614867876,2.2643508592274206,0.0050507407,1.0441194362809397e-06,3.9856621257671834,0.013915139,0.013541291,0.014058136,0.0053859088,3.9826623018072483e-05,4.2926556859835046,0.4575413,10.667519943848214,6.377446456666516e-08,0.00022991051015867838,4.2839634552552734,0.030739320035321066,3029.745,112752
279,9.292966181675586e-07,7.1013137803924826e-06,1.0,1.0,4.015303458267662e-06,-8.5685315e-08,9.292971588434607e-07,4.0943445622221,5.335411e-07,2.779898e-08,0.04964892,0.3189408,4.014952088520215e-06,4.09434601665966,0.60382825,2.9490520079977753,5.7658402012242095e-05,0.7095668,0.70895565,0.5496403,0.055403545,1.4474047888069375,0.012591827131959757,0.009587582,1.3706175590228145e-06,3.758867433128078,2.3292261e-05,9.092729e-06,0.02457999,0.000732271,4.009945172510994e-06,4.094599983651212,0.3040333,0.0014178712424451417,0.5025570708715795,0.26855162,0.27577612,0.35476452,0.017286442,0.06409079441248973,2.26305094241866,0.005085534,1.0427631127061851e-06,3.9849228477503407,0.013939243,0.0135462675,0.014064977,0.0053858347,3.9862289672792066e-05,4.2929498802180355,0.4571626,10.670818872054953,6.381468802199689e-08,0.000231084447422763,4.284584004271187,0.030730383890356813,3029.7395,114164
309,9.287634283149343e-07,7.134264592900297e-06,1.0,1.0,4.031512406691451e-06,-8.46012e-08,9.28764048783729e-07,4.0943445622221,4.696529e-07,3.6874713e-08,0.049555782,0.31891808,4.031361354749579e-06,4.09434619374212,0.6033239,2.9407502166408697,5.838504709927793e-05,0.709086,0.70842254,0.54919446,0.055356696,1.4435613496386337,0.012788370898306273,0.009618631,1.3714419270148469e-06,3.757836699046687,2.3308017e-05,8.826416e-06,0.024650753,0.0007345136,4.027251808617217e-06,4.094598784860387,0.30446255,0.0014320512508197143,0.5010756893223567,0.26896855,0.27627388,0.35516486,0.017295064,0.06492750117873547,2.2607477855551537,0.005122329,1.0430133205391717e-06,3.9841515099296227,0.013957178,0.013553657,0.014077061,0.0053857164,4.003182095040397e-05,4.29327477063435,0.45681587,10.671414719766242,6.400903560685046e-08,0.00023236280997315475,4.284897380235589,0.030703125830353534,3029.4868,115593
339,9.296671893999456e-07,7.1855047247038e-06,1.0,1.0,4.0575838199979215e-06,-8.634743e-08,9.296677967923836e-07,4.0943445622221,4.5357734e-07,5.4116317e-08,0.0495048,0.31890902,4.056865721925426e-06,4.09434669861357,0.60251045,2.9265833573360003,5.961977917691635e-05,0.70787096,0.7070936,0.5487776,0.055248093,1.4397983963456247,0.013020455570760127,0.009667387,1.375345314507473e-06,3.7562401244151613,2.3825625e-05,8.667656e-06,0.024726909,0.00073902245,4.053840668711551e-06,4.09460647238205,0.30527326,0.0014595700712728926,0.49831213495915727,0.27004912,0.27750528,0.35551253,0.017340677,0.066086064208629,2.259000831354354,0.005141816,1.0444470307526079e-06,3.983766400736235,0.013993468,0.0135636795,0.014078414,0.005386119,4.0019979422612793e-05,4.293733766215436,0.4563305,10.673691915900466,6.430980995222657e-08,0.00023349623228688228,4.285712931486651,0.030773536062352468,3029.2224,117040
137,9.299798888326342e-07,7.210799947525057e-06,1.0,1.0,4.070390485211688e-06,-8.4441126e-08,9.299806705018074e-07,4.0943445622221,4.4387957e-07,5.120838e-08,0.049458936,0.31889534,4.069619306817669e-06,4.0943464283963005,0.60201687,2.9186510778185744,6.034630165239097e-05,0.70716023,0.70641464,0.5484731,0.05518923,1.4374270732003183,0.013201727402345721,0.009701584,1.3776431829035924e-06,3.7550964659170853,2.4177849e-05,8.615209e-06,0.024782322,0.0007418188,4.066050493078247e-06,4.094602331954318,0.3057101,0.001474948855750554,0.4967992941049481,0.27068168,0.27813357,0.3557797,0.017362155,0.06694685014056032,2.2578992785956387,0.005154472,1.045081813665409e-06,3.9835100396452026,0.014012821,0.013566227,0.014080854,0.005386315,4.0093360132022054e-05,4.29398778269727,0.45600364,10.675073894752204,6.449110789127706e-08,0.00023403232189060557,4.286194666621501,0.030811128519656453,3029.097,118505
572,9.284409723733218e-07,7.21183113508859e-06,1.0,1.0,4.070140528198712e-06,-8.583447e-08,9.28441668933861e-07,4.0943445622221,4.2264978e-07,4.782476e-08,0.049427405,0.31887543,4.069282217755606e-06,4.094346390252895,0.6017381,2.9161507912490263,6.061149704857099e-05,0.70691717,0.7061613,0.5482743,0.055162564,1.4360906701312157,0.013330765211455452,0.009717794,1.3762498294902037e-06,3.754493564210828,2.3531753e-05,8.596626e-06,0.024824444,0.0007432028,4.064774469710477e-06,4.094588082646291,0.30587476,0.0014818838024080424,0.4960353477305682,0.27089253,0.27835944,0.35594726,0.017367708,0.06760142650172796,2.257132311449649,0.0051718554,1.0437898608108823e-06,3.9831253031920895,0.014032055,0.013568075,0.014089314,0.0053864648,4.001608207402261e-05,4.29434391719448,0.4557693,10.677650636044087,6.445144459526275e-08,0.0002342841851252427,4.286460096225801,0.03078240697823166,3029.342,119989
725,9.290963163085557e-07,7.226256339803999e-06,1.0,1.0,4.077678070675949e-06,-8.665302e-08,9.290969744329715e-07,4.0943445622221,3.9314236e-07,5.1917095e-08,0.049389545,0.3188688,4.076890135784474e-06,4.09434643710056,0.60141337,2.9107828262811672,6.110449543204706e-05,0.7064921,0.7056481,0.5480883,0.055122178,1.4344844607725962,0.01344481438541063,0.009730142,1.3778682220658618e-06,3.7540971300627732,2.3610904e-05,8.424837e-06,0.024848543,0.000744693,4.072661982418329e-06,4.094581119066425,0.30616882,0.0014926987952089059,0.4950311280464164,0.27127346,0.27883652,0.35612625,0.017380126,0.06808832249209125,2.2559498862805833,0.005182957,1.044777059871979e-06,3.9828985641434187,0.014050545,0.013568787,0.014092496,0.0053870156,3.9927465146299135e-05,4.294595080248135,0.45555893,10.67773721906607,6.459946621770018e-08,0.00023428198680186882,4.2867855912928885,0.030844267792193562,3029.2148,121491
81,9.282936240128867e-07,7.2376615687533e-06,1.0,1.0,4.0829781962855244e-06,-8.407369e-08,9.282944145595624e-07,4.0943445622221,3.6899277e-07,4.132381e-08,0.04936057,0.3188543,4.082146349475696e-06,4.094346068523113,0.60116017,2.908490208691006,6.137293882159292e-05,0.70623434,0.70537686,0.5479151,0.055097602,1.432938056825461,0.013519053782741517,0.009742674,1.377362137702312e-06,3.753636018098071,2.2829747e-05,8.353806e-06,0.024874175,0.00074604386,4.077500285385341e-06,4.09457207401499,0.30633312,0.0014998060303913529,0.49431987158281565,0.2715068,0.27908918,0.35628068,0.017385492,0.06854036483768777,2.2548063876237725,0.0051910114,1.0440878114135185e-06,3.9827178397791116,0.014061459,0.013569031,0.014098319,0.0053870683,3.9866185575389e-05,4.294766187917531,0.45535538,10.679508868193363,6.460109464831859e-08,0.00023446840056452897,4.286980684769804,0.030868388027244613,3029.3247,123012
284,9.285444670246731e-07,7.237546201700766e-06,1.0,1.0,4.083044897789933e-06,-8.4084604e-08,9.285453024876656e-07,4.0943445622221,3.5782605e-07,4.938973e-08,0.049340423,0.31884888,4.082468225774057e-06,4.094346453105069,0.6008751,2.904590748491336,6.177538025202096e-05,0.70586395,0.7049868,0.547737,0.055062532,1.4316376016982404,0.013590244430123882,0.009757528,1.3785413771158668e-06,3.7531335162617134,2.2695509e-05,8.3287305e-06,0.024914257,0.0007472449,4.077309928309837e-06,4.094567529870698,0.3065729,0.001508830806347331,0.4934583401116676,0.27184784,0.27945572,0.35641655,0.017396245,0.06899648277168977,2.253922718838584,0.0051992442,1.0445628681487082e-06,3.9825461413389394,0.014077187,0.013570347,0.014108673,0.0053871847,3.980374057667414e-05,4.294942810103531,0.45516008,10.68062943826879,6.468963525447413e-08,0.0002344557939953567,4.287288554825315,0.030869555741685373,3029.3547,124552
189,9.283820183452668e-07,7.241084625124979e-06,1.0,1.0,4.0847329574700915e-06,-8.5557986e-08,9.283829143251847e-07,4.0943445622221,3.396477e-07,7.191732e-08,0.04931241,0.3188399,4.084000645354463e-06,4.094347045368806,0.6007501,2.9029082107375337,6.19445842047938e-05,0.70577097,0.70491564,0.54758584,0.05505377,1.4306428656729906,0.013674815532569874,0.0097650215,1.3787067060632516e-06,3.7528757222541813,2.2083284e-05,8.292569e-06,0.02495128,0.0007476235,4.07932795725791e-06,4.094540513072818,0.3066587,0.0015121483725189077,0.4931423097175273,0.2719301,0.27953136,0.35653195,0.017395783,0.06930141884186235,2.253241492696204,0.0052120057,1.0446847726628117e-06,3.9822741658685823,0.014073703,0.013565908,0.014123723,0.00538732,3.9976923376704625e-05,4.294963403455321,0.45506278,10.68064418087367,6.472372733697899e-08,0.0002340429731668865,4.287255399433171,0.030939124243485223,3029.3442,126111
271,9.285770904332862e-07,7.294687407760511e-06,1.0,1.0,4.111629176985823e-06,-8.452844e-08,9.285777297731916e-07,4.0943445622221,3.36274e-07,8.4446626e-08,0.049297553,0.31883982,4.11077274177847e-06,4.094347430801299,0.60061,2.8992634440396907,6.220600377824496e-05,0.70555675,0.70461774,0.5474651,0.05503621,1.4295030052519384,0.013709871571461429,0.009776286,1.3795932971209953e-06,3.7525178107768653,2.1742162e-05,8.34043e-06,0.024981163,0.0007482266,4.1057574713366746e-06,4.0945365574144885,0.30684406,0.001518024820137502,0.4925559903532968,0.27212223,0.27981514,0.35661095,0.01740647,0.06944986808980828,2.2526317570237477,0.0052290764,1.0452906247353284e-06,3.981920241944219,0.0140815005,0.013562496,0.014139035,0.0053877225,4.013176197035289e-05,4.295004762211146,0.4550086,10.68091040395456,6.475121667933372e-08,0.0002339582184798329,4.287416676366202,0.031179445010132482,3029.2358,127690
555,9.286056589727576e-07,7.365844164735509e-06,1.0,1.0,4.1472219293455514e-06,-8.302595e-08,9.286064022705605e-07,4.0943445622221,3.318064e-07,7.870909e-08,0.04929552,0.3188322,4.146358854441958e-06,4.094347310468909,0.6005402,2.8984338275139736,6.229529705093703e-05,0.7055481,0.7045699,0.54740345,0.05503265,1.4283908754697636,0.013790853911350662,0.009786125,1.380159139604386e-06,3.7521752018905885,2.1274422e-05,8.359653e-06,0.025015753,0.0007487558,4.142838324648043e-06,4.0945431430459935,0.30686796,0.0015199552047330987,0.49246177344764924,0.27212587,0.27986202,0.35661465,0.017407233,0.06969397649586366,2.251957330857445,0.0052488344,1.0457961946316977e-06,3.98149768708294,0.014083929,0.0135579975,0.014157905,0.0053883614,4.026853301649273e-05,4.295017690679321,0.45493978,10.681061918388808,6.475732212101618e-08,0.00023404296452437,4.287318622200974,0.03147218793653817,3029.128,129289
97,9.284890055585098e-07,7.429496357642556e-06,1.0,1.0,4.178992225156832e-06,-8.4161e-08,9.284897714916044e-07,4.0943445622221,3.3180243e-07,6.41931e-08,0.04926332,0.31882584,4.178352301498936e-06,4.09434684964815,0.60035896,2.8955956571128625,6.254724090885708e-05,0.70535445,0.7043343,0.5472388,0.055016227,1.427249785138238,0.013868435171393044,0.009800569,1.3808132511671019e-06,3.7516791647947714,2.0988222e-05,8.547226e-06,0.025042247,0.00074991107,4.1743849713327925e-06,4.094544480967812,0.3070223,0.0015249976042759916,0.4918980167436336,0.27229813,0.2800696,0.35676655,0.01741408,0.07015061990473574,2.2513501728075975,0.0052518835,1.0457328489873399e-06,3.9814342261362237,0.014091274,0.01355746,0.014169217,0.005389075,4.028678587755748e-05,4.29516994790535,0.45481724,10.681521134264337,6.478929507285928e-08,0.00023426673078181563,4.28757381390604,0.031713834622817266,3029.1123,130907
455,9.280318973754131e-07,7.4449906631684e-06,1.0,1.0,4.186511863668138e-06,-8.4044586e-08,9.280325170701336e-07,4.0943445622221,3.1164657e-07,5.482051e-08,0.04924707,0.3188193,4.186002615846773e-06,4.094346293086369,0.6000991,2.892250042752025,6.287780152390386e-05,0.7049756,0.7040011,0.5470726,0.054986537,1.4258155357956308,0.013959583262314352,0.0098147215,1.3809375047276664e-06,3.751181730350649,2.0658583e-05,8.725014e-06,0.02506252,0.0007509859,4.1825084140584576e-06,4.094554669312246,0.3072493,0.0015331719329370072,0.4910229233862578,0.2726403,0.28038144,0.35690483,0.017424185,0.07058672919651134,2.2504144008706226,0.0052571557,1.045342232666244e-06,3.9813194523967406,0.014103534,0.013558223,0.014185326,0.005389402,4.0268540605958316e-05,4.295417688633493,0.454645,10.683828729860906,6.479456833212436e-08,0.00023411311360475992,4.287939080450646,0.031800827166552324,3029.2078,132546
597,9.276671707156482e-07,7.439556551994367e-06,1.0,1.0,4.183610430109554e-06,-8.263305e-08,9.276681443939345e-07,4.0943445622221,3.108806e-07,4.587673e-08,0.04922765,0.31881586,4.183166787694714e-06,4.0943459418895705,0.5999976,2.89122037864524,6.300315078989846e-05,0.7048396,0.7038969,0.5469873,0.054977696,1.424943598005882,0.014028466035011688,0.00982376,1.3808837000362572e-06,3.75086383388005,2.0769974e-05,8.741927e-06,0.025077373,0.0007516801,4.180397651734469e-06,4.094557434913761,0.3073356,0.0015367451109554913,0.4906843433285938,0.27277339,0.28047547,0.35698673,0.017428417,0.0708109521289508,2.249890553664328,0.0052552978,1.0448945372843106e-06,3.9813577426280906,0.014104625,0.013557962,0.014192276,0.0053895516,4.0286598791476953e-05,4.295477117359053,0.45457637,10.685206288003668,6.478916516937233e-08,0.00023405901405214522,4.288119052150379,0.03178496065243158,3029.2861,134206
320,9.272663680735488e-07,7.453733511940107e-06,1.0,1.0,4.190500011794877e-06,-8.432471e-08,9.272673691050482e-07,4.0943445622221,3.1972007e-07,3.8893415e-08,0.04922071,0.31880888,4.190138130940691e-06,4.094345734095277,0.5998097,2.8880057364080733,6.327549387394546e-05,0.70453084,0.70362276,0.5468941,0.05495411,1.4238053931789636,0.014110260951392723,0.00983446,1.3809051096887794e-06,3.750501347783452,2.0883766e-05,8.964226e-06,0.025083236,0.0007530253,4.188898864496382e-06,4.094559440969373,0.30753008,0.0015425724077440639,0.48998445767001236,0.27305818,0.28073168,0.35707766,0.01744121,0.0712153455691125,2.249364032708314,0.005264893,1.044657879530809e-06,3.9811556202266436,0.014111636,0.013559727,0.0141939055,0.005390033,4.032461664487294e-05,4.29557240305034,0.45447084,10.686401804464445,6.47944306792812e-08,0.00023435083184607068,4.288403182418762,0.031805876058660476,3029.2925,135886
703,9.276555169989921e-07,7.49056969461818e-06,1.0,1.0,4.209110896215561e-06,-8.349525e-08,9.276560840621647e-07,4.0943445622221,2.9527277e-07,2.7261935e-08,0.049167115,0.31879944,4.208977098190982e-06,4.0943452743725794,0.59951174,2.881240803521605,6.386552487412076e-05,0.7041325,0.70330566,0.5466043,0.054923818,1.4203646503368397,0.0141950473792213,0.0098666195,1.3831875467952634e-06,3.7494653883623843,2.0565702e-05,8.64256e-06,0.025132544,0.0007553777,4.207896395142783e-06,4.094558277256849,0.30788082,0.001553605116260702,0.48893972829325555,0.2734193,0.2810322,0.35735235,0.017456941,0.07160291345394351,2.2473412677463624,0.0052887774,1.0456235435765552e-06,3.980671672704523,0.014123499,0.013556851,0.014193906,0.005390792,4.04689220112224e-05,4.295577015072125,0.4543303,10.686444252177667,6.493473509381518e-08,0.00023463873869366145,4.28848105710277,0.031923840608424355,3028.918,137587
4,9.270381740129307e-07,7.5453365430185124e-06,1.0,1.0,4.236188747769265e-06,-8.424831e-08,9.270390779997184e-07,4.0943445622221,3.1509938e-07,2.805631e-08,0.04908902,0.31877986,4.236242333484627e-06,4.094345457274353,0.59889954,2.868574190589178,6.498690846686316e-05,0.70338345,0.70265687,0.54605603,0.05486025,1.4142847097920475,0.01429163542538249,0.009929307,1.3856134328486067e-06,3.7474111484085757,2.0882675e-05,8.2268625e-06,0.025235478,0.00075867726,4.234929472668226e-06,4.094557619053139,0.3085211,0.0015730225736081248,0.48695077738939424,0.27409723,0.28163722,0.35783714,0.017483704,0.0723981489732472,2.24335986473093,0.005350842,1.0463435873469827e-06,3.9793859397356552,0.014132898,0.01356354,0.014195917,0.0053914264,4.06890699532336e-05,4.295651389251262,0.45399317,10.687904486243003,6.515226549186794e-08,0.00023456596163941185,4.28850854258391,0.032167227036195616,3028.401,139310
382,9.263756854838301e-07,7.65699026607757e-06,1.0,1.0,4.291682726307798e-06,-8.46303e-08,9.263761874648125e-07,4.0943445622221,3.663624e-07,4.7800764e-08,0.049010765,0.3187566,4.292173066171836e-06,4.094346497595396,0.59821594,2.8545087708861874,6.626907441624464e-05,0.7025073,0.7019562,0.54545534,0.054788712,1.4084295919992362,0.014488864300226167,0.010012718,1.3890733320088858e-06,3.7446576928341075,2.0975765e-05,8.270186e-06,0.02538204,0.00076258305,4.28965421711713e-06,4.094569273249298,0.30923092,0.0015955863530096705,0.484770205719173,0.27488095,0.28229797,0.35835266,0.017513655,0.07344373060453581,2.239969532718236,0.005415487,1.0470705744097502e-06,3.9780519705095876,0.014160553,0.013566681,0.014201822,0.0053914227,4.106116146369468e-05,4.295704589216014,0.45361564,10.689612434963513,6.538375889378696e-08,0.00023532077076376842,4.288628579807149,0.03253852280538464,3027.859,141054
