,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
601,7.137682017049185e-06,27.678052609470903,1.0,0.001967592630535364,16.60683442075523,-1.7984348e-08,7.137681501392546e-06,4.787491742782046,0.011813926,0.01637249,0.0020935112,0.36669475,15.556200804827004,6.570450606877235,0.4006642,0.006788876104277588,4.094403769187701,0.090831175,0.09054075,0.034080368,0.016767982,20.08608689474167,4.8935489256470195,0.021346873,2.0756976579487358e-05,3.7869421738634386,0.11556694,0.11934319,0.12796205,0.00033989132,15.968713006872838,9.694947722719826,0.042888716,6.363387347717467e-05,2.84443679839386,0.15451139,0.1515559,0.16036618,0.0010556013,16.6340377511125,10.12174909663071,0.029002108,4.471995298342169e-05,3.098090715679763,0.19023533,0.18925439,0.20053418,0.0006775129,15.925801288087683,11.632596853335652,0.025688313,3.613988855175645e-05,3.2826156687069004,0.17852277,0.17774479,0.19530317,0.00048949977,15.779461906626981,11.601672785056552,0.03029525,7.493721438789115e-05,2.666759829487935,0.25851852,0.25518852,0.27966058,0.0006974525,15.408069267182652,13.300650261115525,0.16524576,0.46044961283492647,0.3902834933592983,12.953097518765746,18.59566662760914,2.1367902595786403,15652.543,17443
584,7.131695901570799e-06,27.639646055426542,1.0,0.0021990740206092596,16.58379048593429,-1.7590537e-08,7.131695734793386e-06,4.787491742782046,0.011779855,0.016303668,0.0020961587,0.36658078,15.53682498177189,6.555312617049953,0.40087512,0.0067593261763020706,4.094404016216831,0.09083703,0.09055177,0.034091484,0.016777825,20.060797789020878,4.89234923703841,0.021376412,2.0747058812264107e-05,3.786530328237944,0.11554871,0.11934159,0.12793353,0.0003408568,15.945850832854056,9.685018315195329,0.043055426,6.398691026795137e-05,2.8391964341207054,0.15472579,0.15174873,0.16052306,0.001061949,16.614196968180483,10.11693782627943,0.029021947,4.466667615020561e-05,3.098524054942071,0.19020882,0.1891092,0.20044279,0.0006786649,15.901820865388647,11.620001672357294,0.025714327,3.6113947471438286e-05,3.2825320190672542,0.17847562,0.1778113,0.19529387,0.0004902896,15.754706298746322,11.595703720790032,0.030321378,7.486521902119351e-05,2.666943600949554,0.25842416,0.25513372,0.27961907,0.00069858023,15.385650503476265,13.291444256888363,0.16543445,0.4610934191399971,0.3884943327731433,12.93547209046748,18.576618684988432,2.136732688387538,15644.666,17661
126,7.124480159380172e-06,27.599872277648643,1.0,0.0021990740206092596,16.55992621638136,-1.8175342e-08,7.124480286052984e-06,4.787491742782046,0.0117488885,0.016252719,0.002099345,0.36649045,15.516036707723227,6.54623875460023,0.40104902,0.006729450037565508,4.094404315311827,0.090798974,0.090554714,0.03410514,0.016780375,20.03554254886771,4.890331748624305,0.021393798,2.0720684038866987e-05,3.786661574005794,0.11546178,0.119266614,0.12790117,0.00034132903,15.921839176658859,9.67411162003319,0.04324594,6.441625154375456e-05,2.832972686886426,0.15499723,0.15200344,0.16066574,0.0010690612,16.59437212813708,10.111295408791818,0.029037982,4.459762574641572e-05,3.099160526210777,0.19012068,0.18902615,0.20034069,0.0006797294,15.876832158389147,11.608783204159522,0.02575257,3.611308903525692e-05,3.2817588944380702,0.17845955,0.17783761,0.19531,0.0004914777,15.730639205801106,11.58871341100028,0.030351147,7.478905210011386e-05,2.666880186509368,0.2584129,0.25505877,0.27957797,0.00069968356,15.361558770503326,13.281409754217997,0.1655958,0.46186879030828926,0.38661966539099374,12.916430871498177,18.55873348979716,2.136803312945485,15636.992,17882
368,7.117430616677314e-06,27.55951145363456,1.0,0.00208333320915699,16.535709719152916,-1.7877028e-08,7.117430217552168e-06,4.787491742782046,0.011713978,0.016219234,0.0021011285,0.36641642,15.49455161460043,6.534013229295668,0.40123695,0.0066925062469862075,4.0944046197486434,0.09078719,0.090544835,0.034119297,0.01678352,20.00932169712345,4.887571398677412,0.021412943,2.069923866275494e-05,3.7867545177455426,0.11539501,0.11913344,0.12787054,0.00034186372,15.896668476171598,9.662021653026398,0.04341977,6.480343324257793e-05,2.827534474172887,0.15521087,0.15223849,0.16080537,0.0010755474,16.57307650758891,10.105316328602031,0.029064877,4.4549264731872535e-05,3.0992653409675364,0.1900455,0.18904999,0.200229,0.00068140816,15.852845411895837,11.5981591418307,0.025797034,3.6121226008437234e-05,3.2807007889869793,0.17843923,0.17783743,0.19533971,0.00049280276,15.705848120944312,11.579114130215936,0.03037687,7.467971382083807e-05,2.6671679301307205,0.25840825,0.25497657,0.2795349,0.0007007136,15.336861333622434,13.27224662261815,0.16576788,0.4621668473320938,0.3848164309824065,12.8963162850824,18.538603406106695,2.137006478781353,15628.633,18106
226,7.110697865967036e-06,27.52379194833868,1.0,0.0021990740206092596,16.5142780132831,-1.8068931e-08,7.110699648036226e-06,4.787491742782046,0.011686707,0.016194783,0.0021016235,0.36635026,15.475718410861765,6.52580103257863,0.4013775,0.006650530058118468,4.094404963972019,0.090773776,0.09050647,0.034125704,0.016787041,19.985467409522,4.884994119445494,0.0214413,2.0685874772342016e-05,3.7863846241609527,0.11532938,0.11904854,0.12785012,0.0003426796,15.874342183098133,9.6519426174186,0.04358886,6.517088162013645e-05,2.8222130841781423,0.15542212,0.15246911,0.16096939,0.001081902,16.554675521974133,10.10050271919084,0.02909369,4.45173932876223e-05,3.0991812493133146,0.19002402,0.18905376,0.20012072,0.00068340753,15.831308592335798,11.588564162196425,0.025826354,3.610357074198323e-05,3.2804158966661525,0.17837042,0.17782757,0.19533303,0.00049379945,15.683022943437898,11.570835804459929,0.030394677,7.454101314747297e-05,2.667871563934135,0.25839347,0.25489983,0.27949938,0.0007016096,15.313174170336868,13.263961988133374,0.1659009,0.4624914645103023,0.3828454227299995,12.878269613039011,18.518345010815523,2.137227498364481,15620.569,18333
248,7.103578325813834e-06,27.48660171337479,1.0,0.00208333320915699,16.491963869455827,-1.8335413e-08,7.103577344603845e-06,4.787491742782046,0.011658912,0.016147263,0.0021013361,0.3662601,15.456339582153216,6.5162266290635955,0.40154946,0.006613841158611428,4.09440529261741,0.09074945,0.090487525,0.034134243,0.016793571,19.960272092602885,4.883955937401623,0.02146127,2.0659963645437385e-05,3.786438490283042,0.11527865,0.11894034,0.12784682,0.00034328667,15.850518614343432,9.643208592456002,0.043772217,6.556686425552709e-05,2.816404512653666,0.15565884,0.15277722,0.16115808,0.0010889495,16.537313637892158,10.097879441837128,0.029113011,4.445104257179469e-05,3.0996991505909324,0.18994829,0.18902457,0.20004618,0.0006848753,15.807696439702124,11.576280655885862,0.025856685,3.6083705851684325e-05,3.280146627498696,0.17822573,0.17785588,0.19529292,0.0004948911,15.658676448345318,11.563951193538491,0.030415513,7.441920064252342e-05,2.6684742868723195,0.2584802,0.25476724,0.27942047,0.0007025852,15.28793924788429,13.253962941220463,0.16605979,0.46267340573210985,0.38106511492846906,12.860968326661236,18.497996115012498,2.1372109016390395,15612.154,18562
651,7.097784880507338e-06,27.45046277166773,1.0,0.0021990740206092596,16.470280502115155,-1.8210812e-08,7.0977861408829016e-06,4.787491742782046,0.011649798,0.016120223,0.0021023501,0.36621842,15.436790833641833,6.504504469308176,0.40160224,0.006557899863926384,4.094405792794997,0.09068569,0.090436965,0.034137376,0.016789684,19.933866428645377,4.881896551971427,0.021483038,2.0641915251944367e-05,3.786402837060908,0.115264654,0.11879282,0.12784216,0.00034390856,15.828210482115246,9.634165225870396,0.04394596,6.594804514529924e-05,2.810990645503447,0.15584241,0.15307179,0.16134426,0.0010955922,16.518981587307078,10.09470845890347,0.029122813,4.436636394719586e-05,3.1007240732103685,0.18985659,0.18890059,0.19994947,0.0006857089,15.784722758961433,11.563683626722499,0.025891695,3.608070820826877e-05,3.2796033830789915,0.17812173,0.17799567,0.1952674,0.00049595,15.636318469238443,11.555926183913773,0.03045084,7.439385505452717e-05,2.6681064790116165,0.25857908,0.254682,0.27935702,0.000704253,15.265433532977262,13.241600802169948,0.1661229,0.4619837138744044,0.37957842542143755,12.844772742482292,18.477717095665984,2.1370921324967593,15603.445,18795
174,7.091344651242387e-06,27.417019674965548,1.0,0.00208333320915699,16.45021464151779,-1.796343e-08,7.091345945389103e-06,4.787491742782046,0.011640794,0.016143538,0.002104053,0.3662294,15.417276431232976,6.500313033795229,0.40164346,0.0065047191340676805,4.094406264720196,0.09061921,0.090397246,0.03413946,0.016781483,19.90941685739688,4.881223757562116,0.021499652,2.0620753808376504e-05,3.7865192899800877,0.1152686,0.11867881,0.12781496,0.0003443731,15.808011286671128,9.627147571032223,0.0441216,6.635955016258546e-05,2.80536466030341,0.15605089,0.15339273,0.1615166,0.0011021523,16.501960419062907,10.090505659905782,0.029136494,4.429067481632334e-05,3.101403854409487,0.18979834,0.18877146,0.1998389,0.0006865245,15.764297443561295,11.551995465648158,0.025924254,3.6069034597715084e-05,3.279080292203066,0.17800413,0.17809409,0.19526349,0.00049679546,15.615267031984114,11.544920676790024,0.030477202,7.432409961423627e-05,2.6681642886704298,0.25861797,0.25452214,0.27932245,0.0007054609,15.243988614887952,13.229800946584025,0.16617629,0.4615945057990309,0.37794844037049047,12.828305409423988,18.457888063236176,2.13722848029673,15595.521,19030
667,7.084544936277623e-06,27.383615936253364,1.0,0.00208333320915699,16.43017239557043,-1.8281753e-08,7.084545896894046e-06,4.787491742782046,0.01163549,0.016172845,0.0021041804,0.3662516,15.397286457460178,6.496822306013269,0.4016788,0.006451993669899762,4.094406757480726,0.09053646,0.090348795,0.03414022,0.016771711,19.88422857135367,4.8799076751091235,0.02151167,2.0592299965858866e-05,3.7868557412501116,0.115212545,0.1186319,0.12779513,0.00034465553,15.78762400924769,9.619905643523719,0.044288214,6.673833706237074e-05,2.800152037853299,0.15625402,0.1536588,0.16170023,0.0011083676,16.486061823013717,10.083672077375377,0.029156867,4.4233895362041265e-05,3.101739957372128,0.18976551,0.18873307,0.1997181,0.00068769103,15.743542370863596,11.540467679989492,0.0259527,3.6046927533773325e-05,3.2788094049295373,0.17793955,0.17814864,0.19524148,0.00049751427,15.594344191496289,11.534698103472397,0.03050689,7.426105066310468e-05,2.6680355093559833,0.25865644,0.254306,0.2793007,0.00070659746,15.222340175770361,13.218407312085478,0.16622439,0.4613046031837551,0.3764099819320099,12.811931440308424,18.439781014754836,2.1373526750307175,15587.509,19268
192,7.078737783690677e-06,27.35045031361998,1.0,0.00208333320915699,16.410273019667297,-1.8243554e-08,7.078738061923351e-06,4.787491742782046,0.011635415,0.016199717,0.002101317,0.36626598,15.377728219961874,6.497536366942982,0.40170747,0.00639910370647996,4.094407256567833,0.090448834,0.0903042,0.034139227,0.016764298,19.85938505849329,4.879009777631245,0.021539334,2.058022769690806e-05,3.7864828638108174,0.11525546,0.11862861,0.12776223,0.00034554212,15.767750018247858,9.615373519804413,0.04445875,6.712140601027402e-05,2.794770284830734,0.1564825,0.15395525,0.16187672,0.0011152097,16.470733905462623,10.079375835706225,0.029165022,4.4152111657100124e-05,3.1027274919170407,0.1896777,0.18859223,0.1995985,0.00068838097,15.722200081720983,11.527260983200113,0.025980124,3.603024973783306e-05,3.278579558918588,0.17786351,0.17815822,0.1952462,0.00049826596,15.574867342992912,11.523864287112358,0.030537862,7.423378966816055e-05,2.6678001612766953,0.25863662,0.2541618,0.27927583,0.0007077765,15.200804260498092,13.207067737969266,0.16626754,0.46095774662292655,0.374828936331052,12.797052927487396,18.42280615091259,2.1372460103585764,15579.676,19509
475,7.072405537818651e-06,27.31617229231858,1.0,0.00208333320915699,16.389706204353246,-1.810622e-08,7.0724051290370955e-06,4.787491742782046,0.011623858,0.016207231,0.0021002013,0.36626178,15.358667046493549,6.494196639253848,0.40178132,0.006353422363671868,4.094407693941694,0.090395525,0.09030629,0.034137476,0.01676225,19.834427757048033,4.877322908971825,0.02156729,2.0568015566834795e-05,3.7861035975677058,0.11529443,0.118576154,0.12773472,0.00034634265,15.746778914414406,9.612051749339816,0.044623032,6.74842256837456e-05,2.78967011622477,0.15666664,0.15427461,0.16200767,0.0011216223,16.454351324172105,10.075219060021109,0.029175846,4.407186377191478e-05,3.103577140607999,0.18961176,0.18848144,0.19950157,0.0006889348,15.700313214457152,11.51507349537835,0.026013138,3.602122816047584e-05,3.278048805961944,0.177779,0.17821234,0.19524872,0.0004993876,15.554056796660523,11.51430797628965,0.030566536,7.418600715267083e-05,2.667728333814931,0.2586288,0.25394192,0.27926967,0.0007089138,15.179171569925883,13.195811329775388,0.16634682,0.4607897947879334,0.3732971834602626,12.783075260801779,18.406695829276376,2.1369014681530754,15572.113,19754
702,7.065093908502117e-06,27.27996583900915,1.0,0.001967592630535364,16.36798232944257,-1.8063474e-08,7.065092450477603e-06,4.787491742782046,0.011607949,0.016219242,0.0020995683,0.3662449,15.33893661810223,6.4969547457681704,0.40186492,0.006311293518488574,4.094408118727329,0.09034528,0.09029596,0.034137316,0.016760735,19.807988139781823,4.874993160569194,0.021593895,2.055098773777544e-05,3.785785382039716,0.11527448,0.11853346,0.12769878,0.00034714703,15.725104536203265,9.60604860006416,0.044790726,6.784424724806035e-05,2.784442179562384,0.15683986,0.15457335,0.16216329,0.001128043,16.43704937582463,10.06854614701342,0.02919706,4.401559454123297e-05,3.103856865574438,0.18959114,0.1884544,0.19939232,0.00069002085,15.677152517909853,11.503815190957775,0.02604748,3.601013466627854e-05,3.277445680574072,0.17769623,0.17822817,0.19526061,0.00050053303,15.531299001807643,11.502236419753439,0.030595196,7.413248517724251e-05,2.667657796458619,0.25864512,0.25369534,0.27924812,0.0007099492,15.157750963131885,13.184409630579932,0.16643491,0.4610037292399778,0.37154550251526797,12.76776115826524,18.388546307051207,2.136628771548519,15564.574,20001
565,7.059580120337318e-06,27.2397541070834,1.0,0.00208333320915699,16.343855288081727,-1.8183528e-08,7.059578972057284e-06,4.787491742782046,0.011598477,0.016221935,0.0020989322,0.36622205,15.3169867025707,6.497855949911905,0.40196446,0.006268132091481108,4.094408564801185,0.09026261,0.090267405,0.03413645,0.016758842,19.77948548277937,4.871988918508473,0.021620106,2.0536781929159762e-05,3.7855532662380287,0.11521093,0.11851387,0.12768593,0.00034786836,15.701903778400242,9.600465926331264,0.04498228,6.828862357751141e-05,2.7783798494942533,0.15706962,0.15488848,0.16233513,0.0011354806,16.418418525928654,10.062207751074812,0.029231202,4.4005053003254085e-05,3.10354186387114,0.18957731,0.18842041,0.19929011,0.00069156976,15.653298051655673,11.492699919091832,0.02607608,3.5993035957279945e-05,3.277263937475105,0.17763232,0.17820063,0.19524103,0.0005017084,15.506333138969318,11.49035086370964,0.030627793,7.41016342372543e-05,2.667471637311197,0.2586487,0.2534873,0.27921242,0.00071119063,15.133066488294165,13.173312115509066,0.16653873,0.4613287349309818,0.3693401860202856,12.749533020943927,18.370623079344117,2.136529554638282,15556.479,20251
579,7.054917944726631e-06,27.203835376187055,1.0,0.0021990740206092596,16.32230404768018,-1.8294486e-08,7.054919495717491e-06,4.787491742782046,0.01158843,0.016211038,0.002097634,0.36617377,15.296971782036584,6.500150786700464,0.40211686,0.006239580638854609,4.094408846611066,0.09022009,0.09026476,0.03413866,0.016763058,19.754421075627313,4.869707162294023,0.021638812,2.052057256975878e-05,3.785523686463569,0.115187794,0.11850766,0.12767497,0.00034859427,15.681004596958992,9.595293172219987,0.045160975,6.872936701612131e-05,2.7726069966519864,0.15726292,0.15518694,0.1625132,0.0011423462,16.400771498204026,10.055774907209953,0.029258205,4.399491618104507e-05,3.1033994580877424,0.18956953,0.18835068,0.19919343,0.00069304416,15.632309628965533,11.483245125145354,0.026101395,3.598429437688475e-05,3.277067121486336,0.17752331,0.17813766,0.1952299,0.00050292606,15.484940723235685,11.478765903919173,0.030662885,7.409903824886124e-05,2.666850637907259,0.25864792,0.2533413,0.27915215,0.000712589,15.110788079374453,13.163445970624087,0.16668326,0.46198097566571905,0.3673627894012938,12.732593042103707,18.352466267729266,2.136551076927562,15549.531,20505
502,7.047922860884013e-06,27.168056015425524,1.0,0.0021990740206092596,16.30083642842384,-1.8244464e-08,7.047921195797642e-06,4.787491742782046,0.011570829,0.0161602,0.0020973966,0.36607915,15.277967838025484,6.4977049522797685,0.4022397,0.006209138863393418,4.094409148259867,0.0901869,0.090255626,0.03413935,0.016768977,19.729333899062695,4.869325998766516,0.021655854,2.0496837376149833e-05,3.7855268872560686,0.11515112,0.118554726,0.12765568,0.00034923782,15.659348319006705,9.589809401726747,0.045329306,6.911916007282004e-05,2.7671914415230656,0.15741926,0.15548694,0.16270757,0.0011487433,16.384166258439617,10.049338427632815,0.029283758,4.396820156382009e-05,3.1032675797957583,0.18958259,0.18826023,0.19909161,0.00069457566,15.609809451781915,11.470845470537476,0.026132047,3.597573000924032e-05,3.27651333166672,0.17747526,0.17811406,0.19522558,0.0005044121,15.46330918092865,11.468774164807716,0.03069333,7.406039414580682e-05,2.6664475128112777,0.25861403,0.25316814,0.2790829,0.0007137801,15.089417580581431,13.155242902852578,0.166803,0.4627061448423698,0.3655250629544821,12.717411707530099,18.33381068208162,2.136288156759057,15542.547,20762
0,7.041475741990284e-06,27.134386749716786,1.0,0.00208333320915699,16.28063486642076,-1.8040737e-08,7.041476645562445e-06,4.787491742782046,0.011580114,0.01613327,0.002092931,0.36603943,15.259120439872474,6.488457722648976,0.4022855,0.006167618684975756,4.094409565719118,0.090151586,0.09021314,0.03413747,0.016768243,19.705159436492774,4.869271780452694,0.02166276,2.04639817268074e-05,3.7859722483407885,0.11511172,0.118496954,0.12762508,0.00034952542,15.63928752368202,9.5815374151294,0.045505196,6.953908575058023e-05,2.761464759593974,0.15755731,0.15579373,0.16293171,0.0011552658,16.36964122958356,10.041307127813187,0.029317524,4.396502362669839e-05,3.102675180125481,0.1896825,0.18824536,0.19900656,0.0006967223,15.588387077419805,11.461677141801168,0.02613952,3.5917697896549106e-05,3.277230274202716,0.17731754,0.1780901,0.19519779,0.0005048909,15.442348817152403,11.457884697923546,0.030728688,7.406762371070494e-05,2.665709243079852,0.25859916,0.2530275,0.2790086,0.0007150795,15.069020485440266,13.146776927303081,0.16686067,0.4628888227683839,0.3635667336858162,12.700690275008641,18.31578173807148,2.136449764711574,15535.011,21022
6,7.0324056605206834e-06,27.096681316929192,1.0,0.00208333320915699,16.258011603119446,-1.8044375e-08,7.032404733875012e-06,4.787491742782046,0.011581592,0.016116131,0.0020863938,0.36599183,15.239102324675818,6.48513928118102,0.40242666,0.006137755946256694,4.0944098807701765,0.09013323,0.09020745,0.03414311,0.016772766,19.68033911687698,4.869151745336943,0.021675326,2.0427101326541836e-05,3.786234286147281,0.115067944,0.11847071,0.12755573,0.0003501422,15.615854532745978,9.574044362184477,0.045677572,6.990142902521681e-05,2.756026186685314,0.15767846,0.15602359,0.16315499,0.0011614279,16.351546387653155,10.030947230606822,0.029361546,4.396821805191875e-05,3.101638698801147,0.18973148,0.18821794,0.1989395,0.0006993604,15.565820362031744,11.45237698353734,0.026169531,3.589333508468529e-05,3.276803975113398,0.17718047,0.17812334,0.1951938,0.0005058902,15.419205890672957,11.44681451481281,0.030764217,7.404122272025754e-05,2.6651034355705647,0.25862682,0.25284088,0.27892646,0.0007165016,15.044823026393647,13.13522319086315,0.16699687,0.4633467459686246,0.36150228102427306,12.681096290849782,18.294848313991565,2.1367775068848878,15527.139,21285
131,7.0263015251915754e-06,27.058798384741184,1.0,0.002314814832061529,16.235281841365364,-1.8204446e-08,7.0263016672211935e-06,4.787491742782046,0.01158121,0.016110457,0.0020802394,0.36597624,15.218125908931437,6.479917235358727,0.40246943,0.006096478144432367,4.094410316256237,0.09012065,0.090162426,0.034151338,0.016771076,19.654542647615365,4.867063537696336,0.021693418,2.0408244997457395e-05,3.786197529821188,0.11506024,0.118455276,0.1274944,0.0003508356,15.594220649369905,9.568484196932019,0.045848966,7.03176676419544e-05,2.750536167447182,0.15782642,0.15621683,0.16337305,0.0011674718,16.33277947915658,10.021089291544554,0.029412914,4.4012479976586726e-05,3.1001147560174833,0.1897536,0.18830115,0.19887014,0.0007022996,15.543402041759766,11.443114830333538,0.026199041,3.5886203513631364e-05,3.2763254359516374,0.17707242,0.17804998,0.1952209,0.00050675776,15.395851011746437,11.435311712823903,0.030793404,7.400431396990383e-05,2.6647991417255636,0.25858542,0.2527039,0.27881,0.00071778696,15.019047295097415,13.123868277130146,0.16705412,0.46372057309931325,0.3591741496940156,12.659827026966967,18.272917735413795,2.137375046839318,15518.737,21551
77,7.0202495335161405e-06,27.020114324460906,1.0,0.0025462962221354246,16.21207140277613,-1.8327228e-08,7.020248798251625e-06,4.787491742782046,0.011559743,0.01608295,0.002071756,0.36591667,15.196734911562203,6.475920949570516,0.40248314,0.006052285070307823,4.094410799794635,0.090096086,0.090101235,0.034156993,0.016771318,19.628457555607824,4.864887813397547,0.021698076,2.037282499517844e-05,3.7867552904403854,0.11498236,0.118408434,0.12742668,0.0003511881,15.572208649177917,9.56184952013023,0.04604251,7.079397860825305e-05,2.7441593976827425,0.15810893,0.15644255,0.16365132,0.001174362,16.314262815069775,10.016703275459347,0.029463397,4.406232276203689e-05,3.0986413417556227,0.1897583,0.18830064,0.19875759,0.0007053898,15.521198448064167,11.433421981397828,0.026223173,3.587059000368416e-05,3.276143925509828,0.17697313,0.17802167,0.19522858,0.00050767674,15.370511672106497,11.426183893313366,0.030829964,7.401386609435965e-05,2.664016778928296,0.25852156,0.2526425,0.27870703,0.0007195568,14.993527983997973,13.114356056997973,0.16708963,0.46403969037336146,0.35676371014382735,12.639166392983482,18.251884895139924,2.1378082607932813,15510.4375,21821
327,7.0128393149802705e-06,26.97909508071498,1.0,0.0025462962221354246,16.187459853564803,-1.816079e-08,7.012839602576787e-06,4.787491742782046,0.011543859,0.01606661,0.002063967,0.36587432,15.173849778005856,6.466003790117431,0.4025258,0.006009213081135806,4.094411262713151,0.09005359,0.09005486,0.034159657,0.016770778,19.601326945599205,4.864382111652341,0.02170558,2.034002580337052e-05,3.7872204629703923,0.11490883,0.11838313,0.12734881,0.00035144703,15.549200051377355,9.553285417460057,0.046223667,7.124538003265626e-05,2.7383657450997956,0.15830293,0.15665895,0.16392012,0.0011806769,16.294570820902553,10.01141449747783,0.029517723,4.410677287955643e-05,3.0970186148135257,0.18970586,0.18825737,0.19866589,0.0007083303,15.497772348149212,11.422284863518382,0.026259243,3.587038136265452e-05,3.2753563083204003,0.17695472,0.1780529,0.19521871,0.0005089592,15.344058403316998,11.418109577380134,0.030870557,7.400357595979024e-05,2.6630451524017613,0.25853026,0.25252613,0.27862284,0.0007215212,14.967536190742523,13.103850125337226,0.16714863,0.46423754625629665,0.35447557266749047,12.616884559717576,18.229734208281123,2.1383325616572733,15502.31,22094
710,7.005649284872668e-06,26.93279616465628,1.0,0.0025462962221354246,16.159680501052748,-1.8047103e-08,7.005647369437294e-06,4.787491742782046,0.011504175,0.016052796,0.0020577938,0.36583203,15.148170928538542,6.455364338612932,0.40258214,0.005961459780061704,4.094411789872882,0.09000049,0.09000598,0.03416165,0.016769646,19.570083735759496,4.863233638876734,0.02172009,2.0309820799215625e-05,3.7874997529250884,0.114867195,0.11835089,0.12725958,0.00035197314,15.521038525447253,9.542873846169359,0.04643055,7.174098080749008e-05,2.7317885137855957,0.15860543,0.15695289,0.16420875,0.001188624,16.272240427421107,10.005600370492315,0.029591631,4.419234449739117e-05,3.0945439770347543,0.18966311,0.18831432,0.19859654,0.0007119996,15.471153788889335,11.410790790536716,0.026294224,3.5858929065594004e-05,3.2748177640628597,0.17690459,0.17797127,0.19521451,0.0005098592,15.31635133868319,11.407167074153586,0.030903215,7.39620136923679e-05,2.6628485086931892,0.25845504,0.25235185,0.27850127,0.0007230429,14.93998360739809,13.090385632120782,0.167222,0.46481315559362807,0.3516058687030663,12.596430315943287,18.205033426827924,2.1381292548070125,15493.258,22371
51,6.998457218215919e-06,26.883769444575496,1.0,0.0025462962221354246,16.130264466127542,-1.8336323e-08,6.998455350592303e-06,4.787491742782046,0.011480458,0.016053941,0.002053949,0.3658112,15.120783270334531,6.4514220975208785,0.402672,0.005910135260690084,4.09441234000521,0.08997235,0.08995883,0.03416604,0.016770083,19.535918501835376,4.861563175822688,0.021736406,2.0279380148585493e-05,3.787807863549244,0.11481373,0.11829749,0.12714781,0.00035262192,15.491393839139214,9.531851238513049,0.046648413,7.22770298273001e-05,2.7249995244465754,0.15886721,0.15725386,0.164459,0.0011974,16.24886173968423,9.998345692332855,0.029668074,4.4268913742084245e-05,3.0921199457607864,0.18963227,0.18841742,0.19855186,0.0007151941,15.444018381223877,11.398076133415195,0.026324028,3.582722437315857e-05,3.274729436140041,0.17685315,0.17789558,0.19517004,0.0005106591,15.287366561834048,11.39372626330602,0.030933522,7.389155749168429e-05,2.6630320026745085,0.25838092,0.25212297,0.2784513,0.00072436896,14.911459697298536,13.076163851077128,0.1673233,0.4651215951851782,0.3487121201064169,12.574145954203647,18.179729045308893,2.1380195157976525,15483.904,22651
