,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
596,1.247638625769706e-07,1.9744021562124328e-07,1.0,1.0,1.538344058489925e-07,1.114131e-10,1.2476386243582796e-07,4.787491742782046,0.4145589,0.00041708205249631956,4.094377011368422,3.8740505e-05,1.2497190481659965e-07,4.785560095697026,0.6518869,15.085106911397043,1.0336779001479241e-09,8.771229e-06,1.2483911888025006e-07,4.786945036098754,3.9210012e-05,1.250883767535337e-07,4.785047893243353,2.522269e-06,1.2478903546710914e-07,4.787303086964946,0.5968156,21.12823103181148,5.167976138287802e-10,18261
483,1.235185192017066e-07,1.90102376453815e-07,1.0,1.0,1.5015206758763634e-07,1.8189894e-11,1.2351852748836303e-07,4.787491742782046,0.41194978,0.0003705874020967249,4.094380783617282,4.1208732e-05,1.2373695746377298e-07,4.7854460224006266,0.65384376,15.054150219633176,1.0691933999109174e-09,8.637948e-06,1.2359187435637218e-07,4.7869556984635215,3.428895e-05,1.2379778247219054e-07,4.785363944043417,2.015784e-06,1.2353836912409898e-07,4.787341629481125,0.5972143,20.985687484030148,5.345551092935033e-10,18460
547,1.2266206114836978e-07,1.8429568609624406e-07,1.0,1.0,1.4731551399197175e-07,-3.0468073e-11,1.2266206437161414e-07,4.787491742782046,0.4094805,0.0003302170530985723,4.094385311297965,4.0949068e-05,1.2287682831822158e-07,4.78547020879919,0.6561587,15.00161248953207,1.1235543452260897e-09,8.3548985e-06,1.227317870807808e-07,4.786976144871804,3.022683e-05,1.2290477822387906e-07,4.785626433452518,1.6274989e-06,1.2267822497637636e-07,4.787371218179285,0.5982185,20.797349794977602,5.617365867178275e-10,18661
489,1.2207553548416366e-07,1.7977462740584324e-07,1.0,1.0,1.4515517347446614e-07,8.6402e-11,1.2207553726650838e-07,4.787491742782046,0.40746588,0.00029483268392017844,4.09439024802941,4.079855e-05,1.2228748255131777e-07,4.785490579151469,0.6586453,14.926722909988774,1.1985704366257744e-09,8.021067e-06,1.221418556866178e-07,4.786999926529334,2.6595528e-05,1.2228626302208166e-07,4.785861059924325,1.282966e-06,1.2208808486626498e-07,4.787397343023802,0.5998421,20.57292721846978,5.992434084185621e-10,18864
637,1.2163564381419294e-07,1.7592381648650995e-07,1.0,1.0,1.4335091319964085e-07,-4.4110493e-11,1.216356436093151e-07,4.787491742782046,0.40576595,0.00026648641489105106,4.094395298426478,3.914541e-05,1.2183683180639895e-07,4.785583845762762,0.6610457,14.847624062713262,1.2804000832866725e-09,7.541392e-06,1.216970531437607e-07,4.787032272405636,2.380824e-05,1.2182236677622136e-07,4.786041219574307,1.0042113e-06,1.216451943454229e-07,4.7874183225219875,0.60162735,20.35121973606169,6.401557800318585e-10,19069
223,1.2124171095831735e-07,1.7267350899680213e-07,1.0,1.0,1.4181442573670572e-07,1.22781785e-11,1.2124170526174338e-07,4.787491742782046,0.40437078,0.0002433634529475287,4.094400106267713,3.6849968e-05,1.21429440802563e-07,4.785706019779855,0.6631851,14.773525650965286,1.3607782262108282e-09,7.0400456e-06,1.2129885491432837e-07,4.787065278183858,2.1425974e-05,1.214081885085017e-07,4.786193844825462,7.834533e-07,1.2124920635404906e-07,4.7874347912729815,0.60333025,20.150659461513236,6.803436126966171e-10,19277
320,1.2093466936893723e-07,1.7004355405666347e-07,1.0,1.0,1.4057822902691647e-07,5.95719e-11,1.2093468068120867e-07,4.787491742782046,0.4029913,0.00022370131702244614,4.094405098449023,3.532895e-05,1.2111316132457544e-07,4.78578895199565,0.66521513,14.703051824468933,1.4399713244752316e-09,6.59531e-06,1.2098764554679874e-07,4.787094372425528,1.9450064e-05,1.2108462183821386e-07,4.786319886006707,6.1378705e-07,1.2094066561949115e-07,4.7874473653251215,0.6049132,19.96323786517425,7.199414950493603e-10,19487
593,1.2055316165484753e-07,1.677426132131575e-07,1.0,1.0,1.394289419565615e-07,-7.68523e-11,1.2055315666267386e-07,4.787491742782046,0.40169406,0.00020639337079294027,4.094410036557542,3.293196e-05,1.2071833667399482e-07,4.7859122080402265,0.6670872,14.643059670841604,1.5134923932292273e-09,6.178696e-06,1.2060236974495126e-07,4.787121286739713,1.7966024e-05,1.2069041259275132e-07,4.786414569196538,4.6725654e-07,1.205576319427331e-07,4.787458124188309,0.6063634,19.791286056038107,7.567005593331816e-10,19699
233,1.2033657013399635e-07,1.6578525653051982e-07,1.0,1.0,1.3851604412225972e-07,5.2750693e-11,1.2033657184561587e-07,4.787491742782046,0.40031147,0.00019151433079326273,4.094415285885007,3.0188083e-05,1.204871554364476e-07,4.786050438647106,0.66888285,14.587907787494165,1.5841061394515582e-09,5.7892285e-06,1.20382585159673e-07,4.7871462274049525,1.6656697e-05,1.204633036978763e-07,4.786497643104653,3.4453114e-07,1.203395505748856e-07,4.787467067660837,0.60765356,19.635377831055507,7.92006911592055e-10,19913
37,1.2008063570305736e-07,1.6403431397187014e-07,1.0,1.0,1.3766210203994515e-07,9.049472e-11,1.2008062822539817e-07,4.787491742782046,0.399082,0.00017787390828813058,4.094420641110893,2.8584338e-05,1.2022212742175688e-07,4.786133255894537,0.6706682,14.527712100364106,1.6588142568005451e-09,5.433478e-06,1.2012356877213215e-07,4.78716894476542,1.5454534e-05,1.201974134617873e-07,4.78657361376921,2.2707536e-07,1.200826277487908e-07,4.787475554269303,0.60906225,19.478633333430203,8.293630205086847e-10,20130
122,1.198276857330369e-07,1.6243804012712866e-07,1.0,1.0,1.3687182499495413e-07,9.140422e-11,1.1982767914072863e-07,4.787491742782046,0.39788288,0.00016553533606389461,4.0944262618489935,2.7105529e-05,1.1996094118669336e-07,4.786209363346191,0.67244285,14.468929237457047,1.7355354212768516e-09,5.104357e-06,1.1986755598360436e-07,4.78718986960517,1.4386791e-05,1.199355297540492e-07,4.786640913122695,1.4323086e-07,1.1982916154261244e-07,4.787481577864152,0.6104902,19.32066456789577,8.677256354127112e-10,20350
437,1.1957609250467674e-07,1.6099685314965817e-07,1.0,1.0,1.3614439318545424e-07,-7.412382e-11,1.1957608647968747e-07,4.787491742782046,0.3966434,0.000153974950272111,4.094432308039239,2.6136135e-05,1.1970398385442986e-07,4.786260769012172,0.6742224,14.412338361042757,1.813868044858646e-09,4.747737e-06,1.1961279290792563e-07,4.787212219224485,1.3471032e-05,1.1967646817915493e-07,4.786698642455594,7.73598e-08,1.1957659801677833e-07,4.78748627727137,0.6119019,19.162466228371443,9.068920351310203e-10,20571
630,1.1935008106660032e-07,1.5967081737488736e-07,1.0,1.0,1.3547837451531197e-07,-3.410605e-11,1.1935007948245116e-07,4.787491742782046,0.39534545,0.0001426809343750205,4.094438980667494,2.5367572e-05,1.194733102435621e-07,4.786302448714188,0.6760618,14.354258994447637,1.896650762422877e-09,4.4350672e-06,1.193842085903101e-07,4.787231825914306,1.2669956e-05,1.19444032714355e-07,4.786749227841375,4.1889507e-08,1.193505893185886e-07,4.787488796847885,0.6133576,19.000058089652658,9.482845504338496e-10,20795
1,1.1917122780551607e-07,1.585406419203244e-07,1.0,1.0,1.3491899366722354e-07,5.320544e-11,1.1917122881648711e-07,4.787491742782046,0.39389193,0.00013259418743166083,4.09444626421775,2.4522687e-05,1.1928955661115895e-07,4.786347067801097,0.6778631,14.30217444049262,1.975133227242274e-09,4.1701896e-06,1.1920336981517036e-07,4.7872484140721685,1.1966375e-05,1.1925924572134632e-07,4.7867935164832085,7.741619e-09,1.1917122881648711e-07,4.7874912007153645,0.61464924,18.845270933907152,9.875313006899598e-10,21022
250,1.189954815505144e-07,1.5753586315469328e-07,1.0,1.0,1.3441163362493926e-07,1.3187673e-11,1.1899547919586548e-07,4.787491742782046,0.3925286,0.00012404191397596493,4.094453361362894,2.355381e-05,1.1910845928102694e-07,4.786396568554053,0.6794822,14.255321244969593,2.0472453322733455e-09,3.8724247e-06,1.1902507133250507e-07,4.787266667430511,1.1221975e-05,1.1907758846050986e-07,4.786839498070777,-2.3475877e-08,1.1899547834664778e-07,4.7874933801640385,0.61577475,18.708148714934914,1.0235916572063426e-09,21251
545,1.1883177184395912e-07,1.566451938562535e-07,1.0,1.0,1.339571390120384e-07,-2.0008883e-11,1.1883177135859659e-07,4.787491742782046,0.39122808,0.0001164726797362525,4.094460469271532,2.2738477e-05,1.1894033605623013e-07,4.7864383195022375,0.6809992,14.212226050562796,2.1167839717899063e-09,3.6022466e-06,1.1885927706499325e-07,4.787283131644793,1.0536296e-05,1.1890851085117354e-07,4.786881576024783,-4.8603397e-08,1.1883126408314072e-07,4.787495120425427,0.6168193,18.580508759989296,1.0583653077957962e-09,21482
125,1.1865230165086004e-07,1.55789473781786e-07,1.0,1.0,1.3350717543980521e-07,-1.5279511e-10,1.186523091778107e-07,4.787491742782046,0.39007467,0.0001098152950293329,4.09446736418739,2.2199776e-05,1.1875799859954603e-07,4.7864668115818825,0.68241113,14.168003771747355,2.186656564536336e-09,3.3135802e-06,1.186772826195754e-07,4.787300508442688,9.984706e-06,1.1872461429662947e-07,4.786915506909801,-5.6144927e-08,1.1865180291232319e-07,4.787495631100391,0.6178432,18.461240869477727,1.0933082155847036e-09,21716
6,1.1854882805842003e-07,1.5504643204427275e-07,1.0,1.0,1.3314787589628462e-07,-1.8189894e-12,1.1854883737247059e-07,4.787491742782046,0.38885194,0.00010389939758878517,4.094474560714233,2.1506145e-05,1.1865039429724815e-07,4.78650201196158,0.6837449,14.128897861495442,2.252323510345553e-09,3.0169322e-06,1.185712981032426e-07,4.787318185834661,9.479554e-06,1.1861726845075417e-07,4.7869464105843145,-4.723188e-08,1.1854833176386466e-07,4.787495003359123,0.6187129,18.351038270232085,1.1261448619132244e-09,21952
329,1.1838779704255034e-07,1.5428519622534378e-07,1.0,1.0,1.3274675684303477e-07,-3.1377567e-11,1.1838779728412638e-07,4.787491742782046,0.38772783,9.860619026249598e-05,4.094481427339538,2.0599182e-05,1.1848496458946774e-07,4.786546470961582,0.68495107,14.095701293647512,2.3121887303974144e-09,2.7643036e-06,1.1840875314794102e-07,4.7873331753574995,9.03906e-06,1.1845277638119698e-07,4.786973243221595,-5.5873898e-08,1.1838729245280465e-07,4.787495588875274,0.61949086,18.249882683480273,1.156085162118121e-09,22191
71,1.182725257004116e-07,1.536057685875888e-07,1.0,1.0,1.3240581879663147e-07,8.958523e-11,1.1827251916109606e-07,4.787491742782046,0.38663322,9.372534370288668e-05,4.094488329427819,1.9715568e-05,1.1836533311218759e-07,4.786589474218998,0.68608797,14.063861156183956,2.3706922452558732e-09,2.5357003e-06,1.1829141921596182e-07,4.78734668351283,8.671173e-06,1.183345986730934e-07,4.786995696312832,-7.860399e-08,1.1827201366258665e-07,4.787497138816333,0.62020195,18.154284921323832,1.1853453304461838e-09,22433
521,1.1809442866410376e-07,1.5289523311699427e-07,1.0,1.0,1.3201474354995854e-07,7.548806e-11,1.1809441907612123e-07,4.787491742782046,0.38552424,8.917695866739723e-05,4.094495419937932,1.886884e-05,1.181827334413914e-07,4.786630451783335,0.6872013,14.034345801315906,2.4250492547596822e-09,2.3284592e-06,1.1811182272515643e-07,4.787358882883049,8.354968e-06,1.1815402267208678e-07,4.787015018697514,-9.321593e-08,1.1809346386307281e-07,4.78749812538587,0.6208746,18.062441708088482,1.2125314781910029e-09,22677
308,1.1800933736051988e-07,1.5231508695640363e-07,1.0,1.0,1.317316375192342e-07,1.1823431e-11,1.1800934076371251e-07,4.787491742782046,0.38440713,8.489771767879074e-05,4.094502974281338,1.8490216e-05,1.1809569617441266e-07,4.786649982033315,0.6883408,14.004310000420768,2.4833586471161655e-09,2.141809e-06,1.18025264389383e-07,4.78736985846367,8.0764075e-06,1.1806651729215804e-07,4.787032140305839,-1.2303099e-07,1.1800838478365901e-07,4.787500144419503,0.62158185,17.967728984289373,1.2416912823561123e-09,22924
113,1.1792077901303559e-07,1.5181896815637264e-07,1.0,1.0,1.314800569167829e-07,3.3651304e-11,1.1792078388729926e-07,4.787491742782046,0.3832889,8.103316204632239e-05,4.094510588669056,1.8075363e-05,1.1800462456335733e-07,4.786670895017325,0.68941313,13.976656407820265,2.5370444712860152e-09,1.9750114e-06,1.179352299239725e-07,4.787379627358722,7.752009e-06,1.1797553644404668e-07,4.787051687570686,-1.335793e-07,1.1791977751533389e-07,4.787500842276775,0.62220085,17.880847133601648,1.2685457158141515e-09,23174
253,1.1778989374172639e-07,1.513027394069176e-07,1.0,1.0,1.3119503261222672e-07,1.7780621e-10,1.1778989794669562e-07,4.787491742782046,0.38217002,7.740760871821272e-05,4.094518403338955,1.7704322e-05,1.1787175712160711e-07,4.786689652299483,0.6904671,13.950716388858607,2.5880669555409032e-09,1.8365863e-06,1.1780331278153078e-07,4.7873877327113785,7.438455e-06,1.1784220904172383e-07,4.78707048878729,-1.3568933e-07,1.1778889277269121e-07,4.7875009640781565,0.62279874,17.79609949484233,1.2940619974616213e-09,23426
664,1.1764027773124688e-07,1.5075689221134757e-07,1.0,1.0,1.3088691718379105e-07,1.9645086e-10,1.1764026907685378e-07,4.787491742782046,0.381109,7.402962993140662e-05,4.094526106152554,1.7215076e-05,1.177196839948676e-07,4.786713562767393,0.691459,13.925731226953452,2.6374236297151165e-09,1.6978192e-06,1.1765265348263753e-07,4.787395806620064,7.1412214e-06,1.1769059414129602e-07,4.787088226813614,-1.40466e-07,1.1763926533130998e-07,4.787501267328324,0.6233596,17.71641603204236,1.3187497696262912e-09,23681
610,1.1759996843194563e-07,1.5030791719722264e-07,1.0,1.0,1.3068314459842883e-07,2.8558134e-10,1.175999643687611e-07,4.787491742782046,0.380052,7.098591309924637e-05,4.094534088422203,1.680673e-05,1.1767745853989145e-07,4.786733713874132,0.6924242,13.90027701172088,2.68961419070818e-09,1.5758196e-06,1.1761133770227839e-07,4.787402898695313,6.8464797e-06,1.1764790130002959e-07,4.7871057432594455,-1.4296893e-07,1.1759851259552231e-07,4.787501415439579,0.62389076,17.637994824850335,1.3448577631363756e-09,23939
265,1.1749659223993537e-07,1.4976696191545832e-07,1.0,1.0,1.3040473976299962e-07,-3.410605e-11,1.1749659210583516e-07,4.787491742782046,0.37855372,6.704048408252697e-05,4.09454547391415,1.6713177e-05,1.17573165827053e-07,4.786740101397859,0.693764,13.875980671139775,2.749946031918715e-09,1.4863108e-06,1.1750749761505144e-07,4.787408186180946,6.562812e-06,1.1754259764194238e-07,4.787122800349223,-1.3484168e-07,1.1749558947925144e-07,4.787500839345474,0.6246114,17.530973490659733,1.375039623809718e-09,24200
149,1.1735848463106298e-07,1.4930727551214907e-07,1.0,1.0,1.3013800106431254e-07,1.4097168e-11,1.1735848587659457e-07,4.787491742782046,0.37731123,6.402739608705371e-05,4.094555120072847,1.6465754e-05,1.1743387186983281e-07,4.786752883262952,0.6948179,13.855051482627266,2.7966065479808973e-09,1.3962417e-06,1.1736881402165086e-07,4.787413425028077,6.3033876e-06,1.1740251332500668e-07,4.787138176175542,-1.18405296e-07,1.173575345371678e-07,4.787499712679542,0.62513566,17.449728565604794,1.398381877832922e-09,24464
77,1.1728212766341217e-07,1.4898701362260813e-07,1.0,1.0,1.2996407983737696e-07,1.209628e-10,1.1728212455959398e-07,4.787491742782046,0.37629032,6.168917351228626e-05,4.094563178871192,1.585203e-05,1.1735436109408571e-07,4.786781656800649,0.695621,13.83826289331523,2.8349460516668905e-09,1.3144017e-06,1.172915428656915e-07,4.787418143574137,6.077891e-06,1.1732425903228056e-07,4.787151416400921,-1.07678716e-07,1.1728117373850225e-07,4.787498978086883,0.62548304,17.387635421152744,1.4175628253769078e-09,24730
348,1.1718165003062564e-07,1.486951754218272e-07,1.0,1.0,1.2978705800388393e-07,-1.5006663e-11,1.1718164597643627e-07,4.787491742782046,0.37534967,5.96735470025253e-05,4.094570645509001,1.5197304e-05,1.1725072501378238e-07,4.786811998146762,0.69631517,13.824551069290498,2.8677820077495764e-09,1.2247547e-06,1.1719050071155557e-07,4.787423265426276,5.862079e-06,1.1722228093767255e-07,4.787163989291522,-1.014414e-07,1.1718069793018187e-07,4.7874985488303095,0.6257422,17.333263267524725,1.4339922461402806e-09,24999
199,1.1715896802669067e-07,1.484956775433535e-07,1.0,1.0,1.2969365040402103e-07,-4.6838977e-11,1.1715896624300995e-07,4.787491742782046,0.37429082,5.762518221971954e-05,4.094579127950489,1.4767087e-05,1.1722616659803034e-07,4.786832278593187,0.6970668,13.813519045186018,2.9010730646017474e-09,1.1398479e-06,1.1716736067293799e-07,4.78742811280928,5.6442295e-06,1.1719816616785364e-07,4.787176665360227,-9.441101e-08,1.1715801819572735e-07,4.787498067181386,0.62599576,17.274337964188906,1.4506523212875295e-09,25271
397,1.1711265581333175e-07,1.4828951558134187e-07,1.0,1.0,1.2958339395448535e-07,1.4097168e-11,1.1711264609654288e-07,4.787491742782046,0.37330288,5.575352077966594e-05,4.094587372984496,1.4581976e-05,1.1717862048499985e-07,4.786841520776517,0.6977831,13.801267332567203,2.933247683032894e-09,1.0673939e-06,1.171204834566686e-07,4.787432246710785,5.4238444e-06,1.1714996398906047e-07,4.787189421527949,-8.562711e-08,1.1711169834452287e-07,4.787497470170771,0.62625635,17.21913502438364,1.4667514692047341e-09,25547
567,1.1702955677963855e-07,1.4804173124900056e-07,1.0,1.0,1.294344278709239e-07,-1.5006663e-11,1.1702955963889948e-07,4.787491742782046,0.372475,5.4162159834862455e-05,4.094594479591301,1.4371817e-05,1.1709471865986997e-07,4.786851693726628,0.6983801,13.790633409784126,2.960551753068406e-09,9.94969e-07,1.1703694427408635e-07,4.7874363530408015,5.2128416e-06,1.1706539489658294e-07,4.787201546214713,-8.02811e-08,1.1702905892899501e-07,4.787497105869429,0.6264724,17.17214904825916,1.4804103173112217e-09,25825
64,1.1698249509128928e-07,1.478556121353908e-07,1.0,1.0,1.2933174176885667e-07,6.04814e-11,1.1698249366231408e-07,4.787491742782046,0.3716432,5.2777045143930626e-05,4.094601503670801,1.425546e-05,1.1704686153240314e-07,4.786857581197063,0.6989199,13.781388133359176,2.9840853872990147e-09,9.316318e-07,1.1698932515626809e-07,4.787439936649624,5.0061317e-06,1.1701690060703084e-07,4.78721336334147,-7.335257e-08,1.1698199313557058e-07,4.78749663757054,0.62660766,17.13203661080064,1.4921924592224723e-09,26106
651,1.1686086716919206e-07,1.4760844022191264e-07,1.0,1.0,1.2915989607289523e-07,-5.638867e-11,1.1686086476959418e-07,4.787491742782046,0.3708897,5.144006742957315e-05,4.094607987121499,1.3991914e-05,1.1692395469081657e-07,4.7868699208532,0.69941163,13.772470162247593,3.004107870910121e-09,8.7159424e-07,1.1686723265685714e-07,4.787443323171838,4.806687e-06,1.1689383596845522e-07,4.787224718426423,-7.118251e-08,1.1686036478721961e-07,4.787496488063687,0.6267358,17.096089829585186,1.5022152677165388e-09,26390
274,1.1678349135103561e-07,1.4742012452149196e-07,1.0,1.0,1.290381481406756e-07,1.2732926e-11,1.1678349995040583e-07,4.787491742782046,0.3701136,5.0217838793815795e-05,4.0946145355338,1.3725425e-05,1.1684543728352319e-07,4.7868823062101304,0.6998678,13.765242757588993,3.020796182703386e-09,8.173447e-07,1.1678941835236972e-07,4.787446377267508,4.5936285e-06,1.168150409788606e-07,4.787236781255981,-6.755727e-08,1.1678300031939611e-07,4.787496242386854,0.626799,17.06511677021068,1.5105639413082558e-09,26678
668,1.1677977974784482e-07,1.4731312897599414e-07,1.0,1.0,1.2899312128056348e-07,-2.4556357e-11,1.1677978033117452e-07,4.787491742782046,0.3693767,4.91615913963441e-05,4.094620706911428,1.3732322e-05,1.1684171693730852e-07,4.786882464179703,0.70025456,13.759244700580355,3.03555709737144e-09,7.5764547e-07,1.1678515130050621e-07,4.787449722797896,4.4131702e-06,1.1680992144731675e-07,4.787246983734484,-6.621849e-08,1.1677928077106995e-07,4.787496149860313,0.6267956,17.039715984591062,1.5179578915639284e-09,26968
184,1.166378254763848e-07,1.4702906558105413e-07,1.0,1.0,1.2879432101567613e-07,-2.9558578e-11,1.1663782877839817e-07,4.787491742782046,0.36873117,4.818885466034011e-05,4.094626037981175,1.4035202e-05,1.1670079090829948e-07,4.786869391882547,0.7005794,13.752896295315919,3.044316607128996e-09,7.125018e-07,1.1664273729240618e-07,4.787452249730209,4.2457614e-06,1.1666698795246784e-07,4.78725640664952,-6.352093e-08,1.1663733234650068e-07,4.787495967845388,0.6267742,17.02173263549992,1.5223431744348312e-09,27262
12,1.166563423805173e-07,1.4693025553979377e-07,1.0,1.0,1.287659082723828e-07,3.1832315e-12,1.1665633916644785e-07,4.787491742782046,0.36800396,4.7276854556275256e-05,4.094632059108007,1.4371839e-05,1.1672095812293309e-07,4.786854859107521,0.7009124,13.749433244154753,3.0545084544639757e-09,6.716291e-07,1.1666124871226962e-07,4.787454538270027,4.084286e-06,1.1668410346668784e-07,4.787265496928762,-6.0721504e-08,1.166558427074629e-07,4.7874957791452255,0.6267051,17.002246922966968,1.527450076365415e-09,27559
624,1.1654948606126384e-07,1.4670458499662846e-07,1.0,1.0,1.2861152621480715e-07,-2.0008883e-11,1.1654948577121797e-07,4.787491742782046,0.36737862,4.6305009878028454e-05,4.0946376369686925,1.4417321e-05,1.1661395151004545e-07,4.786853264455799,0.70126355,13.74543166112887,3.0657738948618604e-09,6.315677e-07,1.1655393262908278e-07,4.787456780491376,3.9243896e-06,1.165762803950588e-07,4.787274497412343,-5.3400072e-08,1.1654898976518845e-07,4.787495290126923,0.6267376,16.97695513035477,1.533093789631273e-09,27859
363,1.1649262598841807e-07,1.4653326746155272e-07,1.0,1.0,1.285088792514133e-07,-4.9112714e-11,1.1649261926429661e-07,4.787491742782046,0.36669993,4.5394457537671723e-05,4.094643818274847,1.4223988e-05,1.1655628792899671e-07,4.786862279708512,0.7016324,13.740429065849161,3.079692298285891e-09,5.9556623e-07,1.1649697640027048e-07,4.787458797194918,3.788071e-06,1.1651844703699727e-07,4.787282194669388,-4.5329216e-08,1.1649212351603402e-07,4.787494751814924,0.62675685,16.950494860358244,1.5400632313109937e-09,28162
515,1.163744850428745e-07,1.4619452765698067e-07,1.0,1.0,1.283024992189918e-07,-1.8326318e-10,1.1637447926575786e-07,4.787491742782046,0.36570507,4.4099271740757845e-05,4.094653476707914,1.4666362e-05,1.1644009602695548e-07,4.786843485903814,0.702265,13.735735951042036,3.1016560549572866e-09,5.661859e-07,1.1637838756349653e-07,4.787460460222014,3.6584606e-06,1.1639931582088197e-07,4.7872896084307754,-3.8780854e-08,1.1637403287283904e-07,4.7874943140193835,0.62691635,16.904585739891182,1.5510572832591054e-09,28469
671,1.163879089065006e-07,1.4608242073030412e-07,1.0,1.0,1.2826571208926566e-07,-4.7748472e-11,1.1638790465169989e-07,4.787491742782046,0.36500275,4.320469594414786e-05,4.094660440205296,1.5412697e-05,1.1645663839377849e-07,4.7868110704143,0.7026831,13.732240517726586,3.1193862111342125e-09,5.35234e-07,1.1639179781378567e-07,4.787462195186559,3.5368612e-06,1.1641179687030695e-07,4.787296490980987,-3.0446245e-08,1.1638745818211917e-07,4.787493759725528,0.62699056,16.872376155462998,1.5599384642211153e-09,28779
267,1.163467610461995e-07,1.4594119290616668e-07,1.0,1.0,1.281845359280438e-07,-7.6397555e-11,1.1634676565406112e-07,4.787491742782046,0.3643971,4.239671965562698e-05,4.094666607915683,1.6153972e-05,1.164190074577158e-07,4.786778863131796,0.70305216,13.728223373604536,3.135167180208922e-09,5.041147e-07,1.1635021302282604e-07,4.787463933761897,3.4134173e-06,1.1636973553822609e-07,4.787303445389698,-2.9185685e-08,1.1634631931408342e-07,4.787493674784632,0.62706757,16.843319717686192,1.5678358155002024e-09,29092
4,1.1627803782570502e-07,1.457947905370345e-07,1.0,1.0,1.2808473809018307e-07,-1.2323653e-10,1.1627803657719271e-07,4.787491742782046,0.36378235,4.161121664562548e-05,4.094672886016454,1.6882263e-05,1.1635324832420281e-07,4.786747257404105,0.7034175,13.724157815033841,3.149526823268018e-09,4.8008224e-07,1.1628148145479283e-07,4.787465278442905,3.2953685e-06,1.163004946075937e-07,4.787310087489648,-2.9167495e-08,1.162775904740368e-07,4.787493672198711,0.6271337,16.815448272558555,1.575027830990564e-09,29409
47,1.1621632308741301e-07,1.4565312827379213e-07,1.0,1.0,1.2799104576803826e-07,-1.6370905e-11,1.1621632241516254e-07,4.787491742782046,0.36320674,4.087468480405384e-05,4.094678886172871,1.7529004e-05,1.1629467996480785e-07,4.786719260904814,0.703763,13.72028460210673,3.16318764939887e-09,4.5894558e-07,1.1621974782503056e-07,4.787466460717503,3.1786694e-06,1.1623782870427214e-07,4.787316639035189,-3.0138835e-08,1.1621587653071017e-07,4.787493735103232,0.62720156,16.788715041897667,1.5818693213169784e-09,29729
635,1.161493920194263e-07,1.4549499716066593e-07,1.0,1.0,1.2788762992126754e-07,-1.12322596e-10,1.1614938397681223e-07,4.787491742782046,0.36264104,4.016029725184162e-05,4.09468488464197,1.8060033e-05,1.1623002110993847e-07,4.786696389616264,0.7041044,13.716352667222866,3.1765438710407234e-09,4.4034095e-07,1.16152363291286e-07,4.787467501747746,3.0670562e-06,1.1616996481260097e-07,4.787322899968228,-2.905108e-08,1.1614893832288523e-07,4.787493661918462,0.62727153,16.7623545903343,1.5885540314991729e-09,30053
146,1.1615173773481145e-07,1.4542511489399908e-07,1.0,1.0,1.2786108648707402e-07,1.382432e-10,1.1615173430908016e-07,4.787491742782046,0.36208087,3.949103821289433e-05,4.094690982129194,1.8531973e-05,1.1623426984977351e-07,4.786676161609942,0.70443976,13.712000511555528,3.1917051469308543e-09,4.21227e-07,1.1615463682018505e-07,4.787468569764539,2.9634903e-06,1.1617182082149617e-07,4.787328712357399,-2.7848728e-08,1.1615173171205809e-07,4.787493581238091,0.62733793,16.736350762382184,1.596145223976509e-09,30380
244,1.1610690688066048e-07,1.45322974678078e-07,1.0,1.0,1.2779333683186768e-07,1.8189894e-11,1.161069080295869e-07,4.787491742782046,0.36150002,3.882808116089868e-05,4.094697275098555,1.8956867e-05,1.1619139589965504e-07,4.786658010544787,0.70477885,13.707946495641599,3.20476430619858e-09,4.0600935e-07,1.1610980985333054e-07,4.7874694216001465,2.8529394e-06,1.1612605003306701e-07,4.787334897114666,-2.9278453e-08,1.1610646249400652e-07,4.7874936743533025,0.6273955,16.71105064791514,1.602691964893187e-09,30711
94,1.1603488685906577e-07,1.4518981866079337e-07,1.0,1.0,1.276968588253604e-07,-1.0959411e-10,1.1603488382276036e-07,4.787491742782046,0.36098677,3.819216100001278e-05,4.094703025514526,1.937777e-05,1.1612078511734315e-07,4.786640024277345,0.70509434,13.70387384469609,3.2173388420152152e-09,3.9106453e-07,1.1603778428224097e-07,4.787470256460981,2.7507267e-06,1.1605355654718428e-07,4.787340609564737,-2.7290298e-08,1.1603488118089249e-07,4.787493542081161,0.6274695,16.686347808717798,1.6089853917738164e-09,31046
