,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
255,3.9468624939386094e-07,12.512447228000465,1.0,0.13350695371627808,5.004979128011953,1.1532393e-09,3.946862863114186e-07,4.787491742782046,0.4985313,0.2882928807983895,4.094344573663605,0.30816078,8.26088122820649,0.00012419072122269042,0.004126443,5.131187568668432e-07,4.487642805032933,0.020861242,3.3522354917329837e-06,2.961097188349523,0.009473615,1.0278404820903996e-06,3.9348716400476142,0.050208427,0.00020569933138104768,0.45021024370419416,0.34655938,14.190807155128777,8.684759311084297e-07,14389
207,3.9112233162679057e-07,11.811687128728275,1.0,0.15086805820465088,4.724675086164742,1.198714e-09,3.911223877026301e-07,4.787491742782046,0.4912839,0.2689029157866312,4.09434457546267,0.31789818,9.018894170405101,8.030048599094517e-05,0.003780513,4.976466869940707e-07,4.510748027989036,0.019875903,3.0504634653695907e-06,3.031693906877169,0.008926807,9.70416413013012e-07,3.9779032670780583,0.048974477,0.00018059390870474507,0.4851311483048786,0.34530666,14.777568089597896,4.5223495437225874e-07,14546
202,3.864936878806009e-07,11.051510919100467,1.0,0.16805556416511536,4.420604599536386,9.658834e-10,3.864936676999039e-07,4.787491742782046,0.4839174,0.25133925359479603,4.094344577334339,0.32826424,9.836476881275358,4.97500478496656e-05,0.0034357817,4.81349738888498e-07,4.533827990735762,0.018803738,2.7472782924423625e-06,3.1092329342778338,0.008364884,9.126970820339679e-07,4.022123589746344,0.047547348,0.00015458223075863914,0.5286413007915148,0.34462956,15.418203531083657,2.2082971439187688e-07,14704
10,3.8060993470048295e-07,10.1844901350235,1.0,0.19027778506278992,4.073796282375374,4.2473403e-10,3.806099602621148e-07,4.787491742782046,0.47456995,0.2278820022115257,4.0943445803564735,0.34048095,10.800952482386505,2.8009084224100407e-05,0.00308328,4.6379324474035377e-07,4.557544892424353,0.017588546,2.4313393451672655e-06,3.1985624496310825,0.007741346,8.502222302292574e-07,4.071700844342001,0.045774005,0.0001269869038137606,0.5888496240592147,0.34361795,16.175132652700444,9.340134295559548e-08,14864
339,3.734011278280726e-07,9.171845053558405,1.0,0.2274305671453476,3.668738245464004,4.4929038e-10,3.7340106614132697e-07,4.787491742782046,0.463336,0.202133514224914,4.094344584815716,0.3546223,11.93178867804365,1.4093451312417919e-05,0.0027139252,4.4481770625930815e-07,4.582576714382575,0.016184194,2.103453454049153e-06,3.303770853087993,0.007043037,7.830730864238325e-07,4.127845660124982,0.04358712,9.920500927312512e-05,0.6719703022193306,0.34265596,17.077423606669576,3.3373779060746844e-08,15026
418,3.639352978418083e-07,8.001882875092855,1.0,0.2697916626930237,3.2007533683983422,3.101377e-10,3.6393533870381417e-07,4.787491742782046,0.44930893,0.17386176378723683,4.094344591859733,0.37099382,13.282191360068296,6.090983286954824e-06,0.002318398,4.2321638887660364e-07,4.609605560042281,0.014564794,1.7705485897617418e-06,3.426946144580366,0.0062657567,7.110747474001494e-07,4.190792559654042,0.040880695,7.275211517018557e-05,0.787440624068706,0.3414429,18.174109876366238,9.490902750115718e-09,15190
557,3.5180061614638447e-07,6.628333507652216,1.0,0.3239583373069763,2.6513336141412545,2.728484e-10,3.518006123848581e-07,4.787491742782046,0.4333522,0.14646616373643173,4.094344601427438,0.38977146,14.907362546415511,2.180780224596324e-06,0.0019066667,3.9901156806890856e-07,4.638122971462657,0.0127327945,1.4448102670591985e-06,3.5694073915969793,0.005411057,6.350144749430485e-07,4.261002912014042,0.037467286,4.883166101545317e-05,0.95630448360874,0.34131476,19.49085082921825,2.0347488488212125e-09,15355
434,3.356178381383076e-07,5.080263033979409,1.0,0.4104166626930237,2.0321054149624604,1.09139364e-10,3.3561782893557536e-07,4.787491742782046,0.41614503,0.12247440380980572,4.094344613686019,0.4110323,16.81226727998667,6.328004816473971e-07,0.0014996213,3.7126447668451336e-07,4.666994866744921,0.010667905,1.1306572381405805e-06,3.737080552296113,0.0044978736,5.553772915608984e-07,4.3382602433271495,0.033325765,2.9365197509192938e-05,1.200673589849675,0.34337112,21.04564126625729,3.182205683639042e-10,15522
43,3.1000017029178255e-07,3.368237805275013,1.0,0.5340278148651123,1.3472953081101045,8.54925e-11,3.1000016712807405e-07,4.787491742782046,0.39453104,0.09408014809981824,4.094344638468357,0.43632436,19.12295761437299,1.343760366585043e-07,0.0010960108,3.343932840219739e-07,4.696691642243831,0.008341599,8.255442022802212e-07,3.937203664281729,0.0034728576,4.628698480459233e-07,4.42949278265183,0.028170539,1.4775875741136114e-05,1.572002179138123,0.34691012,22.968680817106254,3.115610547284357e-11,15691
423,2.6981673919469205e-07,1.636650700901649,1.0,0.7168402671813965,0.6546604422506747,2.8740033e-10,2.698166886714171e-07,4.787491742782046,0.3664536,0.054816623808443765,4.094344719942755,0.46736705,21.827355574156368,2.112384883572652e-08,0.00069757795,2.8357194330330725e-07,4.727973085234813,0.005813438,5.437347735067531e-07,4.174388180946765,0.0024088426,3.5880975362426357e-07,4.531452057329106,0.021960834,5.878190161908299e-06,2.1325368187723597,0.35324258,25.1977441396495,1.944842435243765e-12,15862
68,2.0744295952601124e-07,0.3967021317570717,1.0,0.9138889312744141,0.15868097716862617,1.4051693e-10,2.0744299647010728e-07,4.787491742782046,0.3321984,0.01779105233377567,4.094345158428966,0.50589156,24.492138808099764,3.3175647673946783e-09,0.00035127407,2.1280510573053038e-07,4.757209064050935,0.0033275587,3.1069558565344703e-07,4.43121517318876,0.0014201493,2.4555344338798574e-07,4.634785320804669,0.014773821,1.6506518197818768e-06,2.9374882009584984,0.36651358,27.359066951757733,1.2285913027671997e-13,16035
396,1.5329767086021667e-07,0.049316752477354876,1.0,0.9918403029441833,0.01972679296954787,1.3687895e-10,1.532976757655367e-07,4.787491742782046,0.30324405,0.0041878829515872955,4.094347421046687,0.5445731,26.478468108479234,1.1073771356722132e-09,0.00013247361,1.547800605524269e-07,4.776342642576395,0.0014773842,1.823873355914597e-07,4.632503630592688,0.0007368414,1.667532635460374e-07,4.710069045474853,0.008015208,4.575640477066032e-07,3.7907214350148135,0.38858384,29.00666341131606,2.6399253153878163e-14,16210
186,1.1722519887231031e-07,0.00016557559749770482,1.0,0.9998264312744141,6.630057411680951e-05,1.29603e-10,1.1722519595869774e-07,4.787491742782046,0.2891089,0.0012300183833889296,4.094355212485014,0.5771421,26.88388696257286,1.18368443495294e-09,4.4917702e-05,1.1759740362717939e-07,4.78393428099665,0.0005381118,1.2436941437240112e-07,4.734270033792529,0.0003835658,1.2206575970668173e-07,4.749543640116733,0.0036455623,1.871159199007273e-07,4.35703379902467,0.4166907,29.020176713525704,3.836190624421384e-14,16386
38,1.0253145049864501e-07,5.100317169367253e-07,1.0,1.0,2.6553156169928067e-07,1.8280844e-10,1.0253145795558911e-07,4.787491742782046,0.2938679,0.0007163636699098993,4.094364539258621,0.6046232,26.096172086452324,2.1430075765032056e-09,1.7967905e-05,1.0265515478107638e-07,4.786168555177325,0.00017726471,1.044057459695375e-07,4.7711787996517305,0.00022069257,1.0475136083066405e-07,4.767183938897783,0.0014749306,1.2219390917991952e-07,4.624932604109252,0.4519298,27.810780323200483,1.0556740666818514e-13,16565
327,9.378723864066704e-08,1.9015948090369e-07,1.0,1.0,1.3233613445679336e-07,9.708856e-11,9.378723769438116e-08,4.787491742782046,0.3099464,0.0005434034379560731,4.094371747090488,0.6297836,24.50633380025223,5.284331754496765e-09,8.511055e-06,9.383715327323047e-08,4.786914393156694,5.557672e-05,9.42788587669696e-08,4.782779525842143,0.00014635865,9.501361302516737e-08,4.77508425491535,0.0005618143,9.97363722443414e-08,4.7303700187878075,0.49269447,25.86678561493735,3.8664627055588224e-13,16745
171,8.871303196202258e-08,1.3062039198666517e-07,1.0,1.0,1.054759814555941e-07,3.0809133e-10,8.87130426227833e-08,4.787491742782046,0.3288181,0.00044490633547751357,4.094378376516601,0.6509729,22.69872882600968,1.4087929773439936e-08,4.8799047e-06,8.873834803779676e-08,4.7871861863882215,1.7803439e-05,8.885003960488235e-08,4.786098310125904,0.00010660034,8.948651794454834e-08,4.779149549171836,0.00019874271,9.051387674655422e-08,4.768829925071764,0.5318871,23.805055409285202,1.5338711782189862e-12,16927
264,8.693231767309423e-08,1.1057719144776974e-07,1.0,1.0,9.639026415631192e-08,-7.77618e-11,8.693231355642908e-08,4.787491742782046,0.3438304,0.0003911039823395429,4.094383737701029,0.6641849,21.301022996884832,3.068961373826697e-08,2.8017494e-06,8.694570361876351e-08,4.787326368017744,5.9076337e-06,8.697408661175299e-08,4.787055867768412,7.4492214e-05,8.742752856744498e-08,4.781996140010453,6.0467763e-05,8.743638848001321e-08,4.78213840010944,0.559361,22.24870419122463,4.602070576461702e-12,17112
631,8.680995487076485e-08,1.0332347246975334e-07,1.0,1.0,9.341536452055625e-08,-2.5011104e-11,8.680996039224822e-08,4.787491742782046,0.3526422,0.0003693110280756697,4.094386649072458,0.66998935,20.516072777490436,4.856675005240649e-08,1.5141231e-06,8.681721704776605e-08,4.7874052194380745,2.0494335e-06,8.682379318445503e-08,4.787345351278174,4.7776564e-05,8.711545300834865e-08,4.784079275042694,1.9689036e-05,8.696863010180723e-08,4.78580410663125,0.57324225,21.383021864240316,8.811910460535934e-12,17298
99,8.728931177647353e-08,1.010396366977418e-07,1.0,1.0,9.278944689980743e-08,2.651177e-10,8.728932168906791e-08,4.787491742782046,0.35700727,0.00036301409698762056,4.09438784986397,0.67238057,20.147525074857572,6.049182916469403e-08,8.285315e-07,8.729310804702918e-08,4.787445106424619,8.9388413e-07,8.729523190177906e-08,4.7874288491124535,3.078556e-05,8.748395572270386e-08,4.785325762631211,7.2629846e-06,8.73474083996366e-08,4.786878519063335,0.5795498,20.981674236289113,1.2026180051732799e-11,17486
210,8.741617948846624e-08,1.000818018301899e-07,1.0,1.0,9.248243274347568e-08,1.9144863e-10,8.741618652463245e-08,4.787491742782046,0.35926372,0.00035856717002389173,4.09438870471186,0.673944,19.939269650189107,6.764907291823805e-08,5.0422386e-07,8.741835125738501e-08,4.787463594182255,5.237998e-07,8.74198576497884e-08,4.787455190973405,1.9916544e-05,8.754112324946813e-08,4.786101963849459,3.2878306e-06,8.744218333775391e-08,4.787216425906085,0.5832709,20.76022929116652,1.4111730302720481e-11,17677
73,8.754235357639266e-08,9.966669971371072e-08,1.0,1.0,9.23920895587455e-08,2.6966518e-10,8.75423493368317e-08,4.787491742782046,0.36061338,0.00035556998531958566,4.094389279590049,0.6750149,19.809634153895093,7.21815958617632e-08,3.113164e-07,8.754397927093733e-08,4.787474450737791,3.3423203e-07,8.754452331311682e-08,4.787468536668057,1.310938e-05,8.762452784932457e-08,4.786581559522466,1.6106496e-06,8.755497964087183e-08,4.7873575478457076,0.58568716,20.62442641133455,1.5490020377364398e-11,17869
669,8.773683214468818e-08,9.951581903749117e-08,1.0,1.0,9.244842686867229e-08,7.094059e-11,8.773683087165823e-08,4.787491742782046,0.36148623,0.0003541419865338388,4.094389569701793,0.675658,19.73112147854396,7.509289370186606e-08,1.8022729e-07,8.773782994266125e-08,4.787481762689703,1.9116851e-07,8.773792082011287e-08,4.787478510327943,8.650866e-06,8.779097334036373e-08,4.786892947256773,7.2251714e-07,8.774259349741836e-08,4.787431728692777,0.587186,20.542429723413328,1.6391221713129013e-11,18064
596,8.75748200548744e-08,9.916268315732049e-08,1.0,1.0,9.220996589494146e-08,1.5597834e-10,8.75748205083182e-08,4.787491742782046,0.36191803,0.0003524001284199973,4.094389863553282,0.6761279,19.683139840293457,7.672367018442313e-08,1.0808617e-07,8.757545339490556e-08,4.787485768534382,1.05697836e-07,8.757557482936717e-08,4.787484439984942,5.6860627e-06,8.761027358875193e-08,4.7870988885699015,4.3585896e-07,8.757806979710927e-08,4.787455605938147,0.5881336,20.49204625597163,1.6913398459407394e-11,18261
483,8.749528923314682e-08,9.893796559450749e-08,1.0,1.0,9.207235862918095e-08,-1.2732926e-11,8.749528628427149e-08,4.787491742782046,0.36240274,0.00035152189872648986,4.094389844937159,0.6764238,19.64840532736296,7.796575167963786e-08,6.099617e-08,8.749565041061188e-08,4.787488375710461,5.7269062e-08,8.749562006266821e-08,4.7874877911192835,3.7579666e-06,8.751867762309146e-08,4.78723243801968,2.893721e-07,8.749744999472296e-08,4.7874677821884895,0.5888849,20.455898557640037,1.7295805528374447e-11,18460
547,8.754590120193077e-08,9.88994218258106e-08,1.0,1.0,9.208730847360763e-08,-1.7735147e-11,8.754589957360387e-08,4.787491742782046,0.36252952,0.0003509136558473413,4.094390128720952,0.6766849,19.624480263756176,7.8827108050138e-08,3.352943e-08,8.754589957452905e-08,4.787489893714735,3.0770025e-08,8.754623353963342e-08,4.787489621666323,2.467732e-06,8.756139155444679e-08,4.787321631529971,1.9034997e-07,8.754735588359706e-08,4.7874759967728435,0.5893301,20.430865109269792,1.758572916902e-11,18661
489,8.747315570127312e-08,9.874873016588549e-08,1.0,1.0,9.198338992068537e-08,-4.5474735e-12,8.747316154731642e-08,4.787491742782046,0.36288318,0.00035059701735183966,4.094389959649319,0.6768004,19.60720342547937,7.946587286835866e-08,1.9796062e-08,8.747316154819021e-08,4.787490651735186,1.6480044e-08,8.747316154731642e-08,4.787490607423684,1.55819e-06,8.748279095732788e-08,4.78738439475621,1.3000317e-07,8.74742427539229e-08,4.787480995225646,0.58974296,20.41265769445465,1.777182660277609e-11,18864
637,8.742660291451988e-08,9.864422459336999e-08,1.0,1.0,9.191364908113489e-08,7.185008e-11,8.742659644256279e-08,4.787491742782046,0.3628708,0.00034992369714135113,4.09439024611244,0.67699045,19.592714239194223,7.993320678412975e-08,1.4961188e-08,8.742659644256279e-08,4.787490918696706,7.210474e-09,8.742659644256279e-08,4.7874912463270345,9.965734e-07,8.74327808870946e-08,4.78742312688513,9.7654265e-08,8.742730340761865e-08,4.78748367436078,0.5899913,20.397718947250393,1.7941113409567912e-11,19069
223,8.730556885932168e-08,9.850053080711295e-08,1.0,1.0,9.178355304206338e-08,2.2919266e-10,8.730557022939319e-08,4.787491742782046,0.36302108,0.00034942658192225806,4.094390210271232,0.67708015,19.583022497713596,8.023628859726254e-08,8.560164e-09,8.730557022939319e-08,4.787491271433183,2.732122e-09,8.730557022939319e-08,4.787491554733286,6.3640255e-07,8.730936370197159e-08,4.7874479399767065,6.189657e-08,8.730594312523556e-08,4.787486630459486,0.5902218,20.387592877709263,1.803333593547845e-11,19277
320,8.739555833615345e-08,9.856031620404061e-08,1.0,1.0,9.186145845824378e-08,1.2187229e-10,8.739555302635805e-08,4.787491742782046,0.36317816,0.0003496794080652299,4.094390121985985,0.67710483,19.576611491826927,8.053959784687323e-08,4.627509e-09,8.739555302635805e-08,4.787491488038068,-7.930794e-10,8.739555302635805e-08,4.787491797355732,4.043468e-07,8.739796517244797e-08,4.787463918729789,3.3312972e-08,8.739588641437792e-08,4.787488991967905,0.59036934,20.38093113423561,1.8121693034891647e-11,19487
593,8.710218076122091e-08,9.823508480393891e-08,1.0,1.0,9.15553338369005e-08,3.0468073e-11,8.710216419361087e-08,4.787491742782046,0.36317724,0.0003487993533866384,4.094390190816404,0.6772007,19.57158200785079,8.055004556834863e-08,6.7666406e-10,8.710216419361087e-08,4.787491705537278,-1.0550139e-09,8.710216419361087e-08,4.787491815369293,2.5949703e-07,8.710387761943845e-08,4.787473888828976,2.8434442e-08,8.71024964652143e-08,4.787489395160066,0.59049845,20.37581400090973,1.8130528559795792e-11,19699
233,8.732943945011664e-08,9.846453548085479e-08,1.0,1.0,9.178347130660724e-08,1.5097612e-10,8.732942937006354e-08,4.787491742782046,0.3631264,0.0003491756245612968,4.094390337650229,0.67722803,19.5688626062322,8.076236296302391e-08,-1.3569661e-09,8.732942937006354e-08,4.787491817458261,-2.2082531e-09,8.732942937006354e-08,4.787491894687073,1.7278217e-07,8.733045479632068e-08,4.787479857155219,2.3544999e-08,8.732976250738379e-08,4.787489799198515,0.59049857,20.372980636328094,1.820928778116127e-11,19913
37,8.69221197074855e-08,9.799213811077802e-08,1.0,1.0,9.135011969066189e-08,2.0008883e-10,8.692210688538737e-08,4.787491742782046,0.3632569,0.0003481916908767374,4.0943901560621,0.6772598,19.567025190528472,8.063398257077902e-08,-2.386514e-09,8.692210688538737e-08,4.787491874121124,-9.895302e-10,8.692210688538737e-08,4.787491810854129,1.0710937e-07,8.692279610355587e-08,4.78748437448043,1.3860699e-08,8.692210688538737e-08,4.787490598570427,0.59063643,20.370956601733788,1.8154150405015973e-11,20130
122,8.727943537851413e-08,9.841378444360183e-08,1.0,1.0,9.173316374119883e-08,1.3051249e-10,8.727941449270231e-08,4.787491742782046,0.36323613,0.00034904625387736584,4.094390254172965,0.6772479,19.565165682823444,8.089804584105492e-08,-2.1263986e-09,8.727941449270231e-08,4.787491859787495,-9.058567e-10,8.727941449270231e-08,4.787491805088195,7.273047e-08,8.727977352319674e-08,4.787486740274285,6.7593646e-09,8.727941449270231e-08,4.787491184879243,0.59060514,20.368923675829407,1.8245299715336038e-11,20350
437,8.69819219630354e-08,9.80788066813287e-08,1.0,1.0,9.1420660641378e-08,1.1368684e-10,8.698189652248261e-08,4.787491742782046,0.36327463,0.0003483735958568079,4.094390188945348,0.67728376,19.5644167972549,8.076251698425165e-08,-2.3119355e-09,8.698189652248261e-08,4.787491870001397,-2.4301698e-09,8.698189652248261e-08,4.787491909938859,5.1833922e-08,8.698222833437155e-08,4.787488177437559,6.4101187e-09,8.698189652248261e-08,4.787491213685667,0.59068173,20.368185043152714,1.8197351033275057e-11,20571
630,8.682081245872427e-08,9.785854047766355e-08,1.0,1.0,9.123589402390591e-08,1.7234925e-10,8.682079610660546e-08,4.787491742782046,0.36325383,0.0003480048719717008,4.094390192339414,0.6773068,19.565288350894978,8.063675116701897e-08,-2.6047928e-09,8.682079610660546e-08,4.787491886123655,-2.3501343e-09,8.682079610660546e-08,4.787491904441744,3.1584932e-08,8.682112730247494e-08,4.787489570135949,1.193257e-09,8.682079610660546e-08,4.787491644284736,0.5906978,20.36903497225987,1.8157995477424524e-11,20795
1,8.684811652981382e-08,9.790974378935582e-08,1.0,1.0,9.127275808990195e-08,1.5324986e-10,8.684810330104507e-08,4.787491742782046,0.36326742,0.0003479649611106303,4.094390195907806,0.6773097,19.564121540706847,8.069799333452312e-08,-2.919478e-09,8.684810330104507e-08,4.787491903433499,-2.3319444e-09,8.684810330104507e-08,4.78749190318326,2.1776941e-08,8.684810330104507e-08,4.787490244869896,3.434252e-09,8.684810330104507e-08,4.787491459314803,0.59071165,20.367827990630055,1.817750394633854e-11,21022
250,8.684842179351125e-08,9.792714497393861e-08,1.0,1.0,9.127990013084986e-08,5.866241e-11,8.684840178996687e-08,4.787491742782046,0.36321676,0.0003480846909806627,4.094390255088033,0.67731833,19.56505364090894,8.066413508216635e-08,-2.6593625e-09,8.684840178996687e-08,4.787491889121449,-1.8335413e-09,8.684840178996687e-08,4.787491868902188,1.5468686e-08,8.684840178996687e-08,4.787490678768536,5.7552825e-09,8.684840178996687e-08,4.787491267729519,0.59068656,20.36880443701125,1.8171645669512036e-11,21251
545,8.660233815895487e-08,9.76336175563574e-08,1.0,1.0,9.101484007329163e-08,9.549694e-12,8.66023193190886e-08,4.787491742782046,0.36319482,0.00034739916089681434,4.094390250295022,0.6773479,19.56574715771321,8.049213995382274e-08,-1.893568e-09,8.66023193190886e-08,4.787491846988687,-2.0918378e-09,8.66023193190886e-08,4.787491886679312,1.333683e-08,8.66023193190886e-08,4.787490825343208,4.7257345e-09,8.66023193190886e-08,4.787491352682802,0.59071064,20.369483198529952,1.8117004192984394e-11,21482
125,8.654920816054967e-08,9.759420705821073e-08,1.0,1.0,9.096719984003809e-08,2.6238922e-10,8.654919647342303e-08,4.787491742782046,0.36326393,0.00034739209058400777,4.094390146801654,0.6773294,19.566067261871027,8.047816901202614e-08,-2.7266651e-09,8.654919647342303e-08,4.787491892841097,-2.244633e-09,8.654919647342303e-08,4.787491897195715,1.2143573e-08,8.654919647342303e-08,4.7874909073966245,5.340553e-09,8.654919647342303e-08,4.787491301914724,0.5907358,20.369615317381037,1.8104438318717573e-11,21716
6,8.644689061150656e-08,9.744645581805342e-08,1.0,1.0,9.084670621843181e-08,1.3233148e-10,8.644687391228885e-08,4.787491742782046,0.3632339,0.0003471237792026228,4.094390174153652,0.67734915,19.566480919433413,8.04005284835294e-08,-1.8080755e-09,8.644687391228885e-08,4.787491842289777,-1.3424142e-09,8.644687391228885e-08,4.787491835132017,1.0400981e-08,8.644687391228885e-08,4.787491027257449,3.4924597e-10,8.644687391228885e-08,4.787491713950832,0.59074074,20.37012208174817,1.8082152441870334e-11,21952
329,8.642621478745469e-08,9.744779775141271e-08,1.0,1.0,9.08348354638015e-08,2.8194336e-11,8.64261950989874e-08,4.787491742782046,0.36320472,0.00034708212144828813,4.094390201086824,0.67735595,19.56732819159688,8.035361239591816e-08,-3.5597623e-09,8.64261950989874e-08,4.787491938698318,-1.8262654e-09,8.64261950989874e-08,4.787491868420724,8.341885e-09,8.64261950989874e-08,4.787491168898569,2.5465852e-10,8.64261950989874e-08,4.787491721758838,0.59072876,20.370905510126917,1.8069581016488387e-11,22191
71,8.656963064901756e-08,9.75709446208523e-08,1.0,1.0,9.097014623925336e-08,7.548806e-11,8.656961378074783e-08,4.787491742782046,0.36316353,0.00034736485812589843,4.0943902680316775,0.6773491,19.56779006442953,8.041847425288172e-08,-2.7248461e-09,8.656961378074783e-08,4.787491892742602,-1.6880222e-09,8.656961378074783e-08,4.787491858906364,1.12449925e-08,8.656961378074783e-08,4.787490969203893,1.8080755e-09,8.656961378074783e-08,4.787491593522241,0.59068954,20.371409083467746,1.8095306734340192e-11,22433
521,8.619817695677565e-08,9.716724724307668e-08,1.0,1.0,9.058579467307146e-08,2.2328095e-10,8.619816137657014e-08,4.787491742782046,0.363133,0.0003464810782303651,4.094390248987924,0.6773882,19.569336301367837,8.014405124246652e-08,-2.7230271e-09,8.619816137657014e-08,4.78749189266133,-2.059096e-09,8.619816137657014e-08,4.787491884451505,2.4992914e-09,8.619816137657014e-08,4.787491570826354,2.5465852e-11,8.619816137657014e-08,4.787491740679532,0.59072036,20.37286803220583,1.8007434432314408e-11,22677
308,8.611482400976847e-08,9.709949284959485e-08,1.0,1.0,9.050868630991847e-08,2.0327207e-10,8.611481614432722e-08,4.787491742782046,0.36321557,0.00034642595705101995,4.094390104392866,0.67735624,19.57053008749476,8.008032718450823e-08,-3.0486262e-09,8.611481614432722e-08,4.787491910597845,-2.1682354e-09,8.611481614432722e-08,4.787491891973894,1.0310032e-08,8.611481614432722e-08,4.787491033369823,2.386514e-09,8.611481614432722e-08,4.78749154572865,0.59073704,20.374034832734093,1.797601141997467e-11,22924
113,8.612595297835283e-08,9.708259266006898e-08,1.0,1.0,9.050859945884623e-08,3.592504e-10,8.612593767439224e-08,4.787491742782046,0.36313587,0.00034635962330284317,4.094390212709109,0.6773783,19.57104432652642,8.00587915444442e-08,-1.5043042e-09,8.612593767439224e-08,4.787491825587019,-2.219167e-09,8.612593767439224e-08,4.787491895475633,3.790774e-09,8.612593767439224e-08,4.787491481951359,6.6320354e-09,8.612593767439224e-08,4.787491195187797,0.59070903,20.374616468641317,1.7977760021238423e-11,23174
253,8.584307068380415e-08,9.675453159310564e-08,1.0,1.0,9.020764661202016e-08,2.3283064e-10,8.584305714144892e-08,4.787491742782046,0.3631063,0.0003456498305701948,4.094390214189313,0.6774154,19.57169138988377,7.986066198457777e-08,-2.8376235e-09,8.584305714144892e-08,4.787491898992281,-2.226443e-09,8.584305714144892e-08,4.787491895988233,8.571078e-09,8.584305714144892e-08,4.7874911529882676,4.8676156e-09,8.584305714144892e-08,4.787491340841097,0.59073776,20.375189765627624,1.7915839182412773e-11,23426
664,8.592327107966902e-08,9.68716636049295e-08,1.0,1.0,9.030261838537629e-08,2.237357e-10,8.592325565468915e-08,4.787491742782046,0.3630737,0.0003458921284622013,4.094390243280702,0.6774014,19.573093963447466,7.985258873019502e-08,-2.6830094e-09,8.592325565468915e-08,4.7874918904846675,-2.9540388e-09,8.592325565468915e-08,4.787491946060919,-1.7062121e-09,8.592325565468915e-08,4.787491860193115,-2.3173925e-09,8.592325565468915e-08,4.787491934144577,0.5906952,20.376523002395025,1.7915618988179556e-11,23681
610,8.591017704384115e-08,9.684156566469781e-08,1.0,1.0,9.02827241865752e-08,1.9099389e-11,8.591016215557171e-08,4.787491742782046,0.36309013,0.00034596489754554855,4.094390213275063,0.67739314,19.57374238942771,7.984025163687099e-08,-2.6484486e-09,8.591016215557171e-08,4.787491888585046,-2.3210305e-09,8.591016215557171e-08,4.787491902504422,7.9853635e-09,8.591016215557171e-08,4.787491193267002,3.9071892e-09,8.591016215557171e-08,4.787491420132806,0.5906959,20.377274774644523,1.790924260727491e-11,23939
265,8.56751413548555e-08,9.660086651215628e-08,1.0,1.0,9.004542546375819e-08,2.2009772e-10,8.567513082475083e-08,4.787491742782046,0.36314312,0.0003454451648702264,4.094390100180214,0.67739135,19.57473245812557,7.969205225334407e-08,-2.0099833e-09,8.567513082475083e-08,4.787491853447421,-2.3064786e-09,8.567513082475083e-08,4.787491901519269,3.6852725e-09,8.567513082475083e-08,4.787491489153023,2.0372681e-09,8.567513082475083e-08,4.7874915745306135,0.590732,20.378215306926368,1.7853790667939286e-11,24200
149,8.574295438579395e-08,9.668383371952571e-08,1.0,1.0,9.011929949657551e-08,1.5097612e-10,8.574294433439571e-08,4.787491742782046,0.3631258,0.0003456369114178268,4.094390117250377,0.6773785,19.575612884644713,7.970512657910844e-08,-2.1682354e-09,8.574294433439571e-08,4.787491862161667,-2.0227162e-09,8.574294433439571e-08,4.787491881991508,-9.349606e-10,8.574294433439571e-08,4.787491807128861,-4.802132e-10,8.574294433439571e-08,4.7874917824417205,0.59070194,20.37898475618463,1.7859360286779395e-11,24464
77,8.55410921543478e-08,9.642377412754027e-08,1.0,1.0,8.989415734996216e-08,7.77618e-11,8.554107791972228e-08,4.787491742782046,0.36301023,0.00034499544583069524,4.094390246504542,0.67743516,19.576283727228052,7.952910805078833e-08,-2.8503564e-09,8.554107791972228e-08,4.7874918997236415,-2.1755113e-09,8.554107791972228e-08,4.787491892512543,6.832124e-09,8.554107791972228e-08,4.7874912725581975,2.4738256e-10,8.554107791972228e-08,4.787491722350591,0.5906948,20.37982318028702,1.781442956097361e-11,24730
348,8.551754510216703e-08,9.642085931015181e-08,1.0,1.0,8.987886365771439e-08,8.094503e-11,8.551753313342428e-08,4.787491742782046,0.3630361,0.00034502124408737107,4.09439019377544,0.6774186,19.57739167614816,7.949983458983295e-08,-2.8230716e-09,8.551753313342428e-08,4.787491898228219,-2.1900632e-09,8.551753313342428e-08,4.787491893520761,4.2382453e-09,8.551753313342428e-08,4.787491451070092,1.891749e-10,8.551753313342428e-08,4.787491727157301,0.59069115,20.380822116964705,1.780105877501395e-11,24999
