,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
150,6.11355523254735e-06,18.874806516805105,1.0,0.012268518097698689,11.324886355504729,-2.2723725e-08,6.1135539785317604e-06,4.787491742782046,0.0075594704,0.009602825,0.0057724174,0.3518474,10.753778954697017,5.670847724231452,0.436413,0.0027801879689898557,4.094453204082918,0.08283272,0.08334553,0.040139183,0.015874555,12.390886685519375,4.64042249993888,0.0843799,0.0002347198848544563,1.7888270482767756,0.19669908,0.19989452,0.17968276,0.0039892397,12.391158523164233,7.923249518826079,0.074138075,0.0001490872405135317,2.018333665314407,0.18981609,0.19803149,0.16240579,0.0033533867,12.01279132221692,8.342354330917251,0.02423906,2.3382308112327617e-05,3.5556346487704356,0.14341003,0.14062983,0.16811588,0.0005536201,10.41996541384195,8.854245872734396,0.029008802,3.062141109560986e-05,3.322857971879364,0.15064548,0.15376395,0.18655829,0.00062950025,10.565508971182766,8.897915232987938,0.031322274,5.0006969602172405e-05,2.8885417101014266,0.22903717,0.21473187,0.2573257,0.0007978721,10.18892569096084,10.369046888535259,0.20548286,0.09662807989744124,1.1468604714118247,7.210360450866445,13.882520833730137,2.6177341126596496,14089.343,59779
160,6.100166646464106e-06,18.687844753635385,1.0,0.012962962500751019,11.212709292248048,-2.2881068e-08,6.100167064025102e-06,4.787491742782046,0.0075355032,0.00955384,0.0059625776,0.35169554,10.649521576523936,5.656047820992215,0.43663624,0.002714674263811262,4.094455909244636,0.08276995,0.08329278,0.040174067,0.01586386,12.277438154030678,4.629082589296635,0.086346656,0.0002520275496677797,1.7430239714409592,0.19900918,0.20201446,0.18068855,0.004158528,12.322479770130663,7.887163422409111,0.074637726,0.000150070700770664,2.0100588342056507,0.19019377,0.19856164,0.16241147,0.0033889343,11.914428325673759,8.315400056265819,0.024256375,2.3265415937159882e-05,3.558606406970063,0.1427788,0.139826,0.16778505,0.0005556944,10.310441304024534,8.818047073747971,0.029105006,3.057950633330698e-05,3.322716134453134,0.1502295,0.15332386,0.18642017,0.00063349504,10.460714596378507,8.855307802373458,0.031225797,4.926684773757072e-05,2.8999082102345994,0.22748329,0.2134274,0.25655812,0.00079470285,10.074875389693375,10.322150723655666,0.20608827,0.10067277572414596,1.1054123205014479,7.171270545360468,13.80146211352089,2.6059321894814986,14058.543,60528
224,6.084842438342623e-06,18.513715423822166,1.0,0.01354166679084301,11.108231688230436,-2.3613211e-08,6.084842924132987e-06,4.787491742782046,0.007521699,0.009448113,0.0061462154,0.35151312,10.551352937102262,5.649324716045622,0.43679386,0.00265705358053707,4.094458540482204,0.082596205,0.08318816,0.040209074,0.015846116,12.170299490721705,4.623801725906386,0.088174395,0.0002694242005297814,1.7012403735474722,0.20144786,0.20381428,0.18173054,0.0043087783,12.262722398433823,7.854895866811422,0.075068355,0.00015076246311983315,2.003386864015873,0.19026537,0.19907324,0.16246095,0.0034193248,11.82202375923846,8.295961695637578,0.02426827,2.3138790366842555e-05,3.5615049206646705,0.14211991,0.13896531,0.16745032,0.0005578855,10.20571804149537,8.784746967068932,0.029256692,3.0632270522525456e-05,3.3195272146477177,0.14995185,0.15302488,0.18637873,0.0006399816,10.363495711182138,8.824371283881618,0.03114774,4.859920690535547e-05,2.909668932955107,0.22609717,0.21248606,0.25562418,0.0007930029,9.965710202537084,10.286192778049642,0.20661396,0.10494180873551544,1.0678744376433011,7.134640238005932,13.732486256630299,2.594905251872459,14031.045,61286
218,6.070692442491251e-06,18.35695843385269,1.0,0.01423611119389534,11.014177488588873,-2.3980647e-08,6.070693139454742e-06,4.787491742782046,0.0075142775,0.009335843,0.00631914,0.35133702,10.462652550042765,5.646440715933584,0.43730685,0.0026269041433488924,4.094459902971303,0.08263669,0.08310319,0.040266242,0.015855828,12.072893582542504,4.621917050079426,0.08988028,0.00028693303209331245,1.66243539509454,0.20413373,0.20584321,0.18271548,0.004443745,12.207512688787242,7.827470101624145,0.07539006,0.00015103125382046886,1.999144503932415,0.19011676,0.19932234,0.16254818,0.0034394893,11.736387743702208,8.26864580416938,0.024301378,2.3057899486860784e-05,3.5628336203619346,0.14159662,0.13838483,0.16701701,0.00056114706,10.109704918076325,8.757375320734232,0.029369242,3.0639115551927065e-05,3.317617454787206,0.1494285,0.15255108,0.1864175,0.0006452112,10.274613914976365,8.788626890746345,0.031063532,4.7982696187706505e-05,2.9189514376525953,0.22457337,0.21145946,0.25471637,0.0007913131,9.86757040063616,10.250665818080105,0.20741747,0.10973708101198633,1.0332567210929584,7.103281352589454,13.668533916299095,2.584292740588233,14004.019,62053
692,6.054406173960414e-06,18.18866952667756,1.0,0.014351851306855679,10.913204137768846,-2.4260771e-08,6.05440568034959e-06,4.787491742782046,0.0075326497,0.009222472,0.006499012,0.3512239,10.365466729670569,5.647243518650582,0.4378792,0.002591910438236609,4.094461476471545,0.08261455,0.08292876,0.040319216,0.015863385,11.968763711184156,4.61666759165033,0.09174417,0.0003069267288960034,1.6210949908550154,0.20675528,0.20825592,0.18367615,0.0045893053,12.15216061292584,7.788786875393046,0.07562959,0.00015035202642588915,1.998271486387782,0.190125,0.19927444,0.16242498,0.0034493806,11.635936398505706,8.250677774525203,0.024327818,2.2950430689594918e-05,3.5648661932060506,0.14086387,0.13777879,0.16664112,0.00056331634,10.009435032323015,8.722208417388188,0.029521566,3.069182765895059e-05,3.3142748245528177,0.14883214,0.15230328,0.18657129,0.00065020577,10.178214095731601,8.756219583347328,0.031002253,4.741080113613878e-05,2.9274590664904423,0.22327656,0.21023634,0.25386825,0.00079062954,9.763527944506734,10.208622423935505,0.20829955,0.11505149648739356,0.9966503091453246,7.060716129974809,13.60462635146653,2.576037499859445,13973.996,62830
296,6.03627194883023e-06,18.00438443055641,1.0,0.014583333395421505,10.80263307284246,-2.4519068e-08,6.036271439997031e-06,4.787491742782046,0.0075562056,0.009064063,0.0066857883,0.3510165,10.261973335377341,5.639549387034275,0.4383777,0.002549442389958428,4.094463421953523,0.082544416,0.08276414,0.040370245,0.015867665,11.856752277880522,4.6092151499575875,0.0937868,0.0003304686310625728,1.576542353751286,0.20954286,0.21086669,0.18479459,0.004754212,12.091014307859881,7.749643710160829,0.075919956,0.00014996419242816557,1.9962119508968321,0.19006602,0.19927365,0.16224065,0.0034660732,11.527879731685669,8.226852283068796,0.024321469,2.278918951769432e-05,3.5686755914420227,0.14001493,0.13702086,0.1662105,0.00056429,9.901736557721929,8.686826584940981,0.029631749,3.064885911441419e-05,3.313197011480191,0.14831883,0.15179056,0.18661079,0.0006541013,10.075045214504438,8.728175131639492,0.030947298,4.6846515412853366e-05,2.9358579792712507,0.22195679,0.20922007,0.25308746,0.00078989414,9.656569932565937,10.163509690264283,0.20916213,0.12066402915268075,0.9575318225324655,7.019587205617119,13.535759792997128,2.5648779483997557,13940.975,63616
92,6.016484517910608e-06,17.820382276307484,1.0,0.015162036754190922,10.69223177237819,-2.5202098e-08,6.0164842595363765e-06,4.787491742782046,0.0075596883,0.0089527415,0.006887621,0.35081553,10.159866152723094,5.636932227609303,0.43845284,0.002482948286595051,4.094466544733094,0.08235439,0.08253582,0.040397137,0.015854256,11.744346570952649,4.603657523244374,0.09591541,0.00035711249953470205,1.531128006554407,0.21258688,0.21351995,0.1860213,0.0049187317,12.03196062078612,7.716227457363366,0.0761204,0.00014893206585831268,1.997179348924874,0.1897052,0.1993351,0.16205883,0.0034834521,11.416844807881446,8.200615346726234,0.024416722,2.274641094617249e-05,3.5676559976346875,0.13929412,0.13649318,0.16595355,0.0005693454,9.800649879077339,8.656628327261751,0.029717399,3.054953448871949e-05,3.313421480257039,0.14784628,0.15118156,0.1864827,0.0006574447,9.970771036146166,8.699942975363914,0.030868258,4.618401793572775e-05,2.9457472583913358,0.22065344,0.2079817,0.25219887,0.0007877471,9.550699403260031,10.118675797894232,0.20966713,0.1259826193269003,0.9180299165642982,6.987811221309578,13.471774707811814,2.5502094592887103,13908.106,64413
401,6.000674198878982e-06,17.633012993908032,1.0,0.016550926491618156,10.57981019661483,-2.5836016e-08,6.000674933828547e-06,4.787491742782046,0.0075346227,0.008845416,0.0070984266,0.350587,10.054339230599027,5.624439124862767,0.43857008,0.0024230863744936723,4.094469799343287,0.082139894,0.082349256,0.040411923,0.015840879,11.628718355387937,4.6006192869920595,0.09807185,0.00038621093757314055,1.4865191091621384,0.21540606,0.21639422,0.18721177,0.005084037,11.976855652067021,7.691078921523109,0.076429166,0.00014866569325362345,1.995155627194705,0.18962309,0.1993468,0.16189203,0.0035082556,11.30866431915808,8.178239107314887,0.024524484,2.2727886887171767e-05,3.566226364800333,0.13856968,0.13602164,0.16567495,0.0005759796,9.696330909160796,8.629943054890072,0.029785978,3.0433154965860817e-05,3.31467669836072,0.14736515,0.15040788,0.18632126,0.00065989903,9.866277941978208,8.673051340023461,0.030797843,4.5576379388504965e-05,2.95536970342007,0.21936157,0.20663475,0.2513896,0.00078539096,9.443838494802963,10.073232953199048,0.21024038,0.13145642376443897,0.8796157813520752,6.9593584441796,13.411409962113598,2.5337124298656084,13875.942,65219
107,5.980801561539232e-06,17.431680126634248,1.0,0.01736111007630825,10.459010468300898,-2.6086127e-08,5.980800951613437e-06,4.787491742782046,0.0075269346,0.008679479,0.0073041446,0.35023728,9.941829749564922,5.606477788586952,0.43839708,0.00233835589605795,4.094474228409098,0.08191993,0.082067,0.040404923,0.015812173,11.503789836365705,4.596225818400037,0.10042304,0.0004200710653911565,1.439176216503155,0.2185203,0.21973035,0.18850261,0.0052710352,11.914524441482511,7.670138121871302,0.076795004,0.00014849640210238055,1.9920884334694873,0.18979211,0.19951257,0.16175728,0.003537261,11.196100845888903,8.15224584296731,0.02466039,2.272701635071824e-05,3.5638061195926873,0.13798578,0.13524356,0.16543528,0.0005831836,9.581806372711883,8.60108714207318,0.029874194,3.0323411353721516e-05,3.3154160465510003,0.14656791,0.14967816,0.1860495,0.00066293724,9.75691791221932,8.640194882229185,0.030712526,4.4860068344612726e-05,2.966301723799763,0.21768707,0.20508888,0.25054622,0.0007827861,9.322985741552412,10.027412547808513,0.21061812,0.13662521264649768,0.8392898585396712,6.932507107232752,13.346511747878006,2.5144842777654866,13842.251,66036
262,5.963263306333456e-06,17.204234905020197,1.0,0.018865739926695824,10.322543328317307,-2.6648195e-08,5.963262895421594e-06,4.787491742782046,0.007453362,0.008490692,0.007522858,0.34981695,9.813422540964043,5.586687801275358,0.43811205,0.0022557959152252134,4.094479220678651,0.081761114,0.08188453,0.04040495,0.015793033,11.364284668313264,4.59263772239449,0.10309155,0.0004628735930793951,1.3861922749761892,0.22174312,0.22381662,0.18980896,0.0054839035,11.851873429500008,7.641664148219222,0.07710142,0.00014779630243900825,1.9911337530681006,0.18982977,0.1991934,0.16151452,0.0035644453,11.068839962579624,8.130706887438155,0.024846056,2.2793945137348105e-05,3.5591530322199754,0.13743776,0.13429256,0.16537522,0.00059272797,9.455231485604905,8.571462379181678,0.02989427,3.011279164694719e-05,3.319514081454231,0.1458256,0.14886491,0.18566124,0.0006653563,9.63067742275583,8.603028193391037,0.030650768,4.423877731297382e-05,2.976024886553592,0.21594924,0.2034573,0.24971229,0.0007819586,9.192933004683994,9.982535677080042,0.21096513,0.14322636800524405,0.7947282022381187,6.895634120146829,13.277467943066732,2.494946020229662,13804.98,66862
322,5.938322240038897e-06,16.980076594151264,1.0,0.01979166641831398,10.188048331819818,-2.718025e-08,5.938322516459567e-06,4.787491742782046,0.0074374317,0.008321504,0.007778756,0.34964055,9.680290480392683,5.564487963977069,0.4375986,0.0021615466475639594,4.094485049527595,0.08146797,0.08157148,0.04042637,0.015737167,11.22572658534373,4.593842317269468,0.10593934,0.0005135688675184785,1.3309917904626,0.2258141,0.22823992,0.19131151,0.0057129054,11.794116482795499,7.6098265493302755,0.07733732,0.00014656472659490261,1.992411148819005,0.18938355,0.19881828,0.16115971,0.0035817132,10.941701309411155,8.099072390082657,0.025015822,2.2805618157257694e-05,3.555324059907764,0.13675076,0.13309568,0.1654455,0.0006003076,9.329441964477624,8.538513023349829,0.029899038,2.982852341003723e-05,3.3243397913107238,0.14484608,0.14799781,0.18517265,0.0006679723,9.501112571671037,8.573025069251951,0.030592533,4.359635203255456e-05,2.985532553604293,0.2143001,0.20195526,0.24870552,0.0007807788,9.054396642886541,9.944110211515,0.21115236,0.15012508700096416,0.7489791808028148,6.849640616861134,13.210519133448074,2.478973356989411,13766.984,67700
707,5.913285082195137e-06,16.716530671298766,1.0,0.020949073135852814,10.029920768092966,-2.7536771e-08,5.913284164225941e-06,4.787491742782046,0.00740498,0.0081186965,0.008073373,0.3493868,9.52785282156022,5.549634873994694,0.43687776,0.0020557246606011164,4.094492602499429,0.081075795,0.081049986,0.04044389,0.015669085,11.063735324957014,4.590527893487793,0.10968119,0.0005889289722033726,1.2603135624715438,0.23127383,0.23435524,0.1930587,0.0060178316,11.731551623253864,7.573055653013184,0.07753851,0.0001446466482126274,1.996379937180894,0.18842852,0.19781949,0.16076559,0.0035937196,10.78729225124457,8.064272248289118,0.025137244,2.2743904993463394e-05,3.5546452744528167,0.1357979,0.13180666,0.16534661,0.00060606725,9.17682559087459,8.50383131822383,0.029933656,2.957340179737216e-05,3.3287053528277073,0.14377564,0.14692351,0.18465754,0.00067250885,9.345526156040869,8.538295640046,0.03047419,4.274208975236111e-05,2.9995467673015708,0.21224338,0.1999264,0.24765429,0.00077791006,8.88979209550438,9.90207455804429,0.21136093,0.15997157091265338,0.6914794417900529,6.8008680124353065,13.138663134724938,2.4579995731034314,13721.531,68547
106,5.875448340238747e-06,16.391123464555427,1.0,0.02222222089767456,9.834676428912553,-2.8772774e-08,5.8754481697413015e-06,4.787491742782046,0.007346058,0.007916184,0.008383753,0.34908906,9.340875811014357,5.548296618062686,0.43677577,0.0019649159080168135,4.094499416403836,0.080842294,0.08076404,0.0404859,0.01563868,10.867070710587894,4.5947813284625285,0.11457865,0.0007045444667008371,1.1710600221802707,0.23839118,0.24184214,0.19528925,0.006426212,11.665995958102634,7.523889894017826,0.07776244,0.00014195138241945135,2.0011140539110848,0.1875683,0.19647892,0.16039073,0.003606656,10.59496908542425,8.026866983742641,0.025257386,2.2621180101974965e-05,3.554782506254874,0.13445161,0.1306999,0.16494034,0.0006137534,8.985727415035951,8.458946147747598,0.02991896,2.915941971073809e-05,3.3362067347360282,0.1422384,0.14523123,0.18410721,0.000675388,9.150499951682841,8.498275660730734,0.030301996,4.163426788187878e-05,3.0175409271952143,0.20916215,0.19706756,0.24640281,0.00077321276,8.692450449263141,9.836523454029894,0.21239962,0.17693416212168359,0.6207260745427337,6.7431436075861955,13.0634169363003,2.4307836846474733,13663.894,69405
420,5.8123282565873515e-06,15.88478772045951,1.0,0.025925925001502037,9.530874957207132,-2.962588e-08,5.812328503742069e-06,4.787491742782046,0.007186512,0.0077549606,0.008887513,0.34890226,9.042666745834676,5.545970973480344,0.4365586,0.001844102886872124,4.094509449824287,0.080467746,0.08040942,0.04055105,0.015595934,10.564031081303686,4.593515408415052,0.12263232,0.0009488229762564269,1.0330205184863757,0.25031936,0.25259084,0.19798607,0.007202711,11.577515405077406,7.416267965452335,0.0779008,0.00013674891826798806,2.012712278269603,0.18562113,0.1946154,0.15986922,0.003610172,10.293035452471118,7.962757720319953,0.025276456,2.2247376536724403e-05,3.561837282100236,0.13203946,0.12848477,0.1641962,0.00061833917,8.69994908427343,8.383547015853301,0.02988783,2.8556554672382544e-05,3.3469272298869894,0.1397229,0.14309531,0.18333541,0.00067689933,8.851399175841983,8.423261950845125,0.03010643,4.018074233098441e-05,3.03975250879818,0.20464295,0.19304934,0.24517456,0.00076827523,8.398024064073901,9.751614276707324,0.2141292,0.21006156101272638,0.515821189887289,6.626191195367969,12.955186181331586,2.3972727698475937,13572.15,70274
696,5.7657534755520646e-06,15.344222115917466,1.0,0.028703702613711357,9.2065355758518,-3.0486262e-08,5.765753267168636e-06,4.787491742782046,0.006822488,0.0077027115,0.009510801,0.34824663,8.73059011556919,5.535300098260691,0.43650842,0.0017522902198359644,4.0945182038623065,0.08016837,0.08002901,0.040612582,0.015618163,10.239815648748422,4.602894644093897,0.13178754,0.0013455239285167747,0.889503460953395,0.2643772,0.26505494,0.20094322,0.008218441,11.498505714128147,7.314754445002925,0.077873476,0.0001314492951264611,2.0273058718594217,0.18295175,0.19277719,0.15920374,0.0036059595,9.968975863511558,7.909529154363035,0.025216704,2.187880665356231e-05,3.571539017798819,0.12918268,0.12558964,0.16335446,0.00062245765,8.401435842937529,8.304670277589002,0.029773343,2.7969004540624125e-05,3.3602540209870857,0.13666552,0.14053136,0.18260941,0.0006770558,8.545338248492017,8.332487811104485,0.02981465,3.870206646276871e-05,3.065717206816572,0.19983198,0.18831515,0.24376574,0.00076170027,8.087264976418366,9.650129198988191,0.21638308,0.2585900490145288,0.41330937550515806,6.508709915326836,12.85344330487329,2.3574905496686207,13470.811,71154
200,5.726656704037171e-06,14.898081830131614,1.0,0.031018517911434174,8.938851388741694,-3.111927e-08,5.726656683398537e-06,4.787491742782046,0.0065611796,0.0076378044,0.010022341,0.3475187,8.475134156246952,5.529232344356247,0.43597883,0.0016644807631923018,4.094527485751992,0.079722226,0.079486944,0.040649645,0.01559937,9.97170449726765,4.607158694736604,0.1389949,0.001766027774131359,0.7893291398934369,0.27566332,0.27494514,0.20403357,0.008993857,11.429954368919086,7.248609047205851,0.07808613,0.00012865342063813248,2.032224748633699,0.18123688,0.19192858,0.15870267,0.0036214003,9.70651834829682,7.852845282587713,0.025198355,2.159840975155656e-05,3.5780531877126465,0.12693596,0.12323085,0.16254635,0.0006284913,8.159164621295568,8.240545999523588,0.029713143,2.7522323686920076e-05,3.3696051228088026,0.13414507,0.13862547,0.18177679,0.00067949144,8.294022516088898,8.266552666807922,0.029498233,3.735765512944921e-05,3.0911722015828036,0.19573542,0.18414524,0.24226865,0.00075446523,7.830764554904266,9.560142258797164,0.21788253,0.2998069466921642,0.34620133436305905,6.41937806861142,12.76187918807314,2.320798318917868,13391.425,72045
147,5.6836676335749246e-06,14.478403034620209,1.0,0.03402777761220932,8.687044094238725,-3.2337994e-08,5.683666361775111e-06,4.787491742782046,0.006342024,0.0075208726,0.01048068,0.34689206,8.233279022993722,5.540309179476414,0.43532518,0.0015646067524639068,4.0945391242068245,0.07929792,0.07897348,0.040668804,0.015549925,9.71629296009728,4.599161750540184,0.14542419,0.002222487072298391,0.7112611081511425,0.28603378,0.28325224,0.20706058,0.009650232,11.348696341819332,7.177185172551504,0.078471124,0.00012660693352386815,2.034045536279242,0.17993262,0.19142324,0.15829578,0.0036420987,9.464321845326538,7.790798611820171,0.025214009,2.130706148708008e-05,3.5839805129181386,0.12455991,0.121269405,0.16172658,0.0006342082,7.935666955339283,8.182135364545482,0.029828466,2.7255892287466593e-05,3.372081619033836,0.13225517,0.13714066,0.1813572,0.0006884788,8.05896313903168,8.212405223290785,0.029151976,3.593927337347528e-05,3.119512282592954,0.19157863,0.1804201,0.24041042,0.000746054,7.584117690887363,9.475254455255943,0.21918923,0.3342855758009844,0.29668130649200475,6.32886070871917,12.66205575326038,2.287679204990804,13313.974,72947
293,5.645008219755332e-06,14.03704671657796,1.0,0.0364583320915699,8.422230287949896,-3.3265678e-08,5.645007713444906e-06,4.787491742782046,0.0061569945,0.0073999455,0.011034381,0.34622788,7.980421417075012,5.550247963970511,0.43478364,0.0014709400025994075,4.094552184010777,0.07881485,0.078498825,0.04071288,0.015498529,9.448340700734294,4.5827363790378755,0.15185171,0.0027846238290991014,0.6418273660297086,0.29555467,0.2917089,0.2101845,0.0103024645,11.237372994328224,7.08645269721225,0.079011574,0.00012530313800649819,2.032928847352526,0.17862466,0.19077927,0.15797375,0.0036741924,9.214294109861079,7.717783668324862,0.025250478,2.1035883010343444e-05,3.5897300235520606,0.12249273,0.11938112,0.16086625,0.00063970656,7.701058878685946,8.122076109620005,0.030097108,2.719931856068169e-05,3.368571899433556,0.13062891,0.13552685,0.18124416,0.0007030517,7.8190397317004345,8.143336834365314,0.028794527,3.452552573358363e-05,3.149345619658722,0.18772721,0.17670503,0.23798409,0.0007363751,7.321243478673651,9.374930575250062,0.22071116,0.3697518637080721,0.2548288899920044,6.224050379340511,12.530757963028652,2.255291307276549,13233.824,73860
413,5.601544860778648e-06,13.578198282207147,1.0,0.0399305559694767,8.14692120994162,-3.4480763e-08,5.601543328734043e-06,4.787491742782046,0.006085706,0.007343693,0.011675697,0.3456908,7.717053400659836,5.532962879138708,0.43477726,0.0013869936561282513,4.094564824831672,0.07839432,0.0782466,0.040767513,0.01546806,9.169441322843841,4.5642641570577505,0.15842766,0.0034791159504509676,0.578467930390281,0.30536127,0.3004673,0.21337004,0.010937193,11.090137839348598,6.979786531097143,0.07975531,0.00012461411642795964,2.0273129527426437,0.17777559,0.19017762,0.15768611,0.0037175731,8.954380230565171,7.645001888539321,0.025343511,2.0798751988779697e-05,3.593557063210766,0.120155625,0.11743908,0.15999533,0.0006483487,7.452905285078955,8.035444189946814,0.030287215,2.698440320489693e-05,3.3695037905251857,0.12851967,0.13356823,0.18088719,0.00071352115,7.5614383647377625,8.067069163324426,0.02847943,3.319826464360995e-05,3.1775253375487997,0.18370782,0.17275746,0.23561814,0.0007294336,7.052121555166238,9.255224236537972,0.22286218,0.4071813310507412,0.21854482096631012,6.093482555911884,12.35765430093428,2.2283149508705176,13150.322,74785
574,5.553543527678455e-06,13.120112559553842,1.0,0.04467592388391495,7.8720697571499185,-3.5896846e-08,5.55354389059634e-06,4.787491742782046,0.0059636915,0.0072925226,0.012397724,0.34524986,7.456300089538306,5.5183702480759385,0.43523693,0.0013233759692719816,4.094575647283688,0.07816278,0.07807663,0.040864095,0.015472907,8.88752220634883,4.555963734390541,0.16543388,0.004387761101269096,0.5168280395336665,0.31515983,0.3100599,0.2170968,0.011652447,10.954012952572302,6.842169413626617,0.080277994,0.00012249776029989406,2.0278720106677106,0.17645001,0.18918417,0.15737894,0.0037454506,8.67970824743779,7.589096570058173,0.025400039,2.0534814880284103e-05,3.5988006847766276,0.1179833,0.11514611,0.15905553,0.0006544563,7.205988609181241,7.939980119189109,0.030479938,2.6794268245160857e-05,3.3700852150284857,0.12689543,0.13156727,0.18030372,0.00072471006,7.312528904738165,8.000653066763654,0.028053304,3.166679039563738e-05,3.2111434859174754,0.17938499,0.1686734,0.23290324,0.00072028476,6.782412969421907,9.14725550270816,0.2256053,0.44884296317425704,0.185089187225505,5.934193961731361,12.20353193022402,2.2109342303543307,13058.743,75721
17,5.5090911554493295e-06,12.630641845665025,1.0,0.050462961196899414,7.578387311035128,-3.7372956e-08,5.509090151051572e-06,4.787491742782046,0.005872418,0.00728904,0.013204214,0.3448476,7.179816177770631,5.499285029478727,0.4350739,0.001250167595434903,4.094589175653805,0.07780263,0.07781519,0.040940683,0.01545411,8.586781198738102,4.5508534389796,0.17320885,0.005718684141599889,0.45457610279015725,0.3257851,0.31988126,0.22135943,0.01244976,10.815870651760418,6.686023049129291,0.08082614,0.00012068569826511794,2.0270242786148107,0.17490208,0.18847294,0.15698242,0.0037827939,8.389806952145667,7.544329328748635,0.025376756,2.0201607380353103e-05,3.6072530282009723,0.11552838,0.112713,0.15794858,0.0006573392,6.937264324698598,7.844884028575629,0.030620392,2.6549813310300895e-05,3.37259834815347,0.12491386,0.12930672,0.1795751,0.00073550723,7.043326442982116,7.932197608577693,0.027593475,3.0208100586508614e-05,3.245780270237021,0.17519557,0.16452186,0.22998953,0.0007095572,6.498744858466287,9.034374241048548,0.22816648,0.5016213910036196,0.15325161872150989,5.750369031031237,12.043150376075337,2.196492395097627,12964.275,76669
64,5.464336944869269e-06,12.113933686472121,1.0,0.05474536865949631,7.26836239761794,-3.833702e-08,5.464336547729303e-06,4.787491742782046,0.0057499986,0.007249822,0.014053494,0.34447777,6.882644668905757,5.488728269490544,0.4352199,0.0011866750131631254,4.094602691998744,0.07751978,0.07756934,0.041032083,0.015458505,8.267694946456254,4.540009031499909,0.18139225,0.0075073637087484935,0.3972830827912059,0.33656335,0.3299755,0.22602782,0.0132688135,10.654661876987639,6.5321907064397315,0.081474334,0.00011920583446581826,2.0242883213946388,0.17352934,0.18763055,0.15677804,0.0038223257,8.090785989624674,7.483085966226011,0.025340054,1.985153936581766e-05,3.6166823647209694,0.11319828,0.11054223,0.15668426,0.0006616638,6.657183964782506,7.749328450596671,0.030732334,2.6245710540022548e-05,3.3769101350193047,0.122973636,0.12675257,0.17867818,0.00074625376,6.757763640060967,7.861094447172432,0.027084175,2.8727321892092362e-05,3.283319990375103,0.17046565,0.16028,0.22674617,0.0006965614,6.201792646936105,8.908062200011502,0.23127775,0.5629408864465618,0.12578136037766627,5.569360523834554,11.864548356990575,2.1751031621367494,12867.529,77629
