,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
107,5.512651418719872e-06,12.814879057470895,1.0,0.050115738064050674,7.68892963954318,-3.4968252e-08,5.512651653048123e-06,4.787491742782046,0.007261457,0.00744832,0.010811887,0.34639162,7.3366234884825055,5.76355334520385,0.38021693,0.0006689451541767441,4.095158938817441,0.071704976,0.06982189,0.034068696,0.014479036,9.878295458990227,4.6540207213074485,0.163542,0.0035878062490961103,0.583590150364704,0.30324736,0.31105337,0.20804375,0.011692675,10.53221590527319,6.875747820889318,0.061095223,5.5405182112756254e-05,2.6728975726603172,0.14158559,0.13615166,0.1527381,0.001957532,7.980019988714849,7.418689839468127,0.028554983,2.29509169455726e-05,3.4917465247486263,0.12423463,0.1242278,0.15769356,0.00077721535,7.1023687857538285,8.053003365706388,0.04689673,5.802205734349522e-05,2.7119466466749924,0.16373087,0.16208157,0.19631326,0.0015638806,7.583670990427967,8.28068711122654,0.03461024,4.4382452732789276e-05,2.9096810344195143,0.18823513,0.18921542,0.24033082,0.00096626015,6.876959325808466,9.552540467186276,0.1792561,0.9424064535682839,0.021450303264014117,6.294738359405835,12.622410604410543,2.035808055202552,13065.004,66036
262,5.463721767855182e-06,12.329545721369668,1.0,0.05752314627170563,7.397729618310139,-3.5912308e-08,5.463720818340989e-06,4.787491742782046,0.0071583767,0.007427512,0.0112629,0.34601817,7.0614415787508715,5.762168278566483,0.38120943,0.0006490865690702848,4.095181038119352,0.07171625,0.069932744,0.034168836,0.014515819,9.581232938033793,4.6579364828556225,0.17139634,0.0046666592225024775,0.5150480476182279,0.31340736,0.32123637,0.2115226,0.012396184,10.361672853000337,6.806499088171282,0.061573993,5.484250345590279e-05,2.6701529374208377,0.14028004,0.1348629,0.15251547,0.001981035,7.712303466590997,7.355459901604041,0.0284296,2.245005081756796e-05,3.5051657095049262,0.12202397,0.121340916,0.1565648,0.0007793746,6.836314443905563,7.964214861215475,0.047099896,5.741350761919328e-05,2.7159043981628566,0.1613845,0.16013792,0.19570485,0.0015796637,7.313772114713455,8.195400088072068,0.03424844,4.246174288737761e-05,2.9397292204780276,0.18402943,0.18506166,0.2382606,0.0009570633,6.600793767808251,9.4270803610952,0.1826883,1.0428377882360798,0.01745612595786523,6.109420355115392,12.44189165900868,2.0181203788091273,12976.558,66862
322,5.413993561839324e-06,11.841199048105569,1.0,0.06493055075407028,7.104721594460864,-3.668265e-08,5.413993771026035e-06,4.787491742782046,0.0070151407,0.0074887592,0.01173245,0.3456463,6.783694309533704,5.755621421219045,0.38206255,0.0006265672515490591,4.0952064138954505,0.07169143,0.06995607,0.034286294,0.014549698,9.278287099929605,4.6597894107944535,0.17958598,0.006141231261108553,0.4518216972945427,0.32399482,0.33159986,0.21523139,0.013128927,10.192817594216741,6.734312324933682,0.062040143,5.427068621528962e-05,2.6680753638753107,0.1389718,0.1337935,0.1523082,0.0020052856,7.443792538046729,7.301882377444631,0.028268984,2.190929744232678e-05,3.520105602606708,0.119440235,0.11841944,0.15552934,0.0007791054,6.569859930230428,7.879681399036846,0.047270134,5.666471336174013e-05,2.721388270748023,0.15917118,0.15833163,0.19491047,0.0015942946,7.042055749553292,8.097904381100781,0.033888716,4.062716961730465e-05,2.96957083959347,0.17971542,0.18041074,0.23600194,0.00094971026,6.324214556267255,9.305162026528452,0.18625394,1.1500413844591844,0.014149373182864602,5.923061426278152,12.272373495688965,1.9991687061645367,12883.856,67700
707,5.3587202533273254e-06,11.327151789343505,1.0,0.07395832985639572,6.796293217094137,-3.8010512e-08,5.35872008597542e-06,4.787491742782046,0.0067412923,0.007471703,0.012263608,0.3450362,6.492553700738861,5.729484602264438,0.3821025,0.0005902403663436146,4.095250623593116,0.071493,0.06961244,0.034372147,0.014554728,8.952166572689093,4.653843213549331,0.18888645,0.008324242340288928,0.3893114446731252,0.33538735,0.34392166,0.21911798,0.014013991,10.030355754965859,6.6249937524356834,0.06232453,5.3106434212701815e-05,2.6731760799448874,0.13757364,0.13240254,0.1518406,0.0020226086,7.151635103060208,7.22672087597922,0.028041475,2.1279223086124708e-05,3.5387182997491564,0.11708539,0.11524695,0.15426,0.00077776087,6.287245461783835,7.779929329528697,0.0475163,5.59887722129697e-05,2.725275981648262,0.15682787,0.15595818,0.19433033,0.0016076595,6.749068895936831,7.984538951140599,0.03343401,3.8582746181432836e-05,3.005316008229115,0.17489147,0.1753865,0.23381537,0.00093802146,6.026349275592689,9.16642557606664,0.1897267,1.2703077557390838,0.011163810760110745,5.715674374112336,12.07944304116653,1.9817699623769507,12779.111,68547
106,5.3019786275238305e-06,10.780103218498796,1.0,0.08391203731298447,6.4680640518905,-3.871628e-08,5.3019780675371895e-06,4.787491742782046,0.006571567,0.0076433998,0.012955182,0.34473383,6.179276410553116,5.713788374036348,0.3817179,0.000553918934484993,4.0953056183622465,0.071050905,0.069045104,0.034473035,0.01450834,8.600231223591805,4.652210305575742,0.19916148,0.011626431850458948,0.32984085132072455,0.3484921,0.3572328,0.2230595,0.015049622,9.873667050047253,6.486159336329322,0.062497765,5.177090769396365e-05,2.68213810929591,0.13594571,0.13066201,0.15119094,0.0020323913,6.838265048803394,7.141739792440569,0.027851513,2.068865829252093e-05,3.555804188538076,0.11447569,0.11182937,0.15287739,0.00077838893,5.981778292467024,7.6673458604352085,0.047709577,5.5087625224764014e-05,2.7317473253531284,0.15431459,0.15351205,0.19395378,0.0016176836,6.442857300578554,7.876909162029002,0.032944202,3.6576300579126845e-05,3.0428774714337004,0.16914949,0.17007525,0.23149016,0.0009219078,5.715374584961235,9.00465264090368,0.19341704,1.4039979413256793,0.008640071885538267,5.47626903103274,11.864622560989696,1.96851234981526,12666.707,69405
420,5.242737380091586e-06,10.23637813572639,1.0,0.09351851791143417,6.141828978530737,-3.9683073e-08,5.242737229469597e-06,4.787491742782046,0.0063778916,0.0076642367,0.01371203,0.34427342,5.865870626853037,5.709769055204963,0.38127863,0.0005196020935176735,4.095363980029269,0.070469305,0.06846857,0.034574777,0.014447744,8.246259733834234,4.644586407260164,0.20978633,0.016321643518377928,0.2778392129859813,0.362912,0.37151545,0.22733256,0.016187087,9.704973229422102,6.358712808275385,0.06251479,5.0149497245850415e-05,2.6957150620692922,0.13350928,0.12878335,0.15032233,0.0020339086,6.523333871303624,7.0557132576485655,0.02766193,2.0120859894246307e-05,3.572625314348325,0.111681655,0.10797652,0.15161027,0.00077679614,5.675711036723652,7.553329237406647,0.04791663,5.4277993517975133e-05,2.7375555874093207,0.1515964,0.15132654,0.19374517,0.0016263737,6.131202435760515,7.775734142507149,0.032362603,3.4449010213581054e-05,3.084601349662252,0.16345352,0.1642653,0.22870295,0.0008995502,5.405249811263669,8.85045279215671,0.19740035,1.5489566203290785,0.006649622433888083,5.2354657061408485,11.673493052315862,1.9551991571102851,12557.525,70274
696,5.202017609391433e-06,9.782695154314876,1.0,0.10219907015562057,5.869619173395951,-4.028243e-08,5.202017515329071e-06,4.787491742782046,0.0061901766,0.0077467193,0.014368574,0.34391296,5.602686976035212,5.690804924024319,0.3814092,0.0005010548224270044,4.095401928688553,0.07014724,0.068021424,0.03472167,0.014414002,7.96277595973239,4.637159310094208,0.21839188,0.02150511492243417,0.24174178959680445,0.37492785,0.3836277,0.23118354,0.01714093,9.568168964694307,6.259682603532537,0.06253876,4.908365257946625e-05,2.705763365593057,0.13141559,0.12712881,0.14948744,0.0020363138,6.260056890300694,7.005466643946034,0.02743873,1.963347499044016e-05,3.5887175062250765,0.1089407,0.10469751,0.15044838,0.0007726344,5.413407306344836,7.464894247556783,0.048225336,5.404429586698742e-05,2.7361141600836194,0.14991413,0.14974132,0.19362265,0.0016416966,5.873479728203497,7.696066297065185,0.031875458,3.2878806612689354e-05,3.118408184938216,0.15846431,0.15903646,0.22616781,0.00088300684,5.145032654579089,8.732477860378571,0.2011737,1.685634449680534,0.005349983246228863,5.026124007356995,11.543257395539355,1.9463696359253062,12467.335,71154
200,5.163273667448522e-06,9.396686242601088,1.0,0.11226851493120193,5.638013810869824,-4.102003e-08,5.163272920729903e-06,4.787491742782046,0.005982391,0.0077470513,0.01484109,0.3434215,5.382436385966604,5.687713900549675,0.3818192,0.0004909099836705063,4.095423574558132,0.06995303,0.06767112,0.034874722,0.014402841,7.729844589331393,4.63296966423839,0.22529447,0.026880104745590258,0.21590974920839842,0.38527682,0.39382154,0.23437983,0.01791237,9.449155819669652,6.197764764724472,0.0627845,4.8684176832225386e-05,2.705984157657307,0.1297249,0.1258716,0.14890979,0.0020489816,6.0416924377892265,6.9696694942030515,0.02722177,1.9200294879758512e-05,3.6025508259701424,0.1064468,0.101836115,0.14954422,0.00076676277,5.193186706512851,7.3903756924776305,0.048669793,5.43625276717856e-05,2.726303187265263,0.14874023,0.14823142,0.19380204,0.0016640085,5.666044154926103,7.631908830808075,0.031433076,3.157757918019008e-05,3.147134329572208,0.15387586,0.1548212,0.22364828,0.0008699406,4.925023393167909,8.637075371268843,0.2045832,1.8127933250162507,0.004441444456280645,4.855144613591925,11.420841565438163,1.9354081063404716,12389.186,72045
147,5.124050411319946e-06,9.024240057110003,1.0,0.1206018477678299,5.4145460838859325,-4.2031388e-08,5.1240498191093e-06,4.787491742782046,0.0058236257,0.0076350165,0.015157827,0.34291208,5.169829647664954,5.681434000937892,0.38212323,0.0004804625392953879,4.095447105232427,0.06976017,0.06726192,0.035014518,0.014384425,7.502911044271267,4.626080862276717,0.23164484,0.03265007858846078,0.19491027570297692,0.39469445,0.40315247,0.23727423,0.018609866,9.3262462381735,6.149930319148356,0.06303735,4.826294532541636e-05,2.705873156537319,0.12799796,0.12470186,0.14839113,0.0020629189,5.834098418111386,6.927904896624922,0.027007159,1.878145733491396e-05,3.6161165551766308,0.10423022,0.09912062,0.14865568,0.0007633873,4.988940959967033,7.326994274221094,0.049393035,5.545868233088845e-05,2.705559914618942,0.14820349,0.14727798,0.19419733,0.0017033975,5.4762663772854,7.587236598230289,0.03101942,3.038936258834796e-05,3.1741423029195133,0.14929008,0.15085018,0.22130933,0.0008569278,4.71697087133205,8.533638153025928,0.20778246,1.9416345019648782,0.003699929628058748,4.699079790563038,11.286302948319278,1.9204270749419916,12314.006,72947
293,5.088684773848262e-06,8.704932835999646,1.0,0.13252314925193787,5.222961737073791,-4.1820385e-08,5.088685035534183e-06,4.787491742782046,0.0057938034,0.0075988793,0.0153283365,0.3427993,4.988129760792959,5.68456831950518,0.38264477,0.000470991725331762,4.0954694593476395,0.06956081,0.06670787,0.03514093,0.014347654,7.302864570401453,4.623968724813669,0.23683454,0.03784410474243295,0.18022602619695416,0.40260026,0.41071752,0.23998696,0.01910415,9.206826302668468,6.1083148506418565,0.063474,4.820280415712665e-05,2.7009601680009863,0.12688978,0.1240688,0.14796847,0.0020794468,5.657242425979956,6.8920208756536825,0.026811492,1.8385951816551842e-05,3.6292107299995626,0.10213265,0.09668418,0.14760818,0.0007606979,4.8182226546581015,7.269650658388926,0.050157316,5.662969283061063e-05,2.684156524567943,0.14784664,0.14679977,0.19462562,0.0017424083,5.313624447300277,7.546831855148767,0.030677821,2.9375716776800514e-05,3.197944103239283,0.14517607,0.14742297,0.21934149,0.00084506575,4.541206947946682,8.446551032812767,0.21071231,2.044014818709829,0.003195983564596462,4.571742608722768,11.168664527170984,1.9040732563094993,12243.154,73860
413,5.050110759519656e-06,8.385955815399377,1.0,0.1424768567085266,5.031575509283921,-4.2720785e-08,5.050110642174944e-06,4.787491742782046,0.0058150957,0.007633602,0.0154865375,0.34280127,4.805357956128239,5.690789862897076,0.38357252,0.00046731201713759305,4.095479613411804,0.069371976,0.06633545,0.035294645,0.014330739,7.105510352742733,4.617031771290922,0.24178977,0.043498326325413506,0.1670588380439325,0.41023412,0.41847816,0.2427341,0.019574996,9.105073342446776,6.082141070733408,0.06400528,4.836317936518408e-05,2.6922172159035633,0.12592661,0.123414546,0.14742419,0.0021014928,5.4921406436817435,6.873844956085321,0.026697451,1.8067844850552044e-05,3.638178307962554,0.1000754,0.09445676,0.14660749,0.0007611728,4.644863541595674,7.211746823391449,0.050896637,5.7739126425160465e-05,2.66286381206935,0.14713208,0.14581212,0.19500688,0.0017807706,5.14847742211991,7.505520995437951,0.03040437,2.8543888852958163e-05,3.2173356577895404,0.14144468,0.14386939,0.21744613,0.0008352401,4.367958280025986,8.37726556530663,0.21391448,2.1486192790090746,0.002771892634421106,4.4597378325221335,11.076967397752899,1.880369683223472,12174.119,74785
574,5.015382911497962e-06,8.087072788691517,1.0,0.15173611044883728,4.852245679368496,-4.3528416e-08,5.015384061515854e-06,4.787491742782046,0.005819624,0.007741175,0.015628833,0.3428947,4.63618228284298,5.679984046314665,0.38439816,0.00046244907655672643,4.095492776307993,0.06919257,0.0661292,0.03545036,0.014321872,6.916130200219634,4.616769996474393,0.24643111,0.04934879632510134,0.1559244341238554,0.41679832,0.4250078,0.24536927,0.020005569,9.012571246653092,6.038917707600127,0.06456962,4.8584950414786e-05,2.682797211182057,0.12507878,0.122625716,0.14702462,0.0021271468,5.334806717322687,6.847438385487968,0.02663983,1.7826569427636037e-05,3.6448676621939216,0.098214224,0.09272608,0.14571755,0.00076322415,4.475310415898783,7.1580497846272175,0.051506504,5.8575842449526135e-05,2.646984628010234,0.1465536,0.14515409,0.19512507,0.001812001,4.988530784258705,7.4645713336381245,0.030196175,2.7823386975492745e-05,3.233535686924792,0.13834292,0.14061595,0.21568432,0.00082892796,4.205474274421173,8.335600801910521,0.21693388,2.2439275697202548,0.0024468636330108573,4.345930690919029,10.997363449066977,1.8608379571238292,12109.211,75721
17,4.978715145161846e-06,7.805199088436995,1.0,0.16203702986240387,4.6831214445487666,-4.4339686e-08,4.978716375405498e-06,4.787491742782046,0.0058191116,0.0077183093,0.015775958,0.34293503,4.474177173614267,5.675734669958357,0.38530576,0.0004583950157318872,4.095501579791068,0.06907731,0.06585257,0.035600428,0.014324981,6.73999421554054,4.613154639324384,0.2509155,0.055786636820107295,0.14578956757340894,0.42322218,0.43133557,0.24799505,0.020417698,8.922616644685847,5.982041301471254,0.06525569,4.902969741072413e-05,2.6691918008726905,0.124783844,0.12232947,0.14671572,0.0021590763,5.184963950791593,6.829917368899024,0.026452895,1.746967411846514e-05,3.656490456541995,0.09587321,0.090786844,0.14461164,0.00076045026,4.31481667815297,7.097864640164863,0.052034892,5.918750031082236e-05,2.633668454648257,0.14573976,0.1445443,0.19528428,0.0018384662,4.840304210551163,7.4286702651644845,0.029919297,2.703506437243938e-05,3.2525156670261515,0.13548456,0.13743298,0.21401688,0.000819634,4.0558602966015425,8.290118519766194,0.21997997,2.3373877297026815,0.0021732243641987897,4.248382363923386,10.912129660202364,1.8372167144646756,12045.885,76669
64,4.939583920873462e-06,7.5123188056374115,1.0,0.17175926268100739,4.507393259215912,-4.4266926e-08,4.939583691755304e-06,4.787491742782046,0.005777206,0.0076665017,0.015933247,0.34273756,4.309411311501871,5.672194940049157,0.38553545,0.00044840334298445474,4.095524116610953,0.06882073,0.06544672,0.035737712,0.01429381,6.55118775324711,4.609222906928137,0.25576022,0.06378307480694384,0.13545399566266214,0.43042368,0.43830884,0.2508002,0.02087831,8.816950566325609,5.916541041558156,0.06607802,4.965272645958486e-05,2.651661176042687,0.12450989,0.12199146,0.1464603,0.002198392,5.028795673488867,6.816649585515805,0.026299858,1.713854342013317e-05,3.6666142675853868,0.09346074,0.08886145,0.14344405,0.0007591725,4.156648234243203,7.0281430319906235,0.052468695,5.9492912825124197e-05,2.6240177999053085,0.14463164,0.14362268,0.19517908,0.0018644107,4.68370410238631,7.37731380764989,0.029659651,2.629265628446132e-05,3.2704993693437823,0.13237607,0.13410237,0.21244544,0.0008118284,3.901970295625962,8.220501756893013,0.2227415,2.430722930613588,0.0019215903329620788,4.145682826572696,10.787278146970115,1.8120823806118251,11979.604,77629
231,4.900911017379021e-06,7.186149042247461,1.0,0.18101851642131805,4.3116913857126855,-4.438698e-08,4.900910465992659e-06,4.787491742782046,0.0057100626,0.0077203987,0.0161441,0.34271538,4.127703522574478,5.664345296671189,0.38523304,0.0004317753370104775,4.095568402453765,0.068379425,0.06499076,0.035836473,0.014213538,6.331766044332408,4.606147159212632,0.26147074,0.07412350297115551,0.12467147072263342,0.43877113,0.44584602,0.25414982,0.021392217,8.708479751638306,5.845598230761845,0.06703527,5.0394105850716646e-05,2.632809163434599,0.12438337,0.12178942,0.14627904,0.0022373782,4.860150017921482,6.790193100011463,0.02626219,1.6884217259656696e-05,3.673274141937547,0.091239735,0.08694201,0.14217733,0.0007630531,3.9860623136659887,6.9599740791702125,0.052832603,5.942078529460206e-05,2.6196027535606774,0.14293689,0.14216313,0.19498865,0.0018823008,4.504544980720921,7.313450609241086,0.029311938,2.5388045052254748e-05,3.294551248901882,0.12857945,0.1305483,0.21042453,0.0007998573,3.7274791043350217,8.138138931321429,0.22560534,2.5269789412879993,0.0016874265366913818,4.029348220140244,10.64785726660828,1.7834519752669433,11906.645,78601
662,4.85896022161634e-06,6.846289874022328,1.0,0.1945601850748062,4.107775867997763,-4.578942e-08,4.858960965849323e-06,4.787491742782046,0.005733174,0.007901675,0.016349964,0.343019,3.934167920905003,5.6466981590544005,0.38486654,0.0004171112108215122,4.095611832199217,0.067938544,0.06450213,0.03593322,0.014114707,6.109519294775123,4.604410323357145,0.26782745,0.08767043155077976,0.11325380102661109,0.4478253,0.45406795,0.25837043,0.021882404,8.611786796264527,5.730919565837226,0.067858584,5.086898818850639e-05,2.6172439873124773,0.1238797,0.12169855,0.14630741,0.0022652454,4.682963506807769,6.761428136377571,0.026172286,1.6597632026617606e-05,3.6815754323513405,0.08897277,0.08465888,0.14074647,0.00076061476,3.8023454467240563,6.8945749317354625,0.053085316,5.9071172530524275e-05,2.6185911836976032,0.14082325,0.14028177,0.19444627,0.0018921865,4.319582007362809,7.2442511869155854,0.02886358,2.4382873853722294e-05,3.3227764382550724,0.12482728,0.12688908,0.2078462,0.00078456267,3.5518101602523537,8.062624394322581,0.22879472,2.6376677257501924,0.001459931212579027,3.8835217435544536,10.51132497144246,1.7629075684680355,11832.326,79585
407,4.7973975179369245e-06,6.3925656943357705,1.0,0.20868055522441864,3.8355413355606243,-4.620597e-08,4.797397967526255e-06,4.787491742782046,0.005767432,0.008050345,0.016671,0.34318554,3.678332882254793,5.647795004570109,0.384668,0.0003971701475861087,4.095669202744318,0.067439154,0.06406745,0.036086038,0.014017121,5.806063248132373,4.60206903553462,0.2771846,0.11136480398512683,0.09842174304375166,0.4603346,0.46573722,0.26384062,0.02263761,8.47792122829656,5.57509628966856,0.068475574,5.0443826904643e-05,2.611531116569031,0.12259653,0.12010637,0.14604759,0.0022808274,4.4346308921981885,6.7177929923451645,0.025882427,1.607245230573632e-05,3.700006360815622,0.085690424,0.08164573,0.13863362,0.0007507402,3.554935301240335,6.804444131275057,0.053337865,5.8251091779833864e-05,2.6213922567354113,0.13767429,0.13788745,0.19374785,0.0019023062,4.06875237165354,7.160889611204367,0.028376019,2.320584537748783e-05,3.3553764435060804,0.12049759,0.12250541,0.20497327,0.0007683614,3.308514546233344,7.967144795485862,0.2338097,2.793926910877107,0.0011888575121624843,3.6812106739957273,10.357657816299819,1.7365389434223917,11730.881,80581
201,4.737490455071181e-06,5.897894785625898,1.0,0.2334490716457367,3.538738766371979,-4.713729e-08,4.737491158421579e-06,4.787491742782046,0.0059201787,0.008119088,0.017221713,0.34315127,3.399171484892603,5.66190649364199,0.38398015,0.00037364222209627327,4.095742760995003,0.066718526,0.063409805,0.036254648,0.0138968,5.469996537302361,4.598640520415647,0.28829068,0.14870845774176775,0.08314683026993318,0.47443053,0.47931203,0.26945725,0.023660313,8.349845100524112,5.395766875084102,0.06868285,4.93300684279359e-05,2.6181883638905896,0.12039908,0.1176071,0.14562887,0.0022787089,4.154476963380583,6.643168307383261,0.025626363,1.5591219805130267e-05,3.7171656718365687,0.082178116,0.078632504,0.13646993,0.00074161333,3.2910613374318216,6.712603237637523,0.053711124,5.7723078503618986e-05,2.62025821321002,0.1347323,0.13565215,0.1933091,0.0019196733,3.805522629186081,7.061162039657148,0.027709387,2.1863739237017148e-05,3.3967751010525444,0.11562125,0.11726731,0.20165853,0.0007432392,3.038101368564122,7.863092153474868,0.23957902,2.988668822583464,0.0009244047215262718,3.449300460890963,10.22077923224012,1.7098814245084513,11615.088,81590
643,4.682202744239304e-06,5.439216663400354,1.0,0.2587963044643402,3.263531870921127,-4.91018e-08,4.682202294986984e-06,4.787491742782046,0.0059214174,0.008033364,0.017790841,0.3429253,3.1414780398242566,5.6622842825303765,0.38329363,0.0003571727078907119,4.0958013635146,0.06613829,0.06294127,0.03640678,0.013808656,5.16440688548769,4.592856272171093,0.29864407,0.19482601474566516,0.07064879616304075,0.4876747,0.4919126,0.27445972,0.024682486,8.249184621609801,5.241438141843348,0.06889571,4.852387298710287e-05,2.6209139184716728,0.11842039,0.115531236,0.14515287,0.002285595,3.888325755377198,6.589221817228756,0.02536075,1.5161865690698894e-05,3.7325781741346473,0.07866496,0.075564876,0.13478163,0.000733646,3.0556755039243884,6.621286140357486,0.054177206,5.776634804424945e-05,2.6119390637663815,0.13254315,0.1336461,0.19313529,0.0019407956,3.5639501024427527,6.9712789892596785,0.026968392,2.0602526347229416e-05,3.4388787904544733,0.11063705,0.11237053,0.19827281,0.000717837,2.792738444719219,7.755731591302905,0.24515453,3.20312949673289,0.0007186571745123733,3.236562424948895,10.106953119777552,1.6805536088142157,11507.479,82611
689,4.62660163919143e-06,5.009091048655811,1.0,0.2849537134170532,3.0054564798339123,-4.93892e-08,4.626601097268268e-06,4.787491742782046,0.0059734075,0.008032735,0.018308159,0.34270173,2.89806432438503,5.67126541690875,0.38367003,0.00035225341748998,4.095824364685954,0.06602425,0.06283363,0.03660266,0.0138000995,4.886567224224077,4.58578926634054,0.30829072,0.24685109804220418,0.060535934651815795,0.49975303,0.50294936,0.27910805,0.025656553,8.109785050152393,5.087038065537144,0.069135144,4.795912315621023e-05,2.620748652242596,0.116561815,0.11373286,0.14491795,0.002293704,3.6370354196552985,6.539685399846892,0.025003992,1.470267534553669e-05,3.7504579222991805,0.075515136,0.07265869,0.1327249,0.0007259095,2.8260549242856885,6.519621287136124,0.05477718,5.8300774070085334e-05,2.5966065751606555,0.13041814,0.13226582,0.19362566,0.001969545,3.335799166528277,6.872230895225635,0.026220988,1.9446331850009545e-05,3.4796331682956976,0.10575421,0.107526995,0.19471262,0.00069461134,2.557552621173864,7.62913055174184,0.2513388,3.431529063452052,0.0005605606168796819,3.0242178404248694,9.931423398528208,1.6563261355379375,11397.178,83646
596,4.5693718317080186e-06,4.590749109859102,1.0,0.31539350748062134,2.7544512936640833,-5.0573362e-08,4.569371596991311e-06,4.787491742782046,0.0060785627,0.008030857,0.018812392,0.34241453,2.666920745951123,5.679219226004621,0.38474175,0.0003498163808877662,4.0958371437960714,0.06591148,0.06292861,0.036856096,0.0138085475,4.618824048294784,4.581448990295747,0.3172946,0.30211400751265544,0.05275520773979913,0.5113724,0.51219726,0.28384247,0.026516218,7.93871826405241,4.92155062807218,0.06932137,4.72425132986785e-05,2.6235367105587977,0.11443185,0.112186655,0.14452985,0.0022989458,3.3854215014296334,6.472958108077103,0.024810134,1.4332708364920407e-05,3.7624075444696023,0.07271381,0.070384085,0.13053834,0.0007262088,2.606257972838266,6.425181632253737,0.055654712,5.937078959060438e-05,2.572749008680531,0.12869331,0.13136661,0.1943934,0.0020200685,3.1168178929352317,6.780793277315694,0.025506785,1.8379000880016334e-05,3.51949376976486,0.1007987,0.102905884,0.19102754,0.0006723462,2.338261450780862,7.496866735635518,0.2578711,3.650212640048259,0.00044336156452092103,2.8252263444442614,9.72760482451631,1.6249137414730321,11282.883,84693
580,4.515660264048314e-06,4.226163775991056,1.0,0.34317129850387573,2.535700071859023,-5.1290044e-08,4.515661007215725e-06,4.787491742782046,0.0060114423,0.007911902,0.019277798,0.34202033,2.4564592345905614,5.659767799263738,0.38570714,0.0003495568870351914,4.095841900664382,0.06589105,0.06299262,0.037064563,0.013829932,4.387494261243278,4.584489953118911,0.32513362,0.3603102508175076,0.04669880438074013,0.5212875,0.52064294,0.28845793,0.027245808,7.816007959381345,4.790741315452253,0.06956182,4.685555537615408e-05,2.6226208080374493,0.11262362,0.110734075,0.14415738,0.0023074623,3.174361120781785,6.436990995219282,0.024782905,1.410997024275637e-05,3.766489337283981,0.07079105,0.068396956,0.12863985,0.00073311443,2.41391485937554,6.3654024188174,0.056460127,6.0472690234225136e-05,2.549517668764222,0.12735131,0.13039032,0.19518422,0.0020643221,2.9277195157245584,6.711903801409758,0.024819989,1.7422956065182186e-05,3.5564551919982135,0.096044034,0.09893112,0.1872184,0.0006517321,2.150351550521012,7.382837581836481,0.26373872,3.8525381214471515,0.00035914397121689627,2.6655286743393662,9.564876425670489,1.585488018446653,11180.869,85753
