,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
581,1.077097256806946e-05,22.43826337765501,1.0,0.01614583283662796,8.975311813645714,0.006364913,0.006364913,0.0031298033,0.3386393,7.102406816354246,10.443885275032695,0.59841514,1.0551004757115456,4.094344574478164,0.053937573,0.053937573,0.012854131,0.021963894,10.85947994612566,8.169552407531025,0.022258801,3.9973112860410326e-05,3.496726223403932,0.10017498,0.10017498,0.08135469,0.00020717381,7.957048991966224,3.7560203070707585,0.14486551,0.15789511048409005,0.05888741161919948,0.2663992,0.2663992,0.38644552,0.001049962,13.432822513329107,0.5899433690396922,0.03828222,0.0002559594951241021,2.1033014326344524,0.18806207,0.18806207,0.18009597,0.00038521428,9.030426887490709,2.618175193175002,0.021749135,6.354231579128212e-05,3.1952386344801846,0.1419974,0.1419974,0.112734586,0.00023585284,8.191480458472503,3.454605676870181,0.03709779,0.0004485615361331088,1.6660927794517015,0.24306387,0.24306387,0.22338536,0.00046682035,9.399610242651253,2.170459301372445,0.38289696,5.857559718470296,0.028982325229698867,17.77731569544255,2.493802774781982,8.99760943590122,0,10741
183,0.005212081793665266,14.352044551325186,1.0,0.0164930559694767,5.743945069300439,0.005742725,0.005742725,0.0031452992,0.3232956,5.05513811728172,7.450015499531227,0.53099334,0.7386015802717639,4.094442330685197,0.04939051,0.04939051,0.014115937,0.015787147,7.456614446189033,5.00576312649071,0.02330377,0.011376171286912762,3.999067204581403,0.10059057,0.10059057,0.08099599,0.00022640172,5.869586467412903,4.108095384819227,0.15914196,0.8159922605644999,0.6065378617945159,0.26917395,0.26917395,0.38922545,0.0012665885,9.451454963947214,1.2265839999096562,0.04039432,0.03308655743103436,3.1032244916648777,0.18917096,0.18917096,0.1778804,0.0004263023,6.544887555102974,3.3566024078178787,0.022626504,0.014611209360405253,3.82477161858377,0.14215824,0.14215824,0.11204351,0.00025210337,6.011034354170608,3.9455992127744093,0.038962096,0.044378490323466205,2.8268394524665053,0.24377307,0.24377307,0.22259343,0.00050815847,6.771932039773144,3.074071757611809,0.31148484,3.9446666564257025,0.33511343162922586,11.864663874250262,1.3275403794276759,10.811004150030136,0,10858
621,0.0229581412639469,10.378874656877898,1.0,0.01597222313284874,4.165324747531398,0.005625857,0.005625857,0.0031604073,0.33297136,4.869921757641112,6.593711753053647,0.59825504,0.726204690306023,4.094710834791563,0.052882947,0.052882947,0.014835735,0.02075206,6.801967931626561,4.820778011030004,0.021939192,0.03970836134739129,4.2182491559158395,0.09987143,0.09987143,0.080315396,0.00021257944,5.466591946177144,4.283545955349103,0.15037256,0.827910590249115,1.4013405325401171,0.2713215,0.2713215,0.39439005,0.0011886233,8.142502119748867,1.8630676831873016,0.037711598,0.08343084207347055,3.5749578807688676,0.18786432,0.18786432,0.17705786,0.00039657237,5.96604898957161,3.742117063492599,0.021234665,0.04747842786017846,4.095794319868652,0.14049585,0.14049585,0.110296756,0.0002379042,5.572351750701726,4.1761072590593304,0.036339715,0.10166173082383255,3.3786880892996405,0.24193816,0.24193816,0.21994376,0.00047809538,6.13591617240787,3.538246580005614,0.38419598,3.1956058707594965,0.9004655398907301,10.051070694429173,1.8614681354823417,5.575639173747411,0,10976
302,0.008649702970968664,11.684360651070445,1.0,0.01701388880610466,4.678934082269702,0.0060811564,0.0060811564,0.0031283144,0.33447838,5.71382022647502,7.1535884736318085,0.6037636,0.7397907831479684,4.0944270254231725,0.05368011,0.05368011,0.01446411,0.022102619,7.782695122903008,5.563217039752728,0.021537106,0.01634562950096093,4.131530391706949,0.09937578,0.09937578,0.0792032,0.00021018909,6.19916368675767,4.214297297500547,0.15177304,0.7257613427099888,0.9653457757523036,0.27459556,0.27459556,0.4025753,0.0011885721,9.385567213207642,1.5257329698525866,0.037085254,0.03971908554562814,3.3904627903235687,0.18691269,0.18691269,0.17536557,0.00039144434,6.777779334404657,3.5942379864401754,0.020815521,0.02027139263026156,3.990980062605327,0.13922244,0.13922244,0.10795809,0.00023617671,6.32011331203234,4.090329890537933,0.035634086,0.050107343551901495,3.1679646693850367,0.24013226,0.24013226,0.21730544,0.0004703162,6.966614722395316,3.3652900909175085,0.39110777,3.57135597960978,0.5737764036805044,11.641413486843835,2.077695298303187,5.623712322308682,0,11095
453,0.002576630570403289,13.442460387551854,1.0,0.01666666753590107,5.378530133245947,0.006353663,0.006353663,0.0032228688,0.33482367,6.516185882217765,7.852020853254281,0.5977401,0.7592219171566514,4.094361867969589,0.053803608,0.053803608,0.01400757,0.022347715,8.724469905578065,6.49532436221413,0.021378048,0.005433503808267528,4.0237505296671605,0.09911017,0.09911017,0.078381464,0.00020906945,6.881158886422716,4.130409474254518,0.15403748,0.6268450720828507,0.5641830234694528,0.27662456,0.27662456,0.40737247,0.001198147,10.678057503718842,1.1989425586441034,0.036964364,0.015768012786615413,3.1587254637256934,0.18639189,0.18639189,0.1744415,0.0003901396,7.556609323972039,3.4104668594954517,0.020703629,0.007048731898912128,3.8574338941890747,0.13864303,0.13864303,0.106909454,0.00023571256,7.021804771254242,3.981581597780203,0.035435528,0.020783062144800423,2.902622451664848,0.23907311,0.23907311,0.21566468,0.00046660771,7.770204455617454,3.148977033433063,0.38452852,4.05095738004482,0.3088688663041208,13.318480033485377,2.392763216067619,5.617965161485487,0,11216
150,0.0007425743362995249,15.244459460558817,1.0,0.01857638917863369,6.098229328858559,0.0064385287,0.0064385287,0.0033780276,0.33511353,7.098316309749667,8.559333425122322,0.59243596,0.7877998774558075,4.094348224202284,0.05375191,0.05375191,0.01373089,0.022325318,9.43638449759454,7.454192274560989,0.021230355,0.0017450367365664157,3.9174875812774568,0.098841,0.098841,0.07753808,0.00020800605,7.346555919280302,4.050664213256982,0.15633637,0.552781667675089,0.2997464007169474,0.278096,0.278096,0.4111603,0.0012094391,11.756105356404513,0.9455850118678432,0.036965102,0.006071610497808314,2.9255213262445974,0.18622057,0.18622057,0.17374986,0.00039043062,8.119144922893236,3.229071226013381,0.020622373,0.0023687035383659063,3.723985244177325,0.13831155,0.13831155,0.10621927,0.000235418,7.507032553728135,3.8748574464454446,0.035329796,0.008340973120393688,2.6384814254919693,0.23834047,0.23834047,0.2142236,0.00046424,8.354951563086496,2.937446616396094,0.37891203,4.564471130007433,0.15485012662591563,14.775453269871226,2.756127361502803,5.53111575085073,0,11338
546,0.00020931903664687837,17.063326249862516,1.0,0.01857638917863369,6.8254560913638285,0.006392943,0.006392943,0.0035056085,0.33539343,7.448379985951445,9.25338904925483,0.58847415,0.8234995550964893,4.094345327213606,0.053634547,0.053634547,0.013604027,0.02222169,9.896494508323027,8.450178039249614,0.021082867,0.0005475478048143525,3.8130540110583158,0.09852229,0.09852229,0.07664886,0.0002073379,7.570352828156906,3.9754395285447974,0.15860188,0.499772422017255,0.14786495719086318,0.27944416,0.27944416,0.41473317,0.0012223318,12.585920611206793,0.7527360922362966,0.036947496,0.0022860933262020024,2.696731629139557,0.18620583,0.18620583,0.1730721,0.00039060667,8.434422902473532,3.0547961465924467,0.020537551,0.0007779463078020558,3.59199271287835,0.13808714,0.13808714,0.10562499,0.00023513596,7.749732796158286,3.7710057189371904,0.03522645,0.003270806439004099,2.3804458679739593,0.23771308,0.23771308,0.21281126,0.00046246624,8.690667055074307,2.734796169810591,0.3749287,5.1107905719310285,0.0739411773885575,15.983010261284525,3.160259044828027,5.399344170152057,0,11462
266,5.895263666197718e-05,18.850058825290656,1.0,0.01909722201526165,7.540058901699659,0.006256538,0.006256538,0.0035627177,0.33572936,7.5635425984800735,9.898645548663437,0.5854715,0.857460205764578,4.094344725735719,0.053478114,0.053478114,0.013573152,0.022065751,10.112754278538496,9.404345717297515,0.0209357,0.00017109958360375034,3.7128661134163474,0.0982517,0.0982517,0.07575257,0.00020684703,7.569595938393788,3.90627518320758,0.16112107,0.4676538997505874,0.06953065867141747,0.28080526,0.28080526,0.41844198,0.0012371936,13.179779049795346,0.608600298511199,0.036944114,0.0008568990249568275,2.4763851186606627,0.18616372,0.18616372,0.17234975,0.00039089203,8.517709579210091,2.8902894213031094,0.020434989,0.00025400599970043454,3.465449016199632,0.1379076,0.1379076,0.105013534,0.00023453055,7.765543358397491,3.673220670956874,0.035102367,0.0012714176406396493,2.136946058206964,0.23713708,0.23713708,0.21130633,0.00046038456,8.78894898062697,2.547268795280987,0.37218982,5.676141236550442,0.03427316940823269,16.938887432079436,3.536040709555484,5.330837615741222,0,11587
285,1.715983798149127e-05,20.57068191389237,1.0,0.02013888955116272,8.22828306145915,0.006052229,0.006052229,0.0035218918,0.3359136,7.46860825296989,10.531957053795049,0.58231246,0.8882526638307693,4.094344600522098,0.053309426,0.053309426,0.013588403,0.021821372,10.136578283230584,10.28074872145954,0.020822348,5.501959573566788e-05,3.617895742870928,0.09797736,0.09797736,0.07485375,0.00020705308,7.392042057549082,3.8435431653379157,0.16389965,0.4521409429550709,0.03219457950139635,0.2822464,0.2822464,0.4222362,0.0012549555,13.568299546598343,0.49953820542388827,0.03699,0.00032969861286383505,2.2683447133458343,0.18613473,0.18613473,0.17173803,0.00039163197,8.411524573131857,2.7382984737982974,0.020356156,8.522273829994496e-05,3.3453540238364123,0.13762888,0.13762888,0.104408756,0.00023410963,7.601053925142789,3.5817252547625906,0.03501957,0.000504842277204456,1.9110929185157668,0.23665097,0.23665097,0.2096529,0.00045925548,8.69501056704729,2.375982976749862,0.36939347,6.247885668779543,0.015802317646526055,17.677373379324514,3.8527420644659296,5.339231531645214,0,11713
228,5.357374768253745e-06,22.066038251588548,1.0,0.02013888955116272,8.826418515060352,0.0058106626,0.0058106626,0.0033459365,0.33606407,7.190079165923398,10.887053870854212,0.5811462,0.8990295705397787,4.094344572760679,0.053305853,0.053305853,0.013574163,0.021625716,9.99821476698213,10.901797025284605,0.020736847,1.8718069611459808e-05,3.5367116637913654,0.097648025,0.097648025,0.07394154,0.00020731625,7.0882690676049895,3.791531090402557,0.16670069,0.43496413943615003,0.015893611660401995,0.283817,0.283817,0.4260516,0.0012718937,13.751724245675135,0.41401185505849886,0.037083946,0.00013171286899761484,2.0897764102353498,0.18595603,0.18595603,0.1712576,0.00039208427,8.162624226346384,2.609534856228155,0.020307412,3.0102918124585216e-05,3.241738829032541,0.13728006,0.13728006,0.10381295,0.00023356646,7.3081429219192575,3.503441202621062,0.034980956,0.00020744003480997197,1.7216940325694732,0.23618242,0.23618242,0.20801617,0.00045840794,8.452831644243545,2.231557307148471,0.3689613,6.730942352128839,0.007803046608418945,18.166153773055807,3.9973126629264186,5.520218234676213,0,11840
666,0.0026758278837131755,14.573474073516355,1.0,0.01961805671453476,5.830995126095336,0.0053720144,0.0053720144,0.0032188864,0.3240077,4.844174027400378,7.861375016812748,0.5256737,0.6963397711358998,4.094389313718948,0.049486265,0.049486265,0.014562566,0.016462142,6.979450617401261,6.0949753331398115,0.021509511,0.005853458053841954,3.9904549673086147,0.09765278,0.09765278,0.073607706,0.00022088963,5.315394150964105,4.105521244509188,0.18142709,1.2118803030528453,0.24174307027045966,0.28678334,0.28678334,0.42809126,0.0015105322,9.833856439105459,0.844052024656319,0.03861528,0.019031249014192442,3.027731817551775,0.18662459,0.18662459,0.17059077,0.00041918358,6.022219956980553,3.294783079756996,0.020695854,0.007575581123609167,3.8227654812106446,0.13751602,0.13751602,0.103016675,0.00024041175,5.448311414282366,3.94985362488166,0.035984553,0.023893783147582247,2.8046983256440985,0.23656507,0.23656507,0.20691217,0.0004826768,6.191288946801249,3.0607393739409043,0.3129256,4.777447968600786,0.1233143848892382,12.392757924864123,1.611092485758386,9.045709170852607,0,11969
553,0.013669489118122954,10.344478915194623,1.0,0.01909722201526165,4.145993259439425,0.005255757,0.005255757,0.003145215,0.33198795,4.689740523729528,6.819966924119811,0.5890939,0.6436973532793776,4.094593295620556,0.052381203,0.052381203,0.015234071,0.020923829,6.481073056868196,5.365979043789294,0.020510409,0.023509364799313738,4.22055836409664,0.09723433,0.09723433,0.07236958,0.00021339234,5.109164567744495,4.287989190480169,0.17259103,1.0500458414111677,0.8969896222177004,0.29000658,0.29000658,0.43404165,0.0014173719,8.438032539589784,1.4338435344829612,0.036508814,0.05279988488389592,3.538297833285078,0.18463683,0.18463683,0.16934952,0.00039766595,5.628889706670629,3.709054087051068,0.019802507,0.028374385989402406,4.100295598481558,0.13595678,0.13595678,0.10203022,0.00023274447,5.208133655543679,4.184202661425708,0.03411157,0.061958500204512906,3.378799845833686,0.2345285,0.2345285,0.20382974,0.00046277605,5.760476296874087,3.5404170997092144,0.38012862,3.6505345236784774,0.5261661311199818,10.424576020499343,1.844124625215198,5.609425075589718,0,12100
474,0.004231629266325049,11.87064684886414,1.0,0.02013888955116272,4.750797717130235,0.0057402095,0.0057402095,0.002950341,0.33252615,5.365206402613716,7.499645059438976,0.59176606,0.6504597296337642,4.094393468748328,0.052807126,0.052807126,0.01471316,0.021968842,7.4671822911765355,6.01369603875071,0.020314831,0.008021452507354724,4.121391564194901,0.096620664,0.096620664,0.07116183,0.00021377468,5.82220669650526,4.209190794926024,0.1747697,0.9725297220449092,0.49333174025636684,0.29483843,0.29483843,0.4419504,0.0014213338,9.831499632874255,1.0773833478421564,0.036074027,0.021300472699331347,3.32666571234921,0.18319452,0.18319452,0.16751185,0.00039526442,6.426397906894681,3.5411443607587025,0.019512784,0.010076004240211173,3.983508293368275,0.13460311,0.13460311,0.101441756,0.00023211299,5.933028308656914,4.089082706788625,0.03357956,0.02565848313067523,3.1447417491951333,0.23219594,0.23219594,0.20027068,0.0004601443,6.577530543864473,3.349231286319943,0.38395393,4.150819981501635,0.26596839548676826,12.212988110929006,1.9112645131458461,6.210886440477905,0,12231
70,0.0010948331586646551,13.708265042035682,1.0,0.02152777835726738,5.4839629166762744,0.006041136,0.006041136,0.0028875454,0.33230454,5.912042187823815,8.236249804492296,0.5879884,0.6736554486007577,4.094353486412751,0.052809644,0.052809644,0.014404384,0.022293529,8.288292217870223,6.772942246872105,0.02022346,0.002319909644032415,4.009094916407769,0.09611538,0.09611538,0.07031539,0.00021432314,6.3657853296515565,4.1230880077195655,0.17731553,0.9157491008016853,0.22514455399692182,0.29786533,0.29786533,0.4464922,0.0014346889,11.129202755135093,0.7868743452759102,0.035933547,0.007430555906013706,3.084644072524088,0.18254194,0.18254194,0.16645887,0.0003947276,7.063480376363688,3.3516980967105794,0.019368166,0.003040550875310987,3.8497494485310173,0.13377625,0.13377625,0.1012041,0.00023134239,6.492559489393289,3.9811229646234882,0.03335438,0.009240896887341856,2.8762509323826424,0.23085028,0.23085028,0.19823751,0.00045845367,7.236989546743261,3.1323233260579633,0.38035896,4.761062290326672,0.11443096111837671,13.92869369646372,2.0507250856025516,6.684594214152244,0,12365
502,0.00027868642833119223,15.540542187087835,1.0,0.02222222276031971,6.2163840866990325,0.0061455197,0.0061455197,0.0028832147,0.3321928,6.203684870023213,8.957095943091234,0.5851162,0.7041875061287044,4.094346221555995,0.052674312,0.052674312,0.014309632,0.022397025,8.840689104817027,7.525264649043523,0.020101212,0.000657757653354841,3.901286578591752,0.095642775,0.095642775,0.069502234,0.0002144351,6.646835870031582,4.044083037471825,0.1800221,0.8896077041578777,0.09476712483187301,0.30021107,0.30021107,0.4505651,0.0014494571,12.156974017240477,0.581806981355936,0.035850912,0.002539836722577274,2.8486046263610665,0.18213747,0.18213747,0.16567194,0.00039423117,7.432288260300237,3.1710868741244873,0.019238845,0.0008989809796004771,3.7195180246266903,0.13318886,0.13318886,0.10084687,0.00023048701,6.789888482941039,3.877731374227414,0.03318758,0.0032569904500267728,2.615744575497579,0.22999994,0.22999994,0.19622105,0.0004576862,7.624707369535049,2.9260639222250813,0.37792984,5.405467764033394,0.046909119672125396,15.37319440928444,2.199407240109748,7.065786591805699,0,12499
273,6.99110799069174e-05,17.347949145795216,1.0,0.02378472313284874,6.93922160496794,0.0061032884,0.0061032884,0.0028841647,0.33219528,6.255564610694208,9.692274137902817,0.5834693,0.7434357294565349,4.094344865915524,0.05249862,0.05249862,0.014381636,0.022372413,9.139024871347038,8.266862698648378,0.019946804,0.00018329073098329694,3.797304509049216,0.09519578,0.09519578,0.068611,0.00021420396,6.679484177566237,3.9712273409914483,0.18284228,0.8944418854642255,0.037725538012157736,0.3022306,0.3022306,0.4548577,0.0014656585,12.927894365320947,0.4374061867381682,0.035742782,0.0008528753775505316,2.6201344944114755,0.18181196,0.18181196,0.16490704,0.0003935533,7.543873011627335,3.0002312474963624,0.019090895,0.0002610541312474525,3.59311119871122,0.13273448,0.13273448,0.100348294,0.00022955274,6.837369155110178,3.778916265977435,0.03297223,0.0011241373632230884,2.3672069106350158,0.22942528,0.22942528,0.1940102,0.00045654876,7.7496518126745135,2.732966018876751,0.3769947,6.091921105356721,0.01852380664917705,16.560480628993954,2.336921194704931,7.423420689196854,0,12635
121,1.7594051043650516e-05,19.089162022352006,1.0,0.02447916753590107,7.6356753653715606,0.005953216,0.005953216,0.002843655,0.33218122,6.098015765946213,10.42400019497866,0.5821856,0.7821859590703485,4.094344619595607,0.05231319,0.05231319,0.014525329,0.02227862,9.184204877206684,9.012863810852886,0.01975573,5.093679522626357e-05,3.6999624589104485,0.09478469,0.09478469,0.06760241,0.00021374851,6.484469888538274,3.906166340225419,0.18602875,0.9318462133742532,0.014524874062012258,0.30424815,0.30424815,0.45964682,0.0014871452,13.455375061850825,0.334557871460307,0.03562309,0.000285358880740046,2.4037019679151905,0.1814825,0.1814825,0.16410911,0.000392946,7.4155313764086594,2.8421081961923407,0.018924583,7.558838831579606e-05,3.473442013738044,0.13232918,0.13232918,0.099648535,0.0002285563,6.654391322582105,3.686694707934327,0.03273027,0.00038465096626366717,2.135674741889117,0.22888905,0.22888905,0.1916241,0.00045494115,7.6267619584421755,2.5564055818477835,0.37663552,6.808875719411711,0.007132314372184331,17.484121516214,2.471289560939319,7.724372863492515,0,12773
277,4.7560372836139885e-06,20.64096244676984,1.0,0.0251736119389534,8.256387832330404,0.0057070986,0.0057070986,0.002738873,0.332265,5.740248258776006,11.085353462497691,0.5811274,0.8108611387898909,4.094344574725973,0.052206174,0.052206174,0.014739006,0.022005236,8.972574793193486,9.672187339680773,0.01956539,1.5037148310284904e-05,3.614262726036663,0.09424667,0.09424667,0.066519454,0.00021364895,6.084147493954487,3.851810234233717,0.1897412,1.0011173574041126,0.005692461245615094,0.3065045,0.3065045,0.46482837,0.001516358,13.7103287534476,0.2613245394327178,0.035509832,0.00010005620369843647,2.212315352405213,0.18110505,0.18110505,0.16327274,0.00039239303,7.059140524040912,2.704487868192083,0.018754905,2.3154853943789594e-05,3.3678898789562752,0.13187659,0.13187659,0.098747134,0.00022759945,6.2602432739113585,3.6063165244078306,0.03249459,0.00013723619750992148,1.934517551893656,0.22835396,0.22835396,0.18915454,0.00045358556,7.269410867764572,2.4046770994483873,0.37676218,7.504911891584393,0.0028027697885624815,18.089771122618146,2.555213289526943,8.07798023412409,0,12912
175,1.6143417310650488e-06,21.737476657409825,1.0,0.02708333358168602,8.694991631568977,0.0053495984,0.0053495984,0.0025367488,0.33219495,5.158395508348319,11.33697011365104,0.5801583,0.8079959493519007,4.094344566388265,0.052395746,0.052395746,0.014974963,0.021398025,8.510091322086275,10.010556987108846,0.019432722,5.432060130892028e-06,3.553140216870581,0.09353803,0.09353803,0.06532672,0.00021459156,5.517832218992616,3.8140425780965193,0.19425185,1.0815139770860174,0.002581703178427901,0.30918688,0.30918688,0.47045788,0.0015586582,13.627928051779122,0.2067206839802706,0.03549502,4.134224460859222e-05,2.0727327749882964,0.1806148,0.1806148,0.1622873,0.0003939462,6.503270009748438,2.6026640995286088,0.018641012,8.610812614122153e-06,3.292106181705005,0.1312829,0.1312829,0.09756799,0.00022745955,5.694518379256395,3.547526658835102,0.03237018,5.721484655541471e-05,1.7906814627557783,0.22763205,0.22763205,0.18684833,0.00045410395,6.708889573520467,2.2951120821093984,0.37735027,8.056853758563188,0.001274515826395041,18.263900900504936,2.4648493310000714,8.818987994122224,0,13053
520,0.007472735526187653,11.290110965947457,1.0,0.02847222238779068,4.5205280278652555,0.004615353,0.004615353,0.0028208354,0.3176571,3.3353326892183692,6.874687672107308,0.52545965,0.567832848541352,4.094622277033104,0.047557298,0.047557298,0.01608262,0.016794724,5.257489461934187,5.17631039461197,0.019972429,0.013374698196302623,4.177753032753454,0.09357616,0.09357616,0.06521509,0.00023028033,3.8751822530488864,4.253585672670794,0.2119053,1.7256912371414825,0.30011006332713247,0.31535417,0.31535417,0.4682315,0.0019513412,8.275652212417654,0.8253271141058371,0.03632544,0.033509408272521836,3.4171778448701895,0.180545,0.180545,0.16256359,0.00041860176,4.398983816982936,3.6022534693626223,0.018779803,0.016132239160992178,4.067125249497976,0.13112655,0.13112655,0.09728469,0.00023354322,3.9610228952632585,4.152668403090422,0.03290099,0.03781009930800369,3.2873394021906384,0.22722541,0.22722541,0.1878016,0.0004750124,4.499399935195835,3.459131776247965,0.32416528,4.643902140732487,0.15509325420291478,10.380667331058113,0.9707392619215276,11.630425809294325,0,13195
655,0.018085464320476596,9.086703227089336,1.0,0.02812500111758709,3.645532569332034,0.0046445588,0.0046445588,0.002461721,0.32586852,3.679200779792119,6.530653221550952,0.591569,0.5950264655855033,4.094736131847532,0.05188986,0.05188986,0.016125835,0.022013,5.49649683815445,4.9663895493640355,0.018783556,0.028604914957876797,4.297380387653441,0.0916471,0.0916471,0.06384924,0.00022054106,4.156057599571051,4.35395356747705,0.20180584,1.5582901834191312,0.6771972336168061,0.32132587,0.32132587,0.4804715,0.0018062729,7.890352250713388,1.179406645078495,0.03427013,0.0597062338181128,3.6795004317705358,0.17828259,0.17828259,0.1598863,0.00040024857,4.607536163522489,3.8258186031437846,0.01766369,0.03340365758958345,4.209023325647739,0.1284915,0.1284915,0.094051674,0.00022787006,4.2296233820385005,4.278701693944225,0.030956004,0.06556463916873814,3.579340894110952,0.22371863,0.22371863,0.18315384,0.00045839534,4.6946252636649515,3.71427237560036,0.39347702,4.021626493716654,0.3798968584220617,9.790152347663298,1.2363342032159088,7.349714343786109,0,13338
212,0.004479140592269315,10.715651987634134,1.0,0.02986111119389534,4.2889482794727005,0.005201387,0.005201387,0.0022137924,0.32606876,4.431179629510143,7.32597314046551,0.59033316,0.5875081934348272,4.094406988633565,0.0526439,0.0526439,0.014888224,0.023265708,6.542884023884782,5.4612835315913655,0.018472157,0.007832509101959043,4.193677032876152,0.09007669,0.09007669,0.06282264,0.00021879279,4.871008324108452,4.2723534938785805,0.20560955,1.5929620169399847,0.2722962661605634,0.32724902,0.32724902,0.49167526,0.0018022071,9.574898040160072,0.7732014427922266,0.033822343,0.01984114926797638,3.443785916505594,0.17684962,0.17684962,0.15716983,0.00039743152,5.418226194670573,3.636648841850075,0.017353088,0.009551239741307727,4.086677140765886,0.12683336,0.12683336,0.091809615,0.00022756375,4.957560840350597,4.177878846817795,0.030469742,0.022192833073899288,3.3243099486162606,0.22114596,0.22114596,0.17942068,0.00045509596,5.516888609202675,3.5053210916316946,0.39348322,4.74745721812069,0.13983173514600955,11.942950018096521,1.0670913629156251,10.041925518313299,0,13484
304,0.0009995605381719595,12.495994835856548,1.0,0.03177083283662796,4.998997670657396,0.005453894,0.005453894,0.0023067207,0.32598633,5.012623526650108,8.131896171637244,0.58413166,0.5964953742771815,4.094354891341424,0.052748438,0.052748438,0.0141225085,0.023617389,7.364565307591962,6.025649111346922,0.01825648,0.001937981014591508,4.086965657045226,0.08904798,0.08904798,0.061943233,0.00021810358,5.389117687960063,4.191264202262752,0.21003021,1.6887890255464055,0.09016754626957926,0.33097893,0.33097893,0.4989684,0.0018134202,11.113161281078781,0.5043759745566007,0.03364356,0.005992912070151704,3.1972255378965646,0.17606603,0.17606603,0.15528898,0.0003958928,6.031017231229736,3.443592399774829,0.01718612,0.0024694225277136265,3.958237223506956,0.12610453,0.12610453,0.09040318,0.00022749005,5.488868221363508,4.073058750476925,0.030217674,0.006828654779882652,3.058706992046088,0.2196002,0.2196002,0.17696702,0.0004530944,6.138964199830148,3.2918401317703787,0.38799617,5.575505720501791,0.04459673578744784,13.936495223608668,0.9798787155942863,12.75259339445684,0,13631
17,0.00021864410896891277,14.256041510736855,1.0,0.03333333507180214,5.702547790770647,0.005505221,0.005505221,0.0025285874,0.32588497,5.314464833088571,8.897596023327015,0.5795753,0.6170673537673084,4.094346279454917,0.05268508,0.05268508,0.013687262,0.023745416,7.882561713209788,6.632101619934056,0.018016137,0.00046806844604714256,3.9850231449670233,0.08831937,0.08831937,0.06097088,0.00021713585,5.635149942687164,4.117470069212263,0.2146411,1.853753938281878,0.02724154788523085,0.33397523,0.33397523,0.5058688,0.0018350191,12.379609918349821,0.3383869562294934,0.033438228,0.001759995857080686,2.9595342920961127,0.17549974,0.17549974,0.15350106,0.00039448938,6.3606358856745295,3.262510595076332,0.017016036,0.0006230038460129654,3.8335818416922525,0.12556228,0.12556228,0.089077815,0.00022716861,5.747513209983757,3.972673432254411,0.02989934,0.0020330025878492163,2.806620488029993,0.21845311,0.21845311,0.1743657,0.00045034668,6.473335782157388,3.093623656308735,0.38460454,6.471745563187502,0.013368824667588871,15.64021299708481,0.9397378547447389,15.170232250151534,0,13779
