,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
138,52.61113232554284,52.65717580299251,0.0018904322059825063,0.0011413323227316141,52.638758412012635,0.0013708553,0.0013708553,0.0012246284,8.840357e-14,8.840357e-14,8.840357e-14,2.652107e-13,52.62427940986156,52.64243112558986,1.0298626e-05,52.611135280203115,52.63400674133521,0.0011320782,0.0011320782,0.0014296599,0.00047566966,0.00049077877,8.6243574e-08,0.0009665347,52.63184426945535,52.63400674661756,8.551453e-06,52.611144595097045,52.633997428729344,0.03569171,0.03569171,0.03513296,0.017215796,0.017518472,1.9605989e-06,0.034736227,52.631853195540934,52.63399749042404,1.6426064e-05,52.61115588949567,52.633986132333185,0.03534976,0.03534976,0.034913212,0.016858978,0.017129682,1.8284622e-06,0.03399049,52.63186479907538,52.63398604955116,5.514902e-06,52.61114023462122,52.63400178476581,0.036913566,0.036913566,0.034463402,0.018330483,0.018698752,2.1420215e-06,0.03703138,52.63184904452042,52.63400184518904,6.856815e-06,52.61114216044388,52.63399985974576,0.033927172,0.033927172,0.03489639,0.016101636,0.016431311,1.8626615e-06,0.032534808,52.6318510249215,52.633999942420274,5.264347e-10,52.61114216044388,52.63399985974576,52.6318510249215,52.633999942420274,1.0004403210965838,0,0.032534808,1.8626615e-06,0.033927172,0.033927172,0.03489639,10
215,52.608150785931,52.65962661770328,0.0018759645754471421,0.0011959876865148544,52.63903628499437,0.0013652118,0.0013652118,0.0012227407,1.1670455e-13,1.1670455e-13,1.1670455e-13,3.5011366e-13,52.62294895950683,52.642128977336036,1.0773127e-05,52.608153977943516,52.63400650449808,0.0011306518,0.0011306518,0.0014314286,0.000474808,0.0004907052,8.97288e-08,0.0009656029,52.62980285252378,52.634006509106044,9.816247e-06,52.608165329567036,52.6339951555621,0.035671942,0.035671942,0.035117492,0.017196773,0.01750799,2.0134585e-06,0.034706775,52.62981379880092,52.63399522468374,1.7682278e-05,52.608176977589345,52.63398350384477,0.03535747,0.03535747,0.03491268,0.016830664,0.017111024,1.8518307e-06,0.033943538,52.6298257079614,52.63398342258986,5.424561e-06,52.60815882421785,52.634001660838074,0.036914065,0.036914065,0.034445677,0.01835467,0.018736672,2.1900823e-06,0.03709353,52.629807483682825,52.63400172996529,8.051077e-06,52.60816270867232,52.633997770257324,0.03392694,0.03392694,0.03489872,0.01605974,0.016403612,1.915717e-06,0.032465264,52.62981152648437,52.6339978588014,6.193276e-10,52.60816270867232,52.633997770257324,52.62981152648437,52.6339978588014,1.0004869240404393,0,0.032465264,1.915717e-06,0.03392694,0.03392694,0.03489872,11
108,52.60500495826485,52.66247709572016,0.0018180941697210073,0.001173482509329915,52.63948824073803,0.0013581272,0.0013581272,0.0012203889,8.3530425e-14,8.3530425e-14,8.3530425e-14,2.5059127e-13,52.621506494574554,52.64193113994698,9.742781e-06,52.60500797348875,52.63400668001372,0.0011292186,0.0011292186,0.0014332229,0.0004740167,0.0004907394,9.022177e-08,0.00096484635,52.62762220254931,52.634006683934814,1.0595702e-05,52.60502135589248,52.63399329555092,0.035651434,0.035651434,0.035100356,0.017175557,0.01749571,2.0369912e-06,0.034673307,52.62763519644584,52.63399337180225,1.7961678e-05,52.60503276004146,52.63398189414669,0.035364725,0.035364725,0.034912318,0.016791305,0.017081438,1.8751216e-06,0.033874616,52.627646838402626,52.63398181407296,5.0886065e-06,52.60501283227398,52.63400181969404,0.03691424,0.03691424,0.034426317,0.018383136,0.018779282,2.2269517e-06,0.037164643,52.627626776177834,52.63400189828996,9.594928e-06,52.60501980718399,52.63399484459677,0.033927668,0.033927668,0.03490089,0.01602997,0.016389245,1.9645638e-06,0.03242118,52.627634017473525,52.63399493942937,6.4776906e-10,52.60501980718399,52.63399484459677,52.627634017473525,52.63399493942937,1.0005411361292937,0,0.03242118,1.9645638e-06,0.033927668,0.033927668,0.03490089,12
92,52.60168067317648,52.665758148420124,0.0018422069260850549,0.0011349022388458252,52.64012715832267,0.0013500298,0.0013500298,0.0012175043,6.640812e-14,6.640812e-14,6.640812e-14,1.9922437e-13,52.619932052827,52.64183597344362,8.4630055e-06,52.60168343896689,52.63400693050705,0.0011277944,0.0011277944,0.0014349554,0.00047348227,0.000491094,8.845272e-08,0.00096466474,52.62528443151453,52.63400693372284,1.0679931e-05,52.60169812932752,52.63399224593234,0.035630487,0.035630487,0.035081342,0.017151497,0.01748141,2.0500343e-06,0.034634955,52.62529871105549,52.63399232959772,1.7091517e-05,52.601708601369296,52.633981769917,0.03537246,0.03537246,0.03491187,0.016745716,0.017046163,1.882123e-06,0.03379376,52.62530940855871,52.63398169058202,5.268914e-06,52.60168928056744,52.6340010870988,0.03691415,0.03691415,0.034405455,0.018420165,0.018831508,2.2659758e-06,0.03725394,52.62528991485925,52.63400117598163,1.12105845e-05,52.60169898976603,52.63399137888745,0.033929706,0.033929706,0.034902923,0.016013596,0.016389737,2.008926e-06,0.032405343,52.62530002068361,52.633991480438915,6.31242e-10,52.60169898976603,52.63399137888745,52.62530002068361,52.633991480438915,1.0006035390265435,0,0.032405343,2.008926e-06,0.033929706,0.033929706,0.034902923,13
355,52.598163341616264,52.669506012250665,0.0018759645754471421,0.0011091821361333132,52.6409689439969,0.0013407443,0.0013407443,0.0012140945,6.1462784e-14,6.1462784e-14,6.1462784e-14,1.8438835e-13,52.61819252085743,52.64184990422607,7.6857905e-06,52.598166017732815,52.63400702276569,0.0011263805,0.0011263805,0.0014365998,0.00047239382,0.0004909681,8.7647685e-08,0.0009634496,52.622775163315964,52.63400702525366,1.0260435e-05,52.598181187240975,52.63399185186471,0.035608634,0.035608634,0.03506037,0.017123796,0.017464722,2.046496e-06,0.03459056,52.62278994769749,52.63399194241232,1.564974e-05,52.59819055721393,52.63398247917173,0.0353802,0.0353802,0.0349112,0.016699431,0.017010756,1.8757613e-06,0.033712067,52.622799496664136,52.63398240027249,6.312681e-06,52.59817431621303,52.63399871751693,0.036913693,0.036913693,0.03438273,0.018467883,0.018896066,2.2933066e-06,0.03736624,52.622783048853385,52.6339988172387,1.2342264e-05,52.59818480108381,52.633988231297565,0.03393498,0.03393498,0.034904726,0.016011955,0.016407143,2.0456273e-06,0.032421146,52.62279408594518,52.633988340997696,6.014437e-10,52.59818480108381,52.633988231297565,52.62279408594518,52.633988340997696,1.0006748048622662,0,0.032421146,2.0456273e-06,0.03393498,0.03393498,0.034904726,14
118,52.59442970961294,52.67373522255658,0.0018856097012758255,0.0010963219683617353,52.642013017379114,0.0013304702,0.0013304702,0.001210182,5.2757447e-14,5.2757447e-14,5.2757447e-14,1.5827235e-13,52.61624204074685,52.64197139642549,7.693188e-06,52.594432570960834,52.634006832539335,0.0011250132,0.0011250132,0.0014381306,0.00047084584,0.0004904469,9.050833e-08,0.0009613833,52.62007048858206,52.634006834339345,9.967354e-06,52.59444825297636,52.63399114594404,0.035586096,0.035586096,0.035037644,0.017093498,0.017446935,2.0451755e-06,0.03454248,52.62008581821121,52.63399124283862,1.46619495e-05,52.59445700192316,52.63398240888416,0.035387665,0.035387665,0.034910165,0.016653085,0.016977,1.8662855e-06,0.03363195,52.62009472830411,52.6339823301538,7.852057e-06,52.59444431873268,52.633995082702526,0.036912583,0.036912583,0.034358226,0.018526917,0.018973602,2.3129885e-06,0.037502833,52.62008181426379,52.63399519457193,1.3452799e-05,52.59445474377353,52.63398465922115,0.033943377,0.033943377,0.034905996,0.01602674,0.016443133,2.067359e-06,0.032471944,52.62009277814841,52.6339847784331,6.1613864e-10,52.59445474377353,52.63398465922115,52.62009277814841,52.6339847784331,1.000755223916464,0,0.032471944,2.067359e-06,0.033943377,0.033943377,0.034905996,15
60,52.590469606301106,52.678423785152575,0.0018759645754471421,0.001015946501865983,52.64324211361199,0.0013194546,0.0013194546,0.0012058011,3.975651e-14,3.975651e-14,3.975651e-14,1.1926953e-13,52.614053029413796,52.64217949636393,7.760514e-06,52.590472704378435,52.634006600801285,0.0011235367,0.0011235367,0.001439487,0.00046904516,0.0004897701,9.5518395e-08,0.00095891074,52.61716195410396,52.63400660197789,9.614245e-06,52.59048878044383,52.63399052287656,0.035563327,0.035563327,0.03501343,0.017067658,0.017435478,2.0350496e-06,0.03450517,52.61717764819519,52.633990625156244,1.3968913e-05,52.59049746002328,52.63398183858384,0.035394378,0.035394378,0.03490861,0.016603991,0.016942445,1.8502009e-06,0.033548288,52.6171865053595,52.63398176035117,9.054571e-06,52.59048766578197,52.633991639006574,0.036910657,0.036910657,0.03433229,0.018597567,0.019064894,2.3296816e-06,0.03766479,52.617176480458205,52.63399176419639,1.4440824e-05,52.59049840141025,52.63398089747517,0.033954628,0.033954628,0.034906484,0.016053924,0.016493842,2.0684122e-06,0.032549832,52.617187664947494,52.63398102796573,6.3831246e-10,52.59049840141025,52.63398089747517,52.617187664947494,52.63398102796573,1.0008443738497232,0,0.032549832,2.0684122e-06,0.033954628,0.033954628,0.034906484,16
179,52.586259728703226,52.68349695358051,0.0019048997201025486,0.0009998714085668325,52.64460206362961,0.0013078023,0.0013078023,0.0012009966,5.9831094e-14,5.9831094e-14,5.9831094e-14,1.7949327e-13,52.61159523708818,52.64242847028586,7.564383e-06,52.586262948892006,52.634006471206256,0.0011219159,0.0011219159,0.0014406045,0.0004673173,0.00048932555,9.7457445e-08,0.0009567403,52.614031394743634,52.63400647189844,9.789853e-06,52.586280591723664,52.633988827853265,0.035541344,0.035541344,0.034988202,0.017051322,0.017435951,2.025339e-06,0.0344893,52.61404860124962,52.63398893508588,1.3332086e-05,52.586288152630196,52.63398127716556,0.035399865,0.035399865,0.03490691,0.016553894,0.016909115,1.8312074e-06,0.03346484,52.61405635316519,52.63398119935127,1.0254938e-05,52.58628158617323,52.63398783646965,0.036907442,0.036907442,0.034305356,0.018679311,0.01916948,2.3359696e-06,0.03785113,52.614049557902035,52.63398797698962,1.4751147e-05,52.58629117870572,52.63397825226844,0.033968028,0.033968028,0.034906328,0.01608965,0.01655515,2.0521202e-06,0.032646853,52.61405952468918,52.63397839586922,6.5356576e-10,52.58629117870572,52.63397825226844,52.61405952468918,52.63397839586922,1.0009408097054502,0,0.032646853,2.0521202e-06,0.033968028,0.033968028,0.034906328,17
649,52.58176488077543,52.68888285609372,0.0019820602610707283,0.000996656366623938,52.64603566596641,0.0012956619,0.0012956619,0.0011957568,4.2109264e-14,4.2109264e-14,4.2109264e-14,1.263278e-13,52.60883516257817,52.64267011452057,7.098468e-06,52.581768099364545,52.63400647711479,0.0011200875,0.0011200875,0.0014413942,0.00046582098,0.0004892082,1.0398686e-07,0.0009551331,52.61066608260716,52.63400647752245,1.0040152e-05,52.58178764747843,52.633986931369684,0.03552012,0.03552012,0.034962535,0.017043417,0.017447071,2.007082e-06,0.034492496,52.61068512368769,52.63398704231534,1.2884784e-05,52.58179409122425,52.633980481545215,0.03540407,0.03540407,0.03490515,0.016503206,0.01687721,1.7889977e-06,0.033382203,52.61069181236569,52.633980404890146,1.1589e-05,52.58179116010404,52.63398341956373,0.036903724,0.036903724,0.03427746,0.018770125,0.019285569,2.3266118e-06,0.038058024,52.61068853029919,52.633983577216,1.50323e-05,52.581798968707076,52.63397561233683,0.03398321,0.03398321,0.034905612,0.01613045,0.016623275,2.0373313e-06,0.032755762,52.61069686249272,52.63397577221301,6.774855e-10,52.581798968707076,52.63397561233683,52.61069686249272,52.63397577221301,1.0010431870873355,0,0.032755762,2.0373313e-06,0.03398321,0.03398321,0.034905612,18
565,52.57694493187158,52.69454363312764,0.00199170527048409,0.0009645061800256371,52.64750415262522,0.0012832499,0.0012832499,0.0011900625,4.2412722e-14,4.2412722e-14,4.2412722e-14,1.2723817e-13,52.60574219384293,52.642869008580654,6.505992e-06,52.57694804753126,52.63400657579768,0.0011179672,0.0011179672,0.0014416854,0.00046493643,0.00048986415,1.1102961e-07,0.0009549116,52.60704936213319,52.634006576232935,1.0390271e-05,52.57696984732019,52.63398478013119,0.03550002,0.03550002,0.034937188,0.017042011,0.0174668,1.973831e-06,0.034510784,52.607070632004955,52.6339848932538,1.2563805e-05,52.57697505450056,52.63397956797968,0.035406597,0.035406597,0.034903407,0.016448274,0.016842902,1.7447608e-06,0.03329292,52.607076065047245,52.63397949318521,1.2176247e-05,52.576974133528125,52.633980497348546,0.036899343,0.036899343,0.03424903,0.018862002,0.019404536,2.3067776e-06,0.038268846,52.60707470085274,52.633980674566914,1.51475815e-05,52.576981252594024,52.633973372066244,0.033999823,0.033999823,0.03490461,0.016173398,0.016695714,2.0205625e-06,0.03287113,52.607082544141285,52.633973550348784,6.858451e-10,52.576981252594024,52.633973372066244,52.607082544141285,52.633973550348784,1.0011507792152707,0,0.03287113,2.0205625e-06,0.033999823,0.033999823,0.03490461,19
24,52.57174014404792,52.70051457086756,0.0019772376399487257,0.0009323559934273362,52.649004800139714,0.0012706188,0.0012706188,0.0011839148,4.380404e-14,4.380404e-14,4.380404e-14,1.3141212e-13,52.60226232720795,52.6430122981643,6.0782204e-06,52.571743206367955,52.63400662758522,0.0011156885,0.0011156885,0.00144136,0.0004652295,0.00049187103,1.1544742e-07,0.00095721596,52.60314616021291,52.6340066284706,1.0383128e-05,52.5717663551848,52.63398348726832,0.035480253,0.035480253,0.03491283,0.017042628,0.017490521,1.9291826e-06,0.03453508,52.60316879006716,52.633983601337796,1.2234204e-05,52.57177102079965,52.63397881483092,0.035406776,0.035406776,0.034902066,0.016386753,0.01680371,1.6970296e-06,0.03319216,52.60317363737143,52.63397874279198,1.28215e-05,52.57177250669025,52.6339773323948,0.036894795,0.036894795,0.0342198,0.018951626,0.0195232,2.2818772e-06,0.03847711,52.603174599291314,52.6339775321825,1.4859857e-05,52.57177765282987,52.633972187231336,0.034017295,0.034017295,0.034903403,0.016216615,0.016770637,1.9891547e-06,0.03298924,52.603180647960464,52.6339723878323,6.7963607e-10,52.57177765282987,52.633972187231336,52.603180647960464,52.6339723878323,1.0012642439857085,0,0.03298924,1.9891547e-06,0.034017295,0.034017295,0.034903403,20
281,52.566086919455444,52.706895387879534,0.001962770242244005,0.0009484310867264867,52.65057200050991,0.00125789,0.00125789,0.0011773001,3.5180497e-14,3.5180497e-14,3.5180497e-14,1.0554149e-13,52.598335290517035,52.64310743985127,6.119848e-06,52.5660901561299,52.63400645301318,0.001113196,0.001113196,0.0014404511,0.00046620928,0.0004947665,1.1888034e-07,0.0009610946,52.59890661120302,52.634006454888706,1.0281497e-05,52.5661141616108,52.63398245390414,0.035461716,0.035461716,0.034889694,0.017042901,0.017515767,1.8838807e-06,0.034560554,52.598930171949696,52.633982566841574,1.2264676e-05,52.56611941213567,52.63397719921204,0.035404667,0.035404667,0.034901157,0.01631504,0.01675584,1.6476246e-06,0.033072524,52.59893550892009,52.633977131354506,1.3369717e-05,52.56612233913701,52.633974271261664,0.036889732,0.036889732,0.0341897,0.019035468,0.019638048,2.2479035e-06,0.038675763,52.59893779870816,52.63397449672116,1.4564841e-05,52.566125504570635,52.63397110462363,0.034035333,0.034035333,0.03490129,0.016259277,0.016847337,1.9481977e-06,0.033108562,52.598942091949866,52.633971332018255,6.844679e-10,52.566125504570635,52.63397110462363,52.598942091949866,52.633971332018255,1.0013854940833036,0,0.033108562,1.9481977e-06,0.034035333,0.034035333,0.03490129,21
485,52.55993174946834,52.7138250911954,0.001967592630535364,0.0009387860191054642,52.65226775450458,0.0012448762,0.0012448762,0.001170169,3.331848e-14,3.331848e-14,3.331848e-14,9.9955444e-14,52.59390674237706,52.64318606921049,6.2487206e-06,52.559935220025295,52.63400622320744,0.0011105547,0.0011105547,0.0014391615,0.00046744104,0.0004980761,1.225576e-07,0.0009656397,52.59431017747191,52.63400622678155,1.0693972e-05,52.5599614707386,52.63397997894208,0.03544484,0.03544484,0.034867294,0.017039051,0.017539084,1.8359362e-06,0.034579974,52.59433605336406,52.633980088854116,1.2070423e-05,52.5599652890309,52.63397615396997,0.03539987,0.03539987,0.034900278,0.01623308,0.016699633,1.5958909e-06,0.032934308,52.59433983950369,52.633976091461385,1.3622337e-05,52.559969603650714,52.633971841405135,0.03688415,0.03688415,0.03415913,0.019116197,0.019752193,2.2090264e-06,0.0388706,52.594343435077484,52.63397209647231,1.4112649e-05,52.55997096968869,52.63397047889499,0.034053423,0.034053423,0.0348977,0.016301835,0.016926821,1.9033821e-06,0.03323056,52.59434607680519,52.63397073866008,6.838376e-10,52.55997096968869,52.63397047889499,52.59434607680519,52.63397073866008,1.0015171637521292,0,0.03323056,1.9033821e-06,0.034053423,0.034053423,0.0348977,22
109,52.553203106616444,52.721518779489536,0.0020688658114522696,0.0009387860191054642,52.65419251034031,0.0012314579,0.0012314579,0.0011624875,3.495795e-14,3.495795e-14,3.495795e-14,1.0487385e-13,52.58890483193831,52.643286846864996,6.0509647e-06,52.55320664147969,52.63400616408211,0.001107925,0.001107925,0.0014376544,0.00046877362,0.00050171104,1.2312205e-07,0.0009706078,52.589298437951726,52.63400617017903,1.1177308e-05,52.55323572768247,52.63397707463673,0.0354289,0.0354289,0.034845494,0.01702774,0.017557804,1.7847236e-06,0.034587327,52.589327209115375,52.633977179640326,1.2078506e-05,52.5532383540927,52.63397444444763,0.035393193,0.035393193,0.034899116,0.016141709,0.016636176,1.5366383e-06,0.032779418,52.589329745031044,52.633974389128085,1.3712683e-05,52.55324312302482,52.6339696750365,0.03687885,0.03687885,0.03412858,0.019196201,0.019869031,2.16134e-06,0.039067395,52.58933372062852,52.63396996539265,1.3969702e-05,52.55324387571432,52.633968924910896,0.034072142,0.034072142,0.034891978,0.016347524,0.017013026,1.8564804e-06,0.033362404,52.58933587919855,52.63396922407433,6.906269e-10,52.55324387571432,52.633968924910896,52.58933587919855,52.63396922407433,1.0016633660106935,0,0.033362404,1.8564804e-06,0.034072142,0.034072142,0.034891978,23
424,52.54586099380703,52.73021074088645,0.0021363813430070877,0.0009355709771625698,52.65647084205468,0.0012176813,0.0012176813,0.0011542477,2.8587413e-14,2.8587413e-14,2.8587413e-14,8.5762235e-14,52.58328944185064,52.64344883330157,6.027527e-06,52.545864693698924,52.634005988899624,0.0011054268,0.0011054268,0.0014360736,0.00046994817,0.0005054653,1.2143514e-07,0.0009755349,52.58383136014519,52.63400599857857,1.1664218e-05,52.54589686936847,52.633973826165914,0.03541336,0.03541336,0.03482462,0.017005961,0.017569425,1.738135e-06,0.034577128,52.58386322768807,52.6339739248296,1.17815e-05,52.545897229696976,52.633973465500496,0.03538485,0.03538485,0.034897424,0.016044494,0.016569613,1.474284e-06,0.03261558,52.5838635002909,52.633973419325955,1.3895845e-05,52.54590372212638,52.63396696344778,0.036874637,0.036874637,0.03409815,0.019276435,0.019990033,2.1082285e-06,0.039268576,52.58386909731047,52.633967295452294,1.395525e-05,52.54590390836525,52.63396678076294,0.03409086,0.03409086,0.034883454,0.016397053,0.017107235,1.8071008e-06,0.033506095,52.58387081485778,52.63396712769961,6.990323e-10,52.54590390836525,52.63396678076294,52.58387081485778,52.63396712769961,1.0018285456795102,0,0.033506095,1.8071008e-06,0.03409086,0.03409086,0.034883454,24
365,52.53784858448586,52.74016505419431,0.002117091091349721,0.0008616255363449454,52.659238466310924,0.0012038908,0.0012038908,0.0011454552,2.7589567e-14,2.7589567e-14,2.7589567e-14,8.27687e-14,52.576997194302415,52.64367803988205,5.7652433e-06,52.53785233205715,52.63400594311612,0.0011030337,0.0011030337,0.0014345718,0.00047058178,0.00050891965,1.1615775e-07,0.0009796176,52.57782680886882,52.634005957650814,1.2238822e-05,52.53788841376281,52.633969860922655,0.035397675,0.035397675,0.034804866,0.016971312,0.01757127,1.6796082e-06,0.034544263,52.577862692126715,52.63396995179871,1.1325319e-05,52.537885436276255,52.63397283420938,0.0353755,0.0353755,0.034894697,0.015943259,0.016501734,1.4110266e-06,0.032446403,52.57785962501779,52.63397279925228,1.4303775e-05,52.53789514299944,52.6339631398746,0.036871538,0.036871538,0.034067683,0.019351853,0.020110095,2.0556583e-06,0.039464004,52.57786831042404,52.63396352223701,1.3791379e-05,52.53789347421421,52.633964807629184,0.034109652,0.034109652,0.03487221,0.01645084,0.017209891,1.7622206e-06,0.033662494,52.57786832401043,52.6339652123586,7.060898e-10,52.53789347421421,52.633964807629184,52.57786832401043,52.6339652123586,1.0020177055140578,0,0.033662494,1.7622206e-06,0.034109652,0.034109652,0.03487221,25
616,52.52914318375368,52.75165378241881,0.0021942516323179007,0.000871270545758307,52.66264954295276,0.00119024,0.00119024,0.0011361326,2.847833e-14,2.847833e-14,2.847833e-14,8.543498e-14,52.56998840680259,52.643957259534965,5.6861463e-06,52.5291471189372,52.634005758049334,0.0011006682,0.0011006682,0.0014332364,0.00047032433,0.00051163835,1.1047437e-07,0.0009820731,52.57120373697377,52.63400577880928,1.2856574e-05,52.52918769828986,52.63396517594902,0.035381958,0.035381958,0.0347862,0.016923124,0.017562864,1.621932e-06,0.03448761,52.57124415699915,52.63396525855383,1.0520795e-05,52.529179614535316,52.63397326435301,0.035365753,0.035365753,0.03489024,0.015840348,0.016434722,1.3513102e-06,0.03227642,52.57123604455885,52.63397324236823,1.4245921e-05,52.529192523157256,52.63396036487598,0.03686904,0.03686904,0.034037374,0.019419368,0.020225998,2.0109155e-06,0.039647378,52.571247786317294,52.63396080749588,1.391542e-05,52.529191359511046,52.633961509343855,0.03412917,0.03412917,0.034858383,0.016507523,0.017319616,1.721307e-06,0.033828862,52.57124849041243,52.63396198429454,7.0489603e-10,52.529191359511046,52.633961509343855,52.57124849041243,52.63396198429454,1.0022360429214772,0,0.033828862,1.721307e-06,0.03412917,0.03412917,0.034858383,26
605,52.51973733088286,52.76497388545324,0.002256944542750716,0.0008101851562969387,52.6668792636251,0.0011768822,0.0011768822,0.0011263147,2.9715007e-14,2.9715007e-14,2.9715007e-14,8.914502e-14,52.56223239580157,52.64421772579263,5.7209854e-06,52.51974157433654,52.63400545823403,0.001098288,0.001098288,0.0014321437,0.00046877185,0.00051313324,1.0437762e-07,0.0009820095,52.563861050340776,52.63400548651428,1.2984723e-05,52.519785418428356,52.633961603600206,0.035365827,0.035365827,0.034768227,0.016864067,0.017546982,1.5687899e-06,0.03441262,52.56390476760529,52.63396167760258,9.952524e-06,52.519774181795945,52.63397283417664,0.03535536,0.03535536,0.03488384,0.015735373,0.016367897,1.3007426e-06,0.03210457,52.56389352894917,52.6339728269668,1.4169324e-05,52.519789796470214,52.633957216107994,0.03686668,0.03686668,0.03400754,0.019476011,0.020334976,1.9683057e-06,0.039812952,52.56390787268485,52.633957731781,1.3961822e-05,52.5197890542253,52.63395798464892,0.034149036,0.034149036,0.034841955,0.016566617,0.017435618,1.6826551e-06,0.03400392,52.56390910948396,52.633958545072296,6.9608763e-10,52.5197890542253,52.63395798464892,52.56390910948396,52.633958545072296,1.0024891789255932,0,0.03400392,1.6826551e-06,0.034149036,0.034149036,0.034841955,27
487,52.50961696331093,52.78053635938508,0.002281057182699442,0.0007651749183423817,52.67216860095542,0.001163386,0.001163386,0.0011160476,2.996356e-14,2.996356e-14,2.996356e-14,8.989068e-14,52.55367481723874,52.644471335647324,5.8181104e-06,52.509621606856925,52.63400506012114,0.001096018,0.001096018,0.001431394,0.0004662325,0.00051375106,9.957807e-08,0.0009800831,52.555725257819326,52.634005097522,1.2790018e-05,52.50966791087886,52.63395873965663,0.03534893,0.03534893,0.03475088,0.016793165,0.01752255,1.5238815e-06,0.034317236,52.55577147012707,52.63395880772561,9.687576e-06,52.50965557239737,52.63397110002892,0.035344798,0.035344798,0.034875683,0.015633918,0.016306803,1.2656227e-06,0.031941988,52.555759100470816,52.63397110985908,1.4288515e-05,52.509673898246156,52.633952769534986,0.03686374,0.03686374,0.033978414,0.019519618,0.020434996,1.9368858e-06,0.03995655,52.5557759797896,52.63395337320833,1.3903797e-05,52.509672356495,52.6339543022841,0.034169096,0.034169096,0.034822937,0.016628725,0.017558519,1.6551824e-06,0.034188896,52.55577672615361,52.633954965012556,6.8876127e-10,52.509672356495,52.6339543022841,52.55577672615361,52.633954965012556,1.002784920769681,0,0.034188896,1.6551824e-06,0.034169096,0.034169096,0.034822937,28
