,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
455,6.885552725824257e-08,1.3168210078080576e-07,1.0,1.0,9.39861570539955e-08,0.00093616813,0.00093616813,1.8040623e-06,0.32858038,4.564475348269462e-07,4.128774966184262,3.1797434e-05,6.905109290732462e-08,4.092075924693737,0.0006178345,0.0006178345,5.429017e-05,0.0003879713,4.661297680559962e-07,4.1019365978132,2.1115287e-05,6.898540363225181e-08,4.092461370522479,0.0010066013,0.0010066013,9.588592e-05,0.0032929159,4.632177415445055e-07,4.112650922973791,0.79468507,13.883159758219138,1.103263636058833e-06,0.92424244,0.92424244,0.9310912,0.045816015,14.12925901796642,0.001271158930395822,0.021046292,2.69323057139006e-07,3.021235335962959,0.021115974,0.021115974,0.018296726,0.0060174735,4.42892332811171e-06,5.1664651316955945,0.63196725,15.128195852054485,2.6106124936249195e-07,15.55358299496738,0.0017835329613486693,7.38321655021338e-05,0,132546
597,6.970012346670824e-08,1.3349416154231077e-07,1.0,1.0,9.521773672907909e-08,0.0009325396,0.0009325396,1.7619541e-06,0.32860127,4.555779957689132e-07,4.127671648904493,3.1627373e-05,6.989688777447308e-08,4.092088590984403,0.0006155796,0.0006155796,5.432828e-05,0.0003864923,4.6330319860696484e-07,4.101897688721152,2.0819338e-05,6.982972793105588e-08,4.092488203644258,0.0009978056,0.0009978056,9.6056014e-05,0.0032850266,4.612816874195168e-07,4.112744733415886,0.7945976,13.886648519430862,1.1090607611803411e-06,0.924248,0.924248,0.93109,0.045798227,14.12268134049113,0.001273378904894869,0.021042895,2.7247078178913626e-07,3.021627073897012,0.021117965,0.021117965,0.018302027,0.006013392,4.4114768773705844e-06,5.165513108209973,0.6318282,15.131329035463258,2.625829373911963e-07,15.544649633870959,0.0017855117283140302,7.476521124191252e-05,0,134206
320,6.881023426707353e-08,1.315334067461746e-07,1.0,1.0,9.38995040066958e-08,0.0009333948,0.0009333948,1.7200601e-06,0.32855034,4.5558730818770043e-07,4.126194940440334,3.1617623e-05,6.900449140853852e-08,4.092088898510304,0.000612745,0.000612745,5.4352346e-05,0.0003874455,4.6374330413768406e-07,4.101907834712295,2.0589177e-05,6.893661116163551e-08,4.092508409406006,0.000996164,0.000996164,9.601156e-05,0.0033001085,4.60815800977571e-07,4.112931190811973,0.7947325,13.881267926900941,1.1033473460830913e-06,0.92423856,0.92423856,0.93109035,0.045831155,14.124244551525752,0.0012738193846927508,0.02104577,2.6911419820465395e-07,3.021323257133685,0.021121783,0.021121783,0.018308032,0.006017633,4.445533227038843e-06,5.166520338979654,0.6320427,15.126174820332691,2.6111506531123843e-07,15.547846771011502,0.0017873228532773113,7.359241588893094e-05,0,135886
703,6.929052663161673e-08,1.3200521207327298e-07,1.0,1.0,9.437640067899996e-08,0.00092842197,0.00092842197,1.6776935e-06,0.32855198,4.5654572695589257e-07,4.125151080386879,3.155558e-05,6.94857402870799e-08,4.092093896447222,0.0006108136,0.0006108136,5.4372467e-05,0.0003876233,4.6410206025928355e-07,4.101892006919302,2.0294567e-05,6.941593022613497e-08,4.092535141769465,0.0009867486,0.0009867486,9.606529e-05,0.0033018726,4.6128935584570566e-07,4.113060395617293,0.7947233,13.880036035455687,1.1077871450953967e-06,0.9242492,0.9242492,0.9310904,0.04583203,14.124306901620216,0.0012805994754604103,0.021046154,2.709422034108217e-07,3.0215554911861924,0.021123076,0.021123076,0.01831377,0.006017409,4.406139844330868e-06,5.166180595317261,0.632028,15.124600064483785,2.6225457484768535e-07,15.547306654948532,0.0017963910381170237,7.348356191513892e-05,0,137587
4,6.998796368240311e-08,1.3379650965430946e-07,1.0,1.0,9.551138095958588e-08,0.00093535805,0.00093535805,1.6385216e-06,0.3286055,4.6060960579715085e-07,4.124071592436791,3.13836e-05,7.018406455284952e-08,4.092106206338294,0.00060755794,0.00060755794,5.4427037e-05,0.00038471213,4.665244437486485e-07,4.101846499033643,1.9962179e-05,7.011275051364965e-08,4.0925648109938635,0.0009893789,0.0009893789,9.591319e-05,0.003286657,4.6409997936060676e-07,4.11312103373029,0.7945972,13.887888784105668,1.110774615290767e-06,0.92423177,0.92423177,0.9310893,0.04579556,14.122972830386086,0.0012814583291016152,0.021039892,2.734858207833493e-07,3.0218676917129828,0.021124763,0.021124763,0.01831508,0.0060117273,4.522753210903477e-06,5.165172840295533,0.6318274,15.132298047295013,2.6308162888145523e-07,15.544821123063938,0.001794904474311871,7.454241246214746e-05,0,139310
382,7.092614961312457e-08,1.354333121392685e-07,1.0,1.0,9.672901279560014e-08,0.00093684817,0.00093684817,1.6005727e-06,0.3286202,4.6180872438691306e-07,4.123132380832159,3.1395204e-05,7.112488032043512e-08,4.092106351837082,0.0006048272,0.0006048272,5.443898e-05,0.00038485148,4.6649184098557444e-07,4.101823692479733,1.9824714e-05,7.105152615610332e-08,4.092577834498991,0.0009884757,0.0009884757,9.5818e-05,0.0032820906,4.647517545891983e-07,4.113200973485985,0.794541,13.886212758269014,1.1192907576268606e-06,0.92422307,0.92422307,0.9310888,0.045784317,14.117144889914318,0.001284984644475028,0.021036867,2.7696111747288345e-07,3.022436717925661,0.021125725,0.021125725,0.018317647,0.006009473,4.497957751919899e-06,5.16421593297913,0.63173795,15.129943890205755,2.653194899528572e-07,15.537475663398276,0.0017984971006988534,7.530360326221395e-05,0,141054
442,7.146732208706892e-08,1.3624012983990217e-07,1.0,1.0,9.737644770846996e-08,0.0009384878,0.0009384878,1.5625758e-06,0.32863024,4.6401355555877595e-07,4.122388980311364,3.133306e-05,7.166702648237101e-08,4.092111294373501,0.00060184643,0.00060184643,5.4392982e-05,0.0003845608,4.680837700965787e-07,4.101797053326686,1.969868e-05,7.159284006855807e-08,4.092589468925368,0.0009867201,0.0009867201,9.5775e-05,0.0032806857,4.66624047161113e-07,4.113184598948731,0.7945144,13.885780409080397,1.1237459370812796e-06,0.9242183,0.9242183,0.93108845,0.045778517,14.116712908468331,0.0012884625054833106,0.021037087,2.79011053859457e-07,3.02265224042903,0.021128744,0.021128744,0.018318933,0.006008676,4.49395966471044e-06,5.163803950989212,0.63169575,15.129226262208212,2.664594489951923e-07,15.53625497101981,0.001800663018392231,7.566109174694315e-05,0,142820
209,6.911152380183624e-08,1.3173840173887138e-07,1.0,1.0,9.41622717975886e-08,0.00094144087,0.00094144087,1.5243603e-06,0.3285382,4.629995212901276e-07,4.121491590365335,3.121326e-05,6.930424726286979e-08,4.09211821313554,0.0005987548,0.0005987548,5.4132623e-05,0.00038544484,4.686445217964229e-07,4.101854028738549,2.0025793e-05,6.923501570052906e-08,4.092559026495382,0.000984259,0.000984259,9.590703e-05,0.0033068722,4.6510243013482083e-07,4.113019655035789,0.79476625,13.87979843327554,1.106153385037388e-06,0.92421484,0.92421484,0.93108904,0.04583575,14.123778834700744,0.0012815876442643602,0.021047153,2.702304435006197e-07,3.021465902153478,0.021129537,0.021129537,0.018321432,0.0060172826,4.592318110955233e-06,5.166156399926658,0.63209635,15.124553456404863,2.618336744805455e-07,15.547378327352824,0.0017758839172628753,7.41818766746401e-05,0,144608
518,7.019633313230368e-08,1.331547102495272e-07,1.0,1.0,9.537968235592373e-08,0.0009389313,0.0009389313,1.4833361e-06,0.32863703,4.792235581147357e-07,4.121206248143268,3.102785e-05,7.039073786208247e-08,4.0921320897787385,0.0005966945,0.0005966945,5.3907846e-05,0.00038370682,4.860871861186469e-07,4.101801008061661,1.9884814e-05,7.032095745371685e-08,4.092572118563192,0.00097426894,0.00097426894,9.58036e-05,0.0032904395,4.810435700218514e-07,4.1127789628928095,0.7946334,13.884945256347102,1.1139030064653734e-06,0.92422915,0.92422915,0.9310898,0.04578712,14.137922990375436,0.0012858480496911514,0.021047251,2.7438115739963476e-07,3.0217513107495235,0.021131739,0.021131739,0.018319681,0.0060136113,4.736341042934128e-06,5.164760555316685,0.63188523,15.129383944990527,2.6377783563459934e-07,15.561872529164457,0.001768051803428094,7.53115434691179e-05,0,146418
113,6.934995330313299e-08,1.3159637704237965e-07,1.0,1.0,9.42485244728628e-08,0.00093857077,0.00093857077,1.441853e-06,0.32854506,4.675475490228317e-07,4.120715550841335,3.1020667e-05,6.954202115371027e-08,4.09213224296011,0.00059381337,0.00059381337,5.3742442e-05,0.00038515416,4.730520973833723e-07,4.101838797521923,2.0071464e-05,6.947414218062611e-08,4.092555191932074,0.00097286387,0.00097286387,9.573808e-05,0.0033098024,4.6879548211947943e-07,4.112656295031344,0.7947782,13.87901595146783,1.108117048008649e-06,0.92423046,0.92423046,0.9310866,0.04583569,14.13013446426249,0.0012823062301922682,0.021053448,2.7126093822712974e-07,3.021302163450982,0.021132804,0.021132804,0.01831707,0.0060193758,4.576783225617101e-06,5.165759826466149,0.63211566,15.123871105052954,2.622352945124542e-07,15.553523859944741,0.001758256393616666,7.484481644437018e-05,0,148251
256,6.985364353066876e-08,1.3311232302566548e-07,1.0,1.0,9.515711565698513e-08,0.0009385456,0.0009385456,1.3995707e-06,0.32857695,4.681473735192189e-07,4.1195448152587595,3.071429e-05,7.004509700874641e-08,4.0921540857541725,0.00059108576,0.00059108576,5.341167e-05,0.0003824546,4.7220994886646943e-07,4.101793804365481,2.0041633e-05,6.997846212541445e-08,4.092557846595953,0.000969888,0.000969888,9.5846626e-05,0.003299966,4.684243931888792e-07,4.112362068960913,0.7946838,13.885016632214564,1.11006460015905e-06,0.92423177,0.92423177,0.93108886,0.04581085,14.126354956188719,0.001276030078136217,0.021049965,2.731087582925836e-07,3.0214623863646577,0.021132348,0.021132348,0.018313857,0.006015435,4.666834865619945e-06,5.164723585675563,0.63196546,15.129889937927691,2.627580205153912e-07,15.5482064722278,0.0017346189158163417,7.673865528153804e-05,0,150107
165,6.8927903206478e-08,1.312462613989395e-07,1.0,1.0,9.385524384156376e-08,0.0009410387,0.0009410387,1.355146e-06,0.32854366,4.725520187441492e-07,4.119677728520477,3.0691786e-05,6.911681524855183e-08,4.092155287926999,0.0005880031,0.0005880031,5.314037e-05,0.00038402338,4.780064803112528e-07,4.101829153903493,2.044761e-05,6.905369758514136e-08,4.092521319733322,0.0009647084,0.0009647084,9.633846e-05,0.0033161552,4.7273318822709953e-07,4.112063703961055,0.79481,13.87945978863283,1.104333363920452e-06,0.9242382,0.9242382,0.931101,0.045841552,14.132371114274305,0.0012724422135692547,0.021053027,2.696332399096828e-07,3.0211382073469863,0.021134079,0.021134079,0.018310752,0.006020936,4.71161848869283e-06,5.165650360723628,0.63216615,15.124561391611472,2.6127748323677927e-07,15.55618770269134,0.001705922370594869,7.693565877395281e-05,0,151986
605,6.925780113305425e-08,1.320919773325448e-07,1.0,1.0,9.439147430199544e-08,0.0009386444,0.0009386444,1.3096317e-06,0.32853532,4.6700075877857795e-07,4.11938483964751,3.0562558e-05,6.944670492783853e-08,4.092164704873005,0.00058572314,0.00058572314,5.2945223e-05,0.00038367225,4.709233148230388e-07,4.101817016619023,2.049368e-05,6.938447706722773e-08,4.092517378897351,0.00095642,0.00095642,9.664138e-05,0.0033173342,4.66710808623665e-07,4.1117132446738385,0.79478484,13.880188267114871,1.1063909246882691e-06,0.92425525,0.92425525,0.93111,0.045843787,14.126007345642574,0.001269293209638775,0.021051245,2.7085183120507514e-07,3.0213115682019573,0.02113615,0.02113615,0.018309772,0.00602081,4.650669695058168e-06,5.165327739634896,0.6321261,15.125126311953014,2.6183041202442845e-07,15.548185529472534,0.0016857310634122568,7.835886767439892e-05,0,153889
30,6.892416334771496e-08,1.3132520758912177e-07,1.0,1.0,9.388457640761664e-08,0.00094686716,0.00094686716,1.2699633e-06,0.32853895,4.74295148506211e-07,4.119549089048565,3.0503805e-05,6.911174360490085e-08,4.092168704358809,0.0005817035,0.0005817035,5.2891886e-05,0.0003834365,4.793088679344823e-07,4.101802013638575,2.0456646e-05,6.90499475862408e-08,4.092520520719768,0.00096588035,0.00096588035,9.680296e-05,0.0033211987,4.7396781977585484e-07,4.111493668190368,0.79482234,13.879281602587703,1.1041368280315654e-06,0.9242336,0.9242336,0.93111145,0.045848884,14.132155814634702,0.0012699982713114994,0.021051176,2.695778827475842e-07,3.0212285089389015,0.02113749,0.02113749,0.018309657,0.0060225115,4.753224812141542e-06,5.165593453445164,0.6321857,15.124296119952684,2.6126539003572305e-07,15.555617031460288,0.0016782809129375225,7.824983682812737e-05,0,155816
62,6.931644820302835e-08,1.3170960380153907e-07,1.0,1.0,9.427371030643032e-08,0.00095196645,0.00095196645,1.2327757e-06,0.32854888,4.799343572098701e-07,4.119882846303596,3.048878e-05,6.950510456735566e-08,4.092170350946008,0.00057879346,0.00057879346,5.2884807e-05,0.00038383924,4.855015504129951e-07,4.101778230461544,2.0402797e-05,6.944269192298789e-08,4.092525803376497,0.00096400175,0.00096400175,9.6825344e-05,0.0033220572,4.797203077991327e-07,4.111355265154458,0.79481864,13.876792705352377,1.1086353580027052e-06,0.92423373,0.92423373,0.9311093,0.04584739,14.134396389144804,0.0012732315069841171,0.021053456,2.7107536140637514e-07,3.0213822171044202,0.021139158,0.021139158,0.018311048,0.00602315,4.765220782133456e-06,5.165189913886418,0.6321799,15.12157357407124,2.623883855121417e-07,15.557685399982216,0.001678686024702383,7.845993941892147e-05,0,157767
9,7.103161388076735e-08,1.3544272758993697e-07,1.0,1.0,9.679605821257903e-08,0.0009518093,0.0009518093,1.1964659e-06,0.3286236,4.780223234887788e-07,4.119286332920288,3.0214345e-05,7.122316763782187e-08,4.092190757886044,0.0005760831,0.0005760831,5.2878677e-05,0.00038072362,4.811773136249852e-07,4.101681906519368,2.010964e-05,7.115907651423637e-08,4.09255263214258,0.00095799443,0.00095799443,9.6862044e-05,0.0032998575,4.771596257848346e-07,4.111141378625256,0.79460907,13.885206808716863,1.1196214143324988e-06,0.92424214,0.92424214,0.9311073,0.04579693,14.125916877467784,0.0012757498200834554,0.021048144,2.775034740670644e-07,3.0220131527566174,0.021140505,0.021140505,0.018312354,0.006015436,4.760921223310738e-06,5.163285187248427,0.6318466,15.12943559457123,2.6523353278244446e-07,15.545688960948283,0.0016810122572138316,8.057212373598304e-05,0,159742
517,6.922210630664867e-08,1.319449170729111e-07,1.0,1.0,9.431123228181865e-08,0.0009556858,0.0009556858,1.160594e-06,0.32853878,4.7540359616429337e-07,4.119641296174173,3.0243595e-05,6.940892267765003e-08,4.092187536176979,0.0005729408,0.0005729408,5.2871306e-05,0.00038248085,4.79508080387517e-07,4.101708548170379,2.0066349e-05,6.934606733136373e-08,4.09255554662513,0.0009550125,0.0009550125,9.679067e-05,0.0033223657,4.7469027653646145e-07,4.111151561660622,0.7948154,13.879524709679842,1.1063919875220981e-06,0.92424554,0.92424554,0.9311072,0.04584945,14.129424789386377,0.0012728613824972855,0.021054707,2.707540244380272e-07,3.0211876510504863,0.02114191,0.02114191,0.018313443,0.006022455,4.743171832814195e-06,5.1651274119326755,0.63217485,15.124611263444947,2.617837293382027e-07,15.55133397338704,0.001675302462053281,7.875886298835675e-05,0,161742
36,6.87798749021068e-08,1.3095581291539132e-07,1.0,1.0,9.365025213135702e-08,0.00095398526,0.00095398526,1.125548e-06,0.32851744,4.765678556151776e-07,4.120125466304751,3.0223615e-05,6.896549513206143e-08,4.0921887120460045,0.00057019346,0.00057019346,5.279272e-05,0.00038296383,4.809961661675685e-07,4.101696599124546,1.9652616e-05,6.890041295001491e-08,4.092592229287203,0.0009483107,0.0009483107,9.662153e-05,0.0033295122,4.75882553780366e-07,4.111028963595669,0.79488266,13.877738498947835,1.1030509723181158e-06,0.9242523,0.9242523,0.9311046,0.045865737,14.131339064111186,0.0012735564265466278,0.021060422,2.6917220535567784e-07,3.02080680836518,0.021142246,0.021142246,0.01831568,0.0060249553,4.740043923709291e-06,5.165711142030391,0.63228196,15.12322354157065,2.6084779189616625e-07,15.553715338688813,0.001677453270958265,7.8068233066535e-05,0,163766
511,6.867083859388912e-08,1.3060090374291914e-07,1.0,1.0,9.34428631579075e-08,0.0009527674,0.0009527674,1.0893203e-06,0.32849118,4.769193401620466e-07,4.1207467088462835,3.017264e-05,6.885576601586378e-08,4.092192478971296,0.00056728336,0.00056728336,5.2685245e-05,0.00038319136,4.811586049260334e-07,4.101695227622772,1.9066909e-05,6.878776966615127e-08,4.092644555989082,0.0009447088,0.0009447088,9.647367e-05,0.003335682,4.763046226742678e-07,4.110764909759348,0.794951,13.875189205253267,1.1026326143945265e-06,0.92425686,0.92425686,0.93110114,0.045881756,14.130145288260437,0.001274054234368593,0.021069098,2.6887646142554034e-07,3.020461155816266,0.021147065,0.021147065,0.018315729,0.006027569,4.7212390070928055e-06,5.166159423653514,0.63239104,15.121047557865674,2.60616739753113e-07,15.552127327036157,0.0016807432909804363,7.770425409030494e-05,0,165817
560,6.916444577903334e-08,1.3125547205718244e-07,1.0,1.0,9.400085288197032e-08,0.00095516455,0.00095516455,1.0541436e-06,0.32848516,4.772863269297497e-07,4.121086235642849,3.0141993e-05,6.93504375569266e-08,4.092195313070422,0.0005645831,0.0005645831,5.2645664e-05,0.00038325798,4.812488623716052e-07,4.101677424633917,1.8848245e-05,6.92806312693918e-08,4.092664558049715,0.000940881,0.000940881,9.6433825e-05,0.0033363912,4.769037713998616e-07,4.110597662653778,0.79495406,13.87266463122565,1.1076037459546876e-06,0.9242593,0.9242593,0.93110454,0.045883976,14.127639559234657,0.0012779916982892483,0.021074861,2.708220271198189e-07,3.0204888727916526,0.021148374,0.021148374,0.01831692,0.0060286126,4.6584921321037524e-06,5.165959431523034,0.63239616,15.118411304038936,2.618028484839045e-07,15.548363562938189,0.001686967274493591,7.780558285968167e-05,0,167893
550,6.911395583484283e-08,1.3120167097089868e-07,1.0,1.0,9.394903840890138e-08,0.0009574155,0.0009574155,1.0196371e-06,0.3284817,4.792144663532831e-07,4.121127191647806,3.0106094e-05,6.929967709983562e-08,4.092197901799487,0.00056120346,0.00056120346,5.2609117e-05,0.0003828694,4.831269346730692e-07,4.101653347850176,1.873332e-05,6.922952578080883e-08,4.092674823911988,0.00094631675,0.00094631675,9.640226e-05,0.0033376724,4.789138531486461e-07,4.110398884709758,0.7949744,13.871553006756352,1.1074023874331998e-06,0.92424846,0.92424846,0.93111,0.0458853,14.127951542513115,0.0012779492532199604,0.021076676,2.706509746721876e-07,3.020417522278796,0.021149527,0.021149527,0.018318845,0.006029547,4.664432367489964e-06,5.166194085204037,0.6324285,15.117376788735346,2.617275020375243e-07,15.548546999697596,0.0016850375798242799,7.786275661850862e-05,0,169995
691,6.914737225548866e-08,1.3130091956673753e-07,1.0,1.0,9.400879430810308e-08,0.00096599216,0.00096599216,9.862194e-07,0.32847297,4.785813681010666e-07,4.121047128297833,3.014139e-05,6.9333323866341e-08,4.092195467416397,0.0005577959,0.0005577959,5.2569158e-05,0.00038276153,4.820843661032869e-07,4.101632939394368,1.8638704e-05,6.926221372866664e-08,4.092683320616936,0.00095174107,0.00095174107,9.645596e-05,0.0033392697,4.783406984493445e-07,4.1102495977881945,0.79499,13.870897556144453,1.107716320716443e-06,0.92423105,0.92423105,0.93111694,0.04588958,14.125281796822021,0.001277606387132525,0.021078274,2.707926833248593e-07,3.0203804923190245,0.021151908,0.021151908,0.018319722,0.00603021,4.647945552010791e-06,5.166390549994798,0.6324534,15.11675450925467,2.6178774733419706e-07,15.545228622067212,0.0016839740023815574,7.797087091668008e-05,0,172123
341,7.072891273895718e-08,1.3456723495784822e-07,1.0,1.0,9.62642417910116e-08,0.0009642739,0.0009642739,9.5317876e-07,0.32856265,4.827509833065987e-07,4.1202429205724656,3.0069015e-05,7.091870793736855e-08,4.092201496688151,0.00055604696,0.00055604696,5.252156e-05,0.00038045208,4.848634269020559e-07,4.101538706603105,1.8395549e-05,7.084502589992681e-08,4.092705656797102,0.00094248157,0.00094248157,9.6568634e-05,0.0033172034,4.824264298844953e-07,4.110005553226817,0.7948005,13.877478130572023,1.1185438113954708e-06,0.924245,0.924245,0.9311278,0.045837242,14.122952817198396,0.0012793634122492763,0.021076038,2.7676296046359256e-07,3.020884279882173,0.021154143,0.021154143,0.018320814,0.006023339,4.699967746802698e-06,5.165103927836509,0.632152,15.122903741841412,2.6454134518092875e-07,15.540068850428133,0.0016869386270075128,7.977008339453296e-05,0,174278
404,7.054117080545899e-08,1.3433087134381866e-07,1.0,1.0,9.605705380635228e-08,0.0009667207,0.0009667207,9.1977336e-07,0.32856008,4.850778288784737e-07,4.119863687478601,3.0012969e-05,7.073005973551439e-08,4.0922053385778945,0.0005536389,0.0005536389,5.2533287e-05,0.00037997295,4.870211346684617e-07,4.101490288076448,1.8213323e-05,7.065563033503465e-08,4.092721775657875,0.00094169297,0.00094169297,9.653198e-05,0.0033181163,4.844774358807112e-07,4.1098946753961085,0.79482293,13.877560277426616,1.1168653990268158e-06,0.9242427,0.9242427,0.931133,0.045838922,14.123283611993463,0.0012776607205285478,0.021080583,2.7611716857419915e-07,3.0206019209642343,0.021155676,0.021155676,0.018319681,0.0060245036,4.7353666668238755e-06,5.165332639684288,0.6321879,15.123306916411886,2.6403564708684164e-07,15.540645656008188,0.0016835046375418114,7.979239756652137e-05,0,176460
112,6.890820590909532e-08,1.3082771757126148e-07,1.0,1.0,9.367600944566679e-08,0.00096703536,0.00096703536,8.8842495e-07,0.32845822,4.83604500774961e-07,4.120230772825036,3.0148789e-05,6.909377027896761e-08,4.092194907301148,0.00055085163,0.00055085163,5.2625815e-05,0.000382571,4.863374666402648e-07,4.101518837717808,1.8225714e-05,6.902027287175077e-08,4.092720104042463,0.00094176887,0.00094176887,9.643683e-05,0.0033449158,4.830361155892805e-07,4.109887009578147,0.79506207,13.868918104606433,1.1059464963269037e-06,0.92424005,0.92424005,0.9311328,0.045901563,14.12507732113237,0.001274849959651916,0.021089587,2.700413508154515e-07,3.0198368289428803,0.021157429,0.021157429,0.018320933,0.0060335044,4.669614430830085e-06,5.167028863315671,0.6325685,15.115359721025381,2.6116204963391015e-07,15.544806166287332,0.001682206228737016,7.777150942395788e-05,0,178669
540,6.940837826560651e-08,1.3199756068292927e-07,1.0,1.0,9.444404878350717e-08,0.0009698948,0.0009698948,8.5800343e-07,0.3284912,4.81844557354956e-07,4.119682031760723,3.0028576e-05,6.959436313467063e-08,4.092203591650517,0.0005482278,0.0005482278,5.2697265e-05,0.00038099248,4.835248591766251e-07,4.101495297323241,1.8045168e-05,6.952020063590431e-08,4.092736280882688,0.0009368955,0.0009368955,9.653444e-05,0.003336095,4.810321573977493e-07,4.109791911123087,0.7949811,13.873458320202392,1.1085364337066673e-06,0.9242463,0.9242463,0.93113744,0.045877762,14.122801208619537,0.001276011430307648,0.021089675,2.7196506750520223e-07,3.0198850191379463,0.021160655,0.021160655,0.018323477,0.006029718,4.6442089990221665e-06,5.166021327284799,0.63243973,15.119944572151889,2.6179158810533634e-07,15.540974685387887,0.0016830650707948698,7.842689089887065e-05,0,180906
129,6.88710991815574e-08,1.3063254556133688e-07,1.0,1.0,9.357567905852019e-08,0.0009740556,0.0009740556,8.2898566e-07,0.32845032,4.838120454068496e-07,4.119999796827994,3.0030053e-05,6.905564600795347e-08,4.0922033332430985,0.0005448399,0.0005448399,5.282229e-05,0.0003817962,4.859849103101218e-07,4.101526822763048,1.8194194e-05,6.898284701453876e-08,4.092722883511542,0.0009387064,0.0009387064,9.669123e-05,0.0033489,4.828673031834297e-07,4.109697264711037,0.7950835,13.869946130191655,1.1051894725319756e-06,0.92423356,0.92423356,0.93115056,0.04590283,14.124469048286407,0.0012768508977564262,0.021095939,2.7000743643496755e-07,3.0195220688352404,0.021165205,0.021165205,0.018325452,0.006033332,4.620759397868971e-06,5.166108338826107,0.6326029,15.116744506770821,2.608623260477356e-07,15.543992709326577,0.0016831995395018993,7.760966094370148e-05,0,183170
155,6.896136780106325e-08,1.306950673426798e-07,1.0,1.0,9.365484710565037e-08,0.0009730139,0.0009730139,7.996316e-07,0.32846978,4.917881056182299e-07,4.119545118912578,2.9926654e-05,6.914549561491894e-08,4.092210813324755,0.0005419104,0.0005419104,5.2849882e-05,0.00038099595,4.944661958297403e-07,4.101491664391688,1.8094222e-05,6.90727336544339e-08,4.092731875431169,0.00093764457,0.00093764457,9.6588745e-05,0.003347266,4.90484955035836e-07,4.109621542746401,0.79508066,13.870439234263557,1.1060937452140337e-06,0.9242326,0.9242326,0.9311547,0.045896776,14.127330861257745,0.0012765513937939123,0.021098096,2.703711510932095e-07,3.019471089963865,0.02116875,0.02116875,0.01832433,0.0060334196,4.701097669171327e-06,5.16571396828229,0.6325984,15.117286846183289,2.6105667815360816e-07,15.547527835030849,0.0016805612109052066,7.776870398685631e-05,0,185464
73,6.910540357435187e-08,1.312485057173403e-07,1.0,1.0,9.396264182961655e-08,0.00097266934,0.00097266934,7.704016e-07,0.32850325,4.938471357226156e-07,4.118617829525393,2.9769144e-05,6.928912182406137e-08,4.092221790527268,0.0005395799,0.0005395799,5.2800708e-05,0.00037904986,4.958935063517686e-07,4.1014444052312005,1.7876213e-05,6.921568064419997e-08,4.092751115900953,0.0009267853,0.0009267853,9.653389e-05,0.0033392115,4.921137460467771e-07,4.109543510570197,0.7950165,13.875447662551354,1.1054542365053929e-06,0.92424816,0.92424816,0.9311567,0.04587631,14.128043170586047,0.0012739687440206486,0.0210965,2.709163209727976e-07,3.019428486250207,0.021172363,0.021172363,0.018324774,0.006031249,4.7590340249338134e-06,5.165292224978766,0.63249636,15.122446317966668,2.6088923701416487e-07,15.547575698102793,0.0016766704911422249,7.827924831427539e-05,0,187785
