,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
128,3.69300895364844e-05,0.04957895199020948,1.0,0.985270082950592,0.03719344651504123,-1.9816525e-08,3.6930089335102786e-05,6.579251212010101,0.022164917,0.008699273,0.01829705,0.36258155,0.15511673622033123,15.339413886986515,0.3130316,0.003953545555144969,5.886437034113056,0.037431233,0.04106046,0.03176435,0.0072216922,1.4806907404385876,7.066700174714917,0.06089908,0.0017800309746105823,3.084759784885077,0.08362298,0.085257486,0.05503974,0.004627584,0.6396611349738078,7.055433210804572,0.15272209,0.6921824846602712,0.1854763347837152,0.26684228,0.2703371,0.236986,0.005771742,3.4717096486371894,8.178941559511127,0.12268819,0.11619400021052086,0.5992662349393123,0.17365626,0.20465943,0.17901266,0.005187756,4.395984707261441,10.14780512487238,0.23782843,3.847936157712279,0.03857351313572066,0.386332,0.35834458,0.34888095,0.0100482805,4.728585278046677,9.376905904697578,0.19663629,29.496216942231957,1.0902293882430805e-11,0.5858673358779817,17.081889615353465,0.08462487828564531,57022.305,29138
88,3.649987950540091e-05,0.048053276803136216,1.0,0.9857150316238403,0.03604908257222852,-1.9677941e-08,3.64998792347583e-05,6.579251212010101,0.022501891,0.008613536,0.018263524,0.36265588,0.14670469833549682,15.202599224762348,0.3140899,0.0038418600778273373,5.886446057044745,0.03752104,0.041023552,0.03181418,0.007245119,1.4549525043794624,7.064363701674116,0.060523946,0.001675390260537132,3.1230335255276613,0.08272857,0.08408762,0.05489315,0.0045731035,0.6093227613921013,7.038509749746375,0.15296826,0.666918970120624,0.19152036207358952,0.26719344,0.26927,0.23718032,0.0057682693,3.383584408316307,8.079461282952838,0.12353541,0.11584499748014039,0.5988396799200131,0.1747708,0.20651604,0.17963183,0.0052300533,4.36483645308642,10.089799193773084,0.23925987,3.8024598485735646,0.038751982858815724,0.38589007,0.35968894,0.35010454,0.01011216,4.6246398136033475,9.322792239596087,0.19822118,29.34555533588981,1.2025363729414425e-11,0.5548321444074116,16.873364789320608,0.08660867487131539,56691.867,29476
95,3.6095545104857505e-05,0.046855675158694994,1.0,0.986121416091919,0.03515078025529745,-1.9599838e-08,3.6095545058883505e-05,6.579251212010101,0.022826355,0.008552515,0.018235423,0.36270726,0.13896090634482303,15.091113713429117,0.31524575,0.0037546879142228546,5.886453720446561,0.037644587,0.04095381,0.031878177,0.007270054,1.4323385498281276,7.057895014060348,0.060207475,0.0015852049873202154,3.1574968153283614,0.08199602,0.08306979,0.054752596,0.0045275455,0.5839248081537949,7.025768977152439,0.15331078,0.6455775928377059,0.19662523686434655,0.26775083,0.26849553,0.2373972,0.005770447,3.30372342093962,7.983173785390628,0.12406499,0.1134842322258242,0.6045951253422852,0.17531121,0.20767228,0.17999256,0.005253807,4.330571543994403,10.043598699562063,0.24069437,3.7647410864325725,0.03887066677165846,0.3855937,0.36121392,0.35131854,0.0101792645,4.530408013689978,9.285838520829426,0.19983491,29.19453823209423,1.324094537708473e-11,0.5277662105846912,16.697138834900926,0.08878111978177886,56384.79,29817
574,3.573291522272516e-05,0.04593334611856066,1.0,0.9862757325172424,0.03445894281772618,-1.9610184e-08,3.573291503823428e-05,6.579251212010101,0.023197256,0.008473842,0.018194754,0.36273137,0.13222052434273687,15.004648900745353,0.31641582,0.003673980879920092,5.886460986502128,0.037732843,0.040856317,0.031951167,0.00729438,1.4109268731219051,7.0510163648408755,0.059891813,0.0015024306198528816,3.1912959439820696,0.08125615,0.082067475,0.05461006,0.0044825203,0.5615178272741094,7.014027549131507,0.15365714,0.6257126780010371,0.20160998908317646,0.26823106,0.2678077,0.23762229,0.005773651,3.2349933456005164,7.901488254871901,0.124454185,0.11035611428880432,0.6130073084421577,0.1755313,0.20854938,0.18018168,0.005270632,4.294850852757004,9.996485386691104,0.24215582,3.734505008233995,0.03893031231570039,0.38566908,0.3628698,0.35255378,0.010252355,4.450679824015513,9.26684717280527,0.2014448,29.043573163600996,1.4585763769514312e-11,0.5032634306842941,16.541402600138884,0.09127097920884986,56097.79,30163
531,3.539170002616184e-05,0.04510597597388298,1.0,0.9864609241485596,0.033838329905418775,-1.941487e-08,3.539169988371681e-05,6.579251212010101,0.02355047,0.008361472,0.018140098,0.36266178,0.12668390053753376,14.940504812096687,0.3174805,0.0036038894321713394,5.886467819774989,0.037821606,0.040711988,0.03204195,0.0073180674,1.3903465621974143,7.026295499396801,0.05964286,0.0014341708583889851,3.22013283954258,0.08075951,0.08129038,0.054453492,0.0044518285,0.5428394493163716,7.0032613728563975,0.1539398,0.6068785475313193,0.20653697340613142,0.26860934,0.26713032,0.23787527,0.0057780454,3.176523218018658,7.833948015034274,0.12473577,0.10705214488087944,0.6223744312412709,0.17554966,0.20909627,0.18026283,0.005287112,4.263067296098898,9.94176044316334,0.24355385,3.710945475320912,0.03892905527341548,0.38581246,0.36466837,0.35375944,0.010337837,4.38759946788359,9.262334137597177,0.2029261,28.904364419997062,1.593894553366551e-11,0.4818272630840058,16.399905374846075,0.09361441211353544,55825.824,30512
650,3.509070841249895e-05,0.04433791616422299,1.0,0.9865483641624451,0.03326220980027036,-1.939236e-08,3.5090708532283223e-05,6.579251212010101,0.023970662,0.008249387,0.018072791,0.3626442,0.12280936689443672,14.933823236806493,0.3186102,0.0035489857062989795,5.886473068862868,0.037926577,0.040591367,0.03214889,0.007344901,1.3720623594313206,6.9975055684355745,0.05934166,0.0013673480298134464,3.2502651020071616,0.08010474,0.08042884,0.05429696,0.0044140397,0.5243051540805763,6.994040644394978,0.15419486,0.5893949548979092,0.21129065844137973,0.2687715,0.26659945,0.23814079,0.005783327,3.129432378588917,7.783673992299236,0.12501302,0.10408723334410275,0.630872786538162,0.1754634,0.20958246,0.18029942,0.0053061224,4.248978361012515,9.89141869108432,0.24488835,3.6933729272075055,0.038903747959763854,0.38633275,0.36643416,0.35493374,0.010426577,4.332178592968676,9.262585360461326,0.20440851,28.776129560251658,1.7355415252937247e-11,0.46471993643773474,16.30184036530218,0.09540782025426099,55571.79,30866
63,3.473963023286042e-05,0.04309893560721654,1.0,0.9869007468223572,0.03233288661297061,-1.9316985e-08,3.4739630141373794e-05,6.579251212010101,0.024460439,0.0081483815,0.01799646,0.3626631,0.11897018809622678,14.969542903871263,0.31964225,0.003485241259618216,5.886478647376349,0.038030438,0.040464487,0.032257136,0.007372967,1.3532965121341436,6.964497277643827,0.059068948,0.0013054033205314255,3.2782436363486758,0.07956363,0.07969255,0.05415063,0.0043824846,0.505314855792712,6.982810346253108,0.15436172,0.570086910620139,0.21658336350956314,0.26879984,0.2660256,0.23841776,0.005787044,3.085292610021567,7.73807659159458,0.12538984,0.10196404406612404,0.6366529784213033,0.1754296,0.21007521,0.18033016,0.0053378707,4.240216974016243,9.831621417462989,0.24612251,3.6733448731372302,0.03893050807096325,0.38680333,0.3681771,0.35615617,0.010512286,4.2856455574777526,9.268951624712782,0.20578676,28.654042725884228,1.8838199210257166e-11,0.4483123889262655,16.232665270380796,0.0961359459872189,55319.453,31224
661,3.442047512666783e-05,0.04178172838846254,1.0,0.987265944480896,0.031344901410128564,-1.9164077e-08,3.442047500019709e-05,6.579251212010101,0.024983207,0.008049369,0.017909104,0.36269307,0.1144294611272643,14.959626687641434,0.32039487,0.003415115139754382,5.886486116928809,0.03809901,0.04029337,0.03235633,0.0073949248,1.3332703306911333,6.92563001170318,0.05875673,0.0012464879961759114,3.3072411929360888,0.078971595,0.078883655,0.053995878,0.004346514,0.4855727012193705,6.971766599091329,0.15443704,0.5506567889372603,0.22240494055201154,0.2685961,0.2654479,0.23870894,0.0057891514,3.0403878197376106,7.695750280261061,0.1259349,0.10143278965324061,0.6380730197278727,0.17554829,0.21068744,0.18039973,0.005386714,4.225539822702379,9.760897790863918,0.24731635,3.6563719180184826,0.038935248031616104,0.3873935,0.3699789,0.3575074,0.010594389,4.234426571412647,9.273487788258896,0.20698102,28.54515603815518,2.0319140814144613e-11,0.429132020867163,16.156937122955824,0.09736334357905208,55064.543,31586
495,3.407174006136326e-05,0.0402956469255181,1.0,0.9875823259353638,0.030230253129153912,-1.9064714e-08,3.4071739878639495e-05,6.579251212010101,0.025511727,0.007969643,0.017814927,0.36275095,0.1095550377787857,14.955197324036455,0.3211947,0.00333999487035228,5.886493887580356,0.038180564,0.04017516,0.03245132,0.0074177184,1.3127232729391463,6.897834592491877,0.058461837,0.0011901934944125554,3.335855567139106,0.078438535,0.078119844,0.053834207,0.004312072,0.4667787075663122,6.961099102386415,0.15444976,0.5293174443063782,0.22917522233431326,0.26836842,0.26474074,0.23899922,0.005787394,2.996836651584672,7.657611064560216,0.12640944,0.1002195443415714,0.6416129780825706,0.17557481,0.21132329,0.18051875,0.005427396,4.193742728302673,9.700188203241566,0.24862298,3.642161341745441,0.038881898668228,0.38799298,0.37181887,0.35894227,0.010680618,4.176495627768436,9.259055492396735,0.2082313,28.429140295603425,2.2059821870192786e-11,0.41013479567916744,16.08844929494653,0.09824976410204371,54802.934,31952
45,3.3718087766203876e-05,0.03837210119016475,1.0,0.9881481528282166,0.02878750541456511,-1.8856781e-08,3.3718087575579944e-05,6.579251212010101,0.026031347,0.007924845,0.017715467,0.36283308,0.10390571072341022,14.928134567025097,0.32214245,0.0032578374690436724,5.886502526695115,0.038263023,0.040057965,0.032545067,0.0074399463,1.290198686360709,6.870530078398116,0.05813889,0.0011309995334651093,3.367644993772836,0.07779266,0.07722238,0.05365877,0.0042700204,0.4468952928115761,6.94845518711952,0.15444511,0.5051367926938377,0.23723091932430657,0.26794964,0.26396275,0.23925996,0.0057814987,2.9485576082456877,7.614502777155161,0.1268834,0.09838553684004527,0.6471048153378485,0.17558542,0.21196827,0.18067078,0.005462425,4.1366444062766,9.63580023108223,0.25009248,3.6277932910689703,0.038844496024440046,0.38889754,0.37379247,0.36051798,0.010769418,4.105434670517778,9.218220468983725,0.20965481,28.29297479188774,2.4319933412502984e-11,0.3893908386793976,15.99503521792931,0.09854392394105134,54533.383,32322
668,3.336233379499114e-05,0.036240995390683386,1.0,0.9888374209403992,0.02718908712646129,-1.8688525e-08,3.336233375258134e-05,6.579251212010101,0.02661987,0.007899935,0.017616227,0.3629734,0.09834671419408826,14.868933687977178,0.32312065,0.0031660011278422996,5.886512738675184,0.038365837,0.039913554,0.032629866,0.0074587166,1.2641659756960706,6.845758982855111,0.057848934,0.0010742832545555941,3.3991709738118683,0.077204354,0.076394156,0.053454064,0.0042314082,0.4255965104140521,6.930409258925188,0.15436877,0.4775009678220906,0.24694256596303693,0.2671149,0.26288068,0.23948693,0.0057682744,2.891129646932308,7.571885320435437,0.12734391,0.0961380220084154,0.6544114141391553,0.17548367,0.21261877,0.18081217,0.0054909177,4.065142540450658,9.562965096916596,0.25177932,3.61730407665086,0.038732055164215046,0.39018604,0.37595057,0.3622588,0.010864274,4.04156265307938,9.16365192521984,0.21119249,28.142493061613358,2.70381957560433e-11,0.3687330922284167,15.886381040888951,0.09828517199707536,54258.824,32697
161,3.299619248960285e-05,0.033955419632340944,1.0,0.9897196292877197,0.02547481377237811,-1.859371e-08,3.299619225134532e-05,6.579251212010101,0.0272749,0.007870804,0.01752077,0.36315402,0.09245119360241794,14.779362738004325,0.32416958,0.003072061958726513,5.886524315458022,0.038444646,0.039738715,0.032713633,0.0074735573,1.2359533968750893,6.820585799704226,0.05756664,0.001018573294496703,3.4317103539129805,0.07663241,0.07555789,0.05322063,0.004192082,0.40371181969446013,6.909569089914411,0.1542385,0.4477279630330964,0.25831645070712916,0.26593482,0.26148772,0.23970439,0.0057481844,2.823968742573787,7.516619167738,0.12774941,0.09330109778178307,0.6645511633060628,0.17516695,0.2129812,0.18092787,0.005509478,3.980058017199647,9.485087966371337,0.25374964,3.613199046658005,0.03849233902314846,0.39199573,0.378715,0.3641106,0.010969211,3.9882493382809407,9.101117275875398,0.21289816,27.97706324974771,3.032404050039114e-11,0.3469123604846394,15.748690073902775,0.09787895589798226,53976.54,33076
287,3.2618470891019305e-05,0.031612823221335164,1.0,0.9904706478118896,0.023717772033724122,-1.840283e-08,3.261847093432618e-05,6.579251212010101,0.027996596,0.007836866,0.017423613,0.36336198,0.08689040643534947,14.688313016837363,0.32525122,0.0029710875489489218,5.886537253782395,0.03850771,0.039512433,0.032795537,0.0074847015,1.2051154655095193,6.7911555228865135,0.05730626,0.0009653358345203933,3.4641455754026627,0.07613801,0.07476527,0.052970447,0.0041553844,0.38184471027806793,6.889021968811991,0.15406953,0.4170880235132716,0.271112928704071,0.264424,0.25994354,0.2398915,0.005723524,2.7485246390859346,7.450704309107017,0.12806699,0.08983301403152706,0.6778931360617295,0.17462875,0.21289292,0.18098062,0.005518943,3.8937583706924856,9.421771319160051,0.25596315,3.6146905163721006,0.038136338245830986,0.39426968,0.3820852,0.36610198,0.011085298,3.9408111221764828,9.051435750638174,0.21472809,27.799370654779615,3.421649722757499e-11,0.3245224637403926,15.604227532143451,0.0974133588688159,53683.6,33459
674,3.22294762468739e-05,0.029093870455681688,1.0,0.9911574125289917,0.021828460210822978,-1.8321998e-08,3.222947613997843e-05,6.579251212010101,0.02864543,0.0077466266,0.017324647,0.36345452,0.08065930729172148,14.559372394769484,0.32625616,0.0028604856295934133,5.886552596815681,0.038511,0.03922521,0.032877494,0.00749029,1.1709079832242986,6.760081781748244,0.057063397,0.0009146419147537845,3.496502428627416,0.075706616,0.07400394,0.05272817,0.0041225594,0.3603479259514856,6.865343278110764,0.15392393,0.38722869229204276,0.28469704089141973,0.26261526,0.25840497,0.2400711,0.005699957,2.6659826004499605,7.370163737919062,0.12826507,0.08569157559796439,0.6950452702543279,0.17381635,0.21241035,0.18091205,0.005520716,3.7947512471032185,9.36407488262292,0.2584682,3.62444508752711,0.03761248806772505,0.39725387,0.38594556,0.36830446,0.011218456,3.9052669550628782,9.028059076128702,0.21664962,27.61288858997076,3.862644185910357e-11,0.29968749417435997,15.416963685671643,0.09708069579558332,53378.36,33847
383,3.1833548962406625e-05,0.02628461470726995,1.0,0.9919958710670471,0.01972141941769306,-1.8116111e-08,3.1833548657193644e-05,6.579251212010101,0.029128987,0.007613206,0.01720968,0.3634323,0.07365927098950964,14.370388524463058,0.32726455,0.002749968870487406,5.886569289989739,0.03848177,0.03889564,0.032973066,0.0074933004,1.1345490188696103,6.728242872011705,0.056871682,0.000868392735845593,3.526889727145078,0.07543237,0.07341927,0.05249702,0.00410003,0.33955565901163176,6.843914748238747,0.15379798,0.3582779183743191,0.2989758990299707,0.2606572,0.25692624,0.24020357,0.005677956,2.574374294993898,7.2839863925527375,0.12837827,0.0810702309986051,0.7150517615381431,0.1727452,0.21156316,0.18072757,0.0055173584,3.6861761528010275,9.287920588983656,0.26116765,3.6365937317372703,0.03699850452981729,0.4007151,0.3899768,0.37074023,0.011361923,3.8702606811787557,9.007219881045737,0.21867982,27.41940395697435,4.354697990998742e-11,0.27295676614934117,15.191737533989057,0.09629588992452016,53060.34,34240
594,3.1423955599287214e-05,0.023188852225613482,1.0,0.9929578304290771,0.017399495158109932,-1.8268338e-08,3.142395554560888e-05,6.579251212010101,0.029515306,0.0074472395,0.017082032,0.3633353,0.06693794090221404,14.166896700491021,0.32828715,0.0026422046639336502,5.886587074240619,0.038422067,0.038531158,0.033073332,0.0074945088,1.0976923062620298,6.695122657292949,0.056669496,0.0008230899206401639,3.558065096708587,0.07516803,0.07282907,0.052275576,0.0040779077,0.31960596843679756,6.822283930634161,0.15367854,0.330783239074842,0.31401419800093,0.25869665,0.255553,0.24025737,0.005658557,2.484832953302636,7.202225220309377,0.12845889,0.07644066693848797,0.7366286019113115,0.17146344,0.21060959,0.18042886,0.0055114143,3.5659916307690573,9.193769650172868,0.2639627,3.651327054122607,0.03637640786668754,0.40454656,0.3941392,0.3733537,0.011511344,3.8432982316554307,8.963203043957096,0.22077897,27.22322160296621,4.924580496355534e-11,0.24737044737230474,14.959334768459922,0.09374140068847074,52732.953,34636
505,3.1021454283608676e-05,0.020139315980872208,1.0,0.9938657283782959,0.015112242349225057,-1.804733e-08,3.102145433667859e-05,6.579251212010101,0.02961865,0.007203702,0.016953923,0.36300856,0.05964825374452368,13.931342315053097,0.32921755,0.0025352992895603414,5.886605991609195,0.03830746,0.03813853,0.033187553,0.007497058,1.0609623672568822,6.663088341683896,0.05643379,0.000779353423923395,3.590216182271556,0.07487455,0.07223086,0.052058723,0.004057247,0.30048802689353493,6.80303216709963,0.15352616,0.305197771693451,0.3297097144911235,0.2565936,0.25438058,0.24022198,0.0056463527,2.395985514262188,7.118726492949668,0.12849455,0.07192725700202848,0.75912454719512,0.16999954,0.20963106,0.1800083,0.005506484,3.4292812179505314,9.07327215385105,0.26682183,3.6739663577410897,0.03569968340199266,0.40910155,0.3982715,0.37614444,0.011675158,3.8212601447180723,8.898611382326434,0.22284399,27.034881195679517,5.5636831251655226e-11,0.22100766401101188,14.70614126941803,0.09112496650735492,52392.96,35038
197,3.060333335589926e-05,0.01721916998548805,1.0,0.9947402477264404,0.012922028322455014,-1.816261e-08,3.0603333509648675e-05,6.579251212010101,0.029552024,0.0069518406,0.01682726,0.36257872,0.05244106434679833,13.676264836009848,0.3298884,0.0024234637628280185,5.886627422875826,0.038124748,0.037703726,0.033305738,0.0074964683,1.0224543068062246,6.633047713927008,0.05624296,0.0007404819348999391,3.6191969118136065,0.07480393,0.07182023,0.051863257,0.0040490804,0.28252357912198395,6.784567118195623,0.15336289,0.2819211520462753,0.34549076459752104,0.25461423,0.25345743,0.24015066,0.0056429724,2.3041425628059775,7.0477247467755175,0.12834053,0.06697813816164244,0.7854441062315467,0.16828433,0.20841497,0.17942524,0.005497673,3.290429592145055,8.946517019287285,0.26970467,3.7037333465132734,0.034967221497434434,0.4137444,0.40223217,0.37903354,0.011850925,3.82044764738077,8.826566242037224,0.2247217,26.851758091765056,6.26263130840568e-11,0.19539938635696844,14.451278178478997,0.08812294811423277,52047.285,35444
331,3.0208494873198894e-05,0.014570208682605947,1.0,0.9956404566764832,0.01093520863567276,-1.8007768e-08,3.020849489247223e-05,6.579251212010101,0.02943327,0.006727098,0.01669894,0.3620497,0.04529008027268845,13.367471521909637,0.3303993,0.002308867210386725,5.886652096010707,0.037896637,0.03718362,0.033433873,0.0074901236,0.9825421955614506,6.604035039065164,0.056100376,0.0007055170636338522,3.6460188825296287,0.074900046,0.071572185,0.051671483,0.0040505603,0.2657053299223191,6.7654552954243465,0.15326336,0.26081054992484154,0.3612042246910424,0.25294068,0.2526493,0.2400756,0.005647662,2.2126008274567397,6.985661640972771,0.1279639,0.061487437165539074,0.8178730735785469,0.1661679,0.2067272,0.17866881,0.005481952,3.149365915300923,8.816265280543934,0.2726399,3.737437505068582,0.03425481115095859,0.41839224,0.40643132,0.3820523,0.012037444,3.78895776030315,8.745742821238677,0.22650787,26.661046228322746,7.077813180972892e-11,0.1706531770543545,14.143926419952892,0.08537906492045683,51698.523,35855
672,2.979644888602732e-05,0.012105204914713985,1.0,0.9964069128036499,0.009086352798256996,-1.8057563e-08,2.979644887668121e-05,6.579251212010101,0.02923864,0.0065475674,0.01657126,0.3614547,0.03865928009854373,13.004555801547019,0.3310176,0.0021934462459341367,5.8866792830758925,0.037660576,0.036659155,0.033570863,0.0074857324,0.9400921983160954,6.581304950676767,0.055910826,0.000668617200109078,3.6766016488789255,0.07485012,0.07118413,0.051462926,0.0040441565,0.247798556033701,6.745652353325954,0.15324071,0.24068254850154858,0.3777472385706161,0.2512183,0.25175473,0.24007085,0.00565507,2.1139607609801074,6.917277824681685,0.12743586,0.055542675396110776,0.8567671836146058,0.16364923,0.20453921,0.17779306,0.0054594763,3.003626730221112,8.686791415481197,0.27587396,3.775879811203485,0.033490736777650174,0.42366403,0.41128713,0.38526422,0.0122430045,3.718120489053686,8.644167589166376,0.22852774,26.453558187253556,8.089200420286276e-11,0.14744602884777577,13.790735634220104,0.0820992264716161,51344.39,36271
25,2.9289896064777215e-05,0.00960051411022714,1.0,0.997175931930542,0.007207708056686548,-1.7968318e-08,2.9289896001370284e-05,6.579251212010101,0.028897246,0.0064172093,0.016452363,0.36075285,0.03244001970187876,12.676142799387971,0.33157676,0.00205711373334599,5.886714832397763,0.03740338,0.03612475,0.033696026,0.0074800006,0.890211511736682,6.560389255310898,0.05571253,0.0006288633221807563,3.711019315916077,0.074757114,0.0707597,0.051215556,0.0040368466,0.22669888782410333,6.7222330042537655,0.15319194,0.2187479462394177,0.3980494650111711,0.24905512,0.25075883,0.2400201,0.0056602363,1.9965223900715456,6.838601585674744,0.12677385,0.0490958107537217,0.9044410800515357,0.16066559,0.2019292,0.17680182,0.0054298183,2.85068113439532,8.557759536076071,0.27970186,3.819499841410619,0.03261971174219019,0.430058,0.41667265,0.38906792,0.012477565,3.642401295718831,8.529161761198251,0.23081952,26.210193782474313,9.457778387169212e-11,0.12542485456853084,13.447875203145976,0.07654395249851789,50954.914,36691
496,2.857892728060259e-05,0.006987850358554854,1.0,0.998004138469696,0.005248032500736291,-1.7987986e-08,2.8578927306191683e-05,6.579251212010101,0.028554685,0.006398383,0.0163384,0.36002624,0.026063216103018684,12.35448729733845,0.33220297,0.001872124167698374,5.886770700237003,0.037157748,0.03558123,0.03380137,0.0074678324,0.8248057718533907,6.54063023751736,0.055440072,0.0005782533979606809,3.758782785171227,0.07442545,0.070089936,0.05084274,0.004015483,0.19796470853137815,6.694972809946682,0.15287703,0.18898230422155093,0.4314174380546576,0.246054,0.2486759,0.2396015,0.005642658,1.83466969843744,6.73620660772057,0.12610848,0.04177560608779961,0.9665908339347339,0.1573255,0.19885108,0.17563581,0.005394729,2.6795745992942823,8.415026240899575,0.2850601,3.868134272842988,0.031524597578614574,0.4380306,0.4238763,0.3941971,0.012773585,3.571523848919947,8.351557572473643,0.23396643,25.867618452473437,1.1845153221774363e-10,0.10265847058177403,13.108842194956956,0.06806891159544973,50455.613,37116
512,2.7830592753464378e-05,0.004702553414689114,1.0,0.9986934065818787,0.003533872709205201,-1.7957746e-08,2.78305929256901e-05,6.579251212010101,0.028406413,0.0065197456,0.016208725,0.35949856,0.019996184005090747,11.9575442266678,0.33274895,0.0016451628611519203,5.886858807457463,0.036878787,0.034987867,0.033829603,0.007439412,0.7441039134445875,6.521610938306928,0.055034418,0.0005201711948693172,3.8244280598035196,0.07362272,0.06896511,0.050305977,0.003965869,0.16433902716509569,6.660428826112061,0.15212314,0.15325654380941003,0.484644909579821,0.24187139,0.24480861,0.2385667,0.0055837343,1.6304622703365887,6.606300561480928,0.12567106,0.0346105161131632,1.04105879377948,0.1537017,0.19589944,0.17436002,0.0053602257,2.487485498517575,8.258638965832464,0.29215798,3.915806709250502,0.03033279245967425,0.4478716,0.43315232,0.4009296,0.013124272,3.489890068404961,8.091387586456062,0.23804161,25.407050095457468,1.62365035600748e-10,0.08022736688637394,12.745423436450135,0.058615327876201426,49835.65,37546
31,2.71536135398638e-05,0.003126897817948039,1.0,0.9991821050643921,0.002351961766845995,-1.8034598e-08,2.7153613501343764e-05,6.579251212010101,0.028481137,0.0067206407,0.016091224,0.3593185,0.015481478310894553,11.672147475327296,0.3335506,0.0014464897806343842,5.886964861283485,0.036612224,0.03442946,0.0338229,0.0074089635,0.6665480608203511,6.504682032094002,0.05442295,0.00046237010750516637,3.903266169915259,0.07227498,0.067348376,0.049606934,0.0038845448,0.1320082895328724,6.626088704015966,0.15095082,0.11990468415665256,0.5540413835799347,0.23654118,0.23970026,0.23703325,0.005491156,1.416331159913226,6.458103752907996,0.12546562,0.02870638747279209,1.1182629428687108,0.15031871,0.19326803,0.17311424,0.00532691,2.2957960943141766,8.101100664709536,0.3003174,3.9695990381326323,0.02901619180031554,0.458993,0.44364688,0.408592,0.013520126,3.444613796464215,7.778882758949629,0.24293618,24.906693137189425,2.319507820113045e-10,0.062103655359907785,12.43044703968159,0.0503496581614529,49181.53,37982
0,2.6488151105332936e-05,0.002105369526153781,1.0,0.9995344877243042,0.0015856491823916688,-1.804267e-08,2.6488151032477355e-05,6.579251212010101,0.028815333,0.007005296,0.015988085,0.35936087,0.012640417293270477,11.505894412099519,0.33536506,0.001301164817596081,5.8870622359035645,0.036505274,0.034096874,0.03385483,0.007406234,0.6026151809458895,6.491923159635815,0.05360738,0.0004084214348826011,3.9891830213729307,0.0704559,0.065329604,0.04886109,0.0037753773,0.10398370094695622,6.5970244581830855,0.14944173,0.09236465870928424,0.6348102707740332,0.23067886,0.23376799,0.23508355,0.005375068,1.2197404326984969,6.311639370444736,0.12519768,0.02376481152201991,1.1983524644864278,0.14742076,0.19052875,0.1719651,0.0052808435,2.1107309775130827,7.940545273420677,0.30910832,4.036609203699488,0.02748161566693503,0.4703825,0.455027,0.41654935,0.013937744,3.424265560492528,7.457888612927331,0.24889871,24.41244028236148,3.329051284085432e-10,0.048799555443327806,12.21092626985115,0.043143211183528124,48542.504,38422
607,2.578735473878433e-05,0.0013781149394144938,1.0,0.9997402429580688,0.0010400330432455665,-1.7904995e-08,2.5787354809866047e-05,6.579251212010101,0.029487416,0.0073935892,0.01597488,0.35959935,0.011334832727000371,11.467076731753583,0.3375588,0.0011710485462561935,5.887168753464808,0.036449224,0.033859808,0.033901203,0.0074122646,0.5442359622139799,6.48150026396337,0.0526283,0.00035762763909154104,4.082878544950117,0.06820796,0.06295981,0.048108682,0.0036441172,0.07880551075402704,6.566328523158144,0.14768441,0.0697155091732498,0.729883324747713,0.22461504,0.22707547,0.23292504,0.005242611,1.033695630494732,6.17201233414128,0.124546334,0.019148135966225298,1.2947660440782691,0.14447314,0.1870871,0.1708288,0.0052001555,1.907971751457811,7.7982390742411525,0.31897482,4.124171518982148,0.025756691080408234,0.48225445,0.46815446,0.42463142,0.014436102,3.4387300093521445,7.107656765495986,0.25578308,23.890194012897847,4.903193439568056e-10,0.03968044115028257,12.090364263275456,0.03473033311789882,47865.332,38867
