,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
160,6.281415947519784e-06,21.019739833936608,1.0,0.006481481250375509,12.611846412928392,-2.2690074e-08,6.281415912063169e-06,4.787491742782046,0.0099364575,0.010229664,0.003068591,0.35722473,11.953763235458275,5.839144204595538,0.4111014,0.0024390028411366014,4.094508845418402,0.085116446,0.08628648,0.03442215,0.016778473,15.529356572261044,4.744198770293042,0.064143315,0.00010824212796620743,2.3614541504966975,0.17293333,0.17607236,0.16776943,0.0022754294,12.985785713212968,8.943852412983588,0.03852349,3.3705521960790816e-05,3.239511981548126,0.12740697,0.12653556,0.1264598,0.0011965244,12.444287060206339,8.660247619301417,0.039523263,5.748836168619547e-05,2.7991393162886156,0.18440382,0.17965099,0.20254417,0.0011486933,12.275422599305209,9.781334816964781,0.026104704,2.6804539776974843e-05,3.446971084840332,0.16106334,0.1553817,0.17810276,0.000557577,11.842082276263406,9.975370643235195,0.039743952,9.333003088490077e-05,2.3820694865064547,0.2591396,0.2658432,0.28763315,0.0010765123,11.730247903366637,11.684229312017976,0.17842592,0.03806016729635951,1.685221576815643,7.674945579265469,16.48486386738874,2.7387477366254243,14460.143,60528
224,6.269715360702985e-06,20.921990670961392,1.0,0.006481481250375509,12.553196910463274,-2.242814e-08,6.269716178796252e-06,4.787491742782046,0.009833636,0.010131273,0.003115619,0.35693437,11.899711132567266,5.827997392230585,0.4110924,0.002395804562722883,4.094511836797893,0.085043624,0.08617637,0.03440946,0.016787678,15.46022587598192,4.742594551987194,0.064854585,0.00011085397048929753,2.342905465919153,0.17383786,0.17693588,0.1680372,0.0023206233,12.938305892061459,8.930045019692137,0.038792484,3.390517648496205e-05,3.2323393250353094,0.1277093,0.1266644,0.12667742,0.0012096575,12.394169639721145,8.652990275341436,0.039667044,5.761189014243665e-05,2.7962057945723617,0.18441471,0.17945516,0.20255294,0.0011586423,12.217320561371032,9.765762461315136,0.026143605,2.6742199896942944e-05,3.447697114513311,0.16069841,0.15521753,0.1778726,0.0005606467,11.788926145742941,9.952097676250233,0.039748777,9.267266434662522e-05,2.3863516086169216,0.2584625,0.26541942,0.2873348,0.0010789556,11.671444894876137,11.655876099844093,0.17854486,0.038355661706267884,1.6673442846347624,7.660577948748968,16.429563879080163,2.7311243108463006,14441.615,61286
218,6.2606477470986975e-06,20.827726271230766,1.0,0.006481481250375509,12.49663826699719,-2.2831955e-08,6.260646778294964e-06,4.787491742782046,0.009717697,0.01006955,0.003168531,0.356706,11.846071760493789,5.820143430251786,0.41134048,0.0023751318747766573,4.094513469987601,0.085047886,0.08616059,0.034409605,0.016808962,15.399609007365754,4.743182472625627,0.065546885,0.00011354610125140244,2.32442924410722,0.17482951,0.17787755,0.16829127,0.0023649323,12.893217069377881,8.911852675694812,0.03905695,3.4133040799682216e-05,3.2248920375491577,0.1279707,0.12665413,0.1269078,0.0012219924,12.34801626845286,8.641948767334583,0.03979917,5.775534584764198e-05,2.7932241578975234,0.1843817,0.17934446,0.20265213,0.0011670102,12.163036517286624,9.75751742977543,0.02617177,2.668312204144434e-05,3.4485291787699914,0.16024575,0.15492365,0.17770903,0.0005622887,11.735391441116839,9.931959959614776,0.039728217,9.202895670253396e-05,2.3913110453500988,0.25780678,0.26497012,0.28686166,0.001079861,11.616662273336905,11.634633508788994,0.1788701,0.038927106010685567,1.6495584888464296,7.643705760367693,16.380042542992026,2.7248205156223686,14424.48,62053
692,6.250080720293085e-06,20.74198916815222,1.0,0.0065972222946584225,12.445196000923614,-2.2737368e-08,6.250080540743804e-06,4.787491742782046,0.009674958,0.01003347,0.003216808,0.35659027,11.796943320720194,5.823439996310555,0.41165227,0.0023594440798900365,4.09451448518611,0.085083306,0.086189084,0.03440539,0.016832508,15.344883470766474,4.744293319734673,0.06618499,0.00011610427250754024,2.307235089905403,0.17583014,0.1787835,0.16854925,0.002405539,12.857362171990175,8.903302643743771,0.039309714,3.434980968283555e-05,3.2175154940323947,0.12822157,0.12675403,0.12710093,0.0012344641,12.30533047306616,8.627062382940132,0.039939515,5.794687372155518e-05,2.7893660015916035,0.18424217,0.17928098,0.20271161,0.0011739915,12.112489523729037,9.751669755634834,0.026212754,2.665040012555642e-05,3.4483784207823582,0.15978986,0.15465179,0.17762032,0.0005641952,11.688747214998068,9.911819357150032,0.03970027,9.136245451351256e-05,2.3960698227567336,0.2571581,0.26430714,0.28639567,0.0010799617,11.567991948148084,11.616462723984307,0.17924167,0.03957286452919272,1.6330264649098456,7.634742507453702,16.33987472069734,2.716789616401873,14408.663,62830
296,6.239717265479621e-06,20.645823617498692,1.0,0.006828703451901674,12.387496666386667,-2.2540917e-08,6.239718486727079e-06,4.787491742782046,0.00958669,0.009995085,0.0032708542,0.35643554,11.74176001376424,5.8258515738193735,0.41186297,0.002334971034355236,4.094516314643479,0.085106425,0.08617919,0.0344063,0.016849834,15.278721468973126,4.746078105659453,0.066796966,0.00011854704190094657,2.2916071060383243,0.17676754,0.17945445,0.1687437,0.002448051,12.815069788005749,8.891636537674271,0.039612275,3.4643722530977865e-05,3.2087439003884373,0.12836513,0.12697032,0.12727606,0.0012484116,12.255966895645683,8.609578219271611,0.040109612,5.818203922814379e-05,2.784696265617123,0.18418461,0.17943354,0.2028189,0.0011824885,12.058612806946824,9.743834770346147,0.02627872,2.66411980012247e-05,3.4473881491147655,0.15953581,0.15436828,0.1775241,0.0005676957,11.636974258339306,9.892959218601803,0.039691623,9.072818792421654e-05,2.4004071907140596,0.2564538,0.26359916,0.28596008,0.001080937,11.515676675723572,11.597825634973763,0.17953685,0.039986940713229766,1.6180190264883116,7.623286446810102,16.286498014705224,2.7082576211127103,14391.799,63616
92,6.228520238607916e-06,20.547193451721977,1.0,0.006828703451901674,12.328318562441847,-2.3257599e-08,6.228521526590674e-06,4.787491742782046,0.009542856,0.009953308,0.0033325588,0.35629427,11.684653456609855,5.829024699695399,0.4120528,0.002310218418124517,4.094518130358928,0.085090294,0.08612272,0.03441508,0.016858561,15.21381894432345,4.747757026038625,0.067485146,0.00012148954112356341,2.2735595127930366,0.17776741,0.18017223,0.16903529,0.0024980598,12.77328803590458,8.874718700664035,0.0398464,3.483944617753594e-05,3.2024674627297354,0.12839986,0.1271146,0.12741116,0.0012586074,12.205356962678854,8.596926539738577,0.040300332,5.8499578844223174e-05,2.7789591467768413,0.1843988,0.17967777,0.20289806,0.0011922871,12.002616327496128,9.735606424703022,0.02633949,2.6621807226856364e-05,3.446567502337285,0.1592225,0.15413785,0.1774452,0.0005712877,11.584443656759445,9.870522432270764,0.03965767,8.991951429640237e-05,2.405986118223133,0.25557822,0.26282156,0.28546268,0.0010809978,11.461441138683652,11.579569226778727,0.1798201,0.040512519780248855,1.6007090980896945,7.608198496422358,16.239238937141177,2.700664744930615,14373.354,64413
401,6.218632692762054e-06,20.449905742817524,1.0,0.006828703451901674,12.269945933143168,-2.3166649e-08,6.218631664828935e-06,4.787491742782046,0.009522496,0.009904672,0.0033970876,0.35613757,11.629650086300748,5.823446161282184,0.41222066,0.002287589095302326,4.094519960417344,0.08500226,0.086009964,0.03442999,0.016857382,15.148208878192802,4.744922141965925,0.068239495,0.00012491004533011314,2.2534766023335915,0.17885025,0.18098065,0.169377,0.0025516,12.735193968149876,8.859212510368339,0.040050317,3.499133432779222e-05,3.1972646268559997,0.12862277,0.12723428,0.12751344,0.0012680215,12.151571807650605,8.58387700404177,0.04048103,5.879156256842016e-05,2.773609804264857,0.18447506,0.17966658,0.20297766,0.0012020406,11.950296090068106,9.726198805621914,0.026434246,2.6656559953874833e-05,3.4440172241815206,0.15895793,0.15389502,0.177444,0.00057592115,11.53117596841489,9.851067984988497,0.03958537,8.896413921421192e-05,2.4135621801958718,0.2545692,0.26230884,0.28486085,0.0010794739,11.407647127303713,11.560692801302633,0.18009101,0.041241334019317295,1.5814750711341614,7.5935141017903405,16.19431836899531,2.6930753625644814,14356.143,65219
107,6.20903396864728e-06,20.35247792328664,1.0,0.007060185074806213,12.211489237585756,-2.2922904e-08,6.209034368699956e-06,4.787491742782046,0.009439778,0.009888563,0.0034848612,0.35602322,11.573246324813853,5.820895291070505,0.4124612,0.002262027384013122,4.09452187045881,0.08492913,0.08589749,0.03444391,0.016861193,15.08326651077723,4.744202959478863,0.069076985,0.00012881355651412764,2.231450968278945,0.18008326,0.18196692,0.16969046,0.0026119915,12.69464308359504,8.839030336715647,0.040246766,3.511342688027656e-05,3.1926889061773425,0.12885106,0.12732157,0.1276109,0.0012772088,12.097865111661925,8.56685795999481,0.04069237,5.916938276436291e-05,2.7672780243705355,0.18442857,0.17963141,0.20309132,0.0012124231,11.89550716208923,9.7150281559905,0.026499987,2.664223064846324e-05,3.443179064475742,0.15855974,0.15382487,0.17739329,0.0005790837,11.475450302307323,9.82918282894476,0.03949789,8.786993704432064e-05,2.4224441397078604,0.25370848,0.26146916,0.2842853,0.0010764606,11.34663908285221,11.537367566331293,0.18043385,0.04209657548671021,1.5604148527938013,7.575194246786383,16.14816391139869,2.686726869336816,14339.084,66036
262,6.1965421723381796e-06,20.243942857326896,1.0,0.007870370522141457,12.146368193012854,-2.3330358e-08,6.19654172868709e-06,4.787491742782046,0.009385321,0.009880081,0.0035937687,0.35592505,11.510502684763242,5.822518469470059,0.41259575,0.002232572134636384,4.094524183027531,0.08486402,0.08572429,0.0344523,0.016857319,15.008816720311241,4.744305607811275,0.06994011,0.00013296195234596483,2.2088187430090986,0.18110025,0.18295026,0.17015243,0.0026753265,12.65213516513306,8.805409972426483,0.040429376,3.521353299889447e-05,3.188637773018176,0.12893811,0.12733108,0.12769963,0.0012853527,12.041970001354413,8.542960969857656,0.04091263,5.954260945641962e-05,2.7605511988983946,0.18451259,0.1798062,0.2032538,0.0012228037,11.836799284348675,9.703740903904805,0.026604272,2.6668577836217537e-05,3.4404562064027036,0.15820545,0.15372649,0.17732887,0.00058361236,11.417289139262921,9.802181332476543,0.03943932,8.692737851887091e-05,2.429688084852837,0.25299424,0.2605816,0.2835192,0.0010767309,11.280131793917361,11.503639357747401,0.1806985,0.04285535593262529,1.5388139846847115,7.548771137351203,16.094994863596618,2.6817534256880804,14320.055,66862
322,6.183724994947257e-06,20.108526133148693,1.0,0.007754629477858543,12.065118153379165,-2.3697794e-08,6.183724885129614e-06,4.787491742782046,0.009340354,0.009853582,0.0037238202,0.35573795,11.433022667738568,5.821169337043468,0.41269642,0.002193926821831551,4.094527286831575,0.08478809,0.0855068,0.03447134,0.01685246,14.917397120890605,4.743926492460546,0.07115625,0.00013913968998237238,2.1765431295912343,0.18286428,0.18415298,0.17057903,0.0027757045,12.600864960820392,8.763699317214387,0.04064946,3.5322348859375203e-05,3.1838286584737254,0.12887123,0.12743181,0.12773675,0.0012964744,11.97048079828439,8.523844882365092,0.041122146,5.9839211078496344e-05,2.755119791472383,0.18444432,0.17987096,0.20335005,0.0012317798,11.762349102944496,9.686324314174541,0.026697472,2.6664542600789858e-05,3.4388140487155217,0.15761235,0.15330437,0.17732981,0.0005874726,11.346234357067734,9.765472907049018,0.03939776,8.603449781989832e-05,2.4368601318169456,0.25207943,0.25987947,0.28280926,0.0010777214,11.195851851809621,11.474686538730781,0.18098988,0.04402161782244095,1.50807969093972,7.5134771317444935,16.028399162630706,2.676327588486299,14297.287,67700
707,6.172122888162244e-06,19.97255606951317,1.0,0.008101851679384708,11.983536110557527,-2.3563189e-08,6.172124036568977e-06,4.787491742782046,0.009355229,0.009797785,0.003886839,0.35564736,11.354245517404209,5.816060883709557,0.4128016,0.002155470249241252,4.094530564480991,0.0846668,0.08538991,0.034492187,0.016841866,14.827584648882333,4.745624916898925,0.07249997,0.00014627149692756364,2.1410327324240868,0.18478376,0.18542466,0.17102185,0.0028916374,12.550056501570296,8.70974205306726,0.040871263,3.541348430790433e-05,3.1791230253359117,0.12879436,0.12754087,0.12772655,0.0013080952,11.897560079148969,8.505505834628247,0.041330524,6.013169265594294e-05,2.7499480077646865,0.18446103,0.17993379,0.20339206,0.0012389745,11.686213867850379,9.67064274991582,0.026768494,2.6632312085605146e-05,3.4383798677370243,0.15696105,0.15290803,0.17732483,0.00059017783,11.268723856250599,9.731305825534372,0.03933978,8.509838874150472e-05,2.4451197044344517,0.25097775,0.25900495,0.28215575,0.0010767921,11.109728489881922,11.4412058751227,0.18130425,0.04539478669222577,1.4743657461439652,7.4665360539205095,15.967486207694796,2.6749426943470036,14275.414,68547
106,6.157912592176955e-06,19.80855349713391,1.0,0.008796296082437038,11.885134561445726,-2.4476321e-08,6.157913346744688e-06,4.787491742782046,0.009305585,0.009667465,0.004098515,0.3554097,11.263313344518467,5.803008892332968,0.41316122,0.0021182497727389926,4.094533723700685,0.08460042,0.08527356,0.034516297,0.016845485,14.72097143273198,4.742695971894403,0.0741801,0.0001556718266007415,2.097152637417615,0.18693924,0.18708163,0.17169577,0.003038071,12.489867301362597,8.657406251788071,0.0410861,3.543921401295574e-05,3.1754799480621676,0.12852868,0.12757374,0.1277391,0.001318337,11.808907752438374,8.48013366064932,0.04154531,6.0379061520516755e-05,2.745490885550676,0.18435273,0.17975517,0.20344007,0.0012482245,11.590645604620534,9.643374903188375,0.026827216,2.656132020185382e-05,3.4392145286490603,0.15632246,0.15257058,0.17711325,0.00059307955,11.175471274675568,9.696756208709925,0.039313346,8.41534487128709e-05,2.4527280097716275,0.24995089,0.25807783,0.28139704,0.0010772363,11.00807911436751,11.400040794332085,0.18188418,0.047224390195289,1.4328582901706524,7.419244610671,15.896125115301947,2.6698881808861694,14250.454,69405
420,6.144638548626823e-06,19.64566632607616,1.0,0.009490740485489368,11.787402253500746,-2.4025212e-08,6.144637431674035e-06,4.787491742782046,0.00926206,0.009571691,0.0043340726,0.35517025,11.171739172153886,5.788906575080578,0.41346914,0.002078665848179461,4.094537315760839,0.084501594,0.08513931,0.0345336,0.016845334,14.611038825893703,4.7380921549181085,0.07585947,0.00016559834281127943,2.0542784337501594,0.18913625,0.18885455,0.17240348,0.0031828852,12.430586328911408,8.612383552661978,0.04130971,3.548640901375457e-05,3.1717128391528493,0.12842475,0.12751795,0.12774499,0.0013283428,11.719174705076052,8.447021557103826,0.041746207,6.0557540139462965e-05,2.741914351230883,0.18419997,0.17972393,0.20347439,0.0012571787,11.49480159573676,9.615787817183845,0.026833624,2.6407564472189124e-05,3.4427216028110412,0.15555376,0.15214317,0.17673558,0.000594625,11.079673071331149,9.663010319234758,0.039335705,8.351437829979173e-05,2.457866903672427,0.2489216,0.25704938,0.28077388,0.001079971,10.912060812521037,11.352334615741569,0.18242797,0.04896552237464243,1.3924764174352697,7.372677224035289,15.819725813781268,2.6646584041452845,14223.998,70274
696,6.131944097693095e-06,19.496619341268588,1.0,0.00972222164273262,11.697974057538813,-2.4250767e-08,6.13194404560786e-06,4.787491742782046,0.009231006,0.009479719,0.0045442525,0.35489237,11.089163555362775,5.776216995532934,0.41355604,0.00203840641908426,4.09454110192882,0.08434561,0.08504913,0.034545973,0.016847113,14.514374041801606,4.73326264608485,0.07750297,0.00017620623327495197,2.0121637852345806,0.19110586,0.19061854,0.17300332,0.00332944,12.382778178274664,8.574544850258194,0.0414708,3.5471672796091876e-05,3.169579919337216,0.12826371,0.12740615,0.12772307,0.0013360346,11.63567479128445,8.420620023473177,0.04189717,6.0635958304751015e-05,2.7397783924162082,0.18390004,0.17966613,0.20344335,0.0012641938,11.4048514778813,9.595236266353737,0.026878554,2.6329568613212228e-05,3.4437758985373845,0.15514484,0.15178233,0.17650875,0.00059777964,10.99748938856497,9.633999872820274,0.039330877,8.281086130057847e-05,2.463506930601578,0.24800889,0.25599802,0.2802313,0.0010817279,10.822783278196937,11.315418926234157,0.1827799,0.050819195558406804,1.3529876781769323,7.331076738770315,15.758788936927404,2.6594482687871674,14198.868,71154
200,6.118112636399509e-06,19.32883425357245,1.0,0.010532407090067863,11.597302999388448,-2.4290784e-08,6.118112304349005e-06,4.787491742782046,0.009218952,0.009446374,0.0047713895,0.35465,10.996042593135881,5.762240689040127,0.41340458,0.0019861149490971023,4.094546411412771,0.08417047,0.08486369,0.034545574,0.016824678,14.403118750439802,4.729914589047572,0.07941172,0.0001895557942251094,1.963838726601191,0.19344644,0.1924183,0.17362174,0.0035071757,12.320884197712891,8.528597575954532,0.041642353,3.545251104357261e-05,3.167504009609542,0.12785289,0.12720591,0.1276645,0.0013430088,11.540719486466342,8.389491916759603,0.042062897,6.069041109753903e-05,2.7375209553180593,0.1835742,0.17945164,0.20338857,0.0012733084,11.30674678903987,9.566452370197723,0.026939599,2.625544768786341e-05,3.444415056379973,0.15459366,0.15158716,0.17635283,0.00060083374,10.901363692302281,9.599305245884933,0.03933685,8.212420307115192e-05,2.4691372969551773,0.24714345,0.25502694,0.27965534,0.0010832909,10.720874289387503,11.261710298386918,0.18298608,0.05296485091132149,1.307906275890602,7.29276815421522,15.68349278072882,2.6504111806160164,14171.273,72045
147,6.096308165093746e-06,19.117330685917835,1.0,0.01145833358168602,11.470400850073675,-2.4920155e-08,6.096307378567169e-06,4.787491742782046,0.009276549,0.009403966,0.0050557926,0.35443208,10.877341197597868,5.750872658032736,0.41339302,0.0019374329562177354,4.094551552614945,0.084052086,0.084819466,0.034564644,0.016822388,14.267756803002785,4.729233444678462,0.082019165,0.0002095006396511402,1.8974093793211537,0.19684426,0.19496341,0.17414743,0.0037898351,12.259815719254311,8.461907866864188,0.041892134,3.5439368111764667e-05,3.162863923879403,0.12747394,0.12724392,0.12761453,0.0013561021,11.427068311191816,8.359248549810902,0.042209357,6.063514767667561e-05,2.736486248022739,0.18271707,0.17912707,0.20333008,0.0012824395,11.187224079799655,9.538455384559189,0.026946304,2.60775534357736e-05,3.4478848339777275,0.15372917,0.15103859,0.17608258,0.00060223916,10.782629959219532,9.55519134854478,0.039322868,8.12145955747556e-05,2.47621425139703,0.24590692,0.25340354,0.27920493,0.0010849263,10.595915328104116,11.204972642900051,0.18342991,0.05679494876374001,1.2463649579630975,7.232012331513225,15.607879573120194,2.6434317047019924,14134.813,72947
293,6.082375247137295e-06,18.900543958831353,1.0,0.012384259141981602,11.34032880824891,-2.5222107e-08,6.082375263921132e-06,4.787491742782046,0.009283636,0.009369835,0.005372191,0.35417372,10.75614426600742,5.729582931064107,0.41347075,0.0018877509804815153,4.0945570495439085,0.083862595,0.08471898,0.034587752,0.01681442,14.127205001253708,4.727676461245219,0.08448125,0.00022993596576112256,1.8374025956835758,0.199995,0.19757758,0.1745809,0.0040583215,12.188215955875103,8.395473447160073,0.04212807,3.544465026348783e-05,3.1593028101098373,0.1270702,0.1271012,0.12762204,0.0013680756,11.30741451826457,8.336610689126221,0.042478215,6.100657040163488e-05,2.7306339608150094,0.18225673,0.1791595,0.2034368,0.0012973323,11.066571457672973,9.516396506524718,0.027003573,2.5989417820587242e-05,3.449381448340475,0.15266448,0.15032797,0.17582238,0.0006053441,10.663611582444517,9.511378708882665,0.03928301,8.019654032154798e-05,2.485434357210182,0.24486734,0.25174496,0.27857792,0.0010845786,10.466920922170793,11.149536436916684,0.18394664,0.06016193030512114,1.1912369900084638,7.173510959774835,15.518233358476177,2.6347689527227836,14098.92,73860
413,6.0686662260292795e-06,18.71514455617241,1.0,0.012962962500751019,11.22908916116979,-2.5682311e-08,6.068665814274615e-06,4.787491742782046,0.009242863,0.009318962,0.0056315404,0.35391864,10.652249002095033,5.724982965492269,0.4136136,0.001847700257301124,4.094561804413488,0.08376735,0.08466208,0.034603268,0.016813764,14.002551010970889,4.721506426475165,0.08647247,0.0002476105933166135,1.7906925631493122,0.20267907,0.1993983,0.17502388,0.0042581595,12.120283993561017,8.343359439492492,0.0423357,3.5462960288323835e-05,3.15632100266571,0.126672,0.1268165,0.1276024,0.0013771146,11.205709965978281,8.311133830130617,0.042743884,6.1357778450087e-05,2.72438050659268,0.18204036,0.17913075,0.20357397,0.0013116625,10.964747770858207,9.492550666880295,0.027034353,2.586368156723998e-05,3.4517357436673453,0.15170744,0.1498726,0.17550665,0.0006081164,10.559039901127539,9.475379119365266,0.039261308,7.937614213837273e-05,2.492961957885431,0.2438909,0.25080085,0.27805823,0.0010858973,10.358786167566523,11.10241454373824,0.18444535,0.06282803191967498,1.1486530583670636,7.124021701903245,15.432213977704166,2.627047662021088,14067.613,74785
574,6.05279239262115e-06,18.536424822656404,1.0,0.013773147948086262,11.121857314711052,-2.5534973e-08,6.052793146772689e-06,4.787491742782046,0.00926612,0.009324197,0.005870894,0.35385883,10.55227692331256,5.726775715955847,0.4136017,0.001803578497303084,4.094567100692096,0.0836297,0.08446235,0.034606166,0.016793411,13.885152490161618,4.7130294723812725,0.088323966,0.0002648344026711426,1.74831645427531,0.2053874,0.20128487,0.17542668,0.0044386345,12.050450040809537,8.29465551619057,0.042562865,3.5492903424972464e-05,3.15246066208984,0.12629208,0.12649679,0.12751815,0.0013890062,11.112736681514859,8.279301792265754,0.042946573,6.150946215117881e-05,2.720739364077887,0.18171701,0.17898843,0.20377757,0.001323588,10.87063449179671,9.464918868063899,0.027091218,2.577782560538447e-05,3.4526757375172465,0.15100276,0.14952208,0.17524424,0.0006117601,10.461386233462763,9.446277424103036,0.039270982,7.8699709201144e-05,2.4984789222899204,0.24270487,0.24992132,0.2775563,0.0010877152,10.257190664849677,11.05069790820959,0.18479963,0.06519574231958036,1.1102856013695455,7.077047342654712,15.34665175733129,2.6192314287533223,14037.192,75721
17,6.037393105855598e-06,18.360749834021565,1.0,0.014467592351138592,11.016452315370048,-2.618799e-08,6.037392574470384e-06,4.787491742782046,0.0092812395,0.009260348,0.0060857106,0.35376227,10.453738325006048,5.722689901563167,0.41357964,0.0017551478496150125,4.09457321860783,0.08357555,0.084307544,0.034596317,0.0167734,13.770846539736965,4.707459050655913,0.09008501,0.0002818429557650697,1.7099216853879093,0.20775054,0.20303808,0.17608447,0.0045924475,11.981919542120949,8.243293347707633,0.04276581,3.547283079925823e-05,3.150036271211771,0.12584053,0.12641501,0.12733646,0.0014006962,11.01680287592358,8.257145036614256,0.04319994,6.176342870672469e-05,2.7155433693266717,0.18137676,0.17853701,0.2039102,0.0013379223,10.77800414038375,9.43478386783877,0.027191076,2.573269285071606e-05,3.4520292018863357,0.15067537,0.14928052,0.17497817,0.0006166082,10.362195138297748,9.421799231358762,0.039281167,7.798840091740323e-05,2.5046925119430434,0.24149999,0.24916148,0.27700865,0.0010887806,10.153944846630342,11.006060804968616,0.18514094,0.06726305323505667,1.075753748736597,7.022775569795724,15.265828468076004,2.61445772423504,14006.349,76669
64,6.02322971113884e-06,18.20023632884233,1.0,0.014814814552664757,10.920144206596916,-2.6229827e-08,6.023228788282658e-06,4.787491742782046,0.009283635,0.0092636505,0.006259184,0.35371846,10.363149557852639,5.723034542671198,0.41378638,0.0017232093088348395,4.094577569896303,0.08358623,0.08426961,0.034611832,0.016761908,13.667955436751342,4.704722610926002,0.09168896,0.00029817427918570093,1.6752891707506687,0.21013594,0.20464323,0.17678797,0.0047332123,11.927167204788327,8.198975194631727,0.042995937,3.553072348781679e-05,3.146015362755655,0.12553586,0.12639031,0.12719592,0.0014126305,10.92970676518144,8.235296025957968,0.043372184,6.182854574630292e-05,2.713180912561609,0.18099497,0.17791378,0.20392895,0.0013478338,10.692087341900717,9.409594700588583,0.027268533,2.5684041596476365e-05,3.451909146006301,0.1500079,0.14908741,0.17469442,0.00061988167,10.270196634343229,9.395711677866718,0.03928134,7.729550449540824e-05,2.51052940766674,0.24045548,0.24843206,0.27652174,0.0010899326,10.06056345423834,10.9737314651148,0.18564244,0.06941494263229936,1.0448003510859278,6.971427765048733,15.200068718305008,2.6106899393104595,13978.914,77629
231,6.009010555998577e-06,18.041473847996915,1.0,0.016203703358769417,10.824886712402654,-2.6291673e-08,6.00901116523856e-06,4.787491742782046,0.009304419,0.009223549,0.0064229653,0.35363993,10.274252247315053,5.718671115061922,0.41399568,0.001691288632017753,4.094581838074775,0.0836008,0.084143326,0.034628503,0.016752774,13.561393784380838,4.702784586937602,0.09321338,0.00031403300001782376,1.643106269514348,0.21233764,0.2060443,0.17759982,0.0048576696,11.872960522952758,8.157064776290909,0.04327062,3.564083385627592e-05,3.140327713872263,0.12542467,0.12634565,0.12707801,0.001427117,10.850583380193036,8.206590214978101,0.043591324,6.207997330837172e-05,2.7086321036954675,0.18060338,0.17764355,0.2040322,0.0013615619,10.609159654029286,9.385826785267312,0.027339512,2.5631753836530656e-05,3.45201071510049,0.14915624,0.14882895,0.1743404,0.00062328036,10.176947553938852,9.370964869926665,0.039254975,7.649892183058575e-05,2.517630968668051,0.23957294,0.24777073,0.2758981,0.001090379,9.966641956057316,10.943734378899045,0.18614212,0.07144163611908781,1.016210497497265,6.925929792011177,15.127483887569175,2.604917229858024,13951.863,78601
