,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
666,0.02057303430217923,11.140085674217481,1.0,0.014756944961845875,4.468378089338248,6.6638677e-09,0.02057303260018513,4.787491742782046,0.5903741,0.53239091602101,4.094978182566386,0.08889337,0.1886931753661189,2.75631760057843,0.0183643,0.03247256481402715,4.335942118516152,0.07188023,0.19201259347247293,2.6697437545651037,0.030552698,0.05368408634660495,3.8542898772057663,0.044389203,0.11539069062325322,3.17163802595081,0.3648515,1.5870107133074263,2.070643392617629,11969
553,0.006003466904165436,13.072118839420723,1.0,0.015625,5.232449616110246,7.772542e-09,0.006003467264448108,4.787491742782046,0.5906216,0.5058416229474406,4.094483143326727,0.089352295,0.09599385832419441,2.385141717471286,0.018353991,0.010464781042135659,4.244884220665255,0.072059326,0.09690051581860844,2.270271820746107,0.030341184,0.01926509849157109,3.6749801324198605,0.04434652,0.05083725891700278,2.855534536526204,0.36523432,1.6803833232572924,1.7080621080784435,12100
474,0.0015992220583838797,15.204684831119655,1.0,0.01631944440305233,6.082833465692673,7.79437e-09,0.0015992220922132427,4.787491742782046,0.5853249,0.49771386130891637,4.0943754779031565,0.09010867,0.04616186619756677,2.0132969974464765,0.0183734,0.0030916670688292433,4.148884655199793,0.07234163,0.045541520246351073,1.8700763343241462,0.030349165,0.006389742166844333,3.48180079402874,0.044567615,0.020965916406822594,2.519527851174205,0.35920304,1.8262410146916275,1.3538932293000043,12231
70,0.00040764067996244347,17.413470194152843,1.0,0.0164930559694767,6.965632662079778,7.4060154e-09,0.0004076407030476633,4.787491742782046,0.5816797,0.5010272567187605,4.094351183558671,0.09082485,0.021600969251934964,1.6644840828817808,0.0183649,0.0008747642597642281,4.052266091864113,0.07259775,0.02062378515482493,1.4928007159882564,0.030372381,0.00203563909426604,3.2859460968606617,0.044764493,0.008353783335140256,2.186006574969667,0.35513446,2.0025392732174905,1.034982955379289,12365
502,0.00010434258593714159,19.599661821500725,1.0,0.01666666753590107,7.839927334152073,6.8548616e-09,0.0001043425868132691,4.787491742782046,0.57902867,0.5077264320539653,4.094346018985205,0.09156191,0.010145568394260398,1.3553060344368666,0.018366346,0.00024813313048175614,3.9577476383152126,0.072895214,0.009321620111708125,1.159391072678365,0.030390693,0.0006484581858111423,3.096403294981002,0.04495887,0.00333568161389544,1.8708165557640926,0.35225374,2.1886939443730355,0.7689335253938124,12499
273,2.6724097935226718e-05,21.758786705442876,1.0,0.01701388880610466,8.703530716636816,5.803031e-09,2.672409913931239e-05,4.787491742782046,0.5773093,0.5151893136198334,4.094344887242172,0.09231238,0.00479345935592094,1.086524910799174,0.018366227,7.0335812480721e-05,3.865352890547917,0.07320206,0.004207699483710505,0.8750733919803515,0.030410385,0.0002062190602888613,2.9122662014753797,0.045144483,0.0013323462820720702,1.5765667861985477,0.35046634,2.378294604268163,0.5556802997032576,12635
121,7.324187685120231e-06,23.744109724217974,1.0,0.01718750037252903,9.497648284199595,5.5874807e-09,7.324187196022936e-06,4.787491742782046,0.5759185,0.5164264608947069,4.094344645404591,0.093080506,0.0023345149538486465,0.872886260484136,0.018398277,2.1188101390827545e-05,3.7800691500137753,0.073581696,0.0019589689760678057,0.6557000226579515,0.030493993,6.92305052249225e-05,2.742978192452537,0.045367848,0.0005545658838461406,1.3228608178029868,0.349087,2.5464605609282285,0.4018076658805031,12773
277,0.0033674485408457,15.190007002756373,1.0,0.01631944440305233,6.078023270225411,5.227321e-09,0.0033674485399136918,4.787491742782046,0.5564333,0.553144816446891,4.094412884604569,0.09483881,0.09856715486110076,1.9632348773350068,0.017987758,0.006289050972899352,4.17942738045122,0.07358321,0.0878555578901049,1.8992350056302307,0.030275144,0.012841602429735649,3.5206309621756913,0.044943072,0.04074233689526437,2.5624048568295548,0.32728693,1.9889899764965646,1.3072207092612622,12912
175,0.010498389250085501,11.914957793267567,1.0,0.01614583283662796,4.772282150847672,8.7484295e-09,0.010498389200052678,4.787491742782046,0.59057343,0.5023171767041632,4.094648772850664,0.09287909,0.1400306379701499,2.493728540773411,0.017828273,0.01712584132601139,4.306067905805473,0.07291059,0.133089236721789,2.4472525162690917,0.029791746,0.029672273777444965,3.7888182914413795,0.04397361,0.07103823404070021,3.0334305175617606,0.3658585,1.6634139141631825,1.8134646575944093,13053
520,0.0027187233045559123,14.06559663044859,1.0,0.01718750037252903,5.6278698862728955,1.1599241e-08,0.00271872346485839,4.787491742782046,0.58900106,0.4919845462538206,4.094401954802618,0.09314205,0.06817699404357336,2.089888265522859,0.017758338,0.004918806964057161,4.20948893927475,0.073002815,0.06309792788900129,2.013174080238677,0.029607527,0.00959493160108404,3.5934463524843925,0.043753073,0.028436311472912465,2.6956349516522318,0.36403337,1.8099071202942403,1.4258788949755732,13195
655,0.0006427155269256207,16.387975893057753,1.0,0.01718750037252903,6.555575986543114,1.3098997e-08,0.000642715541796238,4.787491742782046,0.5852907,0.4990102389470689,4.094355156202916,0.09346655,0.031162709801865925,1.7057187844587922,0.01772242,0.0012952037944501315,4.108855688738854,0.07318628,0.0278958995475082,1.5919896170263788,0.029559722,0.0028619606595024624,3.388215553345944,0.04374361,0.010639126500147,2.3459909417244824,0.35975876,2.003305576677191,1.071793841712581,13338
212,0.0001461014145574664,18.755779411802546,1.0,0.0173611119389534,7.502399425572696,1.3554654e-08,0.00014610141891969444,4.787491742782046,0.5832436,0.5167783197581988,4.09434645952457,0.093805894,0.013842494189285778,1.3620655193125895,0.017697638,0.00032823736094354805,4.007997567076798,0.07341489,0.011945359752937097,1.211152066010327,0.0295508,0.0008232750912368729,3.1827831281054375,0.043788783,0.0038611947949558274,2.004948129130614,0.35746628,2.2234806516619283,0.7745366268052057,13484
304,3.336775509707088e-05,21.0848812021525,1.0,0.0164930559694767,8.433972501513075,1.38188625e-08,3.336775379386676e-05,4.787491742782046,0.58218193,0.5375093462728014,4.094344909386755,0.09422772,0.00617640942420363,1.0692312086347802,0.01768506,8.344681472876217e-05,3.9095198877363333,0.07369861,0.0051160461602583205,0.889832419460202,0.0295647,0.00023720473560545508,2.9833213022203933,0.043871738,0.0014083937168638864,1.6859934193730202,0.3563577,2.450918363968261,0.5426627312171778,13631
17,7.954542873152658e-06,23.30786499334266,1.0,0.01597222313284874,9.323150770062782,1.2930286e-08,7.95454294825739e-06,4.787491742782046,0.5814795,0.5557591136635234,4.094344631457466,0.09479487,0.002839373390076477,0.831594700542492,0.017678674,2.2033814021122715e-05,3.816680792116002,0.07406271,0.0022462080524693934,0.6381526904128112,0.029595781,7.065479998960741e-05,2.7961853193245623,0.043998815,0.0005287340253858492,1.4010344468293583,0.3557141,2.671881674400008,0.37393992436963475,13779
98,0.004731822065677081,15.610442983268543,1.0,0.01440972276031971,6.2470162866821815,6.778464e-09,0.004731822266454459,4.787491742782046,0.5171781,0.5595509689393737,4.0944854614172295,0.10092358,0.15515257421852957,1.8340191049173915,0.018004963,0.008815005076962234,4.1820161740627535,0.07789625,0.13626876310614294,1.7704780632138646,0.030721787,0.018158808872210202,3.5091509417271447,0.045540467,0.056239507754438256,2.5459152352208894,0.28706858,2.0581217174495468,1.1880769419270114,13929
102,0.02827827093203233,10.390257339386572,1.0,0.014756944961845875,4.1730698978437895,8.648385e-09,0.028278270036324982,4.787491742782046,0.5916492,0.5532400212421743,4.095251216282329,0.09555815,0.26022132117941055,2.7194725930755865,0.017207328,0.042287141234051306,4.385206092831385,0.07349528,0.24049298415083975,2.7275154339889025,0.028981116,0.06669308557190642,3.945320604546701,0.04301882,0.13634813356003903,3.2969112254758572,0.36756828,1.6817339456757074,2.034704111946391,14081
157,0.007130025583777569,12.409194296855306,1.0,0.015451389364898205,4.967955734027022,1.0365511e-08,0.007130025530681562,4.787491742782046,0.59656113,0.511023254259401,4.0945001176425,0.09606666,0.12867176872110156,2.282661457758713,0.017175686,0.011823198947791672,4.290564025197486,0.07344378,0.11277428082318344,2.279412814127793,0.028773729,0.020957850817784524,3.7544281843402123,0.04291992,0.05372509767434763,2.955712937091639,0.37347302,1.7771494999018498,1.6094199278667465,14234
255,0.0014891719700049501,14.842102574148269,1.0,0.01666666753590107,5.9377345328699755,1.11658665e-08,0.0014891720449261286,4.787491742782046,0.58889383,0.4899931686418471,4.094371916909985,0.09717418,0.0570925011614573,1.829648591295655,0.01727174,0.0027705568754823415,4.183090003457249,0.07388982,0.04662202447656304,1.8032486986827472,0.028888788,0.005602275040739246,3.5357482895560364,0.043272782,0.018493615304242584,2.569508929393196,0.3647039,1.9400666499667343,1.1839789220474288,14389
207,0.00030018406426779627,17.34808972997262,1.0,0.01666666753590107,6.939416002423869,1.0594704e-08,0.0003001840607943952,4.787491742782046,0.58373034,0.4873976823974184,4.094349238461086,0.09816192,0.024789503432654476,1.423705569294782,0.017340578,0.0006270637564878008,4.074987609464046,0.07424033,0.018605618098248518,1.3688490117867347,0.028956516,0.0014459635386312067,3.31797992088634,0.043556623,0.006169760285772125,2.191013091482752,0.35892487,2.1480924365256406,0.8261113627749644,14546
202,6.0498438356996985e-05,19.834155069367746,1.0,0.0164930559694767,7.933698326809608,1.009812e-08,6.049843773015512e-05,4.787491742782046,0.58067006,0.49247771366470966,4.094345366453336,0.09912002,0.010813193151692073,1.0802659530895484,0.017366806,0.00014152887122736177,3.9701873567029438,0.07455166,0.007370680162883381,0.99895410626265,0.028995728,0.0003717594195197504,3.1069045715691144,0.04379704,0.0020566225994204713,1.834461737506793,0.35562098,2.378809495852918,0.5509588388983893,14704
10,1.2431463719612295e-05,22.250707616011304,1.0,0.01684027910232544,8.900290505282896,9.225914e-09,1.2431463871357773e-05,4.787491742782046,0.5787869,0.5016016011829537,4.094344706129594,0.1000994,0.004801994785431415,0.8035456298458227,0.017362636,3.2424745332335096e-05,3.8703864879159693,0.074911356,0.0029542431614779734,0.7027243105389863,0.029025689,9.685744514472994e-05,2.9053118755206593,0.043990716,0.0006939208605117869,1.5108385891337939,0.35370502,2.6192844223726532,0.35538502691299406,14864
339,0.024744678757320306,22.52373103657664,0.993055522441864,0.015451389364898205,9.024339222078975,6.0717866e-09,0.02474467860246154,4.787491742782046,0.54967463,1.1372240348794644,4.0943451192378975,0.10107406,0.5926717655701673,0.862403507429315,0.016742222,0.04623928953102518,3.934420088915828,0.07466577,0.4833121802108807,0.798228797198465,0.02851462,0.0895387396834889,3.0019745624701137,0.043324016,0.2399162365549513,1.6528915115510594,0.3209035,3.6377505088630993,0.39467164689325795,15026
418,0.02011934033220514,10.750801188594599,1.0,0.015625,4.312392079554948,8.420102e-09,0.020119340174433276,4.787491742782046,0.5760325,0.5125159364451943,4.095163756572256,0.10156509,0.2408545014652864,2.525666004632289,0.016915571,0.030437678336845592,4.37555106594672,0.075121775,0.20238281463461405,2.6038911199634924,0.028520979,0.048815904219910555,3.9243301553132532,0.04316447,0.10616109375520111,3.2312537181059118,0.35073498,1.7308028792473111,1.8450428789745237,15190
557,0.0062761614120861835,12.32564325553161,1.0,0.01718750037252903,4.934022998790749,1.3622412e-08,0.006276160975224414,4.787491742782046,0.5887983,0.4743582445794303,4.094513859579835,0.10157037,0.13512457729021227,2.1563543011621853,0.016849034,0.010312868406704225,4.29823293986728,0.07536672,0.1087920586569786,2.2131637722276523,0.028033525,0.01804600334354635,3.777000204052185,0.042518046,0.04692532290950832,2.9662185558688625,0.36555767,1.8074515426643631,1.4888842868755756,15355
434,0.0011705761691770955,14.89705219023731,1.0,0.0173611119389534,5.95952322176177,1.6621925e-08,0.0011705761119323254,4.787491742782046,0.58077896,0.45421218237247474,4.094371167273071,0.10259538,0.05892514970837639,1.6658794699734325,0.01690599,0.0021668320289011775,4.185978311153241,0.07607301,0.04360299001689296,1.6878320302673642,0.028085873,0.00434416053811181,3.549798063605174,0.042549275,0.014608907060789413,2.5702230074010015,0.35650218,2.0065858594515342,1.0362412864841948,15522
43,0.00020924432186095437,17.534158859570127,1.0,0.01718750037252903,7.013789090426078,1.8219907e-08,0.000209244327455643,4.787491742782046,0.57572645,0.4510011644774193,4.094348630612795,0.1035082,0.02494973790472339,1.2418488448024436,0.016924713,0.00043614393680413936,4.074421093308271,0.07661763,0.016757686537909322,1.2214500027510207,0.028175294,0.001005471937850995,3.3211624159269735,0.04263951,0.0043900750713740284,2.1820337173006,0.35094357,2.2501295181814056,0.6765556551885288,15691
423,3.719680085995896e-05,20.15495563211045,1.0,0.01788194477558136,8.062004570922413,1.8116225e-08,3.719679700022886e-05,4.787491742782046,0.57272065,0.45491364980829757,4.0943451905569015,0.10442634,0.010582126834723454,0.897892067503987,0.01691359,8.708692332755429e-05,3.9663820046895393,0.077124394,0.00638294038851332,0.8387879472006168,0.028259384,0.0002309751714612704,3.0981134997148363,0.0427619,0.0013148070787553268,1.8157311996417864,0.34777522,2.5125485399370677,0.41899578743227345,15862
68,6.9597323178429645e-06,22.643878869347347,1.0,0.0182291679084301,9.05755572357878,1.7090315e-08,6.959732990748846e-06,4.787491742782046,0.5708465,0.45680352167745913,4.094344669259556,0.10544159,0.004631696701702968,0.6399528138952716,0.016908415,1.8193191889473353e-05,3.865112297773881,0.077674136,0.0024953750003820305,0.5562047990627822,0.028346768,5.520733856119139e-05,2.889770703466243,0.0429249,0.0004075427859097189,1.4896998968028645,0.3459489,2.765568989144495,0.25363067523406585,16035
396,0.0020099439772928887,16.206062176972267,1.0,0.01857638917863369,6.4836308371936715,1.1953944e-08,0.002009944042601298,4.787491742782046,0.5300944,0.5171819908203641,4.0943904245164005,0.10993928,0.14058576669879355,1.4146719608646976,0.017095245,0.003847440004225922,4.156165676684857,0.0806277,0.09837664628836502,1.4389953955834436,0.028654672,0.008016145598639357,3.478091123589702,0.043462373,0.028547364861383553,2.443856077666885,0.30258986,2.2956261741988184,0.8185337911855158,16210
186,0.01101542843272833,11.242711293432242,1.0,0.01753472350537777,4.503693774349787,1.4112629e-08,0.011015428295227683,4.787491742782046,0.58473295,0.4582011651059089,4.094746944278692,0.10595538,0.19218715403751915,2.2757918501351178,0.016431835,0.01705949495522966,4.354143025817296,0.07771464,0.15319497159148604,2.364014260138779,0.02781184,0.028308863170708392,3.8764150737535266,0.04201114,0.0657855883866765,3.149051642061976,0.36198714,1.7630776262822039,1.6030693112997416,16386
38,0.0019481885390583713,13.821377924847255,1.0,0.0173611119389534,5.529720083094333,1.5158548e-08,0.0019481886008559572,4.787491742782046,0.58217597,0.4281779041362453,4.0943983396767285,0.10649639,0.08369275493852865,1.7453633246500673,0.016372353,0.003390618796469845,4.244136165118847,0.0779863,0.06035056990786727,1.8059309341818839,0.027829051,0.006507080678108567,3.642944028303735,0.042119503,0.01979170294578694,2.734312108696538,0.3591687,1.9392881023563755,1.1074705090148347,16565
327,0.00031361556984621286,16.568606224703046,1.0,0.01684027910232544,6.627630659212392,1.5699698e-08,0.0003136155546059393,4.787491742782046,0.57663965,0.417358695690662,4.0943519286079635,0.10718867,0.03420534157636109,1.2780738417020763,0.016361374,0.000615359817462039,4.130915314197441,0.078526646,0.022207359521482534,1.2890250396995837,0.02796826,0.00137538547666892,3.4005737022044467,0.042332906,0.0055167102325032824,2.315878428715332,0.35301113,2.173207808567768,0.7057027840195261,16745
171,4.970584512108671e-05,19.316733528867367,1.0,0.01684027910232544,7.72672323505441,1.5337264e-08,4.970584584253505e-05,4.787491742782046,0.57325065,0.4165782279833948,4.094345579596833,0.10797163,0.013896837920494122,0.9018583919720241,0.01634942,0.00010983575302769321,4.019859292424308,0.07905028,0.008035558264978211,0.8642710880759342,0.028079543,0.0002857189508596473,3.1636720370035576,0.042499293,0.0015134582936430273,1.9211025087717053,0.34938508,2.4381570036518934,0.4217433463487319,16927
264,8.099846063601077e-06,21.976791556651555,1.0,0.01788194477558136,8.790721482567841,1.3721547e-08,8.09984531925423e-06,4.787491742782046,0.5712526,0.41722585457517514,4.094344711973712,0.10885157,0.005752453533056812,0.6217940744904517,0.016360112,2.009657700986277e-05,3.912862974095172,0.079567954,0.002937964022982526,0.551708404897914,0.028164942,6.048629637154621e-05,2.939554521470912,0.042657077,0.0004225219996915601,1.5647540965053637,0.34738982,2.7039802133701465,0.243057504960551,17112
631,0.00606870044985502,21.04197093207309,0.9995369911193848,0.01979166641831398,8.420429593945206,9.800715e-09,0.006068702014207121,4.787491742782046,0.541193,0.8551634040701362,4.094345666997448,0.11085318,0.39257996511600896,0.7422064597919632,0.016207643,0.012217224123847433,3.9871505974082315,0.08051333,0.2811925511352787,0.7010899662459157,0.027862716,0.026330956315655015,3.0946376914310894,0.042212337,0.08684680212450668,1.8070714277835802,0.31448156,3.3487313440751127,0.3159070210208829,17298
99,0.01143184746867509,10.99258144731879,1.0,0.01718750037252903,4.403891687234083,1.3511453e-08,0.011431847206963722,4.787491742782046,0.57992834,0.4435475785042606,4.094835444857323,0.109721966,0.20772711188011087,2.2389007431897774,0.016027413,0.017376283455180046,4.371905695420549,0.07943601,0.1604747094210531,2.354390847662001,0.027577579,0.028667154360953278,3.899274203234037,0.041598715,0.06502717788170782,3.1917789014576696,0.3574137,1.7718769698326549,1.5678347702136077,17486
210,0.0019551213689748773,13.542754469254154,1.0,0.01718750037252903,5.418274860570261,1.7142156e-08,0.001955121458169662,4.787491742782046,0.5811603,0.42169674301073273,4.094401566646354,0.11026116,0.09393369638299223,1.6744629841230638,0.01593308,0.0033417030605045386,4.260642655006162,0.07904357,0.06261685827890612,1.782667575429674,0.027270723,0.006340177347170297,3.669818753737296,0.041072093,0.018580115287171028,2.790667039738547,0.3588372,1.9905996333696547,1.0439094082580331,17677
73,0.00028137164522940554,16.439899242316134,1.0,0.01770833320915699,6.576128519910634,1.8079845e-08,0.00028137164358177315,4.787491742782046,0.57493615,0.41677623134974423,4.09435126316773,0.111267574,0.03896588560056481,1.1669110446792972,0.015933886,0.0005457262573807627,4.140822816945473,0.07916343,0.02173741433411564,1.239554854817034,0.027298985,0.0012100051608108656,3.4181892050927054,0.041046545,0.004681321626369459,2.36074617550469,0.35188285,2.2814854857381768,0.617381520275541,17869
669,3.935924167370538e-05,19.34167054693493,1.0,0.01840277761220932,7.73669183431919,1.7085767e-08,3.935924230693939e-05,4.787491742782046,0.5710231,0.4187535061571465,4.0943453629032005,0.1123701,0.015960069350398575,0.7756913193687391,0.015923716,8.64727765167867e-05,4.023798842901429,0.079451814,0.0073497163336236175,0.8017529712132568,0.027354673,0.00022439264463712142,3.171463280931566,0.04110442,0.001150694674781971,1.9518900971016162,0.34769842,2.598639404029306,0.3372682029974403,18064
596,5.836287326584987e-06,22.0828616424093,1.0,0.01944444514811039,8.833148158736112,1.5089427e-08,5.836287422721804e-06,4.787491742782046,0.5685972,0.4181725568032444,4.094344669932934,0.11368489,0.00679780109119591,0.5039420140289153,0.015920121,1.4426992452684574e-05,3.9144320815671665,0.07986148,0.002552103652655049,0.4948654359527208,0.027419873,4.3521122429728585e-05,2.941983595954642,0.04119406,0.00029341563114400695,1.589967901772796,0.3453071,2.9104061041795326,0.17824446052755608,18261
483,0.0035279732250062985,17.82522460410787,1.0,0.02065972238779068,7.1322066259031915,8.019924e-09,0.00352797378549351,4.787491742782046,0.49705857,0.6297871914513632,4.094376441132056,0.121255614,0.3543111200746282,0.9632649847056766,0.015935812,0.006863328736342512,4.137428286094412,0.084695846,0.2243552284905649,1.0521883531691627,0.028140202,0.015428637479760065,3.370524788734262,0.042220596,0.05372079968432748,2.2850823639664424,0.27177194,2.834828042963456,0.4650184477041055,18460
547,0.026868115998669107,9.690906378274898,1.0,0.01631944440305233,3.892483421459303,1.0558324e-08,0.02686811686591478,4.787491742782046,0.59013253,0.4998530078057748,4.095347234803254,0.11392427,0.35428789882024614,2.4020734280914073,0.015283726,0.03815838415723215,4.433850841817872,0.07913406,0.2618305983239112,2.605927957970579,0.026319735,0.05808044228461099,4.030180599328705,0.03954543,0.11358897065435651,3.4297904485374966,0.36998752,1.850123552802994,1.7252650143950836,18661
489,0.003959244760403584,12.330126357178647,1.0,0.01840277761220932,4.9344260898085786,1.267108e-08,0.003959244944365765,4.787491742782046,0.5913336,0.4528882337104732,4.094441873694371,0.11420551,0.15545399743697724,1.7637372448233946,0.015282268,0.006368149265375254,4.3171603404610535,0.07950407,0.09795679205222473,1.9507505800148184,0.02603995,0.011200512463300059,3.792884190291467,0.039367452,0.029068889487482166,2.999857181187839,0.3715007,2.0471772067462446,1.1241074448674695,18864
637,0.0004885681940204184,15.370624910227356,1.0,0.01875000074505806,6.148543104987607,1.4450052e-08,0.00048856815930204,4.787491742782046,0.58190364,0.4391514375971005,4.094354478537711,0.11517343,0.062256978906952455,1.1920751147013569,0.0153602995,0.0008975896571653417,4.19083128588795,0.08026957,0.032483041365065204,1.3218789394312525,0.026095998,0.0018457765660256187,3.5327616015747663,0.039608255,0.006500023335344215,2.536813692366377,0.36080575,2.3497523557455,0.6370827962405805,19069
223,5.8800616804425866e-05,18.437383186793518,1.0,0.01788194477558136,7.3749885550822984,1.4176749e-08,5.880060758091339e-05,4.787491742782046,0.5760727,0.44324582810329,4.09434556782366,0.116198696,0.024716476637039547,0.7590632343264391,0.015398172,0.0001232639038418662,4.066317241426056,0.08083672,0.010464230244887204,0.8204376886508334,0.026088491,0.00029561067430207904,3.2796380437091344,0.039811127,0.0014238767431469606,2.092485632966832,0.35439909,2.706974227481581,0.3266026784032279,19277
320,7.4765204174516136e-06,21.36807563794227,1.0,0.01875000074505806,8.54723474108956,1.3333647e-08,7.476521107184848e-06,4.787491742782046,0.57208574,0.4479105361988841,4.094344676465904,0.11744568,0.010217968600868654,0.4680364309066501,0.015403429,1.7759752892448866e-05,3.9499707972292315,0.08141726,0.003459400928553347,0.4770143204072057,0.026052091,4.926192004427075e-05,3.045178039175007,0.039992876,0.0003237789154117321,1.6938784183683793,0.3502198,3.0706931619806674,0.15987682557789068,19487
593,1.4318360400752077e-06,23.617713701976346,1.0,0.01805555634200573,9.447086339891992,1.1462362e-08,1.4318357762329093e-06,4.787491742782046,0.570064,0.43240832377265354,4.09434458409466,0.119245335,0.005200564209902439,0.3084094260969019,0.015429699,3.744573177095397e-06,3.861353947633959,0.08225596,0.001432170723100577,0.29464359243320976,0.026096787,1.1650862094154188e-05,2.8664708826108423,0.040247075,9.830637409886418e-05,1.4057056731578033,0.34849742,3.3276836345477796,0.0868327326638024,19699
233,0.004403635974845228,13.797143420963701,1.0,0.01840277761220932,5.521499550126423,7.804374e-09,0.0044036362484681495,4.787491742782046,0.52030325,0.46521784640228847,4.094525804312703,0.12670022,0.2798801235785605,1.3853398315805305,0.01532734,0.007313193662649879,4.287952123085128,0.085805535,0.15827523321125073,1.6128464654907653,0.02636218,0.013394571317165404,3.722089545296135,0.040671393,0.038184320304347825,2.837849158176785,0.29671508,2.367763684495483,0.7940535670008466,19913
37,0.011076805230280085,10.57649974850431,1.0,0.01892361231148243,4.237245982481705,1.2032615e-08,0.011076805126557957,4.787491742782046,0.5783824,0.419616834222378,4.094812241561563,0.121690586,0.2757189748731337,1.9929631568426243,0.014972532,0.016398021789426804,4.395445523187656,0.082277045,0.17492851762129352,2.2561077395362332,0.02511482,0.025772349439242854,3.9698770472994047,0.038962185,0.057694352714951,3.2766137237784205,0.35847726,1.9340464966990432,1.3352962683623801,20130
122,0.0012526955296390733,13.68376343609729,1.0,0.01961805671453476,5.474256991794136,1.3936187e-08,0.0012526955900499632,4.787491742782046,0.5650488,0.366313286208575,4.094391414131478,0.12336131,0.11872597945190635,1.2999140457252034,0.015020678,0.0021222096442518523,4.266299779400135,0.08285856,0.05789388352363317,1.5395236754613113,0.025078949,0.0038973030251688357,3.7080490130940347,0.03903268,0.0120235926882758,2.7962348990107766,0.34374183,2.194239010972075,0.7234671022443442,20350
437,0.00013198463213499046,16.909361631090473,1.0,0.02031250111758709,6.7638238432188835,1.4775651e-08,0.00013198463786621748,4.787491742782046,0.5577111,0.3494967670292682,4.094349054169741,0.12493454,0.04966987684844993,0.7787004001742108,0.01502062,0.00025568663235261735,4.1380223170366754,0.08342047,0.01796395292192159,0.9440766594933769,0.025109556,0.0005508194273340922,3.4445230379191707,0.039152756,0.002349111844492088,2.32429896674652,0.3359984,2.552386086594801,0.3392125254349137,20571
630,1.4035091201059524e-05,20.050241875489736,1.0,0.02135416679084301,8.020105171249899,1.3766112e-08,1.4035089930794943e-05,4.787491742782046,0.5554128,0.3477065434762385,4.094344988907282,0.12653458,0.021156811329968543,0.4406146164429856,0.015005257,3.0974994101593204e-05,4.014688420345908,0.083937086,0.005543055161999388,0.5266559552399664,0.025067821,7.77555794173356e-05,3.1954963405226358,0.03921108,0.0004585923239100974,1.8904049941439784,0.3339309,2.9565199422077764,0.1463071757662631,20795
1,1.916995857220756e-06,22.67934393310604,1.0,0.02204861119389534,9.071738723439971,1.1924385e-08,1.9169959113113516e-06,4.787491742782046,0.5562782,0.34401755302073805,4.094344616805007,0.12853003,0.010104287565548277,0.25715233709741286,0.014993812,4.7236350460684354e-06,3.9115023493297474,0.08455642,0.0019203581984828186,0.296275120143576,0.025044305,1.3508994362966792e-05,2.9887285023794057,0.03928296,0.00010584427614065216,1.5476889690950162,0.33551043,3.321604479196331,0.06665422583120857,21022
250,0.011622689552908117,11.307227306954818,1.0,0.02135416679084301,4.529864536771641,6.890332e-09,0.01162269013665664,4.787491742782046,0.5078115,0.40493487858224964,4.0953511648542005,0.13572155,0.40876985801721355,1.6867227758474321,0.0148818595,0.017333360820910484,4.3881483731511715,0.0874093,0.2241102941784095,2.0582201808631773,0.025176242,0.027633964042085502,3.947783202665113,0.039358146,0.06335173677815543,3.224755317905998,0.28633758,2.166234207097534,1.055681284997865,21251
545,0.007889168885310952,10.765710634987219,1.0,0.02291666716337204,4.311017755144003,9.667929e-09,0.00788916862348334,4.787491742782046,0.5826168,0.4174738155909733,4.094621586995316,0.12848233,0.29103292134673425,1.7349697492993064,0.014064076,0.011644747435045528,4.396917501537346,0.08346568,0.15722223614930594,2.0870110179080146,0.023689203,0.018399517545757912,3.969600225008263,0.03714318,0.04254619508415119,3.2604714927382643,0.36505517,2.1098649139070274,1.0983029579726384,21482
125,0.000748765799474009,14.005405246514764,1.0,0.02326389029622078,5.602611358074595,1.1496013e-08,0.00074876579614797,4.787491742782046,0.5746012,0.40799180065534846,4.0943632036507935,0.1286501,0.12514204785062644,1.0407545137136471,0.01395621,0.0012637414509428702,4.267242527016534,0.08349827,0.04869716886915558,1.3330372543914983,0.023506396,0.0023505943896881465,3.7007738122116316,0.03704047,0.007614079747790111,2.7595160024819134,0.35580868,2.520384858247201,0.5214437188217116,21716
6,6.762855822305667e-05,17.3405694701639,1.0,0.02378472313284874,6.9362683651980355,1.1053089e-08,6.762855441111121e-05,4.787491742782046,0.5686519,0.4232504152928618,4.094345852739401,0.1296424,0.0537167658045137,0.5654454382310641,0.01387894,0.00013036200185771878,4.139288198611254,0.083835036,0.014427836725699087,0.7475508639720615,0.023406658,0.00028533301664307627,3.43565655699545,0.036998767,0.0012958306219473935,2.277641061662185,0.34930986,3.0258466545925495,0.21122793075674107,21952
