,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
12,6.531064035686165e-07,7.959765908032157e-07,1.0,1.0,7.245414971859162e-07,-4.3839464e-08,7.24541486602661e-07,4.787491742782046,3.5854698e-11,5.6597782e-11,0.021256793,0.3167883,7.24534397242862e-07,4.787491743919521,0.36566776,0.0010359295285334146,4.094472643077808,0.045805838,0.045795258,0.10537121,0.011449282,0.001032099415111505,4.097564610266703,0.6768615,17.55361645580823,6.238925266366409e-07,0.9541942,0.9542048,0.8725641,0.07629741,4.097552788708733,0.0010317807764169606,1.2998498e-08,7.245414864111477e-07,4.787491105576598,4.466634e-10,5.882203e-10,5.0388466e-05,5.725044e-10,7.244939442147285e-07,4.787490695759849,-1.2296368e-09,7.245414864111477e-07,4.787491818130293,6.745716e-10,7.773489e-10,8.1771184e-05,8.921999e-14,7.244765582556058e-07,4.787491536312894,8.303521e-05,7.283596192359738e-07,4.782404126536904,7.1623596e-10,1.1160387e-09,0.00049567607,4.393353e-06,7.244648705193895e-07,4.787489881434897,3.6307028e-09,7.245414864111477e-07,4.787491475808489,1.072728e-09,1.4219613e-09,0.00018014642,3.0867648e-13,7.244404142271228e-07,4.787491190165743,0.59185445,18.358228986172968,3.913690519045685e-10,7.242023813253101e-07,4.787481654312423,1.0991079445866454,4975.2656,55800
98,6.53127894749751e-07,7.95934566046751e-07,1.0,1.0,7.24531230398251e-07,-4.3292857e-08,7.245312140626405e-07,4.787491742782046,3.551939e-11,7.677341e-12,0.021250153,0.3167901,7.245292957982283e-07,4.7874917432919855,0.36569571,0.0010360864736395914,4.0944726027780805,0.045823846,0.04582656,0.10534775,0.011455343,0.0010322414154648899,4.097531165150648,0.67686516,17.552874214752865,6.242640038406594e-07,0.9541762,0.95417345,0.8726002,0.07629196,4.097522624318834,0.0010320845184957957,1.2922101e-08,7.245312138716051e-07,4.787491109347932,4.34661e-10,2.648171e-10,5.032787e-05,5.7095007e-10,7.245150102946734e-07,4.7874929042971965,-1.8590072e-09,7.245312138716051e-07,4.787491856691411,1.0259538e-09,6.781321e-10,8.165272e-05,5.7570024e-14,7.244806386064151e-07,4.787491106348128,8.2710925e-05,7.283347016292553e-07,4.782424202699232,1.2795267e-09,6.934515e-10,0.0004924741,4.3768077e-06,7.244753461133976e-07,4.787490111882773,2.586603e-09,7.245312138716051e-07,4.787491552591285,1.7225891e-09,8.8786667e-10,0.00017752024,1.3782275e-13,7.244639299960297e-07,4.787490359442709,0.59187984,18.357148264251972,3.91669689197289e-10,7.243580964710615e-07,4.787485442821841,1.0988136529768864,4974.848,55900
469,6.536199226308318e-07,7.964533064729084e-07,1.0,1.0,7.250366145518701e-07,-4.377671e-08,7.250365985648261e-07,4.787491742782046,4.0834926e-11,1.8842374e-11,0.02124362,0.31678522,7.250385787907955e-07,4.787491743933626,0.36575013,0.0010365999631773762,4.094472547478194,0.04586443,0.045853972,0.10532102,0.011464022,0.0010327349005513587,4.09749621793192,0.67687273,17.55053546806632,6.251912791748258e-07,0.95413554,0.954146,0.8726394,0.07629091,4.097492959892648,0.0010325839432064146,1.2732926e-08,7.25036598375271e-07,4.787491118683953,5.262508e-10,3.1785563e-10,5.0271046e-05,5.695154e-10,7.25009662434972e-07,4.787490925672304,-1.3096724e-09,7.25036598375271e-07,4.787491823023225,7.183272e-10,6.035467e-10,8.153771e-05,7.649114e-14,7.249913030247808e-07,4.787491874777632,8.2396866e-05,7.28825901198512e-07,4.782443950195819,1.0742017e-09,7.3134654e-10,0.00048928167,4.3611426e-06,7.249887018606373e-07,4.787489373406976,2.3828761e-09,7.25036598375271e-07,4.787491567588782,9.458205e-10,8.5479973e-10,0.00017489132,1.2890555e-13,7.249876488992017e-07,4.787490995926544,0.59192985,18.354202573677526,3.9244817573147934e-10,7.248637973299485e-07,4.787488863677437,1.0987627046717763,4974.1436,56000
89,6.539574554622597e-07,7.968111550001001e-07,1.0,1.0,7.2538430523118e-07,-4.314552e-08,7.2538429543677e-07,4.787491742782046,2.8334909e-11,5.7724724e-11,0.021237187,0.3167884,7.253871919841545e-07,4.78749174469473,0.36579055,0.0010370801109336034,4.094472482198931,0.045883466,0.045894053,0.105291165,0.011471579,0.0010331953576492195,4.097462081880247,0.67686754,17.549596149289403,6.258261473613404e-07,0.9541166,0.954106,0.8726816,0.07628277,4.097461862536227,0.0010331408895043975,1.2361852e-08,7.253842952449482e-07,4.7874911369044275,3.309115e-10,5.4885874e-10,5.0216964e-05,5.679638e-10,7.253648834269267e-07,4.787492512936541,-5.711627e-10,7.253842952449482e-07,4.787491777774243,5.1815663e-10,1.1517964e-09,8.1428036e-05,3.5233745e-14,7.253546814541097e-07,4.787492015532157,8.208578e-05,7.291610747792132e-07,4.782463274965057,5.1306603e-10,1.1965952e-09,0.0004861101,4.345214e-06,7.253568334114586e-07,4.787490255859051,3.6998244e-09,7.253842952449482e-07,4.787491470778983,8.649197e-10,1.3513946e-09,0.00017226355,5.0288685e-14,7.253495455754383e-07,4.7874919865241905,0.5919524,18.353014863936767,3.929641500315996e-10,7.253211778982707e-07,4.787491490036218,1.098563201075946,4973.674,56100
93,6.539908932797951e-07,7.968683742714031e-07,1.0,1.0,7.254296337755991e-07,-4.3568434e-08,7.254296285890114e-07,4.787491742782046,5.660965e-11,7.9825556e-11,0.021230806,0.31678712,7.254311004228614e-07,4.787491746836419,0.36581165,0.001037169513750181,4.094472487688428,0.045923844,0.045909926,0.10526078,0.011478321,0.0010332640251542857,4.097430134674394,0.67687905,17.548379667893784,6.262991368810517e-07,0.9540761,0.95408994,0.87272435,0.076280445,4.097424283929765,0.0010331163158958819,1.27802195e-08,7.254296283998418e-07,4.78749111643858,2.9059888e-10,9.090707e-10,5.016241e-05,5.6598004e-10,7.254109708344691e-07,4.787492136003021,-7.9671736e-10,7.254296283998418e-07,4.78749179158977,6.1953753e-10,1.3185707e-09,8.131757e-05,6.0026074e-14,7.253973936136463e-07,4.7874921123056415,8.1786406e-05,7.291922700500655e-07,4.782481926070567,8.501867e-10,1.9405393e-09,0.00048296124,4.3302894e-06,7.253787382463308e-07,4.7874902786428795,2.9758667e-09,7.254296283998418e-07,4.787491524016467,8.665476e-10,1.8390602e-09,0.00016964505,8.863434e-14,7.253853926098812e-07,4.787492030289826,0.59198344,18.351427984978454,3.9338357193604923e-10,7.252703138114667e-07,4.787486075183333,1.0987191383632837,4973.124,56200
545,6.544969232797684e-07,7.973846012934468e-07,1.0,1.0,7.259407622866076e-07,-4.3615728e-08,7.259407541784392e-07,4.787491742782046,8.1223625e-11,3.3377433e-11,0.021224529,0.31678215,7.259432283713715e-07,4.787491746168182,0.3658669,0.0010376021663732317,4.094472442925405,0.045956597,0.04595127,0.10522845,0.011487656,0.0010336791267466256,4.0973987386620765,0.6768907,17.54555984877616,6.272844838262463e-07,0.9540434,0.95404875,0.87276876,0.07627953,4.097391835510441,0.0010334781920791466,1.2722012e-08,7.259407539893776e-07,4.787491119361071,8.4159635e-10,1.0649137e-09,5.0112285e-05,5.6395294e-10,7.259079738126855e-07,4.787491361433937,-4.1836756e-10,7.259407539893776e-07,4.787491768408803,1.3584366e-09,1.5112953e-09,8.121505e-05,9.461483e-14,7.258860796895561e-07,4.787490614154666,8.150023e-05,7.296948361763568e-07,4.7825000124623775,1.1144871e-09,9.951384e-10,0.00047984713,4.316353e-06,7.258898501566345e-07,4.78748967582478,3.3578544e-09,7.259407539893776e-07,4.787491495962947,1.5145992e-09,1.4378437e-09,0.00016705718,2.1498627e-13,7.258725221791515e-07,4.78749143171828,0.5920396,18.348115889549252,3.942211186343814e-10,7.257243572790535e-07,4.78748480818017,1.0987430603584367,4972.371,56300
397,6.555753115925582e-07,7.987036693719738e-07,1.0,1.0,7.27139490482266e-07,-4.3258297e-08,7.271394810268252e-07,4.787491742782046,1.0095266e-10,1.0695283e-10,0.021218585,0.31678215,7.271390274389691e-07,4.78749174783967,0.36593905,0.0010386953271943995,4.094472363317663,0.04600601,0.045988504,0.10518965,0.011498605,0.001034745790523122,4.097367270823887,0.6768856,17.542699529899735,6.286934415671325e-07,0.953994,0.95401144,0.8728194,0.0762733,4.097345193670277,0.001034637031602807,1.2529199e-08,7.271394808366227e-07,4.787491128887971,6.8944067e-10,9.916807e-10,5.006929e-05,5.620554e-10,7.271180461683871e-07,4.787490146942052,-9.495125e-10,7.271394808366227e-07,4.787491800936213,1.2879308e-09,1.5770332e-09,8.112203e-05,8.654346e-14,7.271099050179422e-07,4.78749069105371,8.122169e-05,7.308860053139035e-07,4.7825177059235955,1.8002544e-09,1.4592232e-09,0.00047678527,4.302826e-06,7.271022405766593e-07,4.787487302505399,3.07773e-09,7.271394808366227e-07,4.787491516582372,2.210415e-09,1.6197803e-09,0.00016451473,1.293198e-13,7.27099613469821e-07,4.787488087588711,0.5920855,18.34474359940731,3.954088019189658e-10,7.270193937370293e-07,4.787469985023836,1.098600224770446,4971.588,56400
532,6.559189802011426e-07,7.99092496119319e-07,1.0,1.0,7.275057381602308e-07,-4.3401087e-08,7.275057338194788e-07,4.787491742782046,4.7639587e-11,4.235874e-11,0.021213042,0.31677714,7.275037313264691e-07,4.787491745192929,0.36598945,0.001039030569364891,4.094472305075722,0.04604305,0.046036232,0.10514523,0.01150912,0.001035060361378973,4.097337853447476,0.6768937,17.540464812287784,6.294759616972351e-07,0.95395696,0.95396376,0.872875,0.07627183,4.097308392842007,0.001034953098360749,1.3009412e-08,7.275057336321133e-07,4.78749110541431,7.389665e-10,7.4000117e-10,5.002906e-05,5.6017035e-10,7.274957242340598e-07,4.787490970433783,-1.891749e-10,7.275057336321133e-07,4.787491754367311,1.409762e-09,1.9198323e-09,8.1034486e-05,1.0798593e-13,7.274614851559142e-07,4.787490536279345,8.09627e-05,7.31242840652629e-07,4.7825339957071185,1.1402672e-09,1.5512165e-09,0.00047378268,4.290919e-06,7.274797209555802e-07,4.78748870998287,3.590685e-09,7.275057336321133e-07,4.787491478905348,1.5601611e-09,2.1905853e-09,0.00016201884,1.2573093e-13,7.274782021978884e-07,4.7874894467977915,0.5921334,18.342094287158925,3.960600235878908e-10,7.273815385723303e-07,4.787464240310658,1.0985878163580278,4970.882,56500
138,6.560700769517521e-07,7.991644497294013e-07,1.0,1.0,7.276172633405766e-07,-4.3551154e-08,7.276172574676097e-07,4.787491742782046,2.7995575e-11,4.46457e-11,0.021207852,0.3167704,7.276188587660763e-07,4.787491744303972,0.3660314,0.0010391580011278954,4.094472248321472,0.046083145,0.046079863,0.105097964,0.011519579,0.0010351649337239587,4.097308736074405,0.67690337,17.53864619824699,6.300057951496812e-07,0.95391685,0.9539201,0.8729329,0.07627166,4.097303357810282,0.001034952819415463,1.2849341e-08,7.276172572775919e-07,4.787491113297583,7.0702044e-10,5.5747384e-10,4.999101e-05,5.579778e-10,7.275840636289433e-07,4.78749123722242,-4.984031e-10,7.276172572775919e-07,4.787491773302777,1.2012972e-09,1.0532613e-09,8.094836e-05,9.735207e-14,7.275639718144684e-07,4.787492307445326,8.0713486e-05,7.31343603745009e-07,4.782549576441307,1.2800587e-09,1.0002421e-09,0.00047084357,4.2797055e-06,7.27553082141069e-07,4.787489346984199,3.07773e-09,7.276172572775919e-07,4.7874915166167336,1.3824736e-09,1.0440819e-09,0.00015957562,2.7037156e-13,7.275504648829485e-07,4.787493206133195,0.59217715,18.339906800726848,3.964907457123536e-10,7.273827394173836e-07,4.787486702893133,1.098684923936349,4970.2246,56600
453,6.563264306459108e-07,7.994926150168732e-07,1.0,1.0,7.27909522831392e-07,-4.3707587e-08,7.279095095876446e-07,4.787491742782046,2.4265482e-11,5.416599e-12,0.021202968,0.31676558,7.279088642801218e-07,4.787491743052582,0.36606985,0.0010394207880113364,4.094472209484924,0.046121992,0.04612408,0.10504903,0.011529903,0.0010354099646332163,4.097281601620586,0.6769097,17.536887385346397,6.306515689156562e-07,0.95387805,0.9538759,0.87299204,0.076270245,4.097279328063803,0.001035132455144986,1.39916665e-08,7.279095093986138e-07,4.787491057384238,5.8952965e-10,3.0590758e-10,4.9953425e-05,5.55964e-10,7.278789352988051e-07,4.78749107124728,-4.656613e-10,7.279095093986138e-07,4.787491771295738,1.1383894e-09,6.194724e-10,8.086421e-05,8.6951916e-14,7.278477936092063e-07,4.787492145704198,8.047042e-05,7.316261700641963e-07,4.782564808936404,1.4606552e-09,7.281358e-10,0.00046797274,4.268545e-06,7.27832488606359e-07,4.787490610453082,3.4087861e-09,7.279095093986138e-07,4.787491492307091,1.8342817e-09,8.1910134e-10,0.00015718976,2.061284e-13,7.278026990806117e-07,4.787492083791429,0.59221387,18.33787409263466,3.970348623157631e-10,7.276070547327023e-07,4.7874898214243755,1.098797228279458,4969.568,56700
561,6.567788288639947e-07,8.000352514661251e-07,1.0,1.0,7.284070401650598e-07,-4.382582e-08,7.284070424488178e-07,4.787491742782046,8.367093e-11,3.4116748e-11,0.021198241,0.31676966,7.284054768166137e-07,4.787491745005097,0.36609322,0.0010399867663284372,4.09447217406753,0.046153296,0.046161495,0.10500182,0.011538465,0.001035955170463002,4.097255914646938,0.67690045,17.536566544011222,6.31139042687732e-07,0.95384675,0.95383847,0.8730493,0.076261595,4.097239029465998,0.0010357939401637625,1.3846147e-08,7.284070422589853e-07,4.78749106453497,1.1028121e-09,6.3248395e-10,4.991505e-05,5.5361005e-10,7.283734086289752e-07,4.787491715449774,-8.2945917e-10,7.284070422589853e-07,4.787491793570383,1.786056e-09,1.1219735e-09,8.077911e-05,9.383739e-14,7.283492944536395e-07,4.787492287319031,8.023056e-05,7.321145819641572e-07,4.782579655022669,1.8226463e-09,1.1041492e-09,0.00046517287,4.2571164e-06,7.28352629436007e-07,4.7874891844118705,3.3724064e-09,7.284070422589853e-07,4.787491494988395,2.315525e-09,1.4807562e-09,0.0001548627,1.703295e-13,7.283405500047233e-07,4.787489493856584,0.59221846,18.337337173582046,3.974419644453861e-10,7.282198870500894e-07,4.787478106328653,1.0986176918443535,4969.136,56800
118,6.575167433705804e-07,8.008749219345616e-07,1.0,1.0,7.29195832652571e-07,-4.267895e-08,7.291958225190961e-07,4.787491742782046,1.4578757e-11,3.8535453e-11,0.021193651,0.3167728,7.291945569864056e-07,4.787491744029762,0.3661285,0.0010407480322473118,4.094472135010256,0.046188533,0.046200186,0.104954936,0.011547618,0.0010366967192551818,4.09723037999267,0.67689204,17.5354939207627,6.319197849003414e-07,0.9538115,0.9537998,0.87310576,0.076252714,4.0972270635771455,0.0010366393954119861,1.3413228e-08,7.291958223284309e-07,4.787491085782128,6.979456e-10,2.797078e-10,4.9877774e-05,5.506926e-10,7.291826527005003e-07,4.787492021035254,-9.276846e-10,7.291958223284309e-07,4.787491799581262,9.0835695e-10,7.144717e-10,8.0695165e-05,3.3807948e-14,7.291725919122664e-07,4.787490476921171,7.99934e-05,7.328960752528607e-07,4.7825944778345,1.066025e-09,7.791452e-10,0.0004624447,4.2456018e-06,7.291690225853662e-07,4.787489942693818,3.4015102e-09,7.291958223284309e-07,4.787491492865493,1.1174284e-09,6.6888195e-10,0.00015260483,4.8474395e-14,7.291714451964234e-07,4.7874915942466965,0.59223294,18.33597773708371,3.9810515061776696e-10,7.291300299588513e-07,4.7874886055159145,1.0983979386773568,4968.631,56900
39,6.574756737725725e-07,8.008803721200541e-07,1.0,1.0,7.291780229463132e-07,-4.3276486e-08,7.291780082617612e-07,4.787491742782046,5.0663147e-11,1.4802342e-11,0.021189177,0.31676573,7.291751735108642e-07,4.7874917440501665,0.36616844,0.0010407327536653393,4.094472068603842,0.046228703,0.04624046,0.10490738,0.01155797,0.0010366576025149412,4.09720679789213,0.676901,17.53388053294137,6.323153435637036e-07,0.95377135,0.95375943,0.87316287,0.07625349,4.0971818374638085,0.0010364980552690104,1.2863893e-08,7.29178008073563e-07,4.787491112721588,1.570975e-09,4.4404302e-10,4.9843507e-05,5.4840144e-10,7.291473991357326e-07,4.78749088014935,-1.6989361e-09,7.29178008073563e-07,4.787491846797266,2.5195561e-09,9.791984e-10,8.061718e-05,1.1019892e-13,7.291282138170312e-07,4.787492090116466,7.9774996e-05,7.328668057886601e-07,4.7826080962276745,2.4755198e-09,1.21803e-09,0.00045980007,4.236085e-06,7.291214686129647e-07,4.787488573717334,3.4669938e-09,7.29178008073563e-07,4.787491488067254,3.0816798e-09,1.1140053e-09,0.00015042773,2.0462042e-13,7.291259982401047e-07,4.787489399448143,0.59227425,18.334101914760662,3.9841241409156815e-10,7.289913686895701e-07,4.787468107836246,1.0986143410171112,4968.0547,57000
565,6.579338146320057e-07,8.014166566144379e-07,1.0,1.0,7.296752356232219e-07,-4.2842657e-08,7.296752130168947e-07,4.787491742782046,5.0796225e-11,1.0477171e-10,0.021184841,0.31676468,7.296758637601181e-07,4.7874917451362204,0.36620784,0.0010411865648689296,4.094472017302421,0.046265192,0.04628341,0.10485797,0.011567935,0.0010371004834297795,4.097184484845422,0.6768986,17.53249353458708,6.330117900546938e-07,0.9537349,0.95371664,0.8732213,0.07624836,4.097162665800426,0.0010369742355885697,1.3194949e-08,7.296752128270465e-07,4.787491096547306,7.922741e-10,3.0357364e-10,4.981309e-05,5.457465e-10,7.296687138061166e-07,4.787491575540051,-1.2478267e-09,7.296752128270465e-07,4.787491819173873,1.8640325e-09,1.0168952e-09,8.0545185e-05,8.293285e-14,7.296389600773946e-07,4.787491746095436,7.956245e-05,7.333580602703386e-07,4.7826214120074395,1.8390827e-09,1.2055164e-09,0.00045724266,4.2264e-06,7.296323651990602e-07,4.787488923356878,4.0527084e-09,7.296752128270465e-07,4.787491445054382,2.0759974e-09,1.4041548e-09,0.0001483338,1.1256931e-13,7.296323316223283e-07,4.787488393252165,0.59229994,18.3325164695997,3.9899348261796484e-10,7.295435719179821e-07,4.787471739216401,1.098517878113161,4967.522,57100
85,6.584325550021587e-07,8.019635032457417e-07,1.0,1.0,7.301980291239502e-07,-4.4052285e-08,7.301980049988678e-07,4.787491742782046,3.538022e-11,4.112809e-11,0.021180622,0.31676382,7.301952366750937e-07,4.787491745537536,0.366238,0.0010416812611785786,4.094471977685596,0.04630412,0.046321917,0.10480749,0.01157749,0.0010375739964475139,4.097164129700935,0.6768949,17.531417880031565,6.335699832388832e-07,0.9536959,0.953678,0.8732805,0.07624362,4.097159745875891,0.00103753797781212,1.3176759e-08,7.301980048058588e-07,4.7874910974689655,7.709813e-10,2.7431113e-10,4.978451e-05,5.4351407e-10,7.30189248457795e-07,4.787491759971713,-1.36788e-09,7.301980048058588e-07,4.7874918265195285,1.0689796e-09,7.1747086e-10,8.04765e-05,5.8644285e-14,7.30186388771562e-07,4.787491301483325,7.935703e-05,7.338720040506707e-07,4.7826342170636575,1.3061572e-09,6.703699e-10,0.00045477157,4.2171246e-06,7.301871632530395e-07,4.78748840851111,3.3214747e-09,7.301980048058588e-07,4.7874914987852515,1.4552213e-09,6.9479567e-10,0.00014632345,2.4692227e-14,7.301835257552767e-07,4.787490620924003,0.592317,18.331231192444147,3.994598743578218e-10,7.301581306559899e-07,4.787487562095218,1.0983422214654246,4967.036,57200
159,6.573373783535988e-07,8.006210922030972e-07,1.0,1.0,7.28979235278348e-07,-4.332287e-08,7.289792275830152e-07,4.787491742782046,5.517872e-11,1.8524446e-11,0.02117641,0.31674805,7.289771907362049e-07,4.787491743885199,0.36623427,0.0010405550143387085,4.0944719742835,0.04634841,0.04634462,0.10475896,0.011585823,0.0010364300548316163,4.097145650752464,0.6769225,17.530836122231186,6.330033364278064e-07,0.95365167,0.9536553,0.87333775,0.07625408,4.097143142645132,0.0010361569890659295,1.2470991e-08,7.289792273919028e-07,4.787491132024876,2.4873034e-10,4.5262608e-10,4.975577e-05,5.400043e-10,7.289528313869832e-07,4.787491901336119,-2.1282176e-09,7.289792273919028e-07,4.787491873066821,8.6984686e-10,7.5756323e-10,8.0408936e-05,9.828228e-14,7.289050616128965e-07,4.787491653171873,7.9162826e-05,7.32638587479641e-07,4.782646039769283,8.314805e-10,8.749621e-10,0.00045238686,4.2089728e-06,7.289049302316489e-07,4.787490077293165,3.2268872e-09,7.289792273919028e-07,4.787491505730579,8.576323e-10,9.63202e-10,0.00014439612,5.984169e-13,7.288900053615999e-07,4.787491618655945,0.5923516,18.33067376627514,3.9895914156945515e-10,7.286867339975222e-07,4.7874898401964,1.0987178095187056,4966.5923,57300
318,6.577652439288989e-07,8.011608865733325e-07,1.0,1.0,7.294630652511155e-07,-4.3078217e-08,7.294630530505919e-07,4.787491742782046,1.1993905e-11,5.0916847e-11,0.021172084,0.31675482,7.294613488924252e-07,4.787491743720912,0.36624217,0.0010411352049151433,4.094471944519017,0.046366073,0.04638319,0.10471388,0.011592791,0.0010369956782820492,4.097127557036673,0.67690575,17.53146500625299,6.332159205933805e-07,0.9536339,0.95361686,0.8733914,0.076243915,4.097124496820104,0.0010369105993081205,1.24382495e-08,7.294630528610368e-07,4.787491133625699,4.165494e-10,5.8313565e-10,4.972551e-05,5.3677673e-10,7.29441770278077e-07,4.787491482449188,-2.582965e-09,7.294630528610368e-07,4.787491900906141,9.733359e-10,8.833937e-10,8.033928e-05,5.4341792e-14,7.294305730490564e-07,4.787491268901082,7.8958044e-05,7.331161169085506e-07,4.782658551992412,1.1535743e-09,1.1577981e-09,0.0004500818,4.1990083e-06,7.294201385156229e-07,4.78748928591857,1.7425918e-09,7.294630528610368e-07,4.787491614768337,1.3233458e-09,1.0741755e-09,0.00014254097,9.249034e-14,7.294160159978169e-07,4.787490972285419,0.59233475,18.33122773264336,3.9912702024331343e-10,7.293596982364052e-07,4.787489689428983,1.098444140128037,4966.375,57400
196,6.585292039145795e-07,8.021008425716059e-07,1.0,1.0,7.303150232430927e-07,-4.336289e-08,7.303150100239557e-07,4.787491742782046,1.5970043e-11,3.1435674e-11,0.021167688,0.31675285,7.303118887305214e-07,4.787491744025995,0.36627808,0.0010418143968878558,4.094471928728443,0.046404786,0.046416298,0.10466965,0.011601797,0.0010376551754886878,4.097111354045045,0.6769044,17.529647183810763,6.341214097046843e-07,0.9535953,0.9535836,0.8734441,0.076240145,4.097104287866268,0.0010375282108300262,1.204171e-08,7.303150098333524e-07,4.787491153095648,4.3324877e-10,6.9206807e-10,4.9699684e-05,5.341455e-10,7.30290949162354e-07,4.787491924618866,-3.601599e-09,7.303150098333369e-07,4.787491963246375,1.2470728e-09,1.4474768e-09,8.027919e-05,7.8616394e-14,7.302658581790386e-07,4.7874908832409275,7.876356e-05,7.339639293714862e-07,4.782670861695856,1.2801178e-09,1.5172229e-09,0.00044786595,4.189874e-06,7.302599455797347e-07,4.787489701713916,1.7389539e-09,7.303150098333369e-07,4.787491615046343,1.3327129e-09,1.7764148e-09,0.00014078189,1.1109337e-13,7.302490395271277e-07,4.787490160545421,0.5923592,18.329170503185864,3.999159650783857e-10,7.301684519339247e-07,4.7874844247823205,1.0985147885356605,4965.8145,57500
297,6.589084041513368e-07,8.025949708849992e-07,1.0,1.0,7.30751687518168e-07,-4.3462023e-08,7.307516731844622e-07,4.787491742782046,1.1747199e-10,1.9016086e-10,0.021163397,0.31674793,7.307416440428385e-07,4.787491751605729,0.3663123,0.0010421378301367764,4.094471894967473,0.04644014,0.04645805,0.10462257,0.011611263,0.0010379630492317715,4.09709579289105,0.67690766,17.527922426341654,6.347423382467934e-07,0.9535599,0.95354193,0.87349933,0.07623937,4.097083106699296,0.001037803264951738,1.2223609e-08,7.30751672996156e-07,4.787491144226202,5.4133864e-10,4.7343685e-10,4.9678925e-05,5.306032e-10,7.307351658316748e-07,4.787491311498782,-3.5433914e-09,7.307516729961407e-07,4.787491959669475,1.6110868e-09,1.188984e-09,8.023085e-05,8.697693e-14,7.306999584559052e-07,4.78749026473085,7.859097e-05,7.343941765988826e-07,4.782681731396522,1.5432631e-09,1.3276086e-09,0.00044574516,4.1827575e-06,7.306950990660771e-07,4.7874895707887015,2.3319444e-09,7.307516729961407e-07,4.78749157149887,2.1047533e-09,1.3543234e-09,0.00013911992,1.4261965e-13,7.306754545438255e-07,4.787491762222667,0.5923887,18.327283152420716,4.00441916582746e-10,7.305701746400311e-07,4.787481410093609,1.0985871018899127,4965.2876,57600
354,6.595936379561457e-07,8.033877489848189e-07,1.0,1.0,7.314906934704824e-07,-4.3589353e-08,7.314906873307071e-07,4.787491742782046,5.7618688e-11,1.1406249e-11,0.021159224,0.31674725,7.314851670178524e-07,4.787491743526588,0.36635095,0.0010427846734752963,4.094471843250402,0.04647936,0.046492837,0.10457403,0.011620779,0.0010386013553058625,4.097081879423375,0.67690027,17.526730512049102,6.354911651009745e-07,0.9535207,0.9535071,0.87355566,0.076233916,4.097067251618781,0.0010384801853590695,1.2398232e-08,7.314906871420001e-07,4.787491135711967,5.9174643e-10,5.784941e-10,4.9659255e-05,5.279115e-10,7.314781628847788e-07,4.787492109587189,-2.9649527e-09,7.314906871420001e-07,4.787491924252898,1.6192222e-09,9.838166e-10,8.0187136e-05,8.646513e-14,7.314529641404218e-07,4.787491379370341,7.841288e-05,7.35128387686861e-07,4.782692919549732,1.8006556e-09,1.3925108e-09,0.00044371726,4.174503e-06,7.314414905617379e-07,4.787488146308318,2.2118911e-09,7.314906871420001e-07,4.787491580326668,1.8670048e-09,1.1523399e-09,0.00013754722,1.03422045e-13,7.314494223275583e-07,4.787490661975644,0.592407,18.325878177222787,4.0107057111832957e-10,7.313516960814307e-07,4.787478909486589,1.098497143425463,4964.8296,57700
