,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
367,1.2722078496801351e-06,0.005483021961803228,1.0,0.9994444847106934,0.0027421482118233135,-6.2857e-08,1.2722082624243584e-06,4.0943445622221,0.00010713926,0.00018125724,0.02402312,0.3222149,0.0027474928862566673,4.096858961570178,0.43787664,0.027366220107635786,0.020798658679190802,0.48724604,0.48515236,0.33009616,0.03474402,0.4549849963144931,0.6708647344531415,0.011383286,1.7624257905153488e-06,3.7955102738822895,0.009256668,0.008621149,0.06972641,0.00050500303,0.0029978026270384935,4.067787642961908,0.39660728,0.0020413601814127306,0.5290331863815245,0.32555816,0.32280636,0.32830685,0.019850355,0.3088781771532903,2.115377511303016,0.22648314,8.099169516114373e-05,1.3705065003127892,0.15954219,0.16477187,0.2269814,0.01249834,0.06525822076193978,3.1516571053225877,0.4004575,7.020321033426739,1.0812283123877671e-06,0.020628310710228356,4.2849257877814075,0.26580082289940116,3975.9797,41673
467,1.251702014321747e-06,0.0032568342301980903,1.0,1.0,0.0016290444825252182,-6.664777e-08,1.2517023945730036e-06,4.0943445622221,0.00010340935,0.00014375489,0.026057037,0.32146686,0.001629091719672827,4.096251256559793,0.4572555,0.040633024693720536,0.014877561429817795,0.51042205,0.50883585,0.3361632,0.037150368,0.4423306724836059,0.5398957430146489,0.009401223,1.6391851326369872e-06,3.846531027894094,0.007161417,0.0065693962,0.060931794,0.00044763408,0.001793849586027475,4.0733441569498305,0.3855491,0.0016998938639483634,0.5598637352807785,0.30934823,0.30716944,0.3283477,0.019103225,0.24304691863351893,2.0912725438998607,0.22391112,7.727081672964051e-05,1.3847629336602891,0.15576258,0.16011013,0.2277242,0.012317982,0.04784190347590216,3.0854559015060827,0.40795526,7.279507125967453,9.125558753382159e-07,0.014424456879107343,4.275865242766817,0.22578557081863865,3915.7424,42195
205,1.232619419269729e-06,0.001803449908953194,1.0,1.0,0.0009023415010367026,-7.021663e-08,1.232619885210156e-06,4.0943445622221,0.00010071375,0.0001078879,0.027846035,0.32065472,0.0008900675503845463,4.0957955457120025,0.47426507,0.057588994197476734,0.011032630237468106,0.531129,0.5290758,0.34153536,0.039396882,0.43960631567329955,0.4353617013160287,0.007723762,1.5390395186592498e-06,3.889931326810552,0.0055217124,0.00495454,0.052774783,0.0004011583,0.0009534990515591842,4.08078068253105,0.37524968,0.0014268007609693637,0.5899346209259596,0.29376513,0.29300612,0.32842395,0.01844804,0.19319356170729562,2.071480355789631,0.2221011,7.47817169576095e-05,1.393288965872542,0.15290439,0.15692814,0.22850087,0.012197027,0.035014172927009236,3.028170493371715,0.4151282,7.507192706829672,7.839390428919255e-07,0.009763756691932524,4.2690784475696795,0.1847086081572809,3858.056,42723
713,1.21405121459443e-06,0.0010681997837654884,1.0,1.0,0.0005347065423341554,-7.17082e-08,1.2140518375413329e-06,4.0943445622221,9.768043e-05,7.356795e-05,0.02935464,0.3199796,0.0005272694596020829,4.09538134299241,0.4872419,0.07640328392683261,0.00866942849722765,0.5475359,0.54473215,0.34614724,0.041097447,0.45009344367048687,0.36549958656579795,0.006342073,1.457705031897419e-06,3.9257231001394253,0.004249364,0.0036622416,0.045227047,0.00036791628,0.0005425855789143771,4.090821784079193,0.3663438,0.0012259303952825036,0.6158029684140502,0.28103244,0.2815443,0.32847923,0.017919365,0.15885452413124995,2.064554646528313,0.22149442,7.406590333701487e-05,1.3914129206748278,0.15108721,0.15550546,0.22957334,0.012149673,0.027197752669254418,2.9878457771794404,0.42071244,7.694771888351089,6.836757135450523e-07,0.0070892244620354055,4.268680800131672,0.15067935702783417,3805.7979,43258
510,1.17295094390658e-06,0.000593982469355963,1.0,1.0,0.00029757804106034995,-7.400013e-08,1.1729515831888374e-06,4.0943445622221,8.444139e-05,4.2084084e-05,0.030564865,0.3204591,0.00029277027538981173,4.0949391750871555,0.50515705,0.09717325715759471,0.00664061295866709,0.56580514,0.5631119,0.35100096,0.043196313,0.48056160443725554,0.2726128146493038,0.005192842,1.363139207075451e-06,3.956608637375946,0.0030976844,0.0026602002,0.03812689,0.00033770833,0.0003074270335221672,4.0986173674578446,0.35779285,0.0009573790091905824,0.6508112842765469,0.26682502,0.26808807,0.3279966,0.01733785,0.11808724008048062,2.0717866228756354,0.22174938,6.99595611096954e-05,1.3946108864415288,0.14863926,0.15297607,0.23092915,0.012118041,0.02053108917513963,2.9578373370113393,0.43239912,7.760750616611543,6.078264799552168e-07,0.004969235413695314,4.267857498842427,0.119531964156686,3742.5498,43799
321,1.146927180179614e-06,0.000291661032389337,1.0,1.0,0.00014640405403058425,-7.5498974e-08,1.146927698962399e-06,4.0943445622221,6.954911e-05,2.9528583e-05,0.032326303,0.32176042,0.00014514957037310299,4.094727388521657,0.53288764,0.13287414402380024,0.004389528138519946,0.5945424,0.592795,0.3576486,0.046308704,0.5437736047171814,0.16430834131362304,0.004233879,1.2975175660846644e-06,3.9824445645452653,0.002126338,0.001864371,0.031502713,0.00030617655,0.00014814165019616686,4.104058547595031,0.34105194,0.0006334878968929685,0.7217011950936575,0.24415033,0.24490425,0.3248362,0.01634118,0.07025644704410426,2.0942950431876617,0.22176176,6.589401838466318e-05,1.401458669192615,0.14549729,0.14915702,0.2324343,0.012087526,0.014696499719223925,2.949240808343888,0.44948182,7.808944757546795,5.347758358850102e-07,0.0028304346972422363,4.260000073000922,0.10304460748503037,3656.9595,44348
281,1.1293088884648426e-06,0.00020188892527457552,1.0,1.0,0.00010150906203775852,-7.9653546e-08,1.1293093918511758e-06,4.0943445622221,5.3536733e-05,3.086792e-05,0.03415541,0.32165435,0.00010096390319803859,4.094642237179674,0.5462247,0.17424305450520156,0.0033537854002677445,0.6117883,0.6096047,0.3632289,0.047922816,0.6155429006683593,0.1257128053174704,0.003606959,1.255273086801284e-06,3.9983956980524153,0.001521432,0.0014014521,0.026159797,0.0002906374,0.00010132296229144256,4.106921482978588,0.32542342,0.00048154663765222357,0.7794983425430377,0.22821225,0.22898102,0.3209646,0.015633516,0.0524583337195445,2.1209430514898533,0.22343653,6.889590945929888e-05,1.3783961755335992,0.14625217,0.15005015,0.23426348,0.012245368,0.012089599705827852,2.954207462192716,0.45419878,7.950102023300446,4.780953223414355e-07,0.002008298667960562,4.254841343986462,0.10052734112481129,3595.5764,44903
356,1.1150564244338488e-06,0.0001529154967843015,1.0,1.0,7.701532044163008e-05,-7.967901e-08,1.1150569155575243e-06,4.0943445622221,4.403303e-05,3.0968844e-05,0.03565885,0.3213603,7.65281606921587e-05,4.094687763192461,0.55318326,0.20986124818099655,0.002861628200115214,0.6206342,0.6190874,0.36733153,0.048766866,0.6814722474130342,0.10697788509226046,0.0032500287,1.2270146219576837e-06,4.007431129439398,0.0011782104,0.0011232183,0.022210417,0.0002823602,7.929704222116317e-05,4.107082463600952,0.312984,0.0003871202251242164,0.8288909779394628,0.21642296,0.21730965,0.31725663,0.01509454,0.04172791521906767,2.143652953480455,0.22758925,7.540339982921795e-05,1.338751102940252,0.1499838,0.15331611,0.23629384,0.012530248,0.01082432254052181,2.9637624176741686,0.4557781,8.057298439480887,4.422075355409766e-07,0.0016303040593396295,4.2528928407913416,0.09379569161242314,3550.1245,45465
2,1.1021328134278007e-06,0.00012228030978009917,1.0,1.0,6.169123039003287e-05,-8.011557e-08,1.102133485633878e-06,4.0943445622221,4.6470188e-05,2.8864748e-05,0.036760207,0.32103732,6.117697593116991e-05,4.094673804862146,0.5571413,0.24331246318284894,0.0025809016859620385,0.62541234,0.6244619,0.370629,0.04924762,0.7411949006410743,0.09512455923649604,0.0030601264,1.2062943199935174e-06,4.0121513394816475,0.0009895107,0.0009644638,0.019455846,0.00027790386,6.387418339981976e-05,4.106776856358621,0.30269718,0.00032334211115118766,0.8723518615877932,0.20727354,0.20809364,0.3139911,0.014637741,0.03414060169548905,2.157950854276734,0.23276044,8.425372398584054e-05,1.2938629795437195,0.15490122,0.15775824,0.2379956,0.012871092,0.010048807597455274,2.969127407230061,0.4562188,8.153937462556918,4.1514164990147795e-07,0.0013463840863277526,4.251829945695157,0.09082126788472177,3515.7183,46034
399,1.087288766694571e-06,9.551309053310836e-05,1.0,1.0,4.830014782116913e-05,-8.184361e-08,1.0872892274972043e-06,4.0943445622221,4.2578184e-05,2.6597703e-05,0.037584573,0.3206489,4.789856595042978e-05,4.094658886634367,0.55895483,0.2799151441957233,0.0024252285145063375,0.62699246,0.62704915,0.37377018,0.049465686,0.8095152698325195,0.08522925937694655,0.0029052203,1.1848148944179848e-06,4.016027571689074,0.00086192,0.00085380534,0.017558224,0.0002672138,4.970658365213131e-05,4.106089991994042,0.29305315,0.00026983602038568643,0.9161265577673673,0.19983247,0.20012385,0.31078863,0.014218302,0.02740341300130264,2.172307987605858,0.2404428,9.822266002368818e-05,1.233737646930783,0.16091532,0.16348581,0.23928624,0.013374593,0.0096704449734075,2.9702755266592757,0.45613182,8.248560884411098,3.889233119609483e-07,0.0010497447142615024,4.2522319977926974,0.09098696972273113,3482.2788,46611
70,1.0748929468397672e-06,7.764611043357022e-05,1.0,1.0,3.936052635236394e-05,-8.198185e-08,1.0748933904612755e-06,4.0943445622221,2.8759267e-05,2.2190874e-05,0.03826362,0.32014596,3.8983396359285294e-05,4.094575666189086,0.5606618,0.31858493164086776,0.002274785401895396,0.62905824,0.6298918,0.37702358,0.049705118,0.8789968513092208,0.07712319943291694,0.002804507,1.168157912981861e-06,4.018442340490333,0.00071626814,0.00072187104,0.016204294,0.00025908597,3.9480129659107156e-05,4.10479848355508,0.2835949,0.0002258650357425769,0.9607612123976921,0.19273366,0.19269049,0.30709288,0.01383552,0.021915146106553592,2.194871878597006,0.24737388,0.00011303145028999658,1.1802315859214718,0.16621158,0.16854586,0.24045534,0.013830345,0.009462116990595907,2.9662563362573735,0.4559694,8.327515361198685,3.664187543311287e-07,0.0008291546264370703,4.250657921723838,0.09364491007813638,3453.4607,47194
532,1.061945830841367e-06,5.9887704277357676e-05,1.0,1.0,3.047479218867229e-05,-7.99555e-08,1.0619464014341593e-06,4.0943445622221,1.9878406e-05,1.5845113e-05,0.03883856,0.31962356,3.030565640399928e-05,4.094498553541876,0.5623261,0.36348658908524395,0.002110928315189223,0.63189137,0.6335006,0.38046253,0.05002207,0.9476282056908532,0.07032538617579426,0.0027050932,1.1511306441773116e-06,4.020754751602089,0.00060692267,0.0006268046,0.015148979,0.0002488083,2.9784375218847697e-05,4.102284758293083,0.27401885,0.00018945226548157387,1.0066426464125198,0.18548435,0.18501487,0.3031023,0.01346458,0.017501695484027698,2.221406087611152,0.2535338,0.00012888160709002372,1.1315282608681936,0.17088057,0.17265548,0.24154812,0.0142506845,0.009232111006742736,2.955400532986312,0.4555837,8.413494727386775,3.4342556025713145e-07,0.0006473034931650964,4.2496570396952205,0.0925187410692424,3426.3992,47785
515,1.0510149662651447e-06,4.698951824580673e-05,1.0,1.0,2.4020271846750623e-05,-8.239658e-08,1.0510155091828357e-06,4.0943445622221,1.41852115e-05,1.5048174e-05,0.039306052,0.3191059,2.3940624450057517e-05,4.094481132738478,0.563221,0.4106761625999444,0.0019728426526897,0.6347513,0.63691264,0.38376456,0.050295025,1.0120394078705885,0.06488328761566065,0.0026346063,1.1373445121409624e-06,4.02226340196634,0.00055495196,0.00054005894,0.014273069,0.00023664584,2.3347231855686043e-05,4.100923373609706,0.2646137,0.0001600850420974656,1.0532098083860344,0.17895758,0.17816128,0.29878628,0.013121981,0.014132012437204473,2.249818590060437,0.25950938,0.00014737046246555461,1.0845300411881484,0.17515582,0.17640111,0.24314421,0.014665373,0.009115193181503473,2.9333688047001947,0.45459032,8.498568076474772,3.231541549570183e-07,0.0005449710473813529,4.246833879195836,0.08622388009711093,3401.5266,48383
270,1.0419775792714019e-06,3.873419954261299e-05,1.0,1.0,1.9888087568057386e-05,-7.980998e-08,1.0419781919530295e-06,4.0943445622221,1.4559254e-05,1.4048361e-05,0.039676886,0.3186138,1.984455901404085e-05,4.094477919359456,0.5633412,0.46232955084223476,0.001857274483838174,0.6373081,0.63949215,0.3867135,0.05053123,1.0795103966511734,0.06172702890829778,0.0026003108,1.126820397901023e-06,4.022757723557224,0.0004948752,0.00043554875,0.013658647,0.00022617978,1.9329894219736457e-05,4.099973079260128,0.2553147,0.00013641880286291338,1.100842366278024,0.17252456,0.17186418,0.2938884,0.012820601,0.011798778748367971,2.288958934629094,0.26518548,0.00016914243826411996,1.0398303287396642,0.17944054,0.18047151,0.24552675,0.015062804,0.009248015921563294,2.905675030550488,0.452869,8.589830834601624,3.0622072343674064e-07,0.0004985526274931109,4.244665147132383,0.0776933013820055,3380.1626,48989
26,1.0336498899950922e-06,3.354104758563469e-05,1.0,1.0,1.7287338307659568e-05,-8.015195e-08,1.0336502495987782e-06,4.0943445622221,1.2275605e-05,1.2306462e-05,0.039986726,0.31809035,1.7258224384920044e-05,4.094448595013936,0.5632705,0.5265188135353579,0.0017347178913206204,0.64009374,0.64222574,0.3895686,0.05082179,1.1614016205980904,0.05976465645914357,0.0025590947,1.1168819462303286e-06,4.023372272452216,0.00043900555,0.0003810074,0.01322846,0.00021511922,1.68658354620202e-05,4.09929374714912,0.24630728,0.00011763814795635648,1.147391120754887,0.16617036,0.16586778,0.28834504,0.0125597045,0.009971995933975618,2.3391633451710576,0.26953632,0.00019105995336660402,1.0023496206176072,0.18341386,0.18389925,0.24850535,0.015378764,0.009400747843324524,2.884108012621866,0.45059735,8.691472164760617,2.903649463714719e-07,0.00046259694735016236,4.243455914177442,0.07250598556208332,3361.7183,49602
353,1.0270627287379258e-06,2.940197383569462e-05,1.0,1.0,1.5214509464414075e-05,-7.933704e-08,1.0270632125785297e-06,4.0943445622221,9.974954e-06,1.2705057e-05,0.04028188,0.31754076,1.5211919938264714e-05,4.094447274210439,0.56289023,0.6006651518746465,0.0016092881752006456,0.64266956,0.64484346,0.3925839,0.051100634,1.2475383830020073,0.057449854038019874,0.002493161,1.108032078368297e-06,4.024605154403313,0.00037885227,0.00030396858,0.012934729,0.00020352322,1.4834114286315113e-05,4.098273021117622,0.2378352,0.0001033884437220887,1.1908729267423845,0.16008753,0.15979838,0.28228605,0.012351125,0.008556179204425932,2.3989301018982636,0.27289283,0.00021433602329306282,0.9694903596298818,0.18713856,0.18755478,0.25165582,0.01564176,0.00959307780927953,2.86909744570734,0.44788772,8.81181862909191,2.730921854940734e-07,0.00041851775608252594,4.24401251245856,0.07025263183791168,3345.1365,50223
726,1.0216853087587452e-06,2.645845569417309e-05,1.0,1.0,1.3740062281249357e-05,-8.075949e-08,1.021685879726041e-06,4.0943445622221,5.3108183e-06,9.6803915e-06,0.040593404,0.3170333,1.3732710939074475e-05,4.09444258862164,0.56249595,0.6767577974699657,0.0014894427622460854,0.64508736,0.6475029,0.39552578,0.051335,1.3333045157844639,0.0551610346754021,0.0024346078,1.1008085240138766e-06,4.02564230099042,0.0003404221,0.0002450342,0.012742665,0.0001942644,1.3473026903214143e-05,4.097547413552342,0.22948757,9.093384724814808e-05,1.2355481696136172,0.15471275,0.15375642,0.27603018,0.012142942,0.007362091732507809,2.464212709805651,0.2758546,0.00023905535070033111,0.9391095495529596,0.19041589,0.19121009,0.25499117,0.015869427,0.009983421529411408,2.859272932966405,0.44516793,8.924441097156421,2.5730544029888505e-07,0.00037968786912588636,4.246123046464784,0.069684753835,3331.542,50852
233,1.0168345722869244e-06,2.4457852088396806e-05,1.0,1.0,1.2737344521284656e-05,-7.8540324e-08,1.0168350857023666e-06,4.0943445622221,5.694787e-06,8.327755e-06,0.040922333,0.31660253,1.2724172639510201e-05,4.094462600271379,0.5619659,0.7563033627629575,0.0013809126988915759,0.6475909,0.6494559,0.39830458,0.051533483,1.42121456215733,0.05379153902576988,0.002379999,1.0943057078841384e-06,4.026590910633763,0.00030109586,0.0002231674,0.012622725,0.00018760757,1.2507568581052795e-05,4.097155476673698,0.22163962,8.05690876988962e-05,1.2789548395022434,0.14987543,0.149,0.2696336,0.011956795,0.006421343300141953,2.5328833479222492,0.278522,0.0002652338665377754,0.9108466582880088,0.19311005,0.19428489,0.258495,0.016074067,0.010501514255228269,2.851096176437763,0.44250995,9.034760556960176,2.423359819797549e-07,0.0003550010189524275,4.248536167268638,0.06889516024649586,3319.3784,51489
68,1.0109250646151441e-06,2.212002938110672e-05,1.0,1.0,1.1565469044803223e-05,-8.0322934e-08,1.0109254513313864e-06,4.0943445622221,6.3886814e-06,7.1951354e-06,0.041287687,0.31628826,1.153832141915691e-05,4.094443406842089,0.5610265,0.8438070486114477,0.0012859494052060866,0.64936054,0.65033007,0.40107965,0.051659357,1.5123348678851973,0.052547285248910926,0.002345702,1.0873861867429866e-06,4.026964200800849,0.00028025173,0.00021512563,0.012455914,0.00018468116,1.1332254779159271e-05,4.09677833412985,0.21437792,7.19486166171699e-05,1.3197272217945901,0.14606398,0.14546674,0.2629577,0.011801116,0.005632707017468733,2.6081430267815247,0.28107768,0.00029315163740955896,0.8832956154266949,0.19538248,0.19706397,0.26224527,0.016268393,0.0111351345415885,2.841787819117928,0.43971884,9.14749546833134,2.2726850916954287e-07,0.00033286776695590003,4.251827370109839,0.06645290285507666,3305.9958,52133
415,1.0026211019387384e-06,1.9785847287115344e-05,1.0,1.0,1.039423828256988e-05,-8.135612e-08,1.0026216473812565e-06,4.0943445622221,7.22397e-06,5.563002e-06,0.041723277,0.3160092,1.037258619129761e-05,4.094425471594003,0.55974805,0.9373360491456632,0.0012029852598249475,0.64999187,0.6509439,0.4041366,0.05173371,1.6033185804606567,0.05234565404295352,0.0023318108,1.0785574432062007e-06,4.026752738276549,0.00024899634,0.00019701716,0.0121945925,0.00018521515,1.0167391978451008e-05,4.0968150202022935,0.20836017,6.567810107492934e-05,1.3523488992901735,0.14385659,0.14328018,0.2558241,0.011734134,0.0049946317052512864,2.685792508353803,0.28306523,0.00031995858205337773,0.8590368741841848,0.19717446,0.19869877,0.26623604,0.016418424,0.011764264822855787,2.831403715394553,0.4368632,9.266734489632585,2.1162205729392375e-07,0.00030371555107610313,4.25434052389644,0.06514598023384562,3288.584,52786
453,9.924282067893994e-07,1.6845706671318395e-05,1.0,1.0,8.919071970900455e-06,-7.794006e-08,9.924285673267372e-07,4.0943445622221,6.169847e-06,4.12543e-06,0.042213794,0.3157562,8.892569761209006e-06,4.09441574790348,0.5583732,1.0216253762370802,0.0011386012368370842,0.6502961,0.6511148,0.40748462,0.05178324,1.671483630551367,0.052861569667639545,0.0023472738,1.068588622125469e-06,4.025757284720225,0.0002148523,0.00016295895,0.011821902,0.00018902586,8.764469339943227e-06,4.096424665168417,0.2043212,6.19507159018423e-05,1.3718068194161828,0.1429996,0.14270473,0.24861407,0.0117544625,0.0044478195842738285,2.753967721783042,0.2840496,0.0003399601727093027,0.8418861840338508,0.19781907,0.19910663,0.2701308,0.016508806,0.01191693023657434,2.814780304200935,0.43421748,9.377695004642511,1.977301948421182e-07,0.000278362778910325,4.255130554068268,0.060517094768425435,3265.9246,53447
230,9.819679598057e-07,1.3356000027924185e-05,1.0,1.0,7.168979925019044e-06,-7.9278834e-08,9.819683193467838e-07,4.0943445622221,3.060078e-06,2.5354057e-06,0.04269778,0.3154472,7.152010185037743e-06,4.094384351319075,0.556854,1.0836986894041136,0.0011044359703016675,0.64976716,0.65008867,0.41067195,0.05176506,1.7081156462791853,0.05250239592285017,0.002317214,1.0566778510072457e-06,4.0262412684491755,0.00019402782,0.00012797507,0.011200704,0.00018955146,7.073606147820128e-06,4.096174080435326,0.20342612,6.156236747688779e-05,1.3694333819499611,0.14434671,0.14368454,0.2426269,0.011901908,0.004030692235934831,2.7881417540185147,0.28402326,0.0003479338210297279,0.8334293516568702,0.19717675,0.19917876,0.27311206,0.016565159,0.0113448954406243,2.8023540134631437,0.43214315,9.46853926940113,1.8570004762377593e-07,0.0002484750359817158,4.254187592778374,0.0537518788362586,3239.584,54116
298,9.717574126503922e-07,1.0800745445921347e-05,1.0,1.0,5.886254664458673e-06,-7.7729055e-08,9.71757897424458e-07,4.0943445622221,1.1194918e-06,2.7493727e-06,0.04304076,0.31519878,5.882106563890609e-06,4.094373183200377,0.55576825,1.1101307700016232,0.0010991961658380245,0.64920866,0.6488595,0.41298744,0.051723953,1.7125514200906455,0.05347202305276775,0.0022230933,1.0427547350236524e-06,4.02884500516905,0.00015710862,0.00011221733,0.010313513,0.00018456581,5.829998820435398e-06,4.095863752900346,0.2050539,6.335575808151329e-05,1.351904592418154,0.14680162,0.14603497,0.23907483,0.012133654,0.003820930937748894,2.7859197568405194,0.2828791,0.0003397627067291789,0.835806750899464,0.19533354,0.19787024,0.27497405,0.016525803,0.010681566640471641,2.8012863484823316,0.430951,9.507624628030777,1.7938615069789086e-07,0.00022708974836343,4.2537989239452045,0.047561572126259284,3214.2754,54793
474,9.636799413033193e-07,9.377264819995573e-06,1.0,1.0,5.170472620677912e-06,-8.0501195e-08,9.636803354015318e-07,4.0943445622221,1.2990453e-06,3.0670572e-06,0.043172374,0.31504315,5.168170199100992e-06,4.094378469289582,0.55508757,1.1053007846941545,0.0011223186529087457,0.6484493,0.6475365,0.41406754,0.051654484,1.7013378298391868,0.056421477759955665,0.0021911901,1.0330369923682063e-06,4.029839961481527,0.00013735119,0.000113233094,0.009416943,0.00018449908,5.132017210964191e-06,4.096045713707615,0.20779306,6.57291233180805e-05,1.3310424875152806,0.14916737,0.14857154,0.23796217,0.0123567125,0.0038002587260714767,2.767003350731128,0.2818846,0.00032616623940389343,0.8423249350106125,0.1935206,0.19638532,0.27588436,0.016491827,0.010258162762084877,2.81821375659605,0.4307639,9.496384342527502,1.7876724473788527e-07,0.0002115100951476294,4.25337275877236,0.04433483334897301,3194.1199,55479
253,9.560653538373097e-07,8.392560212463336e-06,1.0,1.0,4.674312975752787e-06,-7.829658e-08,9.56065906015587e-07,4.0943445622221,1.4865946e-06,1.1166568e-06,0.043076143,0.31510314,4.6727400003535325e-06,4.094363908967578,0.55365074,1.051269594880837,0.0011918986085183332,0.6461309,0.6450674,0.4139301,0.05146269,1.6399370478331707,0.062223525101740416,0.0022777787,1.0275118997953067e-06,4.02752798833758,9.3967035e-05,8.671339e-05,0.008939259,0.00020104862,4.645369340040926e-06,4.095741017907216,0.21102624,6.801156577318202e-05,1.3109775542824678,0.15122443,0.15068911,0.23805198,0.012577124,0.004020999006408851,2.7446542716549818,0.28377527,0.00032911923020952175,0.8375897559512752,0.19320539,0.19628693,0.27650344,0.016686087,0.010356911779853897,2.8485328694985186,0.4315948,9.466744936899154,1.788528074757647e-07,0.00020071504547873356,4.255205264908252,0.04181330897465062,3176.8096,56174
274,9.522175193844679e-07,7.597522465095976e-06,1.0,1.0,4.274869865308596e-06,-8.205461e-08,9.522180115732403e-07,4.0943445622221,1.0444672e-06,4.7514357e-07,0.042893738,0.31500646,4.276670674159654e-06,4.0943552834507155,0.55193245,0.9942671186205849,0.0012740754329015678,0.64337647,0.6425952,0.41333455,0.05125465,1.5804281390060626,0.06894571657053336,0.002395471,1.026916384919595e-06,4.024338244601188,5.6097455e-05,4.8776972e-05,0.008826323,0.00022093437,4.2450187212521054e-06,4.095266268710672,0.21394275,7.046984113461382e-05,1.2941347952377908,0.1520337,0.15202132,0.23842195,0.012763642,0.004106979943290456,2.726117536972348,0.2864865,0.00033958259111852484,0.8289658516773145,0.19481747,0.19712502,0.27696288,0.016965568,0.010841992740121993,2.8881794655619735,0.43248123,9.445651097832043,1.7900125072539378e-07,0.0001930102094947008,4.258746359382425,0.03936331909584591,3163.618,56877
206,9.490536964962994e-07,7.009013489197053e-06,1.0,1.0,3.979032091510072e-06,-7.8900484e-08,9.490541357644142e-07,4.0943445622221,6.390679e-07,3.2412868e-07,0.04277809,0.314748,3.980717776294368e-06,4.094350084592973,0.55096143,0.9634412906017544,0.0013289736585332156,0.6420796,0.6413219,0.41288716,0.051161908,1.5528520554024146,0.07447689040264784,0.002478994,1.0260090464290175e-06,4.02208569944673,3.640275e-05,3.0778538e-05,0.00882956,0.0002309642,3.956016475306719e-06,4.094963688551446,0.21657519,7.308280469237766e-05,1.2779495768241942,0.15263769,0.15293771,0.23894566,0.012932364,0.004143502034187493,2.713828272728437,0.287439,0.00033923665198501744,0.8278412869177765,0.19535366,0.19735442,0.27694318,0.017098593,0.011236715404565896,2.9201899889879788,0.43309063,9.428879356357513,1.7934219185070097e-07,0.00018938017375866222,4.26102756992372,0.03701028122473386,3155.0845,57589
138,9.462050367236802e-07,6.693656280906112e-06,1.0,1.0,3.819930936869942e-06,-7.74744e-08,9.462055057062181e-07,4.0943445622221,5.312517e-07,3.1785152e-07,0.042687163,0.31448653,3.8215882846551455e-06,4.0943501353076925,0.5502788,0.9414178502828531,0.0013713444631432091,0.6415276,0.640455,0.4125176,0.05111266,1.5322530576103521,0.07870197849384847,0.002526918,1.024311397938299e-06,4.020836685738267,2.6797532e-05,2.181381e-05,0.008838424,0.00023678306,3.8059481472787426e-06,4.0948788629091615,0.21904054,7.58489704599225e-05,1.2623589613302717,0.15291604,0.1538969,0.23967619,0.013091575,0.004182888467770978,2.7044264313031205,0.28772265,0.0003356067708390632,0.8293146145229995,0.19549306,0.19708887,0.2766164,0.017171936,0.01147681662574117,2.945356150802547,0.4335762,9.41643275458828,1.794518604903657e-07,0.00018572034406018516,4.262607270924718,0.03604158884573756,3148.7964,58310
